creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_3161_9bc09df83f,videos,cp_3161_9bc09df83f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3161_9bc09df83f,videos,cp_3161_9bc09df83f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3162_adc9dd7cfd,shorts,cp_3162_adc9dd7cfd_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3162_adc9dd7cfd,shorts,cp_3162_adc9dd7cfd_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3162_adc9dd7cfd,shorts,cp_3162_adc9dd7cfd_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3163_f0b94ce61f,videos,cp_3163_f0b94ce61f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3163_f0b94ce61f,videos,cp_3163_f0b94ce61f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3163_f0b94ce61f,videos,cp_3163_f0b94ce61f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3164_220bf24b70,shorts,cp_3164_220bf24b70_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3164_220bf24b70,shorts,cp_3164_220bf24b70_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3164_220bf24b70,shorts,cp_3164_220bf24b70_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3165_d4df67a2ae,videos,cp_3165_d4df67a2ae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3165_d4df67a2ae,videos,cp_3165_d4df67a2ae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3165_d4df67a2ae,videos,cp_3165_d4df67a2ae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3167_5e5360b946,videos,cp_3167_5e5360b946_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3167_5e5360b946,videos,cp_3167_5e5360b946_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3167_5e5360b946,videos,cp_3167_5e5360b946_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3168_6c0d644392,shorts,cp_3168_6c0d644392_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3168_6c0d644392,shorts,cp_3168_6c0d644392_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_3168_6c0d644392,shorts,cp_3168_6c0d644392_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3169_a026a8482b,shorts,cp_3169_a026a8482b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3169_a026a8482b,shorts,cp_3169_a026a8482b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3169_a026a8482b,shorts,cp_3169_a026a8482b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3170_63f21a7efb,videos,cp_3170_63f21a7efb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3170_63f21a7efb,videos,cp_3170_63f21a7efb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3170_63f21a7efb,videos,cp_3170_63f21a7efb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3171_52347d0a43,shorts,cp_3171_52347d0a43_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3171_52347d0a43,shorts,cp_3171_52347d0a43_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3171_52347d0a43,shorts,cp_3171_52347d0a43_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3172_6ce4a9bd13,shorts,cp_3172_6ce4a9bd13_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3172_6ce4a9bd13,shorts,cp_3172_6ce4a9bd13_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3172_6ce4a9bd13,shorts,cp_3172_6ce4a9bd13_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3173_4b7461016a,videos,cp_3173_4b7461016a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3173_4b7461016a,videos,cp_3173_4b7461016a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3173_4b7461016a,videos,cp_3173_4b7461016a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3174_6bdf5cb92d,videos,cp_3174_6bdf5cb92d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3174_6bdf5cb92d,videos,cp_3174_6bdf5cb92d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3174_6bdf5cb92d,videos,cp_3174_6bdf5cb92d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3182_6a6bf6f320,videos,cp_3182_6a6bf6f320_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3182_6a6bf6f320,videos,cp_3182_6a6bf6f320_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3182_6a6bf6f320,videos,cp_3182_6a6bf6f320_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3183_6f8baaaf83,shorts,cp_3183_6f8baaaf83_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3183_6f8baaaf83,shorts,cp_3183_6f8baaaf83_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3183_6f8baaaf83,shorts,cp_3183_6f8baaaf83_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3184_86d3e9aab4,videos,cp_3184_86d3e9aab4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3184_86d3e9aab4,videos,cp_3184_86d3e9aab4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3184_86d3e9aab4,videos,cp_3184_86d3e9aab4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3185_1acd0c200f,shorts,cp_3185_1acd0c200f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3185_1acd0c200f,shorts,cp_3185_1acd0c200f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3185_1acd0c200f,shorts,cp_3185_1acd0c200f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3186_d38ba58da4,shorts,cp_3186_d38ba58da4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3186_d38ba58da4,shorts,cp_3186_d38ba58da4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_3186_d38ba58da4,shorts,cp_3186_d38ba58da4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3187_fa24cf1683,videos,cp_3187_fa24cf1683_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3187_fa24cf1683,videos,cp_3187_fa24cf1683_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3187_fa24cf1683,videos,cp_3187_fa24cf1683_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3188_840ca65336,videos,cp_3188_840ca65336_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3188_840ca65336,videos,cp_3188_840ca65336_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_3188_840ca65336,videos,cp_3188_840ca65336_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3189_0f64ef7d35,videos,cp_3189_0f64ef7d35_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3189_0f64ef7d35,videos,cp_3189_0f64ef7d35_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3189_0f64ef7d35,videos,cp_3189_0f64ef7d35_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3190_9cd219645e,shorts,cp_3190_9cd219645e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3190_9cd219645e,shorts,cp_3190_9cd219645e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3190_9cd219645e,shorts,cp_3190_9cd219645e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3191_ac307f8c66,videos,cp_3191_ac307f8c66_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3191_ac307f8c66,videos,cp_3191_ac307f8c66_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_3191_ac307f8c66,videos,cp_3191_ac307f8c66_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3192_1e673072c4,videos,cp_3192_1e673072c4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3192_1e673072c4,videos,cp_3192_1e673072c4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3192_1e673072c4,videos,cp_3192_1e673072c4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3193_784b35c64f,videos,cp_3193_784b35c64f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3193_784b35c64f,videos,cp_3193_784b35c64f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3193_784b35c64f,videos,cp_3193_784b35c64f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3194_b5a3e8beef,videos,cp_3194_b5a3e8beef_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3194_b5a3e8beef,videos,cp_3194_b5a3e8beef_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_3194_b5a3e8beef,videos,cp_3194_b5a3e8beef_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3195_e335ae12a6,videos,cp_3195_e335ae12a6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3195_e335ae12a6,videos,cp_3195_e335ae12a6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3195_e335ae12a6,videos,cp_3195_e335ae12a6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3196_cec2790532,shorts,cp_3196_cec2790532_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3196_cec2790532,shorts,cp_3196_cec2790532_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3196_cec2790532,shorts,cp_3196_cec2790532_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3197_806bacba47,shorts,cp_3197_806bacba47_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_3197_806bacba47,shorts,cp_3197_806bacba47_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_3197_806bacba47,shorts,cp_3197_806bacba47_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3198_6c9c37a1eb,shorts,cp_3198_6c9c37a1eb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3198_6c9c37a1eb,shorts,cp_3198_6c9c37a1eb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3198_6c9c37a1eb,shorts,cp_3198_6c9c37a1eb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3199_ceb70850c2,videos,cp_3199_ceb70850c2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3199_ceb70850c2,videos,cp_3199_ceb70850c2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_3199_ceb70850c2,videos,cp_3199_ceb70850c2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3200_267714e28b,videos,cp_3200_267714e28b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_3200_267714e28b,videos,cp_3200_267714e28b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_3200_267714e28b,videos,cp_3200_267714e28b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3201_ff2944062d,shorts,cp_3201_ff2944062d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3201_ff2944062d,shorts,cp_3201_ff2944062d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3201_ff2944062d,shorts,cp_3201_ff2944062d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3202_f11263c46a,shorts,cp_3202_f11263c46a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3202_f11263c46a,shorts,cp_3202_f11263c46a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3202_f11263c46a,shorts,cp_3202_f11263c46a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3203_52c89e9377,shorts,cp_3203_52c89e9377_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3203_52c89e9377,shorts,cp_3203_52c89e9377_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3203_52c89e9377,shorts,cp_3203_52c89e9377_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3204_5a1f86687d,videos,cp_3204_5a1f86687d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3204_5a1f86687d,videos,cp_3204_5a1f86687d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3204_5a1f86687d,videos,cp_3204_5a1f86687d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3205_ca9d9e119f,videos,cp_3205_ca9d9e119f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3205_ca9d9e119f,videos,cp_3205_ca9d9e119f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3205_ca9d9e119f,videos,cp_3205_ca9d9e119f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3206_d8cfec575c,videos,cp_3206_d8cfec575c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3206_d8cfec575c,videos,cp_3206_d8cfec575c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3206_d8cfec575c,videos,cp_3206_d8cfec575c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3207_4a7f427b6c,videos,cp_3207_4a7f427b6c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3207_4a7f427b6c,videos,cp_3207_4a7f427b6c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3207_4a7f427b6c,videos,cp_3207_4a7f427b6c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3208_ffe1a78ea7,videos,cp_3208_ffe1a78ea7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3208_ffe1a78ea7,videos,cp_3208_ffe1a78ea7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3208_ffe1a78ea7,videos,cp_3208_ffe1a78ea7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3209_387e246925,videos,cp_3209_387e246925_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3209_387e246925,videos,cp_3209_387e246925_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3209_387e246925,videos,cp_3209_387e246925_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3210_ad968c089b,shorts,cp_3210_ad968c089b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3210_ad968c089b,shorts,cp_3210_ad968c089b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3210_ad968c089b,shorts,cp_3210_ad968c089b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3211_fef3d7eaf8,videos,cp_3211_fef3d7eaf8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3211_fef3d7eaf8,videos,cp_3211_fef3d7eaf8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_3211_fef3d7eaf8,videos,cp_3211_fef3d7eaf8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3212_57c4478fa3,videos,cp_3212_57c4478fa3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3212_57c4478fa3,videos,cp_3212_57c4478fa3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3212_57c4478fa3,videos,cp_3212_57c4478fa3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3213_5d404a0060,shorts,cp_3213_5d404a0060_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3213_5d404a0060,shorts,cp_3213_5d404a0060_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_3213_5d404a0060,shorts,cp_3213_5d404a0060_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3214_c8a0147522,videos,cp_3214_c8a0147522_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3214_c8a0147522,videos,cp_3214_c8a0147522_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3214_c8a0147522,videos,cp_3214_c8a0147522_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3215_4b99b8a113,videos,cp_3215_4b99b8a113_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3215_4b99b8a113,videos,cp_3215_4b99b8a113_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3215_4b99b8a113,videos,cp_3215_4b99b8a113_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3216_f5a02bf177,videos,cp_3216_f5a02bf177_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3216_f5a02bf177,videos,cp_3216_f5a02bf177_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3216_f5a02bf177,videos,cp_3216_f5a02bf177_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3217_8e95773dba,videos,cp_3217_8e95773dba_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3217_8e95773dba,videos,cp_3217_8e95773dba_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3217_8e95773dba,videos,cp_3217_8e95773dba_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3218_099ef15ecb,videos,cp_3218_099ef15ecb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3218_099ef15ecb,videos,cp_3218_099ef15ecb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_3218_099ef15ecb,videos,cp_3218_099ef15ecb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3219_9dca5fc9a3,videos,cp_3219_9dca5fc9a3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3219_9dca5fc9a3,videos,cp_3219_9dca5fc9a3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3219_9dca5fc9a3,videos,cp_3219_9dca5fc9a3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3220_b5b4cc078b,videos,cp_3220_b5b4cc078b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3220_b5b4cc078b,videos,cp_3220_b5b4cc078b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3220_b5b4cc078b,videos,cp_3220_b5b4cc078b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3221_3a0e3bdb56,videos,cp_3221_3a0e3bdb56_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_3221_3a0e3bdb56,videos,cp_3221_3a0e3bdb56_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3221_3a0e3bdb56,videos,cp_3221_3a0e3bdb56_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
