creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_3299_0773a25b2f,videos,cp_3299_0773a25b2f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3300_87826c80b9,videos,cp_3300_87826c80b9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3300_87826c80b9,videos,cp_3300_87826c80b9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3300_87826c80b9,videos,cp_3300_87826c80b9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3301_161dca6379,videos,cp_3301_161dca6379_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3301_161dca6379,videos,cp_3301_161dca6379_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3301_161dca6379,videos,cp_3301_161dca6379_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3302_f10ae2edab,videos,cp_3302_f10ae2edab_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3302_f10ae2edab,videos,cp_3302_f10ae2edab_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3302_f10ae2edab,videos,cp_3302_f10ae2edab_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3303_6668510256,shorts,cp_3303_6668510256_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_3303_6668510256,shorts,cp_3303_6668510256_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_3303_6668510256,shorts,cp_3303_6668510256_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3304_1d1dae7ae7,videos,cp_3304_1d1dae7ae7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3304_1d1dae7ae7,videos,cp_3304_1d1dae7ae7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3304_1d1dae7ae7,videos,cp_3304_1d1dae7ae7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3305_ed4027bd77,videos,cp_3305_ed4027bd77_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3305_ed4027bd77,videos,cp_3305_ed4027bd77_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3305_ed4027bd77,videos,cp_3305_ed4027bd77_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3306_4fa9935218,videos,cp_3306_4fa9935218_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3306_4fa9935218,videos,cp_3306_4fa9935218_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3306_4fa9935218,videos,cp_3306_4fa9935218_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3307_1cfce4f5b2,shorts,cp_3307_1cfce4f5b2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3307_1cfce4f5b2,shorts,cp_3307_1cfce4f5b2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3307_1cfce4f5b2,shorts,cp_3307_1cfce4f5b2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3308_9bc55cf186,videos,cp_3308_9bc55cf186_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3308_9bc55cf186,videos,cp_3308_9bc55cf186_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3308_9bc55cf186,videos,cp_3308_9bc55cf186_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3309_049eb4691b,videos,cp_3309_049eb4691b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3309_049eb4691b,videos,cp_3309_049eb4691b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3309_049eb4691b,videos,cp_3309_049eb4691b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3310_0ace2b347d,shorts,cp_3310_0ace2b347d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3310_0ace2b347d,shorts,cp_3310_0ace2b347d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3310_0ace2b347d,shorts,cp_3310_0ace2b347d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3311_90f73e2645,videos,cp_3311_90f73e2645_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3311_90f73e2645,videos,cp_3311_90f73e2645_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3311_90f73e2645,videos,cp_3311_90f73e2645_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3312_cf45196d42,videos,cp_3312_cf45196d42_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3312_cf45196d42,videos,cp_3312_cf45196d42_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3312_cf45196d42,videos,cp_3312_cf45196d42_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3313_6160ea5dba,videos,cp_3313_6160ea5dba_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_3313_6160ea5dba,videos,cp_3313_6160ea5dba_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_3313_6160ea5dba,videos,cp_3313_6160ea5dba_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3314_48aa75067d,videos,cp_3314_48aa75067d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_3314_48aa75067d,videos,cp_3314_48aa75067d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3314_48aa75067d,videos,cp_3314_48aa75067d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3315_7067cde17d,videos,cp_3315_7067cde17d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_3315_7067cde17d,videos,cp_3315_7067cde17d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_3315_7067cde17d,videos,cp_3315_7067cde17d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3316_70930df631,videos,cp_3316_70930df631_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3316_70930df631,videos,cp_3316_70930df631_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3316_70930df631,videos,cp_3316_70930df631_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3317_e69a858cd1,videos,cp_3317_e69a858cd1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3317_e69a858cd1,videos,cp_3317_e69a858cd1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3317_e69a858cd1,videos,cp_3317_e69a858cd1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3318_094893f1cf,videos,cp_3318_094893f1cf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3318_094893f1cf,videos,cp_3318_094893f1cf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3318_094893f1cf,videos,cp_3318_094893f1cf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3319_afa0e3b029,videos,cp_3319_afa0e3b029_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3319_afa0e3b029,videos,cp_3319_afa0e3b029_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3319_afa0e3b029,videos,cp_3319_afa0e3b029_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3320_0b43d06a1b,videos,cp_3320_0b43d06a1b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3320_0b43d06a1b,videos,cp_3320_0b43d06a1b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3320_0b43d06a1b,videos,cp_3320_0b43d06a1b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3321_248de0865d,videos,cp_3321_248de0865d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3321_248de0865d,videos,cp_3321_248de0865d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3321_248de0865d,videos,cp_3321_248de0865d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3322_ca3671d0de,shorts,cp_3322_ca3671d0de_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3322_ca3671d0de,shorts,cp_3322_ca3671d0de_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3322_ca3671d0de,shorts,cp_3322_ca3671d0de_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3323_052d5c7b60,videos,cp_3323_052d5c7b60_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3323_052d5c7b60,videos,cp_3323_052d5c7b60_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3323_052d5c7b60,videos,cp_3323_052d5c7b60_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3324_b500a40ef4,videos,cp_3324_b500a40ef4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3324_b500a40ef4,videos,cp_3324_b500a40ef4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_3324_b500a40ef4,videos,cp_3324_b500a40ef4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3325_cf5563a70e,videos,cp_3325_cf5563a70e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3325_cf5563a70e,videos,cp_3325_cf5563a70e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3325_cf5563a70e,videos,cp_3325_cf5563a70e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3326_a5e7388bb6,shorts,cp_3326_a5e7388bb6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3326_a5e7388bb6,shorts,cp_3326_a5e7388bb6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3326_a5e7388bb6,shorts,cp_3326_a5e7388bb6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3327_6d63787d7d,videos,cp_3327_6d63787d7d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3327_6d63787d7d,videos,cp_3327_6d63787d7d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3327_6d63787d7d,videos,cp_3327_6d63787d7d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3328_f1b7794931,videos,cp_3328_f1b7794931_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_3328_f1b7794931,videos,cp_3328_f1b7794931_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_3328_f1b7794931,videos,cp_3328_f1b7794931_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3329_947e8af3ab,videos,cp_3329_947e8af3ab_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3329_947e8af3ab,videos,cp_3329_947e8af3ab_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3329_947e8af3ab,videos,cp_3329_947e8af3ab_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3330_55dae44f6e,videos,cp_3330_55dae44f6e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3330_55dae44f6e,videos,cp_3330_55dae44f6e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_3330_55dae44f6e,videos,cp_3330_55dae44f6e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3331_596d797000,videos,cp_3331_596d797000_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3331_596d797000,videos,cp_3331_596d797000_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.7037,96.2963,safe,68.5185,deterministic_template
cp_3331_596d797000,videos,cp_3331_596d797000_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_3332_758646613d,videos,cp_3332_758646613d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3332_758646613d,videos,cp_3332_758646613d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3332_758646613d,videos,cp_3332_758646613d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3333_46a0aaec00,videos,cp_3333_46a0aaec00_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3333_46a0aaec00,videos,cp_3333_46a0aaec00_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3333_46a0aaec00,videos,cp_3333_46a0aaec00_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3334_1394950463,videos,cp_3334_1394950463_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3334_1394950463,videos,cp_3334_1394950463_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3334_1394950463,videos,cp_3334_1394950463_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3335_034c684046,videos,cp_3335_034c684046_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3335_034c684046,videos,cp_3335_034c684046_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3335_034c684046,videos,cp_3335_034c684046_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3336_5c25872a4e,videos,cp_3336_5c25872a4e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3336_5c25872a4e,videos,cp_3336_5c25872a4e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3336_5c25872a4e,videos,cp_3336_5c25872a4e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3337_0c2345b195,videos,cp_3337_0c2345b195_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3337_0c2345b195,videos,cp_3337_0c2345b195_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3337_0c2345b195,videos,cp_3337_0c2345b195_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3338_b4442ed43a,shorts,cp_3338_b4442ed43a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3338_b4442ed43a,shorts,cp_3338_b4442ed43a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3338_b4442ed43a,shorts,cp_3338_b4442ed43a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3339_ed18533749,shorts,cp_3339_ed18533749_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3339_ed18533749,shorts,cp_3339_ed18533749_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_3339_ed18533749,shorts,cp_3339_ed18533749_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3340_2e3b05cd7c,shorts,cp_3340_2e3b05cd7c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3340_2e3b05cd7c,shorts,cp_3340_2e3b05cd7c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3340_2e3b05cd7c,shorts,cp_3340_2e3b05cd7c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3341_99eb5a3047,shorts,cp_3341_99eb5a3047_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3341_99eb5a3047,shorts,cp_3341_99eb5a3047_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3341_99eb5a3047,shorts,cp_3341_99eb5a3047_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3342_5df1d71526,videos,cp_3342_5df1d71526_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3342_5df1d71526,videos,cp_3342_5df1d71526_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3342_5df1d71526,videos,cp_3342_5df1d71526_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3343_6fc3e45a2e,videos,cp_3343_6fc3e45a2e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3343_6fc3e45a2e,videos,cp_3343_6fc3e45a2e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_3343_6fc3e45a2e,videos,cp_3343_6fc3e45a2e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3344_dac59a856a,videos,cp_3344_dac59a856a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3344_dac59a856a,videos,cp_3344_dac59a856a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3344_dac59a856a,videos,cp_3344_dac59a856a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3345_42d802de73,videos,cp_3345_42d802de73_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3345_42d802de73,videos,cp_3345_42d802de73_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_3345_42d802de73,videos,cp_3345_42d802de73_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3347_a57899ab97,videos,cp_3347_a57899ab97_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3347_a57899ab97,videos,cp_3347_a57899ab97_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3347_a57899ab97,videos,cp_3347_a57899ab97_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3348_e98764dc24,videos,cp_3348_e98764dc24_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_3348_e98764dc24,videos,cp_3348_e98764dc24_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_3348_e98764dc24,videos,cp_3348_e98764dc24_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3349_1a8907cd60,videos,cp_3349_1a8907cd60_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_3349_1a8907cd60,videos,cp_3349_1a8907cd60_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_3349_1a8907cd60,videos,cp_3349_1a8907cd60_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3350_6516859bc4,videos,cp_3350_6516859bc4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_3350_6516859bc4,videos,cp_3350_6516859bc4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_3350_6516859bc4,videos,cp_3350_6516859bc4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3351_5a7fd4dd07,videos,cp_3351_5a7fd4dd07_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3351_5a7fd4dd07,videos,cp_3351_5a7fd4dd07_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3351_5a7fd4dd07,videos,cp_3351_5a7fd4dd07_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3352_217f744862,videos,cp_3352_217f744862_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_3352_217f744862,videos,cp_3352_217f744862_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.6364,86.3636,safe,64.5454,deterministic_template
cp_3352_217f744862,videos,cp_3352_217f744862_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3353_856ccd894d,videos,cp_3353_856ccd894d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_3353_856ccd894d,videos,cp_3353_856ccd894d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_3353_856ccd894d,videos,cp_3353_856ccd894d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3354_61a480d69e,videos,cp_3354_61a480d69e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
