creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_4110_a549596da5,videos,cp_4110_a549596da5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4110_a549596da5,videos,cp_4110_a549596da5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4110_a549596da5,videos,cp_4110_a549596da5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4111_5a6c79807a,videos,cp_4111_5a6c79807a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4111_5a6c79807a,videos,cp_4111_5a6c79807a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4111_5a6c79807a,videos,cp_4111_5a6c79807a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4112_60f37f9500,videos,cp_4112_60f37f9500_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4112_60f37f9500,videos,cp_4112_60f37f9500_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4112_60f37f9500,videos,cp_4112_60f37f9500_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4113_684db4af88,videos,cp_4113_684db4af88_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4113_684db4af88,videos,cp_4113_684db4af88_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4113_684db4af88,videos,cp_4113_684db4af88_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4114_937ddaddc5,videos,cp_4114_937ddaddc5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4114_937ddaddc5,videos,cp_4114_937ddaddc5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4114_937ddaddc5,videos,cp_4114_937ddaddc5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4115_92929b9312,shorts,cp_4115_92929b9312_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4115_92929b9312,shorts,cp_4115_92929b9312_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4115_92929b9312,shorts,cp_4115_92929b9312_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4116_c0f77b5a30,videos,cp_4116_c0f77b5a30_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4116_c0f77b5a30,videos,cp_4116_c0f77b5a30_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4116_c0f77b5a30,videos,cp_4116_c0f77b5a30_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4117_a36c60754b,videos,cp_4117_a36c60754b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4117_a36c60754b,videos,cp_4117_a36c60754b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4117_a36c60754b,videos,cp_4117_a36c60754b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4118_37fa4b6b2f,videos,cp_4118_37fa4b6b2f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_4118_37fa4b6b2f,videos,cp_4118_37fa4b6b2f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_4118_37fa4b6b2f,videos,cp_4118_37fa4b6b2f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4119_e1c072b5f2,videos,cp_4119_e1c072b5f2_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_4119_e1c072b5f2,videos,cp_4119_e1c072b5f2_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_4119_e1c072b5f2,videos,cp_4119_e1c072b5f2_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4120_f9e8b62514,videos,cp_4120_f9e8b62514_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4120_f9e8b62514,videos,cp_4120_f9e8b62514_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_4120_f9e8b62514,videos,cp_4120_f9e8b62514_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4121_cc86a50890,videos,cp_4121_cc86a50890_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4121_cc86a50890,videos,cp_4121_cc86a50890_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4121_cc86a50890,videos,cp_4121_cc86a50890_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4122_2e4fc47663,videos,cp_4122_2e4fc47663_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4122_2e4fc47663,videos,cp_4122_2e4fc47663_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4122_2e4fc47663,videos,cp_4122_2e4fc47663_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4123_47db1e50be,shorts,cp_4123_47db1e50be_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4123_47db1e50be,shorts,cp_4123_47db1e50be_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4123_47db1e50be,shorts,cp_4123_47db1e50be_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4124_bec14cef31,videos,cp_4124_bec14cef31_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_4124_bec14cef31,videos,cp_4124_bec14cef31_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_4124_bec14cef31,videos,cp_4124_bec14cef31_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4125_cddb64a3f6,videos,cp_4125_cddb64a3f6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4125_cddb64a3f6,videos,cp_4125_cddb64a3f6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4125_cddb64a3f6,videos,cp_4125_cddb64a3f6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4126_6c5fbcecc8,videos,cp_4126_6c5fbcecc8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4126_6c5fbcecc8,videos,cp_4126_6c5fbcecc8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4126_6c5fbcecc8,videos,cp_4126_6c5fbcecc8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4127_4613ccb33a,videos,cp_4127_4613ccb33a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4127_4613ccb33a,videos,cp_4127_4613ccb33a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4127_4613ccb33a,videos,cp_4127_4613ccb33a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4128_8d29bd2e7c,videos,cp_4128_8d29bd2e7c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4128_8d29bd2e7c,videos,cp_4128_8d29bd2e7c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4128_8d29bd2e7c,videos,cp_4128_8d29bd2e7c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4129_39bf31b6a3,shorts,cp_4129_39bf31b6a3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4129_39bf31b6a3,shorts,cp_4129_39bf31b6a3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_4129_39bf31b6a3,shorts,cp_4129_39bf31b6a3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4130_1daf2ea457,videos,cp_4130_1daf2ea457_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4130_1daf2ea457,videos,cp_4130_1daf2ea457_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.0435,86.9565,safe,64.7826,deterministic_template
cp_4130_1daf2ea457,videos,cp_4130_1daf2ea457_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_4131_2ec7e20b52,shorts,cp_4131_2ec7e20b52_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4131_2ec7e20b52,shorts,cp_4131_2ec7e20b52_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4131_2ec7e20b52,shorts,cp_4131_2ec7e20b52_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4132_a6f6e76b01,videos,cp_4132_a6f6e76b01_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4132_a6f6e76b01,videos,cp_4132_a6f6e76b01_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4132_a6f6e76b01,videos,cp_4132_a6f6e76b01_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4133_c6d4c89c19,videos,cp_4133_c6d4c89c19_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4133_c6d4c89c19,videos,cp_4133_c6d4c89c19_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4133_c6d4c89c19,videos,cp_4133_c6d4c89c19_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_4134_b823f93800,videos,cp_4134_b823f93800_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_4134_b823f93800,videos,cp_4134_b823f93800_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4134_b823f93800,videos,cp_4134_b823f93800_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4135_b100a27951,shorts,cp_4135_b100a27951_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4135_b100a27951,shorts,cp_4135_b100a27951_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4135_b100a27951,shorts,cp_4135_b100a27951_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4136_4be07079df,shorts,cp_4136_4be07079df_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4136_4be07079df,shorts,cp_4136_4be07079df_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4136_4be07079df,shorts,cp_4136_4be07079df_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4137_53b57fb107,videos,cp_4137_53b57fb107_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4137_53b57fb107,videos,cp_4137_53b57fb107_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_4137_53b57fb107,videos,cp_4137_53b57fb107_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4138_e77e7c96eb,videos,cp_4138_e77e7c96eb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4138_e77e7c96eb,videos,cp_4138_e77e7c96eb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4138_e77e7c96eb,videos,cp_4138_e77e7c96eb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4139_95c2e56dce,videos,cp_4139_95c2e56dce_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4139_95c2e56dce,videos,cp_4139_95c2e56dce_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_4139_95c2e56dce,videos,cp_4139_95c2e56dce_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_4140_c121ba7eee,videos,cp_4140_c121ba7eee_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4140_c121ba7eee,videos,cp_4140_c121ba7eee_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4140_c121ba7eee,videos,cp_4140_c121ba7eee_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4141_1e345d8469,videos,cp_4141_1e345d8469_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4141_1e345d8469,videos,cp_4141_1e345d8469_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4141_1e345d8469,videos,cp_4141_1e345d8469_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4142_572b529014,videos,cp_4142_572b529014_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4142_572b529014,videos,cp_4142_572b529014_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4142_572b529014,videos,cp_4142_572b529014_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4143_9409ab02cb,shorts,cp_4143_9409ab02cb_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_4143_9409ab02cb,shorts,cp_4143_9409ab02cb_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_4143_9409ab02cb,shorts,cp_4143_9409ab02cb_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4144_c282113f61,shorts,cp_4144_c282113f61_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4144_c282113f61,shorts,cp_4144_c282113f61_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4144_c282113f61,shorts,cp_4144_c282113f61_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4145_ca668c41cc,videos,cp_4145_ca668c41cc_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4145_ca668c41cc,videos,cp_4145_ca668c41cc_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_4145_ca668c41cc,videos,cp_4145_ca668c41cc_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4146_fdbb034d9d,videos,cp_4146_fdbb034d9d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4146_fdbb034d9d,videos,cp_4146_fdbb034d9d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4146_fdbb034d9d,videos,cp_4146_fdbb034d9d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4147_5e3d30996d,shorts,cp_4147_5e3d30996d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_4147_5e3d30996d,shorts,cp_4147_5e3d30996d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4147_5e3d30996d,shorts,cp_4147_5e3d30996d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4148_209558a870,videos,cp_4148_209558a870_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4148_209558a870,videos,cp_4148_209558a870_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4148_209558a870,videos,cp_4148_209558a870_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4149_3c64172b5f,videos,cp_4149_3c64172b5f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_4149_3c64172b5f,videos,cp_4149_3c64172b5f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_4149_3c64172b5f,videos,cp_4149_3c64172b5f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4150_8fff70b9a4,videos,cp_4150_8fff70b9a4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4150_8fff70b9a4,videos,cp_4150_8fff70b9a4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4150_8fff70b9a4,videos,cp_4150_8fff70b9a4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4151_748906ff0c,videos,cp_4151_748906ff0c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4151_748906ff0c,videos,cp_4151_748906ff0c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_4151_748906ff0c,videos,cp_4151_748906ff0c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4152_9b99e90e6b,videos,cp_4152_9b99e90e6b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4152_9b99e90e6b,videos,cp_4152_9b99e90e6b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4152_9b99e90e6b,videos,cp_4152_9b99e90e6b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4153_31117a640b,videos,cp_4153_31117a640b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_4153_31117a640b,videos,cp_4153_31117a640b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_4153_31117a640b,videos,cp_4153_31117a640b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4154_88a3141bd8,shorts,cp_4154_88a3141bd8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4154_88a3141bd8,shorts,cp_4154_88a3141bd8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4154_88a3141bd8,shorts,cp_4154_88a3141bd8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4155_0aef6fe471,videos,cp_4155_0aef6fe471_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4155_0aef6fe471,videos,cp_4155_0aef6fe471_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4155_0aef6fe471,videos,cp_4155_0aef6fe471_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4156_94f078e864,videos,cp_4156_94f078e864_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4156_94f078e864,videos,cp_4156_94f078e864_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4156_94f078e864,videos,cp_4156_94f078e864_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4157_4d048844cc,videos,cp_4157_4d048844cc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4157_4d048844cc,videos,cp_4157_4d048844cc_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_4157_4d048844cc,videos,cp_4157_4d048844cc_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4158_ae60414f6d,videos,cp_4158_ae60414f6d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4158_ae60414f6d,videos,cp_4158_ae60414f6d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4158_ae60414f6d,videos,cp_4158_ae60414f6d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4159_ecea57dc9b,videos,cp_4159_ecea57dc9b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4159_ecea57dc9b,videos,cp_4159_ecea57dc9b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_4159_ecea57dc9b,videos,cp_4159_ecea57dc9b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_4160_248b8e0042,videos,cp_4160_248b8e0042_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4160_248b8e0042,videos,cp_4160_248b8e0042_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4160_248b8e0042,videos,cp_4160_248b8e0042_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4161_0cd4fc18ff,videos,cp_4161_0cd4fc18ff_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_4161_0cd4fc18ff,videos,cp_4161_0cd4fc18ff_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_4161_0cd4fc18ff,videos,cp_4161_0cd4fc18ff_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4162_df5661b4a9,videos,cp_4162_df5661b4a9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4162_df5661b4a9,videos,cp_4162_df5661b4a9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4162_df5661b4a9,videos,cp_4162_df5661b4a9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
