creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_2581_e999c38ac3,videos,cp_2581_e999c38ac3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2581_e999c38ac3,videos,cp_2581_e999c38ac3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2582_65f6ce059b,shorts,cp_2582_65f6ce059b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2582_65f6ce059b,shorts,cp_2582_65f6ce059b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2582_65f6ce059b,shorts,cp_2582_65f6ce059b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2583_6737e1fcd1,videos,cp_2583_6737e1fcd1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2583_6737e1fcd1,videos,cp_2583_6737e1fcd1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2583_6737e1fcd1,videos,cp_2583_6737e1fcd1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2584_88289614f8,videos,cp_2584_88289614f8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2584_88289614f8,videos,cp_2584_88289614f8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2584_88289614f8,videos,cp_2584_88289614f8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2585_ed820bf125,shorts,cp_2585_ed820bf125_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2585_ed820bf125,shorts,cp_2585_ed820bf125_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_2585_ed820bf125,shorts,cp_2585_ed820bf125_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2586_67e783bd0c,videos,cp_2586_67e783bd0c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2586_67e783bd0c,videos,cp_2586_67e783bd0c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2586_67e783bd0c,videos,cp_2586_67e783bd0c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2587_b594c0f495,shorts,cp_2587_b594c0f495_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2587_b594c0f495,shorts,cp_2587_b594c0f495_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2587_b594c0f495,shorts,cp_2587_b594c0f495_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2588_09e09db6f8,videos,cp_2588_09e09db6f8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2588_09e09db6f8,videos,cp_2588_09e09db6f8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2588_09e09db6f8,videos,cp_2588_09e09db6f8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2589_de33559092,videos,cp_2589_de33559092_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2589_de33559092,videos,cp_2589_de33559092_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2589_de33559092,videos,cp_2589_de33559092_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2590_4cffc7fe36,videos,cp_2590_4cffc7fe36_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2590_4cffc7fe36,videos,cp_2590_4cffc7fe36_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2590_4cffc7fe36,videos,cp_2590_4cffc7fe36_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,13.3333,86.6667,safe,64.6667,deterministic_template
cp_2591_f098a7937e,videos,cp_2591_f098a7937e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2591_f098a7937e,videos,cp_2591_f098a7937e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2591_f098a7937e,videos,cp_2591_f098a7937e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2592_0622e5aac6,videos,cp_2592_0622e5aac6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_2592_0622e5aac6,videos,cp_2592_0622e5aac6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2592_0622e5aac6,videos,cp_2592_0622e5aac6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2593_4a06ccb8e2,videos,cp_2593_4a06ccb8e2_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2593_4a06ccb8e2,videos,cp_2593_4a06ccb8e2_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2593_4a06ccb8e2,videos,cp_2593_4a06ccb8e2_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2595_b735f10cc9,videos,cp_2595_b735f10cc9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2595_b735f10cc9,videos,cp_2595_b735f10cc9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2595_b735f10cc9,videos,cp_2595_b735f10cc9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2596_9c8ca010ca,videos,cp_2596_9c8ca010ca_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2596_9c8ca010ca,videos,cp_2596_9c8ca010ca_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2596_9c8ca010ca,videos,cp_2596_9c8ca010ca_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2597_eb7ef0c09b,videos,cp_2597_eb7ef0c09b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2597_eb7ef0c09b,videos,cp_2597_eb7ef0c09b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2597_eb7ef0c09b,videos,cp_2597_eb7ef0c09b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2598_7f5b7397a6,videos,cp_2598_7f5b7397a6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2598_7f5b7397a6,videos,cp_2598_7f5b7397a6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2598_7f5b7397a6,videos,cp_2598_7f5b7397a6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2599_66b96354db,videos,cp_2599_66b96354db_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2599_66b96354db,videos,cp_2599_66b96354db_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_2599_66b96354db,videos,cp_2599_66b96354db_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2600_7e6eb5e18d,videos,cp_2600_7e6eb5e18d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2600_7e6eb5e18d,videos,cp_2600_7e6eb5e18d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2600_7e6eb5e18d,videos,cp_2600_7e6eb5e18d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2601_a0be638716,shorts,cp_2601_a0be638716_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2601_a0be638716,shorts,cp_2601_a0be638716_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2601_a0be638716,shorts,cp_2601_a0be638716_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2602_3747ef8769,videos,cp_2602_3747ef8769_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2602_3747ef8769,videos,cp_2602_3747ef8769_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,15.7895,84.2105,safe,63.6842,deterministic_template
cp_2602_3747ef8769,videos,cp_2602_3747ef8769_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2603_ee3424173f,videos,cp_2603_ee3424173f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2603_ee3424173f,videos,cp_2603_ee3424173f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2603_ee3424173f,videos,cp_2603_ee3424173f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_2604_10b158ab70,shorts,cp_2604_10b158ab70_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2604_10b158ab70,shorts,cp_2604_10b158ab70_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2604_10b158ab70,shorts,cp_2604_10b158ab70_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2605_938cf40b18,videos,cp_2605_938cf40b18_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_2605_938cf40b18,videos,cp_2605_938cf40b18_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2605_938cf40b18,videos,cp_2605_938cf40b18_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2606_65aa095909,videos,cp_2606_65aa095909_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2606_65aa095909,videos,cp_2606_65aa095909_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_2606_65aa095909,videos,cp_2606_65aa095909_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_2607_553af4f1a0,videos,cp_2607_553af4f1a0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2607_553af4f1a0,videos,cp_2607_553af4f1a0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_2607_553af4f1a0,videos,cp_2607_553af4f1a0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2608_2112ea2329,videos,cp_2608_2112ea2329_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_2608_2112ea2329,videos,cp_2608_2112ea2329_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_2608_2112ea2329,videos,cp_2608_2112ea2329_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2609_dadc3b66b0,unknown,cp_2609_dadc3b66b0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2609_dadc3b66b0,unknown,cp_2609_dadc3b66b0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2609_dadc3b66b0,unknown,cp_2609_dadc3b66b0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2610_fa7622503c,videos,cp_2610_fa7622503c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2610_fa7622503c,videos,cp_2610_fa7622503c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2610_fa7622503c,videos,cp_2610_fa7622503c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2611_a69247e12e,videos,cp_2611_a69247e12e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2611_a69247e12e,videos,cp_2611_a69247e12e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2611_a69247e12e,videos,cp_2611_a69247e12e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2612_e79c99e351,shorts,cp_2612_e79c99e351_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2612_e79c99e351,shorts,cp_2612_e79c99e351_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2612_e79c99e351,shorts,cp_2612_e79c99e351_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2613_4549a865e5,videos,cp_2613_4549a865e5_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2613_4549a865e5,videos,cp_2613_4549a865e5_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2613_4549a865e5,videos,cp_2613_4549a865e5_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2614_29d6bc5675,videos,cp_2614_29d6bc5675_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2614_29d6bc5675,videos,cp_2614_29d6bc5675_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2614_29d6bc5675,videos,cp_2614_29d6bc5675_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2615_142dde1ebe,videos,cp_2615_142dde1ebe_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2615_142dde1ebe,videos,cp_2615_142dde1ebe_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2615_142dde1ebe,videos,cp_2615_142dde1ebe_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2616_b683b6dd26,videos,cp_2616_b683b6dd26_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_2616_b683b6dd26,videos,cp_2616_b683b6dd26_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_2616_b683b6dd26,videos,cp_2616_b683b6dd26_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2617_967b2c0d2d,videos,cp_2617_967b2c0d2d_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2617_967b2c0d2d,videos,cp_2617_967b2c0d2d_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_2617_967b2c0d2d,videos,cp_2617_967b2c0d2d_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2618_2590f0ceea,videos,cp_2618_2590f0ceea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2618_2590f0ceea,videos,cp_2618_2590f0ceea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2618_2590f0ceea,videos,cp_2618_2590f0ceea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2619_9af967dcf9,videos,cp_2619_9af967dcf9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2619_9af967dcf9,videos,cp_2619_9af967dcf9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2619_9af967dcf9,videos,cp_2619_9af967dcf9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2620_8ed78fddf7,videos,cp_2620_8ed78fddf7_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2620_8ed78fddf7,videos,cp_2620_8ed78fddf7_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2620_8ed78fddf7,videos,cp_2620_8ed78fddf7_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2621_152ed35e71,videos,cp_2621_152ed35e71_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_2621_152ed35e71,videos,cp_2621_152ed35e71_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2621_152ed35e71,videos,cp_2621_152ed35e71_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2622_dc4362d04c,videos,cp_2622_dc4362d04c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2622_dc4362d04c,videos,cp_2622_dc4362d04c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2622_dc4362d04c,videos,cp_2622_dc4362d04c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2623_208d34ab36,videos,cp_2623_208d34ab36_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2623_208d34ab36,videos,cp_2623_208d34ab36_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2623_208d34ab36,videos,cp_2623_208d34ab36_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2624_5cb300d87f,videos,cp_2624_5cb300d87f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2624_5cb300d87f,videos,cp_2624_5cb300d87f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2624_5cb300d87f,videos,cp_2624_5cb300d87f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2625_14f5a7d42b,videos,cp_2625_14f5a7d42b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2625_14f5a7d42b,videos,cp_2625_14f5a7d42b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2625_14f5a7d42b,videos,cp_2625_14f5a7d42b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2626_750e88b47f,shorts,cp_2626_750e88b47f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2626_750e88b47f,shorts,cp_2626_750e88b47f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2626_750e88b47f,shorts,cp_2626_750e88b47f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2627_1b95c24147,shorts,cp_2627_1b95c24147_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2627_1b95c24147,shorts,cp_2627_1b95c24147_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.0,96.0,safe,68.4,deterministic_template
cp_2627_1b95c24147,shorts,cp_2627_1b95c24147_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2628_0e7de094d3,videos,cp_2628_0e7de094d3_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2628_0e7de094d3,videos,cp_2628_0e7de094d3_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2628_0e7de094d3,videos,cp_2628_0e7de094d3_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2629_d07b07a0f0,videos,cp_2629_d07b07a0f0_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2629_d07b07a0f0,videos,cp_2629_d07b07a0f0_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2629_d07b07a0f0,videos,cp_2629_d07b07a0f0_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2630_67fab2db38,videos,cp_2630_67fab2db38_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2630_67fab2db38,videos,cp_2630_67fab2db38_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.6364,86.3636,safe,64.5454,deterministic_template
cp_2630_67fab2db38,videos,cp_2630_67fab2db38_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2631_e70d29d14e,shorts,cp_2631_e70d29d14e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_2631_e70d29d14e,shorts,cp_2631_e70d29d14e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_2631_e70d29d14e,shorts,cp_2631_e70d29d14e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2632_44ecc58694,videos,cp_2632_44ecc58694_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2632_44ecc58694,videos,cp_2632_44ecc58694_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2632_44ecc58694,videos,cp_2632_44ecc58694_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2633_5105ee2806,videos,cp_2633_5105ee2806_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_2633_5105ee2806,videos,cp_2633_5105ee2806_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_2633_5105ee2806,videos,cp_2633_5105ee2806_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2634_c1a1f5ad48,unknown,cp_2634_c1a1f5ad48_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2634_c1a1f5ad48,unknown,cp_2634_c1a1f5ad48_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2634_c1a1f5ad48,unknown,cp_2634_c1a1f5ad48_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2635_08e72fff27,videos,cp_2635_08e72fff27_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
