creative_package_id,outline_id,structure_type,intro,section_1,section_2,section_3,closing,cta
cp_615_83d0af5187,cp_615_83d0af5187_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_616_88235db941,cp_616_88235db941_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_617_9cc2461633,cp_617_9cc2461633_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_618_3258305c8b,cp_618_3258305c8b_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_619_7ecec6fd04,cp_619_7ecec6fd04_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_620_1f20161f05,cp_620_1f20161f05_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_621_1fc9aa52c0,cp_621_1fc9aa52c0_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_622_a0c9f17dfc,cp_622_a0c9f17dfc_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_623_ae626ea7f1,cp_623_ae626ea7f1_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_624_4d90311062,cp_624_4d90311062_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_625_b1f25029df,cp_625_b1f25029df_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_626_2218a7a5be,cp_626_2218a7a5be_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_627_1538b64dcd,cp_627_1538b64dcd_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_628_b5160bbff0,cp_628_b5160bbff0_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_629_2056f67369,cp_629_2056f67369_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_630_69c5240106,cp_630_69c5240106_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_631_d943d18b94,cp_631_d943d18b94_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_632_95e15d7b3f,cp_632_95e15d7b3f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_633_d951b9d181,cp_633_d951b9d181_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_634_dc77304a50,cp_634_dc77304a50_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_635_7e12af6784,cp_635_7e12af6784_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_636_758b6a372a,cp_636_758b6a372a_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_637_542abf418b,cp_637_542abf418b_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_638_e5e72ed1f6,cp_638_e5e72ed1f6_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_639_06a18acbcb,cp_639_06a18acbcb_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_640_6b7c98e8f0,cp_640_6b7c98e8f0_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_641_436c6c9370,cp_641_436c6c9370_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_642_0abb11f80c,cp_642_0abb11f80c_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_643_6937f95ac0,cp_643_6937f95ac0_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_644_f39fde0391,cp_644_f39fde0391_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_645_517efeda43,cp_645_517efeda43_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_646_28052c9527,cp_646_28052c9527_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_647_d86dbfd84f,cp_647_d86dbfd84f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_648_e999b6a99d,cp_648_e999b6a99d_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_649_ab80f14061,cp_649_ab80f14061_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_650_6014ec33e7,cp_650_6014ec33e7_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_651_b82bd8eaad,cp_651_b82bd8eaad_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_652_ea6a049c7e,cp_652_ea6a049c7e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_653_4716b0e948,cp_653_4716b0e948_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_654_937f807000,cp_654_937f807000_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_655_8bf9f2fbca,cp_655_8bf9f2fbca_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_656_d74ec855c0,cp_656_d74ec855c0_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_657_2dbc8d2d37,cp_657_2dbc8d2d37_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_658_8dd8b0bfb2,cp_658_8dd8b0bfb2_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_659_f2e570bc74,cp_659_f2e570bc74_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_660_d4949b4667,cp_660_d4949b4667_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_661_787464489e,cp_661_787464489e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_662_cbdea34abf,cp_662_cbdea34abf_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_663_43f52bfba8,cp_663_43f52bfba8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_664_7df74b085e,cp_664_7df74b085e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_665_a95dbaa38d,cp_665_a95dbaa38d_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_666_e0b4e3d1b3,cp_666_e0b4e3d1b3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_667_3164a24026,cp_667_3164a24026_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_668_3b59a27f61,cp_668_3b59a27f61_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_669_e731b569dc,cp_669_e731b569dc_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_670_882c0d914e,cp_670_882c0d914e_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_671_a4abec8b60,cp_671_a4abec8b60_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_672_583027c686,cp_672_583027c686_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_673_707508064e,cp_673_707508064e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_674_678101d191,cp_674_678101d191_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_675_b57ec4734c,cp_675_b57ec4734c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_676_d152577c99,cp_676_d152577c99_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_677_283d62e6b3,cp_677_283d62e6b3_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_678_7dc7bbba15,cp_678_7dc7bbba15_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_679_49cb03bdb8,cp_679_49cb03bdb8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_680_08b5e5999c,cp_680_08b5e5999c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_681_331b36cd7a,cp_681_331b36cd7a_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_682_83c7643979,cp_682_83c7643979_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_683_e85550a5da,cp_683_e85550a5da_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_684_3b0a88d176,cp_684_3b0a88d176_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_685_a894181b3c,cp_685_a894181b3c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_686_a5531ca011,cp_686_a5531ca011_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_687_b20e6a6abc,cp_687_b20e6a6abc_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_688_f243996bf3,cp_688_f243996bf3_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_689_e11fcc1b02,cp_689_e11fcc1b02_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_690_4fa68a7e75,cp_690_4fa68a7e75_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_691_1019af8670,cp_691_1019af8670_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_692_90ce7dc446,cp_692_90ce7dc446_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_693_0fa32917b4,cp_693_0fa32917b4_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_694_5b77df5838,cp_694_5b77df5838_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_695_17e4d3ab9c,cp_695_17e4d3ab9c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_696_23f81e6461,cp_696_23f81e6461_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_697_017ab098ba,cp_697_017ab098ba_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_698_0612bca266,cp_698_0612bca266_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_700_bfa190a3ae,cp_700_bfa190a3ae_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_701_078ccbb3d4,cp_701_078ccbb3d4_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_702_9f33fc3a1f,cp_702_9f33fc3a1f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_703_803f59e50d,cp_703_803f59e50d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_704_10019b49ec,cp_704_10019b49ec_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_706_0b04fb586a,cp_706_0b04fb586a_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_707_64e818fe27,cp_707_64e818fe27_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_708_05a98e617e,cp_708_05a98e617e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_709_96e86ec08e,cp_709_96e86ec08e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_710_9271df0e96,cp_710_9271df0e96_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_711_347e17b213,cp_711_347e17b213_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_712_b6443b5b82,cp_712_b6443b5b82_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_713_3ff3f17cd4,cp_713_3ff3f17cd4_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_716_718151a473,cp_716_718151a473_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_718_e02124b1e7,cp_718_e02124b1e7_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_719_5aa06d8f4e,cp_719_5aa06d8f4e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_721_a42ee32edd,cp_721_a42ee32edd_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_722_89fe2f62fd,cp_722_89fe2f62fd_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_723_edb44754c7,cp_723_edb44754c7_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_724_7677ce77dd,cp_724_7677ce77dd_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_726_c25c54100c,cp_726_c25c54100c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_727_22310f676e,cp_727_22310f676e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_730_68dd7d61c3,cp_730_68dd7d61c3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_731_108e8dd2d6,cp_731_108e8dd2d6_o1,explain_problem_solution,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_732_aaf388f8c2,cp_732_aaf388f8c2_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_733_3d5b7db88c,cp_733_3d5b7db88c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_734_8e03686bcd,cp_734_8e03686bcd_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_736_542a9a32b0,cp_736_542a9a32b0_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_737_6d1fd7bd75,cp_737_6d1fd7bd75_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_739_0f42c2e0bf,cp_739_0f42c2e0bf_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_740_00c9b1412d,cp_740_00c9b1412d_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
