creative_package_id,outline_id,structure_type,intro,section_1,section_2,section_3,closing,cta
cp_427_5e49543253,cp_427_5e49543253_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_428_03cd29e2e5,cp_428_03cd29e2e5_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_429_8f9dea3e52,cp_429_8f9dea3e52_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_430_a9e3e5550c,cp_430_a9e3e5550c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_431_172fa6f0e6,cp_431_172fa6f0e6_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_432_3a88ff368c,cp_432_3a88ff368c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_433_8170e73998,cp_433_8170e73998_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_434_c38dd12286,cp_434_c38dd12286_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_435_badf11eea4,cp_435_badf11eea4_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_436_9c404cab21,cp_436_9c404cab21_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_437_2bf5daa5b2,cp_437_2bf5daa5b2_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_439_d96bc4604e,cp_439_d96bc4604e_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_440_3c12414944,cp_440_3c12414944_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_441_1edf4b1c33,cp_441_1edf4b1c33_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_442_08fc55c2e5,cp_442_08fc55c2e5_o1,compare_options,Por qué analyze_reference importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_443_42ad9b46a8,cp_443_42ad9b46a8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_444_6818f6f004,cp_444_6818f6f004_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_445_ab7d459d62,cp_445_ab7d459d62_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_446_75865525c7,cp_446_75865525c7_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_447_6b35e8d2fe,cp_447_6b35e8d2fe_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_448_a4a13f46f9,cp_448_a4a13f46f9_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_449_3ec889da32,cp_449_3ec889da32_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_451_703bad3fdd,cp_451_703bad3fdd_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_452_c6eacc88b3,cp_452_c6eacc88b3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_453_e29134011c,cp_453_e29134011c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_454_a4f9cc5cbe,cp_454_a4f9cc5cbe_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_455_be17767d52,cp_455_be17767d52_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_456_9d1de6ecfa,cp_456_9d1de6ecfa_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_457_19dce4d4a0,cp_457_19dce4d4a0_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_458_5dfc69987f,cp_458_5dfc69987f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_459_89bfb56f7f,cp_459_89bfb56f7f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_460_572c46bb77,cp_460_572c46bb77_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_461_978f948401,cp_461_978f948401_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_462_25df7eac6f,cp_462_25df7eac6f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_463_283bc789c9,cp_463_283bc789c9_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_464_7af49fe4d3,cp_464_7af49fe4d3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_465_d0c17a55b8,cp_465_d0c17a55b8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_466_b9abdd724a,cp_466_b9abdd724a_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_467_de467f52b1,cp_467_de467f52b1_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_469_d88bb3b1c4,cp_469_d88bb3b1c4_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_470_96c76adc12,cp_470_96c76adc12_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_471_9fd6c0772b,cp_471_9fd6c0772b_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_472_e5689b1486,cp_472_e5689b1486_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_473_a7b997035a,cp_473_a7b997035a_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_474_32c7319eb3,cp_474_32c7319eb3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_475_2dc28c51d3,cp_475_2dc28c51d3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_476_ab5c93fb49,cp_476_ab5c93fb49_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_477_ed90e4a592,cp_477_ed90e4a592_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_479_98d51271d5,cp_479_98d51271d5_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_480_3d0893fc1e,cp_480_3d0893fc1e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_481_2263be3fef,cp_481_2263be3fef_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_482_ff306efa0c,cp_482_ff306efa0c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_483_89fe1385d9,cp_483_89fe1385d9_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_484_9e31f1f973,cp_484_9e31f1f973_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_485_f5a69f822d,cp_485_f5a69f822d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_486_21bc916bfa,cp_486_21bc916bfa_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_487_09b5cf48ca,cp_487_09b5cf48ca_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_488_f96d2495c4,cp_488_f96d2495c4_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_489_ef7c445dd8,cp_489_ef7c445dd8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_490_7ac5781b3d,cp_490_7ac5781b3d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_491_87e2ab5cab,cp_491_87e2ab5cab_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_492_512f7b6c6b,cp_492_512f7b6c6b_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_493_1b558f5abe,cp_493_1b558f5abe_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_494_23d2375869,cp_494_23d2375869_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_495_38ef41833f,cp_495_38ef41833f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_496_dd5265135c,cp_496_dd5265135c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_497_c7a59b17bd,cp_497_c7a59b17bd_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_499_dc0b2ee4d0,cp_499_dc0b2ee4d0_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_500_b7e85ea9c3,cp_500_b7e85ea9c3_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_501_1a75c86e71,cp_501_1a75c86e71_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_502_86a55e393d,cp_502_86a55e393d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_503_a742ca8eb8,cp_503_a742ca8eb8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_504_ab5e865473,cp_504_ab5e865473_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_505_1923d49854,cp_505_1923d49854_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_506_ff7fccff45,cp_506_ff7fccff45_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_507_b72332c679,cp_507_b72332c679_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_508_169b3402f9,cp_508_169b3402f9_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_509_8ecce12b1c,cp_509_8ecce12b1c_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_510_ec24dbb980,cp_510_ec24dbb980_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_511_89ba3d387e,cp_511_89ba3d387e_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_512_c189df8e8d,cp_512_c189df8e8d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_513_eca28e28a4,cp_513_eca28e28a4_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_514_787b0c7eeb,cp_514_787b0c7eeb_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_515_6a20e0dd5f,cp_515_6a20e0dd5f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_516_9c7353d65f,cp_516_9c7353d65f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_517_426e6ee9d6,cp_517_426e6ee9d6_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_518_4ea9dd271f,cp_518_4ea9dd271f_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_519_a3a80dde2a,cp_519_a3a80dde2a_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_520_06023db609,cp_520_06023db609_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_521_d9c96fa6eb,cp_521_d9c96fa6eb_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_522_8098589635,cp_522_8098589635_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_523_69211889aa,cp_523_69211889aa_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_524_fff2a5aa55,cp_524_fff2a5aa55_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_525_6754aa6af1,cp_525_6754aa6af1_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_526_6798d7c92a,cp_526_6798d7c92a_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_527_d61dad44b4,cp_527_d61dad44b4_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_528_a800c49864,cp_528_a800c49864_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_529_c9c9f17345,cp_529_c9c9f17345_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_530_b4c0316394,cp_530_b4c0316394_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_531_8b3a447ad0,cp_531_8b3a447ad0_o1,explain_problem_solution,Por qué analyze_reference importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_532_e43f69cf8b,cp_532_e43f69cf8b_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_533_689973aee2,cp_533_689973aee2_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_534_46396c4b20,cp_534_46396c4b20_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_535_a41fddaf50,cp_535_a41fddaf50_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_536_72fefb281d,cp_536_72fefb281d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_537_66c4315671,cp_537_66c4315671_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_538_fca0df68dc,cp_538_fca0df68dc_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_539_344237bca8,cp_539_344237bca8_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_540_ba0f61e6da,cp_540_ba0f61e6da_o1,explain_problem_solution,Por qué analyze_reference importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_541_0d62c09611,cp_541_0d62c09611_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_542_8abf8828e7,cp_542_8abf8828e7_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_543_68455c0f2d,cp_543_68455c0f2d_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_544_3d1621d451,cp_544_3d1621d451_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_545_db28319865,cp_545_db28319865_o1,case_breakdown,Por qué repackage_idea importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_546_882050f50c,cp_546_882050f50c_o1,explain_problem_solution,Por qué analyze_reference importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
