creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2252_17d964d79e,videos,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2252_17d964d79e,videos,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_2252_17d964d79e,videos,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2253_2ebe941b50,videos,"'Journalism is not a crime', says Channel 4 News after BAFTA award",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2253_2ebe941b50,videos,"'Journalism is not a crime', says Channel 4 News after BAFTA award",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2253_2ebe941b50,videos,"'Journalism is not a crime', says Channel 4 News after BAFTA award",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2254_5e5ca2d0ca,videos,El único ERROR que arruinaría la subida del S&P 500,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2254_5e5ca2d0ca,videos,El único ERROR que arruinaría la subida del S&P 500,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2254_5e5ca2d0ca,videos,El único ERROR que arruinaría la subida del S&P 500,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2255_8a49700376,shorts,Sheinbaum afirma desconocer si la UIF congeló cuentas de Rubén Rocha,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2255_8a49700376,shorts,Sheinbaum afirma desconocer si la UIF congeló cuentas de Rubén Rocha,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_2255_8a49700376,shorts,Sheinbaum afirma desconocer si la UIF congeló cuentas de Rubén Rocha,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2256_5958163f95,videos,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2256_5958163f95,videos,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2256_5958163f95,videos,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2257_c64ed5dba0,videos,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2257_c64ed5dba0,videos,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2257_c64ed5dba0,videos,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2258_5ac470ec19,videos,Trump says Iran ceasefire is on 'life support' after rejecting 'garbage' proposal,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2258_5ac470ec19,videos,Trump says Iran ceasefire is on 'life support' after rejecting 'garbage' proposal,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2258_5ac470ec19,videos,Trump says Iran ceasefire is on 'life support' after rejecting 'garbage' proposal,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2259_cca668b6d4,videos,REAL MADRID 2 - 0 REAL OVIEDO | RESUMEN LALIGA EA SPORTS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2259_cca668b6d4,videos,REAL MADRID 2 - 0 REAL OVIEDO | RESUMEN LALIGA EA SPORTS,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2259_cca668b6d4,videos,REAL MADRID 2 - 0 REAL OVIEDO | RESUMEN LALIGA EA SPORTS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2260_fb0876a9f3,shorts,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2260_fb0876a9f3,shorts,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2260_fb0876a9f3,shorts,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2261_b871bad3d6,videos,China Warns of ‘Clash’ with US Over Taiwan,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2261_b871bad3d6,videos,China Warns of ‘Clash’ with US Over Taiwan,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2261_b871bad3d6,videos,China Warns of ‘Clash’ with US Over Taiwan,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2262_b8b1bcf581,shorts,Fight breaks outside Swatch store in Milan as new luxury watch released,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2262_b8b1bcf581,shorts,Fight breaks outside Swatch store in Milan as new luxury watch released,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2262_b8b1bcf581,shorts,Fight breaks outside Swatch store in Milan as new luxury watch released,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2263_db57611685,videos,Calendario: desacuerdo por unanimidad,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2263_db57611685,videos,Calendario: desacuerdo por unanimidad,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2263_db57611685,videos,Calendario: desacuerdo por unanimidad,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2264_bc797fe550,shorts,Russia and Ukraine each release 205 detainees in prisoner exchange,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2264_bc797fe550,shorts,Russia and Ukraine each release 205 detainees in prisoner exchange,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2264_bc797fe550,shorts,Russia and Ukraine each release 205 detainees in prisoner exchange,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2265_c99d8f893f,videos,"#LUZUTEACTIVA | UNA CLASE CON TACOS, NOS FUIMOS CON DOLORES DE PIES Y LA LUCA MODELÓ",Una mejor forma de explicar repackage_idea,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2265_c99d8f893f,videos,"#LUZUTEACTIVA | UNA CLASE CON TACOS, NOS FUIMOS CON DOLORES DE PIES Y LA LUCA MODELÓ",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2265_c99d8f893f,videos,"#LUZUTEACTIVA | UNA CLASE CON TACOS, NOS FUIMOS CON DOLORES DE PIES Y LA LUCA MODELÓ",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2266_da86cc00dc,videos,‘Board of Peace’ lead warns stalemate could lead to Gaza wall,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2266_da86cc00dc,videos,‘Board of Peace’ lead warns stalemate could lead to Gaza wall,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2266_da86cc00dc,videos,‘Board of Peace’ lead warns stalemate could lead to Gaza wall,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2267_a7ef8cf5aa,videos,The AI Dev System That Enterprise Teams Are Actually Using  #coding,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2267_a7ef8cf5aa,videos,The AI Dev System That Enterprise Teams Are Actually Using  #coding,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2267_a7ef8cf5aa,videos,The AI Dev System That Enterprise Teams Are Actually Using  #coding,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2268_92307e50c1,videos,"#Análisis ¬ Disputa entre ""Los Ardillos"" y ""Los Tlacos"" desplaza a 96 en Chilapa: Harfuch",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2268_92307e50c1,videos,"#Análisis ¬ Disputa entre ""Los Ardillos"" y ""Los Tlacos"" desplaza a 96 en Chilapa: Harfuch",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2268_92307e50c1,videos,"#Análisis ¬ Disputa entre ""Los Ardillos"" y ""Los Tlacos"" desplaza a 96 en Chilapa: Harfuch",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2269_43041f669d,videos,Castigan casos de corrupción interna en el SAT y el Banco del Bienestar,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2269_43041f669d,videos,Castigan casos de corrupción interna en el SAT y el Banco del Bienestar,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_2269_43041f669d,videos,Castigan casos de corrupción interna en el SAT y el Banco del Bienestar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2270_67b5897429,videos,Farage's £5m gift from Thailand-based British crypto billionaire to be investigated,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2270_67b5897429,videos,Farage's £5m gift from Thailand-based British crypto billionaire to be investigated,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2270_67b5897429,videos,Farage's £5m gift from Thailand-based British crypto billionaire to be investigated,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2271_13beb1b4c8,shorts,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2271_13beb1b4c8,shorts,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2271_13beb1b4c8,shorts,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2272_07d1b12436,shorts,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2272_07d1b12436,shorts,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2272_07d1b12436,shorts,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2273_43896d341e,videos,La OPORTUNIDAD en bolsa que NADIE ve y la NUEVA LEY que la IMPULSA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2273_43896d341e,videos,La OPORTUNIDAD en bolsa que NADIE ve y la NUEVA LEY que la IMPULSA,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_2273_43896d341e,videos,La OPORTUNIDAD en bolsa que NADIE ve y la NUEVA LEY que la IMPULSA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2274_0db8ead2bc,videos,Once por la noche (14/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2274_0db8ead2bc,videos,Once por la noche (14/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2274_0db8ead2bc,videos,Once por la noche (14/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2275_a1c170a1c8,videos,"ESPECULACIÓN Y TRADING | Estallido de la burbuja IA, el Dólar al mando y Bitcoin contra el Nasdaq",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2275_a1c170a1c8,videos,"ESPECULACIÓN Y TRADING | Estallido de la burbuja IA, el Dólar al mando y Bitcoin contra el Nasdaq",El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_2275_a1c170a1c8,videos,"ESPECULACIÓN Y TRADING | Estallido de la burbuja IA, el Dólar al mando y Bitcoin contra el Nasdaq",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2276_0cd622883d,videos,Propiedades de la potenciación combinadas | Ejercicio 4,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2276_0cd622883d,videos,Propiedades de la potenciación combinadas | Ejercicio 4,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2276_0cd622883d,videos,Propiedades de la potenciación combinadas | Ejercicio 4,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2277_42b6a9d5e6,videos,Nico en modo afroloba #nadiedicenada #luzutv,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2277_42b6a9d5e6,videos,Nico en modo afroloba #nadiedicenada #luzutv,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2277_42b6a9d5e6,videos,Nico en modo afroloba #nadiedicenada #luzutv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2278_ca8b981c5f,shorts,Espectadores se llevan un gran susto tras el choque de dos aviones de combate en una exhibición,Una mejor forma de explicar repackage_idea,title,0.0952,0.0952,9.5238,90.4762,safe
cp_2278_ca8b981c5f,shorts,Espectadores se llevan un gran susto tras el choque de dos aviones de combate en una exhibición,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2278_ca8b981c5f,shorts,Espectadores se llevan un gran susto tras el choque de dos aviones de combate en una exhibición,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2279_7afa09878d,videos,Farage investigated over £5 million gift from Reform UK backer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2279_7afa09878d,videos,Farage investigated over £5 million gift from Reform UK backer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2279_7afa09878d,videos,Farage investigated over £5 million gift from Reform UK backer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2280_3b2f4df88b,videos,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2280_3b2f4df88b,videos,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_2280_3b2f4df88b,videos,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2281_989147e0fc,shorts,Kyiv apartment block reduced to rubble by Russian strike,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2281_989147e0fc,shorts,Kyiv apartment block reduced to rubble by Russian strike,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2281_989147e0fc,shorts,Kyiv apartment block reduced to rubble by Russian strike,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2282_6d9fcbda89,videos,Caso Sinaloa pone “contra las cuerdas” al gobierno de Sheinbaum | Carmen Aristegui,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2282_6d9fcbda89,videos,Caso Sinaloa pone “contra las cuerdas” al gobierno de Sheinbaum | Carmen Aristegui,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2282_6d9fcbda89,videos,Caso Sinaloa pone “contra las cuerdas” al gobierno de Sheinbaum | Carmen Aristegui,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2283_ff75eb31ea,videos,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2283_ff75eb31ea,videos,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_2283_ff75eb31ea,videos,Condecoran a militares que apoyaron en el rescate de mineros atrapados en Sinaloa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2284_cc752d76d2,videos,"The Nakba was 'incomplete' and continues for Palestinians today, Israeli historian says",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2284_cc752d76d2,videos,"The Nakba was 'incomplete' and continues for Palestinians today, Israeli historian says",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2284_cc752d76d2,videos,"The Nakba was 'incomplete' and continues for Palestinians today, Israeli historian says",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2285_2e4d40d09a,shorts,Maestro atrapado con las manos en la masa robando estudiantes,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2285_2e4d40d09a,shorts,Maestro atrapado con las manos en la masa robando estudiantes,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2285_2e4d40d09a,shorts,Maestro atrapado con las manos en la masa robando estudiantes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2286_aa1cdd897c,videos,El teléfono que ha hecho que me olvide de mi cámara profesional 🚀,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2286_aa1cdd897c,videos,El teléfono que ha hecho que me olvide de mi cámara profesional 🚀,El ángulo de repackage_idea que casi nadie está usando,title,0.1667,0.1667,16.6667,83.3333,safe
cp_2286_aa1cdd897c,videos,El teléfono que ha hecho que me olvide de mi cámara profesional 🚀,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2287_60c2addf72,videos,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_2287_60c2addf72,videos,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_2287_60c2addf72,videos,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2288_afe224e338,shorts,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2288_afe224e338,shorts,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2288_afe224e338,shorts,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2289_4cdc1d5684,shorts,"Baño de masas de Balde y Casadó en Plaça Catalunya, paseo en Bicing y un Laporta 'despechao'",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2289_4cdc1d5684,shorts,"Baño de masas de Balde y Casadó en Plaça Catalunya, paseo en Bicing y un Laporta 'despechao'",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2289_4cdc1d5684,shorts,"Baño de masas de Balde y Casadó en Plaça Catalunya, paseo en Bicing y un Laporta 'despechao'",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2290_1a0561558b,videos,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2290_1a0561558b,videos,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2290_1a0561558b,videos,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2291_c97445967a,videos,Pirro vows to prosecute parents of kids involved in 'teen takeovers',Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2291_c97445967a,videos,Pirro vows to prosecute parents of kids involved in 'teen takeovers',El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2291_c97445967a,videos,Pirro vows to prosecute parents of kids involved in 'teen takeovers',Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2292_1f5186b1e3,videos,"""China no va a ceder Taiwán. A EEUU solo le queda el enfrentamiento o la resignación"". Ramírez",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2292_1f5186b1e3,videos,"""China no va a ceder Taiwán. A EEUU solo le queda el enfrentamiento o la resignación"". Ramírez",El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2292_1f5186b1e3,videos,"""China no va a ceder Taiwán. A EEUU solo le queda el enfrentamiento o la resignación"". Ramírez",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2293_35579652a3,shorts,WHO says working with Congo to contain new Ebola outbreak,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2293_35579652a3,shorts,WHO says working with Congo to contain new Ebola outbreak,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2293_35579652a3,shorts,WHO says working with Congo to contain new Ebola outbreak,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2294_8292937676,videos,UNAM prevé reducción de contingencias por ozono en la CDMX,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_2294_8292937676,videos,UNAM prevé reducción de contingencias por ozono en la CDMX,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2294_8292937676,videos,UNAM prevé reducción de contingencias por ozono en la CDMX,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2295_1e8d36588d,shorts,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2295_1e8d36588d,shorts,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_2295_1e8d36588d,shorts,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2296_a070badc59,videos,Tras el Tri: Capítulo 2,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2296_a070badc59,videos,Tras el Tri: Capítulo 2,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2296_a070badc59,videos,Tras el Tri: Capítulo 2,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2297_29ff51cfef,videos,Nos están “rentificando” la vida,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2297_29ff51cfef,videos,Nos están “rentificando” la vida,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2297_29ff51cfef,videos,Nos están “rentificando” la vida,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2298_c711094037,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2298_c711094037,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2298_c711094037,videos,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2299_233cfca4b1,videos,¿CÓMO FUE EL WARM-UP STAGE? INSIDE QUEENS LEAGUE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2299_233cfca4b1,videos,¿CÓMO FUE EL WARM-UP STAGE? INSIDE QUEENS LEAGUE,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2299_233cfca4b1,videos,¿CÓMO FUE EL WARM-UP STAGE? INSIDE QUEENS LEAGUE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_2300_f14602612c,shorts,🧑‍⚖️ Colombian singer Shakira acquitted of tax fraud in Spain,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2300_f14602612c,shorts,🧑‍⚖️ Colombian singer Shakira acquitted of tax fraud in Spain,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2300_f14602612c,shorts,🧑‍⚖️ Colombian singer Shakira acquitted of tax fraud in Spain,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2301_337ff34f9d,videos,La inversión de 48 millones en el Congreso de la CDMX se va al caño tras la primera lluvia fuerte,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2301_337ff34f9d,videos,La inversión de 48 millones en el Congreso de la CDMX se va al caño tras la primera lluvia fuerte,El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
