creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_4078_0da07696b2,shorts,La emoción del príncipe Guillermo por el título del Aston Villa ❤️ #Short | ESPN Deportes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4079_d8af915e69,videos,Con los Tacos x Delante. Episodio 23: Charlando con Javier Mascherano desde México,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4079_d8af915e69,videos,Con los Tacos x Delante. Episodio 23: Charlando con Javier Mascherano desde México,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4079_d8af915e69,videos,Con los Tacos x Delante. Episodio 23: Charlando con Javier Mascherano desde México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4080_0a08411876,shorts,Colonos israelíes bloquean paso de ambulancia,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_4080_0a08411876,shorts,Colonos israelíes bloquean paso de ambulancia,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_4080_0a08411876,shorts,Colonos israelíes bloquean paso de ambulancia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4081_806d828225,shorts,¿Mejor gol marcado en la última jornada?,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_4081_806d828225,shorts,¿Mejor gol marcado en la última jornada?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4081_806d828225,shorts,¿Mejor gol marcado en la última jornada?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4082_039047edda,videos,DEBUT HISTÓRICO EN EL NASDAQ: La verdad tras la OPV de SpaceX y la locura por comprar acciones,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4082_039047edda,videos,DEBUT HISTÓRICO EN EL NASDAQ: La verdad tras la OPV de SpaceX y la locura por comprar acciones,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_4082_039047edda,videos,DEBUT HISTÓRICO EN EL NASDAQ: La verdad tras la OPV de SpaceX y la locura por comprar acciones,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4083_479a6512ee,videos,Fans show up for Colbert's last show,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4083_479a6512ee,videos,Fans show up for Colbert's last show,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4083_479a6512ee,videos,Fans show up for Colbert's last show,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4084_46d71991c6,videos,Why banks are panicking over stablecoins,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4084_46d71991c6,videos,Why banks are panicking over stablecoins,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4084_46d71991c6,videos,Why banks are panicking over stablecoins,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4085_a565990880,shorts,Jake Burger’s family has ELITE Halloween costumes!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4085_a565990880,shorts,Jake Burger’s family has ELITE Halloween costumes!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4085_a565990880,shorts,Jake Burger’s family has ELITE Halloween costumes!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4086_bee51ce5d3,videos,¿Es posible un pacto nacional contra el crimen organizado en la política? - Es la Hora de Opinar,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_4086_bee51ce5d3,videos,¿Es posible un pacto nacional contra el crimen organizado en la política? - Es la Hora de Opinar,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_4086_bee51ce5d3,videos,¿Es posible un pacto nacional contra el crimen organizado en la política? - Es la Hora de Opinar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4087_54c052905c,videos,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4087_54c052905c,videos,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4087_54c052905c,videos,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4088_b16ae8c1c1,videos,Who might challenge Starmer for PM?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4088_b16ae8c1c1,videos,Who might challenge Starmer for PM?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4088_b16ae8c1c1,videos,Who might challenge Starmer for PM?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4089_04428877b6,videos,"Birding may hold key to keeping your brain sharp in old age, new study suggests",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4089_04428877b6,videos,"Birding may hold key to keeping your brain sharp in old age, new study suggests",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4089_04428877b6,videos,"Birding may hold key to keeping your brain sharp in old age, new study suggests",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4090_da01984a08,videos,Stephen Colbert's 'Late Show' ends: A look back,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4090_da01984a08,videos,Stephen Colbert's 'Late Show' ends: A look back,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4090_da01984a08,videos,Stephen Colbert's 'Late Show' ends: A look back,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4091_42b642f0ab,videos,Luis Gurule Octagon Interview | UFC Vegas 117,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4091_42b642f0ab,videos,Luis Gurule Octagon Interview | UFC Vegas 117,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4091_42b642f0ab,videos,Luis Gurule Octagon Interview | UFC Vegas 117,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4092_97f4c01ab8,shorts,Anthony Edwards dedicated the Game 4 win on Mother’s Fay to his mom ❤️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4092_97f4c01ab8,shorts,Anthony Edwards dedicated the Game 4 win on Mother’s Fay to his mom ❤️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4092_97f4c01ab8,shorts,Anthony Edwards dedicated the Game 4 win on Mother’s Fay to his mom ❤️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4093_9b6a829108,videos,I Bought Discontinued Store Products,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4093_9b6a829108,videos,I Bought Discontinued Store Products,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4093_9b6a829108,videos,I Bought Discontinued Store Products,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4094_f23fb9b4c2,videos,Profeco embarga cuentas de FunTicket; boletera se ampara y cambia razón social,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4094_f23fb9b4c2,videos,Profeco embarga cuentas de FunTicket; boletera se ampara y cambia razón social,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_4094_f23fb9b4c2,videos,Profeco embarga cuentas de FunTicket; boletera se ampara y cambia razón social,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4095_907721cd51,videos,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4095_907721cd51,videos,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_4095_907721cd51,videos,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4096_7f4b28453f,videos,California AG releases report on 'inhumane' conditions inside detention centers,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4096_7f4b28453f,videos,California AG releases report on 'inhumane' conditions inside detention centers,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4096_7f4b28453f,videos,California AG releases report on 'inhumane' conditions inside detention centers,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4097_77b67ee3b3,videos,eBay rejects GameStop’s $56 billion takeover bid,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4097_77b67ee3b3,videos,eBay rejects GameStop’s $56 billion takeover bid,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4097_77b67ee3b3,videos,eBay rejects GameStop’s $56 billion takeover bid,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4098_537cac416b,shorts,Historical Events That Didn’t Actually Happen,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4098_537cac416b,shorts,Historical Events That Didn’t Actually Happen,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4098_537cac416b,shorts,Historical Events That Didn’t Actually Happen,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4099_ead318d387,videos,Board of peace envoy delivers stark warning on Gaza’s future,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4099_ead318d387,videos,Board of peace envoy delivers stark warning on Gaza’s future,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4099_ead318d387,videos,Board of peace envoy delivers stark warning on Gaza’s future,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4100_3a30b16b01,videos,Eufrosina Cruz y su lucha contra el matrimonio infantil en México | Milenio Pioneras,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4100_3a30b16b01,videos,Eufrosina Cruz y su lucha contra el matrimonio infantil en México | Milenio Pioneras,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4100_3a30b16b01,videos,Eufrosina Cruz y su lucha contra el matrimonio infantil en México | Milenio Pioneras,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4101_9cc6278dac,videos,"""La guerra de Ucrania va a acabar el día que Putin quiera. Trump no pinta nada"". Teissier",Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4101_9cc6278dac,videos,"""La guerra de Ucrania va a acabar el día que Putin quiera. Trump no pinta nada"". Teissier",El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_4101_9cc6278dac,videos,"""La guerra de Ucrania va a acabar el día que Putin quiera. Trump no pinta nada"". Teissier",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4102_027dc21f77,shorts,Damage inspected in Gaza's al Bureij after Israeli strike,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4102_027dc21f77,shorts,Damage inspected in Gaza's al Bureij after Israeli strike,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4102_027dc21f77,shorts,Damage inspected in Gaza's al Bureij after Israeli strike,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4103_eaa886d8d5,videos,¿Periodismo o propaganda? Acusan a caricaturistas y comunicadores de operar a favor de Morena,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4103_eaa886d8d5,videos,¿Periodismo o propaganda? Acusan a caricaturistas y comunicadores de operar a favor de Morena,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_4103_eaa886d8d5,videos,¿Periodismo o propaganda? Acusan a caricaturistas y comunicadores de operar a favor de Morena,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4104_2a16799c53,shorts,"Dos integrantes de la flotilla detenidos por Israel hablan a los medios: ""Me golpearon las piernas""",Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4104_2a16799c53,shorts,"Dos integrantes de la flotilla detenidos por Israel hablan a los medios: ""Me golpearon las piernas""",El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_4104_2a16799c53,shorts,"Dos integrantes de la flotilla detenidos por Israel hablan a los medios: ""Me golpearon las piernas""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4105_8b605fcd34,videos,Stephen Colbert says goodbye to 'The Late Show',Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4105_8b605fcd34,videos,Stephen Colbert says goodbye to 'The Late Show',El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4105_8b605fcd34,videos,Stephen Colbert says goodbye to 'The Late Show',Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4106_bea8e5330f,videos,Madres buscadoras hallan cuerpos calcinados en Sonora; autoridades siguen ausentes,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4106_bea8e5330f,videos,Madres buscadoras hallan cuerpos calcinados en Sonora; autoridades siguen ausentes,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4106_bea8e5330f,videos,Madres buscadoras hallan cuerpos calcinados en Sonora; autoridades siguen ausentes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4107_97922bba1b,videos,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4107_97922bba1b,videos,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4107_97922bba1b,videos,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4108_800a3c651d,videos,Comisión para revisar candidatos divide al Congreso: Morena respalda y oposición critica,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4108_800a3c651d,videos,Comisión para revisar candidatos divide al Congreso: Morena respalda y oposición critica,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4108_800a3c651d,videos,Comisión para revisar candidatos divide al Congreso: Morena respalda y oposición critica,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4109_21767dca36,videos,Cristiano Ronaldo Breaks Down After Ending 'Saudi Curse' | First Sports With Rupha Ramani,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4109_21767dca36,videos,Cristiano Ronaldo Breaks Down After Ending 'Saudi Curse' | First Sports With Rupha Ramani,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4109_21767dca36,videos,Cristiano Ronaldo Breaks Down After Ending 'Saudi Curse' | First Sports With Rupha Ramani,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4110_3f19b6d1d6,videos,Aaron Rodgers and Shedeur Sanders' 2026 Outlook + The NFL Tight End Revolution | Move the Sticks,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4110_3f19b6d1d6,videos,Aaron Rodgers and Shedeur Sanders' 2026 Outlook + The NFL Tight End Revolution | Move the Sticks,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4110_3f19b6d1d6,videos,Aaron Rodgers and Shedeur Sanders' 2026 Outlook + The NFL Tight End Revolution | Move the Sticks,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4111_a7b6e6cdbb,videos,Explosiones en Dos Bocas ponen en riesgo a 400 alumnos en Tabasco; familias exigen justicia,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4111_a7b6e6cdbb,videos,Explosiones en Dos Bocas ponen en riesgo a 400 alumnos en Tabasco; familias exigen justicia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4111_a7b6e6cdbb,videos,Explosiones en Dos Bocas ponen en riesgo a 400 alumnos en Tabasco; familias exigen justicia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4112_00610f574d,videos,Escuela Superior de Guerra: Saber más para servir mejor,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_4112_00610f574d,videos,Escuela Superior de Guerra: Saber más para servir mejor,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4112_00610f574d,videos,Escuela Superior de Guerra: Saber más para servir mejor,Cómo replantear repackage_idea para hacerlo más claro,title,0.1333,0.1333,13.3333,86.6667,safe
cp_4113_d3c5fbc1d3,videos,West Bank demolition leaves shops and businesses destroyed | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4113_d3c5fbc1d3,videos,West Bank demolition leaves shops and businesses destroyed | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4113_d3c5fbc1d3,videos,West Bank demolition leaves shops and businesses destroyed | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4114_2954a199b4,videos,Denuncia conjunto olímpico nacional de gimnasia rítmica a su entrenadora | Noticias con Nacho Lozano,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_4114_2954a199b4,videos,Denuncia conjunto olímpico nacional de gimnasia rítmica a su entrenadora | Noticias con Nacho Lozano,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4114_2954a199b4,videos,Denuncia conjunto olímpico nacional de gimnasia rítmica a su entrenadora | Noticias con Nacho Lozano,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4115_67ef2b846f,videos,Montreal Victoire win PWHL’s Walter Cup in historic first for Canada,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4115_67ef2b846f,videos,Montreal Victoire win PWHL’s Walter Cup in historic first for Canada,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4115_67ef2b846f,videos,Montreal Victoire win PWHL’s Walter Cup in historic first for Canada,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4116_07e8b138a3,shorts,Trump says Ebola remains confined to Africa,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4116_07e8b138a3,shorts,Trump says Ebola remains confined to Africa,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4116_07e8b138a3,shorts,Trump says Ebola remains confined to Africa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4117_937fcc5b1f,videos,The Complete Guide to AI Agents in 2026 (And How to Actually Use Them),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4117_937fcc5b1f,videos,The Complete Guide to AI Agents in 2026 (And How to Actually Use Them),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4117_937fcc5b1f,videos,The Complete Guide to AI Agents in 2026 (And How to Actually Use Them),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4118_05a80848e3,videos,Palestinian teen killed in West Bank village during settler attack,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4118_05a80848e3,videos,Palestinian teen killed in West Bank village during settler attack,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4118_05a80848e3,videos,Palestinian teen killed in West Bank village during settler attack,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4119_2c67f6408d,videos,Lo que nadie te dice del Realme 16 #realme16,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4119_2c67f6408d,videos,Lo que nadie te dice del Realme 16 #realme16,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_4119_2c67f6408d,videos,Lo que nadie te dice del Realme 16 #realme16,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4120_14ea50a8a1,videos,Gaza ceasefire at risk: US-backed Board of Peace warns against collapse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4120_14ea50a8a1,videos,Gaza ceasefire at risk: US-backed Board of Peace warns against collapse,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4120_14ea50a8a1,videos,Gaza ceasefire at risk: US-backed Board of Peace warns against collapse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4121_02fb108632,videos,"Karime recibió una brutal golpiza por parte de su pareja, quien dice pertenecer al Ejército | Zea",Una mejor forma de explicar repackage_idea,title,0.0952,0.0952,9.5238,90.4762,safe
cp_4121_02fb108632,videos,"Karime recibió una brutal golpiza por parte de su pareja, quien dice pertenecer al Ejército | Zea",El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_4121_02fb108632,videos,"Karime recibió una brutal golpiza por parte de su pareja, quien dice pertenecer al Ejército | Zea",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4122_1fed3897f8,videos,This is driving me nuts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4122_1fed3897f8,videos,This is driving me nuts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4122_1fed3897f8,videos,This is driving me nuts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4123_c346d4b160,shorts,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4123_c346d4b160,shorts,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_4123_c346d4b160,shorts,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_4124_8ab11d6146,shorts,Margelita: el primer te amo🥹❤️ #elshowdelverano #luzutv,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4124_8ab11d6146,shorts,Margelita: el primer te amo🥹❤️ #elshowdelverano #luzutv,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_4124_8ab11d6146,shorts,Margelita: el primer te amo🥹❤️ #elshowdelverano #luzutv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4125_b1daec1d43,shorts,Conductor embiste a presunto asaltante en falso retén | N+,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4125_b1daec1d43,shorts,Conductor embiste a presunto asaltante en falso retén | N+,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4125_b1daec1d43,shorts,Conductor embiste a presunto asaltante en falso retén | N+,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4126_99a0f90405,videos,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4126_99a0f90405,videos,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4126_99a0f90405,videos,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4127_860c874afd,videos,Why we're still hate watching 'Euphoria' | Engagement Party,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4127_860c874afd,videos,Why we're still hate watching 'Euphoria' | Engagement Party,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4127_860c874afd,videos,Why we're still hate watching 'Euphoria' | Engagement Party,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4128_61fc45ad3f,videos,BOLIVIA recibe ayuda de emergencia de CHILE | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_4128_61fc45ad3f,videos,BOLIVIA recibe ayuda de emergencia de CHILE | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_4128_61fc45ad3f,videos,BOLIVIA recibe ayuda de emergencia de CHILE | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4129_1d9cfb068f,videos,"Top Plays in MLB from 5/13/26 (Varsho's GRAND walk-off, Misiorowski and Ohtani shine, MORE!)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4129_1d9cfb068f,videos,"Top Plays in MLB from 5/13/26 (Varsho's GRAND walk-off, Misiorowski and Ohtani shine, MORE!)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
