creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_403_a18750edc2,Gravity Assists Are Basically Free Energy,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_404_ff4a564a84,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_404_ff4a564a84,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_404_ff4a564a84,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_405_42ab662d86,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_405_42ab662d86,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_405_42ab662d86,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_406_b5988f1466,Can a quantum sensor detect your heartbeat from 60 km away?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_406_b5988f1466,Can a quantum sensor detect your heartbeat from 60 km away?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_406_b5988f1466,Can a quantum sensor detect your heartbeat from 60 km away?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_407_ea613ab167,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_407_ea613ab167,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_407_ea613ab167,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_408_a0c06892cb,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_408_a0c06892cb,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_408_a0c06892cb,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_409_0082fce53f,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_409_0082fce53f,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_409_0082fce53f,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_410_1bc616cfab,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_410_1bc616cfab,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_410_1bc616cfab,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_411_6c2c48da51,i drew secret emojis...#art #artist,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_411_6c2c48da51,i drew secret emojis...#art #artist,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_411_6c2c48da51,i drew secret emojis...#art #artist,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_412_f6ceb23131,The call is coming from inside the house,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_412_f6ceb23131,The call is coming from inside the house,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_412_f6ceb23131,The call is coming from inside the house,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_413_25f5e5e9ef,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_413_25f5e5e9ef,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_413_25f5e5e9ef,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_414_8555563719,Haz ESTO para gestionar BIEN tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_414_8555563719,Haz ESTO para gestionar BIEN tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_414_8555563719,Haz ESTO para gestionar BIEN tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_415_ceca29f278,The call is coming from inside the house,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_415_ceca29f278,The call is coming from inside the house,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_415_ceca29f278,The call is coming from inside the house,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_416_4898f79637,The call is coming from inside the house,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_416_4898f79637,The call is coming from inside the house,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_416_4898f79637,The call is coming from inside the house,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_417_5d89461054,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_417_5d89461054,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_417_5d89461054,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_418_d8ba7c9c22,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_418_d8ba7c9c22,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_418_d8ba7c9c22,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_419_8a01e09b6f,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_419_8a01e09b6f,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_419_8a01e09b6f,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_420_40e7899d3c,Trump Convertirá a China en Superpotencia,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_420_40e7899d3c,Trump Convertirá a China en Superpotencia,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_420_40e7899d3c,Trump Convertirá a China en Superpotencia,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_421_248ac7f6d5,¿Qué está encareciendo los seguros médicos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_421_248ac7f6d5,¿Qué está encareciendo los seguros médicos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_421_248ac7f6d5,¿Qué está encareciendo los seguros médicos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_422_68a2449195,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_422_68a2449195,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1154,0.1154,11.5385,88.4615,safe
cp_422_68a2449195,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_423_f843ebc470,Cómo INVERTIR Con El Salario MÍNIMO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_423_f843ebc470,Cómo INVERTIR Con El Salario MÍNIMO,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_423_f843ebc470,Cómo INVERTIR Con El Salario MÍNIMO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_424_314fc2bdfa,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_424_314fc2bdfa,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_424_314fc2bdfa,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_425_db2ed84391,The call is coming from inside the house,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_425_db2ed84391,The call is coming from inside the house,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_425_db2ed84391,The call is coming from inside the house,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_426_dfb3c72245,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_426_dfb3c72245,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_426_dfb3c72245,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_427_00eca6767a,Por qué la clase media es cada vez más POBRE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_427_00eca6767a,Por qué la clase media es cada vez más POBRE,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_427_00eca6767a,Por qué la clase media es cada vez más POBRE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_428_baa43cccc5,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_428_baa43cccc5,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_428_baa43cccc5,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_429_0154ac3c07,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_429_0154ac3c07,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_429_0154ac3c07,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_430_abcb57adfd,Jugador Profesional Se Enoja y Lo Pierde Todo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_430_abcb57adfd,Jugador Profesional Se Enoja y Lo Pierde Todo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_430_abcb57adfd,Jugador Profesional Se Enoja y Lo Pierde Todo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_431_dda9653062,Walmart’s New Plan to Defeat Amazon,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_431_dda9653062,Walmart’s New Plan to Defeat Amazon,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_431_dda9653062,Walmart’s New Plan to Defeat Amazon,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_432_7fdc4c93c9,Al Parecer Sí Es Un Monstruo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_432_7fdc4c93c9,Al Parecer Sí Es Un Monstruo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_432_7fdc4c93c9,Al Parecer Sí Es Un Monstruo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_433_83ddb88872,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_433_83ddb88872,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_433_83ddb88872,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_434_da9527d70f,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_434_da9527d70f,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,La señal de create_fast_reaction que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_434_da9527d70f,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_435_2d5a1a64ba,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_435_2d5a1a64ba,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_435_2d5a1a64ba,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_436_e1f6a57435,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_436_e1f6a57435,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_436_e1f6a57435,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_437_e182aa51e6,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_437_e182aa51e6,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_437_e182aa51e6,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_438_8f1655d286,Así es como te están destruyendo sin que te des cuenta  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_438_8f1655d286,Así es como te están destruyendo sin que te des cuenta  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_438_8f1655d286,Así es como te están destruyendo sin que te des cuenta  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_439_e0b13a4e6f,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_439_e0b13a4e6f,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_439_e0b13a4e6f,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_440_b6e41e85ad,Convirtió los macarrones en comida SANA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_440_b6e41e85ad,Convirtió los macarrones en comida SANA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_440_b6e41e85ad,Convirtió los macarrones en comida SANA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_441_eecc6dc28e,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_441_eecc6dc28e,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_441_eecc6dc28e,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_442_91feb43c4c,What would happen if the Sun dissapeared?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_442_91feb43c4c,What would happen if the Sun dissapeared?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_442_91feb43c4c,What would happen if the Sun dissapeared?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_443_034a75d85b,Más vale prevenir,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_443_034a75d85b,Más vale prevenir,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_443_034a75d85b,Más vale prevenir,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_444_cbe90a01c2,se siente como un mundo escondido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_444_cbe90a01c2,se siente como un mundo escondido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_444_cbe90a01c2,se siente como un mundo escondido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_445_d9e1e45561,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_445_d9e1e45561,Este es uno de los mayores errores que comete la gente al comenzar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_445_d9e1e45561,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_446_c46d57dab6,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_446_c46d57dab6,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_446_c46d57dab6,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_447_c081bb3e90,The Wild Story of the Teton Dam Failure,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_447_c081bb3e90,The Wild Story of the Teton Dam Failure,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_447_c081bb3e90,The Wild Story of the Teton Dam Failure,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_448_67802b0944,Walmart’s New Plan to Defeat Amazon,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_448_67802b0944,Walmart’s New Plan to Defeat Amazon,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_448_67802b0944,Walmart’s New Plan to Defeat Amazon,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_449_eca316988a,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_449_eca316988a,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_449_eca316988a,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_450_262f106bec,"Guess How Much These Websites Make, Built On @Wix",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_450_262f106bec,"Guess How Much These Websites Make, Built On @Wix",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_450_262f106bec,"Guess How Much These Websites Make, Built On @Wix",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_451_fee96ec0ec,Cómo INVERTIR Con El Salario MÍNIMO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_451_fee96ec0ec,Cómo INVERTIR Con El Salario MÍNIMO,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_451_fee96ec0ec,Cómo INVERTIR Con El Salario MÍNIMO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_452_1e110c9a16,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_452_1e110c9a16,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_452_1e110c9a16,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_453_e5776f58b7,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_453_e5776f58b7,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_453_e5776f58b7,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_454_083a89d31d,La Gran Mentira del Helio - 3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_454_083a89d31d,La Gran Mentira del Helio - 3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_454_083a89d31d,La Gran Mentira del Helio - 3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_455_eb5f0d50e7,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_455_eb5f0d50e7,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_455_eb5f0d50e7,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_456_88922c8047,Entirely Ridiculously Big Numbers - Numberphile,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_456_88922c8047,Entirely Ridiculously Big Numbers - Numberphile,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_456_88922c8047,Entirely Ridiculously Big Numbers - Numberphile,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_457_cab6af928b,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_457_cab6af928b,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_457_cab6af928b,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_458_c873f676e3,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_458_c873f676e3,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_458_c873f676e3,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_459_f2c7422745,The Wild Story of the Teton Dam Failure,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_459_f2c7422745,The Wild Story of the Teton Dam Failure,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_459_f2c7422745,The Wild Story of the Teton Dam Failure,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_460_976ac849f9,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_460_976ac849f9,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_460_976ac849f9,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
