creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_631_232f3519b6,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_631_232f3519b6,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_632_1a1f32565f,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_632_1a1f32565f,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_632_1a1f32565f,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_633_929eba99f5,Así es como te están destruyendo sin que te des cuenta  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_633_929eba99f5,Así es como te están destruyendo sin que te des cuenta  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_633_929eba99f5,Así es como te están destruyendo sin que te des cuenta  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_634_6d0fc205a5,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_634_6d0fc205a5,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_634_6d0fc205a5,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_635_7a3faa313f,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_635_7a3faa313f,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_635_7a3faa313f,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_636_064e3a4396,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_636_064e3a4396,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_636_064e3a4396,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_637_060b532024,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_637_060b532024,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_637_060b532024,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_638_9d6ce1fe44,Así es como tienes que tratar el contenido #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_638_9d6ce1fe44,Así es como tienes que tratar el contenido #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_638_9d6ce1fe44,Así es como tienes que tratar el contenido #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_639_6dd121b96c,Al Parecer Sí Es Un Monstruo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_639_6dd121b96c,Al Parecer Sí Es Un Monstruo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_639_6dd121b96c,Al Parecer Sí Es Un Monstruo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_640_469f925370,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_640_469f925370,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_640_469f925370,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_641_caab43c4de,Haz ESTO para gestionar BIEN tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_641_caab43c4de,Haz ESTO para gestionar BIEN tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_641_caab43c4de,Haz ESTO para gestionar BIEN tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_643_ec836b668f,¡Sangre en los mercados!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_643_ec836b668f,¡Sangre en los mercados!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_643_ec836b668f,¡Sangre en los mercados!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_644_19614442a4,¿es momento de comprar o vender dólares?,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_644_19614442a4,¿es momento de comprar o vender dólares?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_644_19614442a4,¿es momento de comprar o vender dólares?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_645_d9cc7a5b96,¿Existen pasos para convertirse en experto en IA?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_645_d9cc7a5b96,¿Existen pasos para convertirse en experto en IA?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_645_d9cc7a5b96,¿Existen pasos para convertirse en experto en IA?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_646_4de4d83df1,Esta es tu gran oportunidad ahora mismo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_646_4de4d83df1,Esta es tu gran oportunidad ahora mismo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_646_4de4d83df1,Esta es tu gran oportunidad ahora mismo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_647_7d507535bf,Si Iniciara Nuevamente de Programador,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_647_7d507535bf,Si Iniciara Nuevamente de Programador,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_647_7d507535bf,Si Iniciara Nuevamente de Programador,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_648_79fd5f763f,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_648_79fd5f763f,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_648_79fd5f763f,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_649_99f52f9e63,El peligro de no sentir nervios,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_649_99f52f9e63,El peligro de no sentir nervios,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_649_99f52f9e63,El peligro de no sentir nervios,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_650_644c3adec7,Be careful who you’re letting influence you,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_650_644c3adec7,Be careful who you’re letting influence you,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_650_644c3adec7,Be careful who you’re letting influence you,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_651_40ff01b7a7,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_651_40ff01b7a7,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_651_40ff01b7a7,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_652_d919169a2f,🐜📸,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_652_d919169a2f,🐜📸,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_652_d919169a2f,🐜📸,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_653_4bf518a529,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_653_4bf518a529,6 TRUCOS psicológicos para ENAMORAR a cualquiera,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_653_4bf518a529,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_654_2242718983,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_654_2242718983,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_654_2242718983,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_655_ea961111cb,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_655_ea961111cb,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_655_ea961111cb,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_656_63c270fe5d,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_656_63c270fe5d,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_656_63c270fe5d,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_657_15aedc29e9,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_657_15aedc29e9,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_657_15aedc29e9,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_658_22f1361240,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_658_22f1361240,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_658_22f1361240,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_659_f083a63758,Polémica en el Mitin de María Corina Machado.,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_659_f083a63758,Polémica en el Mitin de María Corina Machado.,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_659_f083a63758,Polémica en el Mitin de María Corina Machado.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_660_0b4c255cdf,Preocupate de lo que puedes controlar #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_660_0b4c255cdf,Preocupate de lo que puedes controlar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_660_0b4c255cdf,Preocupate de lo que puedes controlar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_661_c01944f25f,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_661_c01944f25f,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_661_c01944f25f,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_662_8a76b01f9c,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_662_8a76b01f9c,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_662_8a76b01f9c,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_663_f66c3d84c3,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_663_f66c3d84c3,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_663_f66c3d84c3,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_664_601c47a838,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_664_601c47a838,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_664_601c47a838,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_665_744dc0d279,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_665_744dc0d279,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_665_744dc0d279,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_666_98f5d3685c,Por qué la clase media es cada vez más POBRE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_666_98f5d3685c,Por qué la clase media es cada vez más POBRE,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_666_98f5d3685c,Por qué la clase media es cada vez más POBRE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_667_de96b9fc61,Invirtiendo es la forma en que no vas a depender de nadie,Una mejor forma de explicar repackage_idea,title,0.1176,0.1176,11.7647,88.2353,safe
cp_667_de96b9fc61,Invirtiendo es la forma en que no vas a depender de nadie,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_667_de96b9fc61,Invirtiendo es la forma en que no vas a depender de nadie,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_668_6c622936a1,NADIE te cuenta ESTO sobre la IA...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_668_6c622936a1,NADIE te cuenta ESTO sobre la IA...,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_668_6c622936a1,NADIE te cuenta ESTO sobre la IA...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_669_00b6c4bcf4,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_669_00b6c4bcf4,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_669_00b6c4bcf4,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_670_8ef897025e,Compra ahora y paga después te está arruinando (aunque sea al 0%) ,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_670_8ef897025e,Compra ahora y paga después te está arruinando (aunque sea al 0%) ,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_670_8ef897025e,Compra ahora y paga después te está arruinando (aunque sea al 0%) ,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_671_a100755c4c,La Gran Mentira del Helio - 3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_671_a100755c4c,La Gran Mentira del Helio - 3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_671_a100755c4c,La Gran Mentira del Helio - 3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_672_42d7e08b0e,¿Cómo te va en el negocio? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_672_42d7e08b0e,¿Cómo te va en el negocio? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_672_42d7e08b0e,¿Cómo te va en el negocio? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_673_ec35c79527,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_673_ec35c79527,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_673_ec35c79527,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_674_57cc091e09,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_674_57cc091e09,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_674_57cc091e09,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_675_fa716a3cbe,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_675_fa716a3cbe,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_675_fa716a3cbe,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_676_056a0c1fb6,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_676_056a0c1fb6,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_676_056a0c1fb6,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_677_908c48232c,4 creencias que te mantienen pobre.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_677_908c48232c,4 creencias que te mantienen pobre.,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_677_908c48232c,4 creencias que te mantienen pobre.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_678_b68799c345,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_678_b68799c345,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_678_b68799c345,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_680_4ecd327d6f,No puedes poner tu futuro en manos del gobierno!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_680_4ecd327d6f,No puedes poner tu futuro en manos del gobierno!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_680_4ecd327d6f,No puedes poner tu futuro en manos del gobierno!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_681_7f5c040de8,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_681_7f5c040de8,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,La señal de create_fast_reaction que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_681_7f5c040de8,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_682_3cfb0ba760,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_682_3cfb0ba760,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_682_3cfb0ba760,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_683_525898edec,Deje de hacer esto y me volví más feliz #shorts,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_683_525898edec,Deje de hacer esto y me volví más feliz #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_683_525898edec,Deje de hacer esto y me volví más feliz #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_684_6de4f03171,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_684_6de4f03171,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_684_6de4f03171,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_685_29bc10a3c9,Así te espera el 2027 #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_685_29bc10a3c9,Así te espera el 2027 #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_685_29bc10a3c9,Así te espera el 2027 #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_686_479632e77e,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_686_479632e77e,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_686_479632e77e,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_687_f5e50a9ccc,Did Life Come To Earth On An Asteroid?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_687_f5e50a9ccc,Did Life Come To Earth On An Asteroid?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_687_f5e50a9ccc,Did Life Come To Earth On An Asteroid?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_688_f31ef434a1,The Truth About China’s Green Energy Industry,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_688_f31ef434a1,The Truth About China’s Green Energy Industry,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_688_f31ef434a1,The Truth About China’s Green Energy Industry,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_689_c2449f18fd,Este es el verdadero problema   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_689_c2449f18fd,Este es el verdadero problema   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_689_c2449f18fd,Este es el verdadero problema   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_690_1114c3995f,How to Glossy Jelly Style,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_690_1114c3995f,How to Glossy Jelly Style,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
