creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_478_22fc2cbf10,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_478_22fc2cbf10,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_480_6019d16bcf,You're Going To Look Stupid,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_480_6019d16bcf,You're Going To Look Stupid,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_480_6019d16bcf,You're Going To Look Stupid,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_481_6d5870b1b4,La Gran Mentira del Helio - 3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_481_6d5870b1b4,La Gran Mentira del Helio - 3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_481_6d5870b1b4,La Gran Mentira del Helio - 3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_482_a6b8d380a8,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_482_a6b8d380a8,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_482_a6b8d380a8,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_483_61ac8d4b43,Escucha atentamente #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_483_61ac8d4b43,Escucha atentamente #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_483_61ac8d4b43,Escucha atentamente #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_484_ee1647f642,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_484_ee1647f642,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_484_ee1647f642,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_485_b9251c7c06,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_485_b9251c7c06,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_485_b9251c7c06,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_486_5f1e7cee1b,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_486_5f1e7cee1b,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_486_5f1e7cee1b,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_487_330ffebd8d,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_487_330ffebd8d,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_487_330ffebd8d,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_488_fa07b8f052,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_488_fa07b8f052,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_488_fa07b8f052,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_489_c0b6b7428f,¿Que está pasando en México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_489_c0b6b7428f,¿Que está pasando en México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.1538,0.1538,15.3846,84.6154,safe
cp_489_c0b6b7428f,¿Que está pasando en México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_490_74aff0ef4f,Aimep3 Pickme...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_490_74aff0ef4f,Aimep3 Pickme...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_490_74aff0ef4f,Aimep3 Pickme...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_491_557047ade1,Esta es la cruda realidad #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_491_557047ade1,Esta es la cruda realidad #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_491_557047ade1,Esta es la cruda realidad #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_492_cad8fc67bd,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_492_cad8fc67bd,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_492_cad8fc67bd,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_493_d5be5bbbf8,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_493_d5be5bbbf8,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_493_d5be5bbbf8,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_494_0a1a5b6288,Me equivoqué con el Dr Mariano Barbacid,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_494_0a1a5b6288,Me equivoqué con el Dr Mariano Barbacid,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_494_0a1a5b6288,Me equivoqué con el Dr Mariano Barbacid,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_496_baf6509ea0,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_496_baf6509ea0,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_496_baf6509ea0,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_497_ce8399489e,Así es como tienes que tratar el contenido #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_497_ce8399489e,Así es como tienes que tratar el contenido #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_497_ce8399489e,Así es como tienes que tratar el contenido #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_498_b7ab824017,Tienes que construir con constancia #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_498_b7ab824017,Tienes que construir con constancia #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_498_b7ab824017,Tienes que construir con constancia #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_499_bc318de373,Así son las personas con alta vibración #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_499_bc318de373,Así son las personas con alta vibración #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_499_bc318de373,Así son las personas con alta vibración #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_500_24227b81eb,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_500_24227b81eb,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_500_24227b81eb,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_501_908bd3e605,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_501_908bd3e605,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_501_908bd3e605,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_502_c0c1847e56,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_502_c0c1847e56,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_502_c0c1847e56,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_503_66bef8bc81,Delfines Kamikaze ¿El arma secreta de Irán?,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_503_66bef8bc81,Delfines Kamikaze ¿El arma secreta de Irán?,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_503_66bef8bc81,Delfines Kamikaze ¿El arma secreta de Irán?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_504_7eb5e131ef,Si inviertes en Colombia este mensaje es para ti,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_504_7eb5e131ef,Si inviertes en Colombia este mensaje es para ti,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_504_7eb5e131ef,Si inviertes en Colombia este mensaje es para ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_505_cbb3c8deb7,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_505_cbb3c8deb7,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_505_cbb3c8deb7,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_506_8bd00b7e9b,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_506_8bd00b7e9b,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_506_8bd00b7e9b,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_507_16953f3333,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_507_16953f3333,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_507_16953f3333,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_508_c02e507bec,Esta es la pregunta que tienes que hacerte #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_508_c02e507bec,Esta es la pregunta que tienes que hacerte #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_508_c02e507bec,Esta es la pregunta que tienes que hacerte #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_509_c0b9388623,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_509_c0b9388623,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_509_c0b9388623,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_510_035209542c,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",tema clave: lo que conviene observar antes de decidir,title,0.125,0.125,12.5,87.5,safe
cp_510_035209542c,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_510_035209542c,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_511_68c7406324,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_511_68c7406324,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_511_68c7406324,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_512_cb1ebd742f,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_512_cb1ebd742f,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_512_cb1ebd742f,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_513_1fab659f60,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_513_1fab659f60,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_513_1fab659f60,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_515_ec63f8abf0,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_515_ec63f8abf0,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_515_ec63f8abf0,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_517_b2a0aef57b,How does a sewing machine work?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_517_b2a0aef57b,How does a sewing machine work?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_517_b2a0aef57b,How does a sewing machine work?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_518_5376402f4e,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_518_5376402f4e,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_518_5376402f4e,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_519_920e2e1a31,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_519_920e2e1a31,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_519_920e2e1a31,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_522_6099208815,Si inviertes en Colombia este mensaje es para ti,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_522_6099208815,Si inviertes en Colombia este mensaje es para ti,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_522_6099208815,Si inviertes en Colombia este mensaje es para ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_523_592377e5b6,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_523_592377e5b6,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_523_592377e5b6,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_524_21b47f4e61,¿a qué ojo miras cuando hablas con alguien?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_524_21b47f4e61,¿a qué ojo miras cuando hablas con alguien?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_524_21b47f4e61,¿a qué ojo miras cuando hablas con alguien?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_525_4d9fb1867c,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_525_4d9fb1867c,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_525_4d9fb1867c,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_526_3a0ac40bc7,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_526_3a0ac40bc7,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_526_3a0ac40bc7,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_527_03fe921572,Dicen Que Sale Mañana,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_527_03fe921572,Dicen Que Sale Mañana,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_527_03fe921572,Dicen Que Sale Mañana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_528_c6e39a6ac5,Escucha atentamente #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_528_c6e39a6ac5,Escucha atentamente #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_528_c6e39a6ac5,Escucha atentamente #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_529_7f1aa63034,Si Iniciara Nuevamente de Programador,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_529_7f1aa63034,Si Iniciara Nuevamente de Programador,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_529_7f1aa63034,Si Iniciara Nuevamente de Programador,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_530_ee76268b43,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_530_ee76268b43,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_530_ee76268b43,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_532_8d975524db,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_532_8d975524db,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_532_8d975524db,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_533_efd81e8758,La regla del dinero en tus 20s,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_533_efd81e8758,La regla del dinero en tus 20s,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_533_efd81e8758,La regla del dinero en tus 20s,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_534_065f3ac892,My Top 3 Journaling Prompts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_534_065f3ac892,My Top 3 Journaling Prompts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_534_065f3ac892,My Top 3 Journaling Prompts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_535_44e7dbad70,2 artists 1 base #art #artist #draw #drawing,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_535_44e7dbad70,2 artists 1 base #art #artist #draw #drawing,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_535_44e7dbad70,2 artists 1 base #art #artist #draw #drawing,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_539_04c624b116,La gente tiene que poder ver esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_539_04c624b116,La gente tiene que poder ver esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_539_04c624b116,La gente tiene que poder ver esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_540_0f32fe05a7,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_540_0f32fe05a7,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_540_0f32fe05a7,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_541_8d41fecc57,No te centres en el resultado #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_541_8d41fecc57,No te centres en el resultado #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_541_8d41fecc57,No te centres en el resultado #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_544_e697d29a17,Anthropic y Spacex se alían para derrotar a OpenAI,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_544_e697d29a17,Anthropic y Spacex se alían para derrotar a OpenAI,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_544_e697d29a17,Anthropic y Spacex se alían para derrotar a OpenAI,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_545_1ace2e706c,La ciudad puede ser diferente,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_545_1ace2e706c,La ciudad puede ser diferente,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_545_1ace2e706c,La ciudad puede ser diferente,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_546_2bf385464e,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_546_2bf385464e,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
