creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_319_18c75140c6,La distopía tecnológica ya comenzó.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_319_18c75140c6,La distopía tecnológica ya comenzó.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_319_18c75140c6,La distopía tecnológica ya comenzó.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_320_e2e08cffba,Juanpa y yo invertimos en cajitas de neobancos?,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_320_e2e08cffba,Juanpa y yo invertimos en cajitas de neobancos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_320_e2e08cffba,Juanpa y yo invertimos en cajitas de neobancos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_321_6d6b605b51,La verdadera ventaja de DeepSeek V4,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_321_6d6b605b51,La verdadera ventaja de DeepSeek V4,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_321_6d6b605b51,La verdadera ventaja de DeepSeek V4,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_322_e3b254963b,You’re Breathing Dinosaur Breath!,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_322_e3b254963b,You’re Breathing Dinosaur Breath!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_322_e3b254963b,You’re Breathing Dinosaur Breath!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_323_74c688ddba,"El ""pecado"" de no ganar",Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_323_74c688ddba,"El ""pecado"" de no ganar",El ángulo de repackage_idea que casi nadie está usando,title,0.1538,0.1538,15.3846,84.6154,safe
cp_323_74c688ddba,"El ""pecado"" de no ganar",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_324_f62c2f5d5c,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_324_f62c2f5d5c,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_324_f62c2f5d5c,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_325_073f84a24a,Este Trend Se Salió De Control,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_325_073f84a24a,Este Trend Se Salió De Control,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_325_073f84a24a,Este Trend Se Salió De Control,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_326_dbbbc43232,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_326_dbbbc43232,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_326_dbbbc43232,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_327_50f9e5db7d,No compartas tus objetivos con todo el mundo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_327_50f9e5db7d,No compartas tus objetivos con todo el mundo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_327_50f9e5db7d,No compartas tus objetivos con todo el mundo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_328_15739c7977,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_328_15739c7977,Me quedé pensando cuando jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_328_15739c7977,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_329_caf6e946a0,Make Failure Unreasonable,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_329_caf6e946a0,Make Failure Unreasonable,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_329_caf6e946a0,Make Failure Unreasonable,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_330_a9465ad366,Predator EXPOSED On Financial Audit,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_330_a9465ad366,Predator EXPOSED On Financial Audit,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_330_a9465ad366,Predator EXPOSED On Financial Audit,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_331_727725ebcc,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_331_727725ebcc,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_331_727725ebcc,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_332_dc84689813,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_332_dc84689813,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_332_dc84689813,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_333_6b909709c3,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_333_6b909709c3,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_333_6b909709c3,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_334_b86c1be898,Predator EXPOSED On Financial Audit,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_334_b86c1be898,Predator EXPOSED On Financial Audit,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_334_b86c1be898,Predator EXPOSED On Financial Audit,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_335_d40ede0aa0,Lo que nadie te enseña sobre dinero | Sofía Macías,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_335_d40ede0aa0,Lo que nadie te enseña sobre dinero | Sofía Macías,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_335_d40ede0aa0,Lo que nadie te enseña sobre dinero | Sofía Macías,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_336_4ba8304555,se siente como un mundo escondido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_336_4ba8304555,se siente como un mundo escondido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_336_4ba8304555,se siente como un mundo escondido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_337_382d5aa133,Nadie te va a odiar más que esta persona #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_337_382d5aa133,Nadie te va a odiar más que esta persona #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_337_382d5aa133,Nadie te va a odiar más que esta persona #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_338_0571e82b41,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_338_0571e82b41,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_338_0571e82b41,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_339_f7d2796e76,No tengas miedo de enfrentarte a nuevos retos #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_339_f7d2796e76,No tengas miedo de enfrentarte a nuevos retos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_339_f7d2796e76,No tengas miedo de enfrentarte a nuevos retos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_340_1ad2f44c89,Así son las personas con alta inteligencia emocional #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_340_1ad2f44c89,Así son las personas con alta inteligencia emocional #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_340_1ad2f44c89,Así son las personas con alta inteligencia emocional #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_341_57297f9fba,Juanpa y yo invertimos en cajitas de neobancos?,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_341_57297f9fba,Juanpa y yo invertimos en cajitas de neobancos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_341_57297f9fba,Juanpa y yo invertimos en cajitas de neobancos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_342_a6dabf03b8,An Unknown Engineer is Apple's New CEO,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_342_a6dabf03b8,An Unknown Engineer is Apple's New CEO,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_342_a6dabf03b8,An Unknown Engineer is Apple's New CEO,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_343_ece7812a31,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_343_ece7812a31,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_343_ece7812a31,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_344_28d5456082,14 Reglas para Ser Rico que el 90% de la Gente Ignora,tema clave: comparación simple para decidir mejor,title,0.0556,0.0556,5.5556,94.4444,safe
cp_344_28d5456082,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Qué opción conviene más dentro de tema clave,title,0.0526,0.0526,5.2632,94.7368,safe
cp_344_28d5456082,14 Reglas para Ser Rico que el 90% de la Gente Ignora,tema clave: diferencias que sí importan,title,0.0588,0.0588,5.8824,94.1176,safe
cp_345_004569449a,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_345_004569449a,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_345_004569449a,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_346_a3a9530467,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_346_a3a9530467,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_346_a3a9530467,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_347_983c11021d,What Was The First Video I Ever Posted?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_347_983c11021d,What Was The First Video I Ever Posted?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_347_983c11021d,What Was The First Video I Ever Posted?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_348_77030159ae,14 Reglas para Ser Rico que el 90% de la Gente Ignora,tema clave: comparación simple para decidir mejor,title,0.0556,0.0556,5.5556,94.4444,safe
cp_348_77030159ae,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Qué opción conviene más dentro de tema clave,title,0.0526,0.0526,5.2632,94.7368,safe
cp_348_77030159ae,14 Reglas para Ser Rico que el 90% de la Gente Ignora,tema clave: diferencias que sí importan,title,0.0588,0.0588,5.8824,94.1176,safe
cp_349_db227802c7,FAN de PC Prueba MacBook Pro por Primera Vez,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_349_db227802c7,FAN de PC Prueba MacBook Pro por Primera Vez,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_349_db227802c7,FAN de PC Prueba MacBook Pro por Primera Vez,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_350_408cadefd9,Las 7 historias más perturbadoras contadas por bomberos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_350_408cadefd9,Las 7 historias más perturbadoras contadas por bomberos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_350_408cadefd9,Las 7 historias más perturbadoras contadas por bomberos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_351_94d8cbcbf0,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_351_94d8cbcbf0,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_351_94d8cbcbf0,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_352_0619f7b62a,Tu pareja dice mucho de ti #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_352_0619f7b62a,Tu pareja dice mucho de ti #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_352_0619f7b62a,Tu pareja dice mucho de ti #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_353_b08ae7b223,Estrategia gaps más velas de indecisión,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_353_b08ae7b223,Estrategia gaps más velas de indecisión,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_353_b08ae7b223,Estrategia gaps más velas de indecisión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_354_e9f5edc035,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_354_e9f5edc035,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_354_e9f5edc035,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_355_0195496d51,"Deja de pedirle código a la IA, esto es mejor",Una mejor forma de explicar repackage_idea,title,0.1333,0.1333,13.3333,86.6667,safe
cp_355_0195496d51,"Deja de pedirle código a la IA, esto es mejor",El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_355_0195496d51,"Deja de pedirle código a la IA, esto es mejor",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_356_22ba1047a3,Los retos son los que te van a hacer conseguir cosas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_356_22ba1047a3,Los retos son los que te van a hacer conseguir cosas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_356_22ba1047a3,Los retos son los que te van a hacer conseguir cosas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_357_c73b2d4992,¿porqué este prompt es tan importante?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_357_c73b2d4992,¿porqué este prompt es tan importante?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_357_c73b2d4992,¿porqué este prompt es tan importante?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_358_4e44be46c6,Gravity Assists Are Basically Free Energy,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_358_4e44be46c6,Gravity Assists Are Basically Free Energy,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_358_4e44be46c6,Gravity Assists Are Basically Free Energy,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_359_3cf5f8f76d,Monterrey y el problema en la falta de continuidad de proyectos políticos,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_359_3cf5f8f76d,Monterrey y el problema en la falta de continuidad de proyectos políticos,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_359_3cf5f8f76d,Monterrey y el problema en la falta de continuidad de proyectos políticos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_360_94f0863fa5,"""I Have 3 Businesses...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_360_94f0863fa5,"""I Have 3 Businesses...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_360_94f0863fa5,"""I Have 3 Businesses...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_361_bf30e25e08,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_361_bf30e25e08,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_361_bf30e25e08,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_362_670223898e,"Python para Backend en 2026 Cloud, Rust, MCP, AI",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_362_670223898e,"Python para Backend en 2026 Cloud, Rust, MCP, AI",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_362_670223898e,"Python para Backend en 2026 Cloud, Rust, MCP, AI",Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_363_0426285096,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_363_0426285096,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_363_0426285096,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Cómo replantear repackage_idea para hacerlo más claro,title,0.1176,0.1176,11.7647,88.2353,safe
cp_364_8c007d38af,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_364_8c007d38af,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_364_8c007d38af,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_365_4dc0a87857,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_365_4dc0a87857,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_365_4dc0a87857,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_366_fe2d516c70,Este Trend Se Salió De Control,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_366_fe2d516c70,Este Trend Se Salió De Control,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_366_fe2d516c70,Este Trend Se Salió De Control,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_367_e6816c4b24,FAN de PC Prueba MacBook Pro por Primera Vez,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_367_e6816c4b24,FAN de PC Prueba MacBook Pro por Primera Vez,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_367_e6816c4b24,FAN de PC Prueba MacBook Pro por Primera Vez,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_368_43df6de467,Por esto te sientes estancado #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_368_43df6de467,Por esto te sientes estancado #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_368_43df6de467,Por esto te sientes estancado #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_369_eafa0ea12e,Las 7 historias más perturbadoras contadas por bomberos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_369_eafa0ea12e,Las 7 historias más perturbadoras contadas por bomberos,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_369_eafa0ea12e,Las 7 historias más perturbadoras contadas por bomberos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_370_1f446e347b,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_370_1f446e347b,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_370_1f446e347b,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_371_fbe50f3ec5,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_371_fbe50f3ec5,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_371_fbe50f3ec5,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_372_2a4a4e813a,Walmart’s New Plan to Defeat Amazon,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_372_2a4a4e813a,Walmart’s New Plan to Defeat Amazon,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_372_2a4a4e813a,Walmart’s New Plan to Defeat Amazon,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_373_3356f1e040,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_373_3356f1e040,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_373_3356f1e040,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_374_83182b590e,El experimento del escroto,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_374_83182b590e,El experimento del escroto,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_374_83182b590e,El experimento del escroto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_375_25ce0f7ad8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_375_25ce0f7ad8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_375_25ce0f7ad8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_376_6302a46110,i “love” how people talk about books in 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_376_6302a46110,i “love” how people talk about books in 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
