creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_171_ec670f0277,Pagué por 10 IA... y SOLO 3 lo valieron,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_171_ec670f0277,Pagué por 10 IA... y SOLO 3 lo valieron,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_172_2fbcf2ae74,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_172_2fbcf2ae74,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_172_2fbcf2ae74,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_173_2e52561e55,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_173_2e52561e55,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_173_2e52561e55,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_174_5324ed997b,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_174_5324ed997b,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),La señal de repackage_idea que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_174_5324ed997b,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_175_302220fad7,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_175_302220fad7,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_175_302220fad7,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_176_c88b82a02e,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_176_c88b82a02e,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_176_c88b82a02e,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_177_9200ff6a9f,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_177_9200ff6a9f,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_177_9200ff6a9f,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_178_d67e1a6994,Esto es lo primero que necesitas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_178_d67e1a6994,Esto es lo primero que necesitas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_178_d67e1a6994,Esto es lo primero que necesitas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_179_3b78efb088,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_179_3b78efb088,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_179_3b78efb088,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_180_477e65c4cf,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_180_477e65c4cf,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_180_477e65c4cf,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_181_5d5b0829d2,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_181_5d5b0829d2,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_181_5d5b0829d2,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_182_4c2abd24d4,¿Para dónde va el mercado?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_182_4c2abd24d4,¿Para dónde va el mercado?,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_182_4c2abd24d4,¿Para dónde va el mercado?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0833,0.0833,8.3333,91.6667,safe
cp_183_466a22e140,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_183_466a22e140,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_183_466a22e140,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_184_094ea6cb29,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_184_094ea6cb29,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_184_094ea6cb29,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_185_4b373d9cdf,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_185_4b373d9cdf,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_185_4b373d9cdf,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_186_571462464b,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_186_571462464b,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_186_571462464b,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_187_c75945f282,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_187_c75945f282,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_187_c75945f282,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_188_f02f30c5f1,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_188_f02f30c5f1,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_188_f02f30c5f1,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_189_1a2d7b8da9,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_189_1a2d7b8da9,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_189_1a2d7b8da9,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_190_5e86ef6aa0,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_190_5e86ef6aa0,Algo MUY RARO está pasando en el DESIERTO de CHINA,Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_190_5e86ef6aa0,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_191_efa1269a5c,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_191_efa1269a5c,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_191_efa1269a5c,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_192_42a5a0bbbf,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_192_42a5a0bbbf,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_192_42a5a0bbbf,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_193_45e75be48e,How Dinosaurs May Have Cursed Us With Aging,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_193_45e75be48e,How Dinosaurs May Have Cursed Us With Aging,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_193_45e75be48e,How Dinosaurs May Have Cursed Us With Aging,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_194_bbe9e9e8b2,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_194_bbe9e9e8b2,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_194_bbe9e9e8b2,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_195_e79153633a,Haz esto con un empático y desaparecerá de tu vida,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_195_e79153633a,Haz esto con un empático y desaparecerá de tu vida,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_195_e79153633a,Haz esto con un empático y desaparecerá de tu vida,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_196_77d28e9875,querido desconocido…,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_196_77d28e9875,querido desconocido…,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_196_77d28e9875,querido desconocido…,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_197_86bbe79b97,Sobre las elecciones en Perú y una reflexión sobre la democracia,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_197_86bbe79b97,Sobre las elecciones en Perú y una reflexión sobre la democracia,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_197_86bbe79b97,Sobre las elecciones en Perú y una reflexión sobre la democracia,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_198_6fc728dd83,“La memoria colectiva” puede ser tu mayor obstáculo.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_198_6fc728dd83,“La memoria colectiva” puede ser tu mayor obstáculo.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_198_6fc728dd83,“La memoria colectiva” puede ser tu mayor obstáculo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_199_16ff3483c4,como si la idea (pintura) se fuera a secar,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_199_16ff3483c4,como si la idea (pintura) se fuera a secar,La señal de repackage_idea que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_199_16ff3483c4,como si la idea (pintura) se fuera a secar,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_200_59e5b60165,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_200_59e5b60165,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_200_59e5b60165,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_201_559003c19a,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_201_559003c19a,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_201_559003c19a,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_202_a6884925b6,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_202_a6884925b6,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_202_a6884925b6,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_203_4d1091b017,The Insane Engineering of the V-22 Osprey,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_203_4d1091b017,The Insane Engineering of the V-22 Osprey,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_203_4d1091b017,The Insane Engineering of the V-22 Osprey,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_204_2d87b64abd,la cordialidad del silencio,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_204_2d87b64abd,la cordialidad del silencio,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_204_2d87b64abd,la cordialidad del silencio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_205_cb092629b5,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_205_cb092629b5,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,Qué opción conviene más dentro de tema clave,title,0.0526,0.0526,5.2632,94.7368,safe
cp_205_cb092629b5,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_206_c3d77d9045,Por qué la clase media es cada vez más POBRE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_206_c3d77d9045,Por qué la clase media es cada vez más POBRE,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_206_c3d77d9045,Por qué la clase media es cada vez más POBRE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_207_82e8cc25bf,4 creencias que te mantienen pobre.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_207_82e8cc25bf,4 creencias que te mantienen pobre.,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_207_82e8cc25bf,4 creencias que te mantienen pobre.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_208_070f5ead9d,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_208_070f5ead9d,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_208_070f5ead9d,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_209_6c062865df,Si siempre estás ocupado pero no avanzas… mira ESTO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_209_6c062865df,Si siempre estás ocupado pero no avanzas… mira ESTO,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_209_6c062865df,Si siempre estás ocupado pero no avanzas… mira ESTO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_210_1ed411a9e1,Entrepreneurship Often Sucks,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_210_1ed411a9e1,Entrepreneurship Often Sucks,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_210_1ed411a9e1,Entrepreneurship Often Sucks,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_211_b30df0e30c,Haz ESTO para gestionar BIEN tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_211_b30df0e30c,Haz ESTO para gestionar BIEN tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_211_b30df0e30c,Haz ESTO para gestionar BIEN tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_212_d77cf46865,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_212_d77cf46865,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_212_d77cf46865,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_213_3c966ed4fb,Cómo INVERTIR Con El Salario MÍNIMO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_213_3c966ed4fb,Cómo INVERTIR Con El Salario MÍNIMO,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_213_3c966ed4fb,Cómo INVERTIR Con El Salario MÍNIMO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_214_e3575dab6f,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_214_e3575dab6f,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_214_e3575dab6f,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_215_c5236d30ed,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_215_c5236d30ed,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_215_c5236d30ed,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_216_21a9f1d8c9,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_216_21a9f1d8c9,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_216_21a9f1d8c9,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_217_e925123cb4,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_217_e925123cb4,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_217_e925123cb4,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_218_4c2f31fbe6,La Tumba de Microsoft y Windows,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_218_4c2f31fbe6,La Tumba de Microsoft y Windows,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_218_4c2f31fbe6,La Tumba de Microsoft y Windows,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_219_cbecb06d31,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_219_cbecb06d31,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_219_cbecb06d31,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_220_d329cc5e10,Deja de ser Esclavo del dinero,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_220_d329cc5e10,Deja de ser Esclavo del dinero,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_220_d329cc5e10,Deja de ser Esclavo del dinero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_221_ee39bdd707,Los hombres nunca deberían saber esto sobre las mujeres,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_221_ee39bdd707,Los hombres nunca deberían saber esto sobre las mujeres,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_221_ee39bdd707,Los hombres nunca deberían saber esto sobre las mujeres,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_222_86d6dda31e,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_222_86d6dda31e,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_222_86d6dda31e,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_223_b6215afc70,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_223_b6215afc70,Monté el PC de BATMAN dentro de una Batcueva REAL,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_223_b6215afc70,Monté el PC de BATMAN dentro de una Batcueva REAL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_224_18363e3363,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_224_18363e3363,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_224_18363e3363,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_225_5fea4b00a1,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_225_5fea4b00a1,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_225_5fea4b00a1,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_226_f2b0201873,La Gran Mentira del Helio - 3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_226_f2b0201873,La Gran Mentira del Helio - 3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
