creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_3756_d0d4cf0b85,videos,"15 AÑOS DE FUERA DE FOCO, GRACIAS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3757_5425132dcd,videos,I need to say this,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3757_5425132dcd,videos,I need to say this,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3757_5425132dcd,videos,I need to say this,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3758_9174c4b090,shorts,"SÁNCHEZ acusa a la oposición de ""silencio INTERESADO"" en la crisis del HANTAVIRUS #shorts",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3758_9174c4b090,shorts,"SÁNCHEZ acusa a la oposición de ""silencio INTERESADO"" en la crisis del HANTAVIRUS #shorts",El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3758_9174c4b090,shorts,"SÁNCHEZ acusa a la oposición de ""silencio INTERESADO"" en la crisis del HANTAVIRUS #shorts",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3759_17fab71b4e,videos,Making it in Germany: Life of a master shoemaker | DW Business,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3759_17fab71b4e,videos,Making it in Germany: Life of a master shoemaker | DW Business,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3759_17fab71b4e,videos,Making it in Germany: Life of a master shoemaker | DW Business,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3760_d29ef5b734,videos,Policías involucrados en presunto abuso policial contra jóvenes rompen el silencio | Francisco Zea,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3760_d29ef5b734,videos,Policías involucrados en presunto abuso policial contra jóvenes rompen el silencio | Francisco Zea,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3760_d29ef5b734,videos,Policías involucrados en presunto abuso policial contra jóvenes rompen el silencio | Francisco Zea,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3761_be79a489d3,videos,YOU are MAD at EVERYONE in Minecraft!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3761_be79a489d3,videos,YOU are MAD at EVERYONE in Minecraft!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3761_be79a489d3,videos,YOU are MAD at EVERYONE in Minecraft!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3762_dfd449448d,videos,Far right extremism on gaming platforms | DW Documentary,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3762_dfd449448d,videos,Far right extremism on gaming platforms | DW Documentary,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3762_dfd449448d,videos,Far right extremism on gaming platforms | DW Documentary,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3763_6eb4d32872,shorts,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3763_6eb4d32872,shorts,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3763_6eb4d32872,shorts,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3764_163eb5706f,videos,🗝️ ¡Te cuento las CLAVES del nuevo realme 16! #realme16 #urbantecno,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3764_163eb5706f,videos,🗝️ ¡Te cuento las CLAVES del nuevo realme 16! #realme16 #urbantecno,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3764_163eb5706f,videos,🗝️ ¡Te cuento las CLAVES del nuevo realme 16! #realme16 #urbantecno,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3765_848a52fd46,videos,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3765_848a52fd46,videos,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_3765_848a52fd46,videos,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3766_58eb21dc31,shorts,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_3766_58eb21dc31,shorts,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3766_58eb21dc31,shorts,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3767_4b0dcbf440,videos,Día del Maestro: la maestra Graciela celebra 47 años de vocación | Noticias GDL con Erick Breguer,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3767_4b0dcbf440,videos,Día del Maestro: la maestra Graciela celebra 47 años de vocación | Noticias GDL con Erick Breguer,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_3767_4b0dcbf440,videos,Día del Maestro: la maestra Graciela celebra 47 años de vocación | Noticias GDL con Erick Breguer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3773_5a6a41b74b,videos,"What is Roman Reigns’ status after Jacob Fatu’s Backlash assault?: WWE Now, May 11, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3773_5a6a41b74b,videos,"What is Roman Reigns’ status after Jacob Fatu’s Backlash assault?: WWE Now, May 11, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3773_5a6a41b74b,videos,"What is Roman Reigns’ status after Jacob Fatu’s Backlash assault?: WWE Now, May 11, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3774_f43ee2adb7,videos,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3774_f43ee2adb7,videos,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3774_f43ee2adb7,videos,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3775_3d2bb98c64,videos,Teen among 6 from Honduras and Mexico who died in Texas shipping container,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3775_3d2bb98c64,videos,Teen among 6 from Honduras and Mexico who died in Texas shipping container,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3775_3d2bb98c64,videos,Teen among 6 from Honduras and Mexico who died in Texas shipping container,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3776_231558b9f9,videos,Mets vs. Nationals Game Highlights (5/19/26) | MLB Highlights,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3776_231558b9f9,videos,Mets vs. Nationals Game Highlights (5/19/26) | MLB Highlights,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3776_231558b9f9,videos,Mets vs. Nationals Game Highlights (5/19/26) | MLB Highlights,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3777_d33bba6787,videos,Looksmaxxing Is Not About Looks,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3777_d33bba6787,videos,Looksmaxxing Is Not About Looks,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3777_d33bba6787,videos,Looksmaxxing Is Not About Looks,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3778_4503ede4f4,videos,TODO LO QUE SABIAS HASTA AHORA NO SIRVE: Esta es la nueva ruta de aprendizaje para programadores IA,Una mejor forma de explicar repackage_idea,title,0.0417,0.0417,4.1667,95.8333,safe
cp_3778_4503ede4f4,videos,TODO LO QUE SABIAS HASTA AHORA NO SIRVE: Esta es la nueva ruta de aprendizaje para programadores IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3778_4503ede4f4,videos,TODO LO QUE SABIAS HASTA AHORA NO SIRVE: Esta es la nueva ruta de aprendizaje para programadores IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.04,0.04,4.0,96.0,safe
cp_3779_5932cf9861,videos,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3779_5932cf9861,videos,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_3779_5932cf9861,videos,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3780_f65caafd68,videos,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3780_f65caafd68,videos,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3780_f65caafd68,videos,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3781_d1c338b490,videos,"Russia-China ties at 'unprecedentedly high level', Putin tells Xi | BBC News",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3781_d1c338b490,videos,"Russia-China ties at 'unprecedentedly high level', Putin tells Xi | BBC News",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3781_d1c338b490,videos,"Russia-China ties at 'unprecedentedly high level', Putin tells Xi | BBC News",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3782_a1a810e98b,videos,Trump's Trip to China,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3782_a1a810e98b,videos,Trump's Trip to China,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3782_a1a810e98b,videos,Trump's Trip to China,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3783_be1c466893,videos,"NBA's Top 5 Plays of the Night | May 19, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3783_be1c466893,videos,"NBA's Top 5 Plays of the Night | May 19, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3783_be1c466893,videos,"NBA's Top 5 Plays of the Night | May 19, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3784_ab04f50d99,videos,Podcast: Everything You Wanted to Know About B12 (Part 2),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3784_ab04f50d99,videos,Podcast: Everything You Wanted to Know About B12 (Part 2),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3784_ab04f50d99,videos,Podcast: Everything You Wanted to Know About B12 (Part 2),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3785_8d36fae753,videos,"moto watch special edition, el RELOJ QUE QUIERES COMPRAR #motowatchspecialedition #urbantecno",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3785_8d36fae753,videos,"moto watch special edition, el RELOJ QUE QUIERES COMPRAR #motowatchspecialedition #urbantecno",El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_3785_8d36fae753,videos,"moto watch special edition, el RELOJ QUE QUIERES COMPRAR #motowatchspecialedition #urbantecno",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3786_d6f6f9bef7,videos,Trump administration’s ‘anti-weaponization’ fund faces legal backlash,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3786_d6f6f9bef7,videos,Trump administration’s ‘anti-weaponization’ fund faces legal backlash,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3786_d6f6f9bef7,videos,Trump administration’s ‘anti-weaponization’ fund faces legal backlash,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3787_1921b8ebf0,shorts,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3787_1921b8ebf0,shorts,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_3787_1921b8ebf0,shorts,¡INSPIRADO EL CAPITÁN! 💪 Doblete de Lionel Messi con Inter Miami en Cincinnati. #MLSenFOX,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3788_5fa1c86a2f,videos,DIRECTO | ¿SE DESCONTROLA EL VIRUS? COMPARECENCIA DE URGENCIA DE LA OMS POR LA AMENAZA DEL ÉBOLA,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3788_5fa1c86a2f,videos,DIRECTO | ¿SE DESCONTROLA EL VIRUS? COMPARECENCIA DE URGENCIA DE LA OMS POR LA AMENAZA DEL ÉBOLA,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_3788_5fa1c86a2f,videos,DIRECTO | ¿SE DESCONTROLA EL VIRUS? COMPARECENCIA DE URGENCIA DE LA OMS POR LA AMENAZA DEL ÉBOLA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3789_a2dffd23cf,videos,Can the Bulls get back on a path to being relevant with the right pick at #4?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3789_a2dffd23cf,videos,Can the Bulls get back on a path to being relevant with the right pick at #4?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3789_a2dffd23cf,videos,Can the Bulls get back on a path to being relevant with the right pick at #4?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3790_913cfea684,videos,The unfortunate history of 127 Columbus Ave,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3790_913cfea684,videos,The unfortunate history of 127 Columbus Ave,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3790_913cfea684,videos,The unfortunate history of 127 Columbus Ave,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3791_4486601522,videos,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3791_4486601522,videos,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3791_4486601522,videos,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3792_c0616230e3,videos,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3792_c0616230e3,videos,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3792_c0616230e3,videos,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3793_dea167a9a4,videos,Does Brice Turang have the most athletic family ever?! | MLB Office Hours,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3793_dea167a9a4,videos,Does Brice Turang have the most athletic family ever?! | MLB Office Hours,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3793_dea167a9a4,videos,Does Brice Turang have the most athletic family ever?! | MLB Office Hours,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3794_28e361ffff,videos,"Trump gives tour of White House ballroom construction, says he was close to resuming Iran attacks",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3794_28e361ffff,videos,"Trump gives tour of White House ballroom construction, says he was close to resuming Iran attacks",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3794_28e361ffff,videos,"Trump gives tour of White House ballroom construction, says he was close to resuming Iran attacks",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3795_56337fcc6d,videos,Jonathan Andic paga un millón de euros para eludir la prisión I Mayka Navarro,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3795_56337fcc6d,videos,Jonathan Andic paga un millón de euros para eludir la prisión I Mayka Navarro,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3795_56337fcc6d,videos,Jonathan Andic paga un millón de euros para eludir la prisión I Mayka Navarro,Cómo replantear repackage_idea para hacerlo más claro,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3796_b5826c6d34,videos,ÚLTIMA HORA | ALIANZA SIN PRECEDENTES: Putin y Xi Jinping se blindan con un megaproyecto económico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3796_b5826c6d34,videos,ÚLTIMA HORA | ALIANZA SIN PRECEDENTES: Putin y Xi Jinping se blindan con un megaproyecto económico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3796_b5826c6d34,videos,ÚLTIMA HORA | ALIANZA SIN PRECEDENTES: Putin y Xi Jinping se blindan con un megaproyecto económico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3797_2d28558631,videos,Israel arrasa el sur del Líbano: ¿Por qué fracasa el alto el fuego?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3797_2d28558631,videos,Israel arrasa el sur del Líbano: ¿Por qué fracasa el alto el fuego?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_3797_2d28558631,videos,Israel arrasa el sur del Líbano: ¿Por qué fracasa el alto el fuego?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3798_9b38cad7f7,videos,ELECCIONES ANDALUCÍA |  Moreno Bonilla: “Un Gobierno con Vox es un Gobierno imposible”,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3798_9b38cad7f7,videos,ELECCIONES ANDALUCÍA |  Moreno Bonilla: “Un Gobierno con Vox es un Gobierno imposible”,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3798_9b38cad7f7,videos,ELECCIONES ANDALUCÍA |  Moreno Bonilla: “Un Gobierno con Vox es un Gobierno imposible”,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3799_ca81c08576,videos,¡Hermes Agent 3.0 es una LOCURA!,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3799_ca81c08576,videos,¡Hermes Agent 3.0 es una LOCURA!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3799_ca81c08576,videos,¡Hermes Agent 3.0 es una LOCURA!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3800_b0973567ed,videos,LO MEJOR de DUBÁI en un solo video 🇦🇪,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_3800_b0973567ed,videos,LO MEJOR de DUBÁI en un solo video 🇦🇪,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3800_b0973567ed,videos,LO MEJOR de DUBÁI en un solo video 🇦🇪,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3801_c50492eb30,videos,Construyendo las ideas estúpidas de mis seguidores,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3801_c50492eb30,videos,Construyendo las ideas estúpidas de mis seguidores,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3801_c50492eb30,videos,Construyendo las ideas estúpidas de mis seguidores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3802_19515aff5a,videos,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3802_19515aff5a,videos,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3802_19515aff5a,videos,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3803_4910e1b160,videos,"Zaria DESTROYS Tatum Paxley and Lizzy Rain: NXT highlights, May 19, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3803_4910e1b160,videos,"Zaria DESTROYS Tatum Paxley and Lizzy Rain: NXT highlights, May 19, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3803_4910e1b160,videos,"Zaria DESTROYS Tatum Paxley and Lizzy Rain: NXT highlights, May 19, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3804_4b93f86742,shorts,What we know about San Diego mosque attack suspects #BBCNews,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3804_4b93f86742,shorts,What we know about San Diego mosque attack suspects #BBCNews,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3804_4b93f86742,shorts,What we know about San Diego mosque attack suspects #BBCNews,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3805_ce1414ffc7,videos,"Urreiztieta analiza la imputación de Zapatero: ""La trama se vertebra en las exclusivas de EL MUNDO""",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3805_ce1414ffc7,videos,"Urreiztieta analiza la imputación de Zapatero: ""La trama se vertebra en las exclusivas de EL MUNDO""",El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_3805_ce1414ffc7,videos,"Urreiztieta analiza la imputación de Zapatero: ""La trama se vertebra en las exclusivas de EL MUNDO""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3806_6da3536418,shorts,"Lo que Araujo dijo a la afición, familias del equipo y cuerpo técnico después del título 🔴🔵 #shorts",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3806_6da3536418,shorts,"Lo que Araujo dijo a la afición, familias del equipo y cuerpo técnico después del título 🔴🔵 #shorts",El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_3806_6da3536418,shorts,"Lo que Araujo dijo a la afición, familias del equipo y cuerpo técnico después del título 🔴🔵 #shorts",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3807_684e0aecf4,videos,Inseguridad y crimen detrás del aumento de la canasta básica en México,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3807_684e0aecf4,videos,Inseguridad y crimen detrás del aumento de la canasta básica en México,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3807_684e0aecf4,videos,Inseguridad y crimen detrás del aumento de la canasta básica en México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3808_ba074a91f7,shorts,Vance: US ‘locked and loaded’ for military action if Iran talks fail | AJ Shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3808_ba074a91f7,shorts,Vance: US ‘locked and loaded’ for military action if Iran talks fail | AJ Shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3808_ba074a91f7,shorts,Vance: US ‘locked and loaded’ for military action if Iran talks fail | AJ Shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3809_bfecfed625,videos,DOWN TO THEIR LAST OUT ... first walk-off home run for Ketel Marte! 🐍 | MLB Highlights (Full Inning),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3809_bfecfed625,videos,DOWN TO THEIR LAST OUT ... first walk-off home run for Ketel Marte! 🐍 | MLB Highlights (Full Inning),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3809_bfecfed625,videos,DOWN TO THEIR LAST OUT ... first walk-off home run for Ketel Marte! 🐍 | MLB Highlights (Full Inning),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
