creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_5303_87fad7740d,videos,Alcalde de Morena en Pachuca amenaza a sus empleados:  “Like o te despido” para inflar su imagen,Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_5304_716deee9f8,videos,Sheinbaum advierte: Royal Caribbean no se construirá si daña el ambiente en Mahahual | La Mañanera,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5304_716deee9f8,videos,Sheinbaum advierte: Royal Caribbean no se construirá si daña el ambiente en Mahahual | La Mañanera,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_5304_716deee9f8,videos,Sheinbaum advierte: Royal Caribbean no se construirá si daña el ambiente en Mahahual | La Mañanera,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5305_c2cf664d23,videos,'Teen takeovers' spur curfews and crackdowns,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5305_c2cf664d23,videos,'Teen takeovers' spur curfews and crackdowns,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5305_c2cf664d23,videos,'Teen takeovers' spur curfews and crackdowns,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5306_0aa24b79a1,videos,The Miz gets the final laugh after the Cavs BEAT the Pistons in Game 7 😭 | The Pat McAfee Show,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5306_0aa24b79a1,videos,The Miz gets the final laugh after the Cavs BEAT the Pistons in Game 7 😭 | The Pat McAfee Show,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5306_0aa24b79a1,videos,The Miz gets the final laugh after the Cavs BEAT the Pistons in Game 7 😭 | The Pat McAfee Show,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5307_4e500e6bb2,videos,US producer prices post biggest gain in four years,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5307_4e500e6bb2,videos,US producer prices post biggest gain in four years,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5307_4e500e6bb2,videos,US producer prices post biggest gain in four years,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5308_67e9336214,videos,WATCH LIVE: UN Ambassador Mike Waltz announces U.S. humanitarian aid contribution,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5308_67e9336214,videos,WATCH LIVE: UN Ambassador Mike Waltz announces U.S. humanitarian aid contribution,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_5308_67e9336214,videos,WATCH LIVE: UN Ambassador Mike Waltz announces U.S. humanitarian aid contribution,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5309_6314a71e56,videos,NBA on Fire 2025 - 2026 Season - Episode 29,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5309_6314a71e56,videos,NBA on Fire 2025 - 2026 Season - Episode 29,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_5309_6314a71e56,videos,NBA on Fire 2025 - 2026 Season - Episode 29,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5310_e00f7e1662,videos,Moss‑covered cladding may help clean London air,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5310_e00f7e1662,videos,Moss‑covered cladding may help clean London air,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5310_e00f7e1662,videos,Moss‑covered cladding may help clean London air,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5311_a0a2e09e89,videos,'Living with PMDD is like having the Grim Reaper visit every month'. #PMDD #BBCNews,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5311_a0a2e09e89,videos,'Living with PMDD is like having the Grim Reaper visit every month'. #PMDD #BBCNews,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5311_a0a2e09e89,videos,'Living with PMDD is like having the Grim Reaper visit every month'. #PMDD #BBCNews,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5312_414101b57a,videos,Cayeron Mau y Ricky!!! #nadiedicenada #luzutv,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5312_414101b57a,videos,Cayeron Mau y Ricky!!! #nadiedicenada #luzutv,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5312_414101b57a,videos,Cayeron Mau y Ricky!!! #nadiedicenada #luzutv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5313_39d26ae4f6,shorts,¿Cómo controlar mejor tu dinero? Experto te explica cómo elaborar un presupuesto,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5313_39d26ae4f6,shorts,¿Cómo controlar mejor tu dinero? Experto te explica cómo elaborar un presupuesto,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5313_39d26ae4f6,shorts,¿Cómo controlar mejor tu dinero? Experto te explica cómo elaborar un presupuesto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_5314_78cb3e3ff2,videos,How to decide when to get a mammogram,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5314_78cb3e3ff2,videos,How to decide when to get a mammogram,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5314_78cb3e3ff2,videos,How to decide when to get a mammogram,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5315_ea3db3fc9a,videos,Palestinian teen killed in West Bank village during settler attack,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5315_ea3db3fc9a,videos,Palestinian teen killed in West Bank village during settler attack,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5315_ea3db3fc9a,videos,Palestinian teen killed in West Bank village during settler attack,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5316_438c3473c3,videos,Este curso puede ser un antes y un después en tu vida financiera,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5316_438c3473c3,videos,Este curso puede ser un antes y un después en tu vida financiera,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5316_438c3473c3,videos,Este curso puede ser un antes y un después en tu vida financiera,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5317_f1a6e9c1b1,videos,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5317_f1a6e9c1b1,videos,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5317_f1a6e9c1b1,videos,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5318_a9a8c880ce,videos,Flying taxis are ready for takeoff | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5318_a9a8c880ce,videos,Flying taxis are ready for takeoff | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5318_a9a8c880ce,videos,Flying taxis are ready for takeoff | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5319_aa1c2228e5,shorts,Maru Campus recibe citatorio de la FGR,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_5319_aa1c2228e5,shorts,Maru Campus recibe citatorio de la FGR,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_5319_aa1c2228e5,shorts,Maru Campus recibe citatorio de la FGR,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5320_337a346214,videos,"IRS must drop audits of President Trump, family and related entities",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5320_337a346214,videos,"IRS must drop audits of President Trump, family and related entities",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5320_337a346214,videos,"IRS must drop audits of President Trump, family and related entities",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5321_151fb59726,videos,El Rey Felipe VI viene al Mundial. ¿Cómo ha sido la relación entre México y España? | Episodio 142,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5321_151fb59726,videos,El Rey Felipe VI viene al Mundial. ¿Cómo ha sido la relación entre México y España? | Episodio 142,El ángulo de repackage_idea que casi nadie está usando,title,0.037,0.037,3.7037,96.2963,safe
cp_5321_151fb59726,videos,El Rey Felipe VI viene al Mundial. ¿Cómo ha sido la relación entre México y España? | Episodio 142,Cómo replantear repackage_idea para hacerlo más claro,title,0.04,0.04,4.0,96.0,safe
cp_5322_46bcb64d1c,videos,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5322_46bcb64d1c,videos,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5322_46bcb64d1c,videos,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5323_cf9a0324b3,videos,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_5323_cf9a0324b3,videos,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_5323_cf9a0324b3,videos,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5324_d5a6d106aa,shorts,El sorteo de la moneda con los capitanes del Deportivo Alavés y el FC Barcelona desde la #RefCam.🪙,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_5324_d5a6d106aa,shorts,El sorteo de la moneda con los capitanes del Deportivo Alavés y el FC Barcelona desde la #RefCam.🪙,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_5324_d5a6d106aa,shorts,El sorteo de la moneda con los capitanes del Deportivo Alavés y el FC Barcelona desde la #RefCam.🪙,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5325_4195abbed2,videos,WHO chief deeply concerned by 'scale and speed' of Ebola epidemic,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5325_4195abbed2,videos,WHO chief deeply concerned by 'scale and speed' of Ebola epidemic,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5325_4195abbed2,videos,WHO chief deeply concerned by 'scale and speed' of Ebola epidemic,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5326_e2a20bbc91,shorts,"Australia secures more jet fuel from China, urea from Brunei",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5326_e2a20bbc91,shorts,"Australia secures more jet fuel from China, urea from Brunei",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5326_e2a20bbc91,shorts,"Australia secures more jet fuel from China, urea from Brunei",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5327_42577e5d77,videos,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_5327_42577e5d77,videos,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_5327_42577e5d77,videos,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5328_c1fb97d15c,videos,Solo tienes derecho a tener una casa #españa #notícias,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_5328_c1fb97d15c,videos,Solo tienes derecho a tener una casa #españa #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5328_c1fb97d15c,videos,Solo tienes derecho a tener una casa #españa #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5329_1c15ee0064,videos,"🐐🤔 CHIVAS y su ELIMINACIÓN, ¿fue un FRACASO o se puede RESCATAR algo? | Punto Final",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5329_1c15ee0064,videos,"🐐🤔 CHIVAS y su ELIMINACIÓN, ¿fue un FRACASO o se puede RESCATAR algo? | Punto Final",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5329_1c15ee0064,videos,"🐐🤔 CHIVAS y su ELIMINACIÓN, ¿fue un FRACASO o se puede RESCATAR algo? | Punto Final",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5330_28e9bc4afe,videos,La promo del perfume de Nico por Martín Garabal #nadiedicenada #luzutv,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5330_28e9bc4afe,videos,La promo del perfume de Nico por Martín Garabal #nadiedicenada #luzutv,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_5330_28e9bc4afe,videos,La promo del perfume de Nico por Martín Garabal #nadiedicenada #luzutv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5331_7e38051320,videos,WATCH: Sen. Van Hollen makes opening statement in Blanche budget hearing,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5331_7e38051320,videos,WATCH: Sen. Van Hollen makes opening statement in Blanche budget hearing,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5331_7e38051320,videos,WATCH: Sen. Van Hollen makes opening statement in Blanche budget hearing,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5332_916a4182d9,videos,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_5332_916a4182d9,videos,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_5332_916a4182d9,videos,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5333_37bdfbb0a2,videos,Israel strikes hit southern Lebanon: Civilians killed in Deir Qanoun as attacks intensify,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5333_37bdfbb0a2,videos,Israel strikes hit southern Lebanon: Civilians killed in Deir Qanoun as attacks intensify,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5333_37bdfbb0a2,videos,Israel strikes hit southern Lebanon: Civilians killed in Deir Qanoun as attacks intensify,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5334_9ff9e2d5a8,videos,Cómo una Pareja de Médicos Organizó sus Finanzas Partiendo de Cero | Juan Carlos y Tatiana,Una mejor forma de explicar repackage_idea,title,0.1053,0.1053,10.5263,89.4737,safe
cp_5334_9ff9e2d5a8,videos,Cómo una Pareja de Médicos Organizó sus Finanzas Partiendo de Cero | Juan Carlos y Tatiana,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_5334_9ff9e2d5a8,videos,Cómo una Pareja de Médicos Organizó sus Finanzas Partiendo de Cero | Juan Carlos y Tatiana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0476,0.0476,4.7619,95.2381,safe
cp_5335_fd1989d38a,videos,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_5335_fd1989d38a,videos,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_5335_fd1989d38a,videos,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5336_dbbbac3a3f,videos,Belusofeadas 👀 ¿El tiempo cura o acostumbra? #sefuelarga #luzutv,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5336_dbbbac3a3f,videos,Belusofeadas 👀 ¿El tiempo cura o acostumbra? #sefuelarga #luzutv,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5336_dbbbac3a3f,videos,Belusofeadas 👀 ¿El tiempo cura o acostumbra? #sefuelarga #luzutv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5337_ec5bdd5067,videos,"Hansi Flick: ""Nunca lo olvidaré""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5337_ec5bdd5067,videos,"Hansi Flick: ""Nunca lo olvidaré""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5337_ec5bdd5067,videos,"Hansi Flick: ""Nunca lo olvidaré""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5338_483696fbcb,videos,Ceulemans & Belgium | Every FIFA World Cup Goal (1970-1990),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5338_483696fbcb,videos,Ceulemans & Belgium | Every FIFA World Cup Goal (1970-1990),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5338_483696fbcb,videos,Ceulemans & Belgium | Every FIFA World Cup Goal (1970-1990),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5339_ceca9abd88,videos,EL NEGOCIO REDONDO DE XI JINPING: Cómo China exprime la guerra de Irán para hundir al dólar,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_5339_ceca9abd88,videos,EL NEGOCIO REDONDO DE XI JINPING: Cómo China exprime la guerra de Irán para hundir al dólar,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_5339_ceca9abd88,videos,EL NEGOCIO REDONDO DE XI JINPING: Cómo China exprime la guerra de Irán para hundir al dólar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0909,0.0909,9.0909,90.9091,safe
cp_5340_33213ffb54,videos,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5340_33213ffb54,videos,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5340_33213ffb54,videos,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5343_dba9a2c819,videos,Por el mundo Av Cabildo lado b (la vereda de enfrente) 😂 #elshowdelverano #luzutv,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_5343_dba9a2c819,videos,Por el mundo Av Cabildo lado b (la vereda de enfrente) 😂 #elshowdelverano #luzutv,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_5343_dba9a2c819,videos,Por el mundo Av Cabildo lado b (la vereda de enfrente) 😂 #elshowdelverano #luzutv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5344_1d61e0f5fd,videos,Inflation surges to highest levels in 3 years,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5344_1d61e0f5fd,videos,Inflation surges to highest levels in 3 years,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5344_1d61e0f5fd,videos,Inflation surges to highest levels in 3 years,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5345_cfc5f9f8ec,videos,¿Por qué los gatos son tan especiales con la comida? | Kirén Miret,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5345_cfc5f9f8ec,videos,¿Por qué los gatos son tan especiales con la comida? | Kirén Miret,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5345_cfc5f9f8ec,videos,¿Por qué los gatos son tan especiales con la comida? | Kirén Miret,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5346_65fb3988bf,shorts,BOYNEXTDOOR (보이넥스트도어) [HOME] Concept Film : NAVIGATOR ver.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5346_65fb3988bf,shorts,BOYNEXTDOOR (보이넥스트도어) [HOME] Concept Film : NAVIGATOR ver.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5346_65fb3988bf,shorts,BOYNEXTDOOR (보이넥스트도어) [HOME] Concept Film : NAVIGATOR ver.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5347_5bff544dcf,videos,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5347_5bff544dcf,videos,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5347_5bff544dcf,videos,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5348_4f46e92a68,videos,LIVE: House Democrats hold a press conference,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5348_4f46e92a68,videos,LIVE: House Democrats hold a press conference,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5348_4f46e92a68,videos,LIVE: House Democrats hold a press conference,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5349_a21f06eaa7,videos,"Powerful blast hits train in Pakistan's Quetta, killing at least 10",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5349_a21f06eaa7,videos,"Powerful blast hits train in Pakistan's Quetta, killing at least 10",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5349_a21f06eaa7,videos,"Powerful blast hits train in Pakistan's Quetta, killing at least 10",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5350_8010518d3b,videos,Why Your Brain Is Strongest After You Nut,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5350_8010518d3b,videos,Why Your Brain Is Strongest After You Nut,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5350_8010518d3b,videos,Why Your Brain Is Strongest After You Nut,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5351_b1c3039c72,videos,"Court rejects Elon Musk's claims against OpenAI, saying he filed lawsuit too late",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5351_b1c3039c72,videos,"Court rejects Elon Musk's claims against OpenAI, saying he filed lawsuit too late",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_5351_b1c3039c72,videos,"Court rejects Elon Musk's claims against OpenAI, saying he filed lawsuit too late",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_5352_a86bb51cc1,videos,"El ""arma secreta"" de Xiaomi para no volver al barbero 🚀",Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_5352_a86bb51cc1,videos,"El ""arma secreta"" de Xiaomi para no volver al barbero 🚀",El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_5352_a86bb51cc1,videos,"El ""arma secreta"" de Xiaomi para no volver al barbero 🚀",Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5353_0e651912eb,videos,"Julieta Venegas: ""Parece que nos instalan un chip de cómo hay que ser mujer""",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_5353_0e651912eb,videos,"Julieta Venegas: ""Parece que nos instalan un chip de cómo hay que ser mujer""",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_5353_0e651912eb,videos,"Julieta Venegas: ""Parece que nos instalan un chip de cómo hay que ser mujer""",Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_5354_9566543faa,videos,Zapatero a tus zapatos. Por Muna D. Buchahin,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_5354_9566543faa,videos,Zapatero a tus zapatos. Por Muna D. Buchahin,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
