creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_3218_ed728ad82b,videos,Eurovision dominated by division over Israel participation,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3218_ed728ad82b,videos,Eurovision dominated by division over Israel participation,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3218_ed728ad82b,videos,Eurovision dominated by division over Israel participation,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3219_bea49b7004,videos,Moss‑covered cladding may help clean London air,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3219_bea49b7004,videos,Moss‑covered cladding may help clean London air,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3219_bea49b7004,videos,Moss‑covered cladding may help clean London air,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3220_2529bd4d0c,videos,Descubren Mundo con Atmósfera Imposible en el Sistema Solar,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3220_2529bd4d0c,videos,Descubren Mundo con Atmósfera Imposible en el Sistema Solar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3220_2529bd4d0c,videos,Descubren Mundo con Atmósfera Imposible en el Sistema Solar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3221_7ded06ded5,shorts,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3221_7ded06ded5,shorts,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3221_7ded06ded5,shorts,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3222_5da1d6fde2,videos,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3222_5da1d6fde2,videos,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3222_5da1d6fde2,videos,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3223_25f7564648,videos,Chefs Got a New Ingredient Every 2 Minutes… Until They Quit,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3223_25f7564648,videos,Chefs Got a New Ingredient Every 2 Minutes… Until They Quit,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3223_25f7564648,videos,Chefs Got a New Ingredient Every 2 Minutes… Until They Quit,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3224_f4dd2c32df,videos,"China puts ""Taiwan question"" at center of Trump summit",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3224_f4dd2c32df,videos,"China puts ""Taiwan question"" at center of Trump summit",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3224_f4dd2c32df,videos,"China puts ""Taiwan question"" at center of Trump summit",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3225_b86c1d6036,videos,My Linux Curse is NOT Over... But It's Getting BETTER - Pt.2 Linux 30 Day Challenge 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3225_b86c1d6036,videos,My Linux Curse is NOT Over... But It's Getting BETTER - Pt.2 Linux 30 Day Challenge 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3225_b86c1d6036,videos,My Linux Curse is NOT Over... But It's Getting BETTER - Pt.2 Linux 30 Day Challenge 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3226_d0d949c181,videos,War on Iran: Trump floats 20-year Iran nuclear freeze after China trip,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3226_d0d949c181,videos,War on Iran: Trump floats 20-year Iran nuclear freeze after China trip,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3226_d0d949c181,videos,War on Iran: Trump floats 20-year Iran nuclear freeze after China trip,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3227_ba2ab9bb81,shorts,¿Justicia medieval?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3227_ba2ab9bb81,shorts,¿Justicia medieval?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3227_ba2ab9bb81,shorts,¿Justicia medieval?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3228_97fffbda2e,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3228_97fffbda2e,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3228_97fffbda2e,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3229_448993abc4,videos,Publi. 3 Recetas Fáciles en 20 Minutos ♥️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3229_448993abc4,videos,Publi. 3 Recetas Fáciles en 20 Minutos ♥️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3229_448993abc4,videos,Publi. 3 Recetas Fáciles en 20 Minutos ♥️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3230_8caa5454ae,shorts,Bloqueo al AIFA cumple 28 horas; exigen resolver disputa de 800 hectáreas en Edomex,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3230_8caa5454ae,shorts,Bloqueo al AIFA cumple 28 horas; exigen resolver disputa de 800 hectáreas en Edomex,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3230_8caa5454ae,shorts,Bloqueo al AIFA cumple 28 horas; exigen resolver disputa de 800 hectáreas en Edomex,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3231_43bf66eb11,videos,El plomo: ¿un asesino en tu casa?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3231_43bf66eb11,videos,El plomo: ¿un asesino en tu casa?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3231_43bf66eb11,videos,El plomo: ¿un asesino en tu casa?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3232_b9408b5568,videos,Murdaugh’s Murder Convictions Overturned,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3232_b9408b5568,videos,Murdaugh’s Murder Convictions Overturned,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3232_b9408b5568,videos,Murdaugh’s Murder Convictions Overturned,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3233_7339e7fc45,videos,"What's behind the Pentagon scrapping the deployment of 4,000 US troops to Poland? | DW News",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3233_7339e7fc45,videos,"What's behind the Pentagon scrapping the deployment of 4,000 US troops to Poland? | DW News",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3233_7339e7fc45,videos,"What's behind the Pentagon scrapping the deployment of 4,000 US troops to Poland? | DW News",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3234_fc64dea5cf,shorts,Cody wants Gunther NOW,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3234_fc64dea5cf,shorts,Cody wants Gunther NOW,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3234_fc64dea5cf,shorts,Cody wants Gunther NOW,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3235_13ddac21fb,videos,"""La advertencia nuclear de Putin con el misil Sarmat es un duro mensaje para Europa"". Ruckauf",Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3235_13ddac21fb,videos,"""La advertencia nuclear de Putin con el misil Sarmat es un duro mensaje para Europa"". Ruckauf",El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_3235_13ddac21fb,videos,"""La advertencia nuclear de Putin con el misil Sarmat es un duro mensaje para Europa"". Ruckauf",Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3236_dd90c85f67,videos,Samuel García anuncia inversiones millonarias en Nuevo León,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3236_dd90c85f67,videos,Samuel García anuncia inversiones millonarias en Nuevo León,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3236_dd90c85f67,videos,Samuel García anuncia inversiones millonarias en Nuevo León,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3237_b37da3a0f3,videos,DR.K_SECRET_VIDEO_DONT_UPLOAD.mp4,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3237_b37da3a0f3,videos,DR.K_SECRET_VIDEO_DONT_UPLOAD.mp4,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3237_b37da3a0f3,videos,DR.K_SECRET_VIDEO_DONT_UPLOAD.mp4,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3238_717ce9838a,videos,FLORENTINO PÉREZ se LAVÓ las MANOS y dio una CONFERENCIA VERGONZOSA | La Liga Al Día En Vivo,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3238_717ce9838a,videos,FLORENTINO PÉREZ se LAVÓ las MANOS y dio una CONFERENCIA VERGONZOSA | La Liga Al Día En Vivo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3238_717ce9838a,videos,FLORENTINO PÉREZ se LAVÓ las MANOS y dio una CONFERENCIA VERGONZOSA | La Liga Al Día En Vivo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3239_6f54cfdbce,videos,ALL THE UPDATES (and rage) | White Knuckle - Part 7,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3239_6f54cfdbce,videos,ALL THE UPDATES (and rage) | White Knuckle - Part 7,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3239_6f54cfdbce,videos,ALL THE UPDATES (and rage) | White Knuckle - Part 7,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3240_e8ac4f8d0d,videos,Ukraine anti corruption court arrests Zelenskiy's ex chief of staff,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3240_e8ac4f8d0d,videos,Ukraine anti corruption court arrests Zelenskiy's ex chief of staff,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3240_e8ac4f8d0d,videos,Ukraine anti corruption court arrests Zelenskiy's ex chief of staff,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3241_5097abc78f,videos,ELECCIONES ANDALUCÍA |  Moreno Bonilla: “Un Gobierno con Vox es un Gobierno imposible”,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3241_5097abc78f,videos,ELECCIONES ANDALUCÍA |  Moreno Bonilla: “Un Gobierno con Vox es un Gobierno imposible”,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3241_5097abc78f,videos,ELECCIONES ANDALUCÍA |  Moreno Bonilla: “Un Gobierno con Vox es un Gobierno imposible”,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3242_9659782027,shorts,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3242_9659782027,shorts,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3242_9659782027,shorts,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3243_b51fd475d2,shorts,Realme 16 Pro Plus: La mejor cámara por 400 euros 📸,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_3243_b51fd475d2,shorts,Realme 16 Pro Plus: La mejor cámara por 400 euros 📸,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3243_b51fd475d2,shorts,Realme 16 Pro Plus: La mejor cámara por 400 euros 📸,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3244_12651c8c4d,videos,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3244_12651c8c4d,videos,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3244_12651c8c4d,videos,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3245_a9fa1e66e2,videos,La IA más POTENTE y PELIGROSA para los DESARROLLADORES,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3245_a9fa1e66e2,videos,La IA más POTENTE y PELIGROSA para los DESARROLLADORES,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3245_a9fa1e66e2,videos,La IA más POTENTE y PELIGROSA para los DESARROLLADORES,Cómo replantear repackage_idea para hacerlo más claro,title,0.1333,0.1333,13.3333,86.6667,safe
cp_3246_c3e5dae3a3,videos,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_3246_c3e5dae3a3,videos,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3246_c3e5dae3a3,videos,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3247_45d91a8f57,videos,How Russian vigilantes enforce Putin's 'traditional values' | Global News Podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3247_45d91a8f57,videos,How Russian vigilantes enforce Putin's 'traditional values' | Global News Podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3247_45d91a8f57,videos,How Russian vigilantes enforce Putin's 'traditional values' | Global News Podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3248_0cee3e5d7c,videos,Why banks are panicking over stablecoins,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3248_0cee3e5d7c,videos,Why banks are panicking over stablecoins,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3248_0cee3e5d7c,videos,Why banks are panicking over stablecoins,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3249_67690a882b,videos,¿Está protegido o atrincherado? La polémica que rodea a Rubén Rocha sobre su paradero,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3249_67690a882b,videos,¿Está protegido o atrincherado? La polémica que rodea a Rubén Rocha sobre su paradero,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_3249_67690a882b,videos,¿Está protegido o atrincherado? La polémica que rodea a Rubén Rocha sobre su paradero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3250_1edcf4ad98,videos,FULL 9TH and 10TH: The Citrus Series gets WILD in EXTRAS! 🌴🤯 (Marlins 8-RUN 10TH INNING!),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3250_1edcf4ad98,videos,FULL 9TH and 10TH: The Citrus Series gets WILD in EXTRAS! 🌴🤯 (Marlins 8-RUN 10TH INNING!),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3250_1edcf4ad98,videos,FULL 9TH and 10TH: The Citrus Series gets WILD in EXTRAS! 🌴🤯 (Marlins 8-RUN 10TH INNING!),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3251_530986060a,videos,Nixon en China I Enfoque Enric Juliana,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3251_530986060a,videos,Nixon en China I Enfoque Enric Juliana,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3251_530986060a,videos,Nixon en China I Enfoque Enric Juliana,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3252_a2abea7c4c,videos,"Claves del día: EEUU planea atacar muy pronto a Irán, Wall Street en pánico y China más fuerte",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3252_a2abea7c4c,videos,"Claves del día: EEUU planea atacar muy pronto a Irán, Wall Street en pánico y China más fuerte",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3252_a2abea7c4c,videos,"Claves del día: EEUU planea atacar muy pronto a Irán, Wall Street en pánico y China más fuerte",Cómo replantear repackage_idea para hacerlo más claro,title,0.04,0.04,4.0,96.0,safe
cp_3253_351118b870,videos,"#SEFUELARGA l DAVO SE LA PICA A NICO OCCHIATO, ¿FERBO JUEGA PARA 412? Y TEST GIRLIE VERSION FUTBOL",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3253_351118b870,videos,"#SEFUELARGA l DAVO SE LA PICA A NICO OCCHIATO, ¿FERBO JUEGA PARA 412? Y TEST GIRLIE VERSION FUTBOL",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3253_351118b870,videos,"#SEFUELARGA l DAVO SE LA PICA A NICO OCCHIATO, ¿FERBO JUEGA PARA 412? Y TEST GIRLIE VERSION FUTBOL",Cómo replantear repackage_idea para hacerlo más claro,title,0.04,0.04,4.0,96.0,safe
cp_3254_07c235fbda,videos,"Murcia llora a su alcalde José Ballesta: ""Ha sido un ejemplo para todos""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3254_07c235fbda,videos,"Murcia llora a su alcalde José Ballesta: ""Ha sido un ejemplo para todos""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3254_07c235fbda,videos,"Murcia llora a su alcalde José Ballesta: ""Ha sido un ejemplo para todos""",Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_3255_6c08f28b26,shorts,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3255_6c08f28b26,shorts,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3255_6c08f28b26,shorts,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3256_0f48f3f3fe,videos,Gobierno de CDMX alerta: próxima semana habrá lluvias intensas con granizo y fuertes vientos,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3256_0f48f3f3fe,videos,Gobierno de CDMX alerta: próxima semana habrá lluvias intensas con granizo y fuertes vientos,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3256_0f48f3f3fe,videos,Gobierno de CDMX alerta: próxima semana habrá lluvias intensas con granizo y fuertes vientos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3257_7d00abc8dc,videos,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3257_7d00abc8dc,videos,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_3257_7d00abc8dc,videos,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3258_7c0913775c,videos,Rebelión contra Starmer en el Reino Unido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3258_7c0913775c,videos,Rebelión contra Starmer en el Reino Unido,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3258_7c0913775c,videos,Rebelión contra Starmer en el Reino Unido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3259_adaf05a9f2,videos,"""New Meaning!"" Eddie Hearn reveals Anthony Joshua changes ahead of Prenga 'lottery ticket' showdown",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3259_adaf05a9f2,videos,"""New Meaning!"" Eddie Hearn reveals Anthony Joshua changes ahead of Prenga 'lottery ticket' showdown",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3259_adaf05a9f2,videos,"""New Meaning!"" Eddie Hearn reveals Anthony Joshua changes ahead of Prenga 'lottery ticket' showdown",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3260_a6c377dd49,videos,Debate: Why did the Supreme Court reverse on Alabama districts?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3260_a6c377dd49,videos,Debate: Why did the Supreme Court reverse on Alabama districts?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3260_a6c377dd49,videos,Debate: Why did the Supreme Court reverse on Alabama districts?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3261_df1bffc935,shorts,Lo que te roba el teléfono,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3261_df1bffc935,shorts,Lo que te roba el teléfono,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_3261_df1bffc935,shorts,Lo que te roba el teléfono,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3262_d2d7412a1b,videos,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3262_d2d7412a1b,videos,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3262_d2d7412a1b,videos,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_3263_c557b7108e,videos,LIGA POKÉMON | Pokémon Super S | FINAL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3263_c557b7108e,videos,LIGA POKÉMON | Pokémon Super S | FINAL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3263_c557b7108e,videos,LIGA POKÉMON | Pokémon Super S | FINAL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3264_d033d73fe1,videos,ElRichMC juega a Gambonanza,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3264_d033d73fe1,videos,ElRichMC juega a Gambonanza,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3264_d033d73fe1,videos,ElRichMC juega a Gambonanza,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3265_b2e849a45f,videos,Construimos NUEVAS CASAS en Brookhaven Roblox,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3265_b2e849a45f,videos,Construimos NUEVAS CASAS en Brookhaven Roblox,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3265_b2e849a45f,videos,Construimos NUEVAS CASAS en Brookhaven Roblox,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3266_4238ccaa14,videos,Thousands of People Gather on National Mall for Trump-Backed Prayer Event | WSJ,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3266_4238ccaa14,videos,Thousands of People Gather on National Mall for Trump-Backed Prayer Event | WSJ,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3266_4238ccaa14,videos,Thousands of People Gather on National Mall for Trump-Backed Prayer Event | WSJ,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3267_9cad8c7a43,videos,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3267_9cad8c7a43,videos,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3267_9cad8c7a43,videos,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3268_58f0709b06,videos,A Russian ship carrying nuclear reactors sank. Where was it headed?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
