creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_4217_bae81c8b04,shorts,"¿Quedan dudas? 😌🔝 LIONEL MESSI, una auténtica leyenda de los MUNDIALES | Football's Greatest Stage",Una mejor forma de explicar repackage_idea,title,0.1053,0.1053,10.5263,89.4737,safe
cp_4217_bae81c8b04,shorts,"¿Quedan dudas? 😌🔝 LIONEL MESSI, una auténtica leyenda de los MUNDIALES | Football's Greatest Stage",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4217_bae81c8b04,shorts,"¿Quedan dudas? 😌🔝 LIONEL MESSI, una auténtica leyenda de los MUNDIALES | Football's Greatest Stage",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4218_874488c2ad,videos,Greenpeace despliega manta en Bellas Artes contra proyecto 'Perfect Day Mahahual',Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4218_874488c2ad,videos,Greenpeace despliega manta en Bellas Artes contra proyecto 'Perfect Day Mahahual',El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4218_874488c2ad,videos,Greenpeace despliega manta en Bellas Artes contra proyecto 'Perfect Day Mahahual',Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4219_b1f899cae1,videos,Abuelita Streamer Víctima De Broma Horrible,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_4219_b1f899cae1,videos,Abuelita Streamer Víctima De Broma Horrible,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_4219_b1f899cae1,videos,Abuelita Streamer Víctima De Broma Horrible,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4220_b98ff5f1c6,videos,Marley le dice a Momi que va a ser abuela por Juli #patriayfamilia #luzutv,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4220_b98ff5f1c6,videos,Marley le dice a Momi que va a ser abuela por Juli #patriayfamilia #luzutv,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4220_b98ff5f1c6,videos,Marley le dice a Momi que va a ser abuela por Juli #patriayfamilia #luzutv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4224_cdbf940fae,videos,Denuncia conjunto olímpico nacional de gimnasia rítmica a su entrenadora | Noticias con Nacho Lozano,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_4224_cdbf940fae,videos,Denuncia conjunto olímpico nacional de gimnasia rítmica a su entrenadora | Noticias con Nacho Lozano,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4224_cdbf940fae,videos,Denuncia conjunto olímpico nacional de gimnasia rítmica a su entrenadora | Noticias con Nacho Lozano,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4225_f179ec2e2f,videos,"Birding may hold key to keeping your brain sharp in old age, new study suggests",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4225_f179ec2e2f,videos,"Birding may hold key to keeping your brain sharp in old age, new study suggests",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4225_f179ec2e2f,videos,"Birding may hold key to keeping your brain sharp in old age, new study suggests",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4226_00df3c549a,videos,"¿Qué pasa en Cuba?, el caso Rocha Moya y la tensión México-EE. UU. | Tercer Grado - 20 de Mayo 2026",Una mejor forma de explicar repackage_idea,title,0.0385,0.0385,3.8462,96.1538,safe
cp_4226_00df3c549a,videos,"¿Qué pasa en Cuba?, el caso Rocha Moya y la tensión México-EE. UU. | Tercer Grado - 20 de Mayo 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_4226_00df3c549a,videos,"¿Qué pasa en Cuba?, el caso Rocha Moya y la tensión México-EE. UU. | Tercer Grado - 20 de Mayo 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4227_de9663fe4a,videos,CNN investigates apparent links between Iran & antisemitic attacks in Europe,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4227_de9663fe4a,videos,CNN investigates apparent links between Iran & antisemitic attacks in Europe,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4227_de9663fe4a,videos,CNN investigates apparent links between Iran & antisemitic attacks in Europe,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4228_015030d846,videos,‘Alligator Alcatraz’ detention center to close,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4228_015030d846,videos,‘Alligator Alcatraz’ detention center to close,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4228_015030d846,videos,‘Alligator Alcatraz’ detention center to close,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4229_4f72ea2f09,videos,Are the Olympics Predicting an Economic Disaster in LA?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_4229_4f72ea2f09,videos,Are the Olympics Predicting an Economic Disaster in LA?,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4229_4f72ea2f09,videos,Are the Olympics Predicting an Economic Disaster in LA?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_4230_4a2c52c777,videos,"War not over as Iran still has nuclear materials, Netanyahu says",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4230_4a2c52c777,videos,"War not over as Iran still has nuclear materials, Netanyahu says",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4230_4a2c52c777,videos,"War not over as Iran still has nuclear materials, Netanyahu says",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4231_3277d46ed8,videos,¡ASÍ ANOTAN LOS CAMPEONES! 🤯 | Los 5 mejores goles del Inter campeón 2026 | #SerieAenFOX,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4231_3277d46ed8,videos,¡ASÍ ANOTAN LOS CAMPEONES! 🤯 | Los 5 mejores goles del Inter campeón 2026 | #SerieAenFOX,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4231_3277d46ed8,videos,¡ASÍ ANOTAN LOS CAMPEONES! 🤯 | Los 5 mejores goles del Inter campeón 2026 | #SerieAenFOX,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4232_15e84dd301,videos,Cuando Mao Zedong le declaró la guerra a las aves… y perdió,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4232_15e84dd301,videos,Cuando Mao Zedong le declaró la guerra a las aves… y perdió,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4232_15e84dd301,videos,Cuando Mao Zedong le declaró la guerra a las aves… y perdió,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4233_eb1f1f5adf,videos,อำลา 3 ตำนาน บาร์ซ่า-มาดริด-แอต.มาดริด - หนีตกชั้นสุดเดือดปิดซีซั่น! l All We Know LALIGA EP.32,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4233_eb1f1f5adf,videos,อำลา 3 ตำนาน บาร์ซ่า-มาดริด-แอต.มาดริด - หนีตกชั้นสุดเดือดปิดซีซั่น! l All We Know LALIGA EP.32,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4233_eb1f1f5adf,videos,อำลา 3 ตำนาน บาร์ซ่า-มาดริด-แอต.มาดริด - หนีตกชั้นสุดเดือดปิดซีซั่น! l All We Know LALIGA EP.32,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4234_bed629380c,videos,Your anus created consciousness #science #evolution,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4234_bed629380c,videos,Your anus created consciousness #science #evolution,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4234_bed629380c,videos,Your anus created consciousness #science #evolution,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4235_e35880d05c,videos,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4235_e35880d05c,videos,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4235_e35880d05c,videos,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4236_dd9c6b2e2e,videos,CUBA | Trump ofrece 100 millones al pueblo cubano | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4236_dd9c6b2e2e,videos,CUBA | Trump ofrece 100 millones al pueblo cubano | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4236_dd9c6b2e2e,videos,CUBA | Trump ofrece 100 millones al pueblo cubano | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4237_d725b10874,videos,Israel's participation in Eurovision continues to divide opinion,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4237_d725b10874,videos,Israel's participation in Eurovision continues to divide opinion,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4237_d725b10874,videos,Israel's participation in Eurovision continues to divide opinion,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4238_355c7fe9f8,videos,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4238_355c7fe9f8,videos,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4238_355c7fe9f8,videos,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4239_b58a6aeb37,videos,Stick or twist: Will Streeting launch a leadership campaign?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4239_b58a6aeb37,videos,Stick or twist: Will Streeting launch a leadership campaign?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4239_b58a6aeb37,videos,Stick or twist: Will Streeting launch a leadership campaign?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4240_e64fd45018,videos,Mario Delgado no entiende nada de educación; Todos hablan con López-Dóriga,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4240_e64fd45018,videos,Mario Delgado no entiende nada de educación; Todos hablan con López-Dóriga,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_4240_e64fd45018,videos,Mario Delgado no entiende nada de educación; Todos hablan con López-Dóriga,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4241_ab699b49ca,videos,"🚂🚨 CRUZ AZUL vs PUMAS, máxima EXIGENCIA para JOEL HUIQUI sin importar su experiencia | Punto Final",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4241_ab699b49ca,videos,"🚂🚨 CRUZ AZUL vs PUMAS, máxima EXIGENCIA para JOEL HUIQUI sin importar su experiencia | Punto Final",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4241_ab699b49ca,videos,"🚂🚨 CRUZ AZUL vs PUMAS, máxima EXIGENCIA para JOEL HUIQUI sin importar su experiencia | Punto Final",Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4242_584b3a5388,videos,"Ebola outbreak 'potentially devastating', says ex-CDC director",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4242_584b3a5388,videos,"Ebola outbreak 'potentially devastating', says ex-CDC director",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4242_584b3a5388,videos,"Ebola outbreak 'potentially devastating', says ex-CDC director",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4243_c960e470f4,videos,DIRECTO | Ministro cubano responde a la acusación estadounidense contra RAÚL CASTRO | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4243_c960e470f4,videos,DIRECTO | Ministro cubano responde a la acusación estadounidense contra RAÚL CASTRO | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4243_c960e470f4,videos,DIRECTO | Ministro cubano responde a la acusación estadounidense contra RAÚL CASTRO | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4244_ce5b39c688,shorts,Todos los hombres están adictos a algo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4244_ce5b39c688,shorts,Todos los hombres están adictos a algo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4244_ce5b39c688,shorts,Todos los hombres están adictos a algo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4245_df5c7de85e,shorts,it rained on their paw-rade 😔,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4245_df5c7de85e,shorts,it rained on their paw-rade 😔,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4245_df5c7de85e,shorts,it rained on their paw-rade 😔,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4246_179ffb0652,videos,Several nations summon Israeli envoys as Ben-Gvir taunts flotilla activists,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4246_179ffb0652,videos,Several nations summon Israeli envoys as Ben-Gvir taunts flotilla activists,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4246_179ffb0652,videos,Several nations summon Israeli envoys as Ben-Gvir taunts flotilla activists,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4247_4d0308c6e7,videos,CBS News Radio flashback: LBJ calls for equal voting rights after Selma march in 1965,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4247_4d0308c6e7,videos,CBS News Radio flashback: LBJ calls for equal voting rights after Selma march in 1965,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4247_4d0308c6e7,videos,CBS News Radio flashback: LBJ calls for equal voting rights after Selma march in 1965,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4248_003f44bd86,videos,France woos English-speaking Africa | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4248_003f44bd86,videos,France woos English-speaking Africa | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4248_003f44bd86,videos,France woos English-speaking Africa | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4249_7063173741,videos,Amrita's Shocking Performance | Indian Idol S16|Judges' Favorite| Sign up for Sony LIV on YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4249_7063173741,videos,Amrita's Shocking Performance | Indian Idol S16|Judges' Favorite| Sign up for Sony LIV on YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4249_7063173741,videos,Amrita's Shocking Performance | Indian Idol S16|Judges' Favorite| Sign up for Sony LIV on YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4250_c824bb418e,shorts,"El dúo que no sabías que necesitabas, Olivia Rodrigo y Cat 🤩😻 #Shorts | ESPN Deportes",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4250_c824bb418e,shorts,"El dúo que no sabías que necesitabas, Olivia Rodrigo y Cat 🤩😻 #Shorts | ESPN Deportes",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_4250_c824bb418e,shorts,"El dúo que no sabías que necesitabas, Olivia Rodrigo y Cat 🤩😻 #Shorts | ESPN Deportes",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4251_06a9ee4def,videos,"#NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO?",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_4251_06a9ee4def,videos,"#NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO?",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_4251_06a9ee4def,videos,"#NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4252_a5c7307c72,shorts,Hundreds attend anti-Eurovision open air concert in Vienna,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4252_a5c7307c72,shorts,Hundreds attend anti-Eurovision open air concert in Vienna,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4252_a5c7307c72,shorts,Hundreds attend anti-Eurovision open air concert in Vienna,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4253_355763b845,videos,How the race to redraw congressional maps could impact voters,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4253_355763b845,videos,How the race to redraw congressional maps could impact voters,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4253_355763b845,videos,How the race to redraw congressional maps could impact voters,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4254_6082e893a0,videos,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" | EL PAÍS",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4254_6082e893a0,videos,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" | EL PAÍS",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4254_6082e893a0,videos,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" | EL PAÍS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4255_80aeef0878,videos,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,Una mejor forma de explicar repackage_idea,title,0.1111,0.1111,11.1111,88.8889,safe
cp_4255_80aeef0878,videos,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4255_80aeef0878,videos,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4256_0d1833a255,videos,"""Ahí están los números"": Sheinbaum saca las garras en seguridad y reporta 50 mil capturas",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4256_0d1833a255,videos,"""Ahí están los números"": Sheinbaum saca las garras en seguridad y reporta 50 mil capturas",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4256_0d1833a255,videos,"""Ahí están los números"": Sheinbaum saca las garras en seguridad y reporta 50 mil capturas",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4257_3a8a45fd13,videos,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4257_3a8a45fd13,videos,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4257_3a8a45fd13,videos,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4258_e6266347ec,shorts,I Work As Much As I Can,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4258_e6266347ec,shorts,I Work As Much As I Can,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4258_e6266347ec,shorts,I Work As Much As I Can,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4259_0a37444766,videos,IRS ‘forever’ barred from investigating Trump's past taxes: CNN reacts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4259_0a37444766,videos,IRS ‘forever’ barred from investigating Trump's past taxes: CNN reacts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4259_0a37444766,videos,IRS ‘forever’ barred from investigating Trump's past taxes: CNN reacts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4260_09dba04765,videos,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4260_09dba04765,videos,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4260_09dba04765,videos,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4261_a76925da23,shorts,Kevin Hart says 'there's only one me. I can't be duplicated',tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_4261_a76925da23,shorts,Kevin Hart says 'there's only one me. I can't be duplicated',La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_4261_a76925da23,shorts,Kevin Hart says 'there's only one me. I can't be duplicated',"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_4262_c8d63c65bb,videos,#MujeresInspiradoras con Gloria Lomana: Elena Sanz,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4262_c8d63c65bb,videos,#MujeresInspiradoras con Gloria Lomana: Elena Sanz,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4262_c8d63c65bb,videos,#MujeresInspiradoras con Gloria Lomana: Elena Sanz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4263_4a8246a22a,videos,"ÚLTIMA HORA IRÁN | Paz o desastre total, “piratería” en Ormuz y la oportunidad de China",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_4263_4a8246a22a,videos,"ÚLTIMA HORA IRÁN | Paz o desastre total, “piratería” en Ormuz y la oportunidad de China",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_4263_4a8246a22a,videos,"ÚLTIMA HORA IRÁN | Paz o desastre total, “piratería” en Ormuz y la oportunidad de China",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4264_6e408c05a7,videos,WATCH LIVE: Senate GOP leaders hold news conference with Trump set to begin China trip,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_4264_6e408c05a7,videos,WATCH LIVE: Senate GOP leaders hold news conference with Trump set to begin China trip,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_4264_6e408c05a7,videos,WATCH LIVE: Senate GOP leaders hold news conference with Trump set to begin China trip,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_4265_758b6e2f0e,videos,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4265_758b6e2f0e,videos,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4265_758b6e2f0e,videos,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4266_f4ba7bb623,shorts,Recognition means everything 🥹 (via @heaath.j/IG),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4266_f4ba7bb623,shorts,Recognition means everything 🥹 (via @heaath.j/IG),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4266_f4ba7bb623,shorts,Recognition means everything 🥹 (via @heaath.j/IG),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4267_fdb4244f33,videos,Castro indictment: Is Trump seeking justice or regime change in Cuba? | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4267_fdb4244f33,videos,Castro indictment: Is Trump seeking justice or regime change in Cuba? | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4267_fdb4244f33,videos,Castro indictment: Is Trump seeking justice or regime change in Cuba? | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4268_cedd135334,videos,"IRS must drop audits of President Trump, family and related entities",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
