creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_394_39e38fcef9,Top 10 AI-Exposed Occupations,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_394_39e38fcef9,Top 10 AI-Exposed Occupations,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_395_003e699cc3,4 creencias que te mantienen pobre.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_395_003e699cc3,4 creencias que te mantienen pobre.,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_395_003e699cc3,4 creencias que te mantienen pobre.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_396_ffb1a51b60,Polémica en el Mitin de María Corina Machado.,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_396_ffb1a51b60,Polémica en el Mitin de María Corina Machado.,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_396_ffb1a51b60,Polémica en el Mitin de María Corina Machado.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_397_0530ffe2fc,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_397_0530ffe2fc,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_397_0530ffe2fc,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_398_337481d0d5,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_398_337481d0d5,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_398_337481d0d5,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_399_b1d9d631cc,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_399_b1d9d631cc,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_399_b1d9d631cc,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_400_8f3c38027c,La situación en Argentina no mejora #argentina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_400_8f3c38027c,La situación en Argentina no mejora #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_400_8f3c38027c,La situación en Argentina no mejora #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_401_675d144db2,Deja de ser Esclavo del dinero,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_401_675d144db2,Deja de ser Esclavo del dinero,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_401_675d144db2,Deja de ser Esclavo del dinero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_402_c20222993d,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_402_c20222993d,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_402_c20222993d,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_403_65995404cc,Haz esto con un empático y desaparecerá de tu vida - carl jung,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_403_65995404cc,Haz esto con un empático y desaparecerá de tu vida - carl jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_403_65995404cc,Haz esto con un empático y desaparecerá de tu vida - carl jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_404_9e4bd4f444,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_404_9e4bd4f444,6 TRUCOS psicológicos para ENAMORAR a cualquiera,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_404_9e4bd4f444,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_405_a21b00ee7a,la cordialidad del silencio,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_405_a21b00ee7a,la cordialidad del silencio,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_405_a21b00ee7a,la cordialidad del silencio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_406_6e0d3f014d,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_406_6e0d3f014d,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),Qué opción conviene más dentro de tema clave,title,0.05,0.05,5.0,95.0,safe
cp_406_6e0d3f014d,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_407_995917b835,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_407_995917b835,Sobre las elecciones en Perú y una reflexión sobre la democracia,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_407_995917b835,Sobre las elecciones en Perú y una reflexión sobre la democracia,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_408_04240d1b57,Si siempre estás ocupado pero no avanzas… mira ESTO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_408_04240d1b57,Si siempre estás ocupado pero no avanzas… mira ESTO,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_408_04240d1b57,Si siempre estás ocupado pero no avanzas… mira ESTO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_409_1034943f81,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_409_1034943f81,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_409_1034943f81,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_410_3c9bb76b57,Este es el verdadero problema   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_410_3c9bb76b57,Este es el verdadero problema   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_410_3c9bb76b57,Este es el verdadero problema   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_411_ce0436eaac,No te rindas si tu vida parece un caos #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_411_ce0436eaac,No te rindas si tu vida parece un caos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_411_ce0436eaac,No te rindas si tu vida parece un caos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_412_8f5f9dc6f8,Jugador Profesional Se Enoja y Lo Pierde Todo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_412_8f5f9dc6f8,Jugador Profesional Se Enoja y Lo Pierde Todo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_412_8f5f9dc6f8,Jugador Profesional Se Enoja y Lo Pierde Todo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_413_d909e0ad02,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_413_d909e0ad02,Me quedé pensando cuando jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_413_d909e0ad02,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_414_35effe1606,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_414_35effe1606,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_414_35effe1606,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_415_abfe09b5a3,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_415_abfe09b5a3,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_415_abfe09b5a3,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_416_8954a604d5,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_416_8954a604d5,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_416_8954a604d5,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_417_bd8405bb00,El Paso a Paso para Empezar a Vender en Amazon en 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_417_bd8405bb00,El Paso a Paso para Empezar a Vender en Amazon en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_417_bd8405bb00,El Paso a Paso para Empezar a Vender en Amazon en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_418_1648872ece,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_418_1648872ece,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_418_1648872ece,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_419_a11c5f5ffd,No compartas tus objetivos con todo el mundo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_419_a11c5f5ffd,No compartas tus objetivos con todo el mundo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_419_a11c5f5ffd,No compartas tus objetivos con todo el mundo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_420_c83a6a9e42,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_420_c83a6a9e42,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,El ángulo de repackage_idea que casi nadie está usando,title,0.0357,0.0357,3.5714,96.4286,safe
cp_420_c83a6a9e42,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0385,0.0385,3.8462,96.1538,safe
cp_421_de6ca5ddf3,A NADIE LE IMPORTA #dev #programacion,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_421_de6ca5ddf3,A NADIE LE IMPORTA #dev #programacion,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_421_de6ca5ddf3,A NADIE LE IMPORTA #dev #programacion,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_422_981097a76b,Haz ESTO para gestionar BIEN tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_422_981097a76b,Haz ESTO para gestionar BIEN tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_422_981097a76b,Haz ESTO para gestionar BIEN tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_423_d5f5618bfd,La gente que gana hace más que tu #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_423_d5f5618bfd,La gente que gana hace más que tu #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_423_d5f5618bfd,La gente que gana hace más que tu #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_424_03ba5b2f30,¿Qué está encareciendo los seguros médicos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_424_03ba5b2f30,¿Qué está encareciendo los seguros médicos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_424_03ba5b2f30,¿Qué está encareciendo los seguros médicos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_425_413919383e,No compartas tus objetivos con la gente  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_425_413919383e,No compartas tus objetivos con la gente  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_425_413919383e,No compartas tus objetivos con la gente  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_426_3b9e2f947c,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_426_3b9e2f947c,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_426_3b9e2f947c,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_427_0fb577186d,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_427_0fb577186d,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_427_0fb577186d,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_428_15c5a07ea6,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_428_15c5a07ea6,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_428_15c5a07ea6,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_429_46152ec788,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_429_46152ec788,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_429_46152ec788,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_430_bf46d025ac,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_430_bf46d025ac,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_430_bf46d025ac,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_431_ae4f22f464,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_431_ae4f22f464,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,create_fast_reaction: la señal que conviene vigilar ahora,title,0.04,0.04,4.0,96.0,safe
cp_431_ae4f22f464,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,Por qué create_fast_reaction está ganando atención,title,0.0417,0.0417,4.1667,95.8333,safe
cp_432_262187f738,What would happen if the Sun dissapeared?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_432_262187f738,What would happen if the Sun dissapeared?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_432_262187f738,What would happen if the Sun dissapeared?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_433_c44f366a76,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_433_c44f366a76,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_433_c44f366a76,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_434_ef2823ab8d,What would happen if the Sun dissapeared?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_434_ef2823ab8d,What would happen if the Sun dissapeared?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_434_ef2823ab8d,What would happen if the Sun dissapeared?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_435_b11168c6c4,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_435_b11168c6c4,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_435_b11168c6c4,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_436_783b7b9e66,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_436_783b7b9e66,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_436_783b7b9e66,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_437_51c87ede44,The Truth About China’s Green Energy Industry,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_437_51c87ede44,The Truth About China’s Green Energy Industry,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_437_51c87ede44,The Truth About China’s Green Energy Industry,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_438_9ec308a1c5,¿Por qué la Macbook Neo hace irrelevante a las PC con Windows?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_438_9ec308a1c5,¿Por qué la Macbook Neo hace irrelevante a las PC con Windows?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_438_9ec308a1c5,¿Por qué la Macbook Neo hace irrelevante a las PC con Windows?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_439_341e3d5e28,LA COQUETA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_439_341e3d5e28,LA COQUETA,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_439_341e3d5e28,LA COQUETA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_440_d927016508,La Gran Mentira del Helio - 3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_440_d927016508,La Gran Mentira del Helio - 3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_440_d927016508,La Gran Mentira del Helio - 3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_441_9afa069f17,Cómo INVERTIR Con El Salario MÍNIMO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_441_9afa069f17,Cómo INVERTIR Con El Salario MÍNIMO,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_441_9afa069f17,Cómo INVERTIR Con El Salario MÍNIMO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_442_7a9cee0003,Con ESTO tu vida podria ser MÁS FÁCIL,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_442_7a9cee0003,Con ESTO tu vida podria ser MÁS FÁCIL,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_442_7a9cee0003,Con ESTO tu vida podria ser MÁS FÁCIL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_443_78aab1383c,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
cp_443_78aab1383c,Tres libros imprescindibles para cambiar tu forma de ver el mundo,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_443_78aab1383c,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_444_cacb3a16bc,LA COQUETA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_444_cacb3a16bc,LA COQUETA,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_444_cacb3a16bc,LA COQUETA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_445_095126633d,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_445_095126633d,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,Qué opción conviene más dentro de tema clave,title,0.0417,0.0417,4.1667,95.8333,safe
cp_445_095126633d,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_446_a986653ec9,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_446_a986653ec9,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,Qué opción conviene más dentro de tema clave,title,0.0417,0.0417,4.1667,95.8333,safe
cp_446_a986653ec9,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_447_a9a15f98b5,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_447_a9a15f98b5,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_447_a9a15f98b5,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_448_098feac85f,i drew secret emojis...#art #artist,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_448_098feac85f,i drew secret emojis...#art #artist,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_448_098feac85f,i drew secret emojis...#art #artist,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_449_7f9f8bc6e5,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_449_7f9f8bc6e5,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_449_7f9f8bc6e5,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
