creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_172_d046e7bf12,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_172_d046e7bf12,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_173_735f49a327,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_173_735f49a327,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_173_735f49a327,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_174_13d83119b5,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_174_13d83119b5,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_174_13d83119b5,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_175_6a81a7fa7a,¿Qué está encareciendo los seguros médicos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_175_6a81a7fa7a,¿Qué está encareciendo los seguros médicos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_175_6a81a7fa7a,¿Qué está encareciendo los seguros médicos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_176_fdba25dd12,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_176_fdba25dd12,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_176_fdba25dd12,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_177_c154113528,La situación en Argentina no mejora #argentina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_177_c154113528,La situación en Argentina no mejora #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_177_c154113528,La situación en Argentina no mejora #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_178_c045dfb847,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_178_c045dfb847,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_178_c045dfb847,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_179_2fa2afd438,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_179_2fa2afd438,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_179_2fa2afd438,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_180_9a400f1cc6,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_180_9a400f1cc6,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_180_9a400f1cc6,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_181_a1afa38881,Esto hice para generar 72.000€ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_181_a1afa38881,Esto hice para generar 72.000€ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_181_a1afa38881,Esto hice para generar 72.000€ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_182_0bc29e666c,Las 7 historias más perturbadoras contadas por bomberos,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_182_0bc29e666c,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_182_0bc29e666c,Las 7 historias más perturbadoras contadas por bomberos,Por qué create_fast_reaction está ganando atención,title,0.0667,0.0667,6.6667,93.3333,safe
cp_183_44707a27a4,Estados Unidos vs Morena #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_183_44707a27a4,Estados Unidos vs Morena #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_183_44707a27a4,Estados Unidos vs Morena #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_184_18d2cead7e,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_184_18d2cead7e,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_184_18d2cead7e,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_185_8fda24f8d2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_185_8fda24f8d2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_185_8fda24f8d2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_186_3456d9804d,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_186_3456d9804d,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_186_3456d9804d,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_187_66a81c3218,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_187_66a81c3218,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_187_66a81c3218,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_188_7220c0b2c2,Por esto no creo en el amor eterno #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_188_7220c0b2c2,Por esto no creo en el amor eterno #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_188_7220c0b2c2,Por esto no creo en el amor eterno #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_189_9e76975df1,¿La gente olvidó cómo utilizar Google?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_189_9e76975df1,¿La gente olvidó cómo utilizar Google?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_189_9e76975df1,¿La gente olvidó cómo utilizar Google?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_190_4c6b67f9f6,Estos libros te pueden cambiar la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_190_4c6b67f9f6,Estos libros te pueden cambiar la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_190_4c6b67f9f6,Estos libros te pueden cambiar la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_191_08fd729c01,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_191_08fd729c01,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_191_08fd729c01,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_192_7d7c760ec1,"Si quieres resultados diferentes, necesitas entornos diferentes.",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_192_7d7c760ec1,"Si quieres resultados diferentes, necesitas entornos diferentes.",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_192_7d7c760ec1,"Si quieres resultados diferentes, necesitas entornos diferentes.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_193_8298386b24,Así es como te están destruyendo sin que te des cuenta  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_193_8298386b24,Así es como te están destruyendo sin que te des cuenta  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_193_8298386b24,Así es como te están destruyendo sin que te des cuenta  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_194_3f3e767f97,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_194_3f3e767f97,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_194_3f3e767f97,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_195_3da580cf45,No te rindas si tu vida parece un caos #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_195_3da580cf45,No te rindas si tu vida parece un caos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_195_3da580cf45,No te rindas si tu vida parece un caos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_196_5e383cbfee,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_196_5e383cbfee,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_196_5e383cbfee,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_197_04826ec6aa,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_197_04826ec6aa,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_197_04826ec6aa,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_198_4229300d60,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_198_4229300d60,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_198_4229300d60,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_199_0c156ee02c,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_199_0c156ee02c,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_199_0c156ee02c,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_200_5cd6e7517d,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_200_5cd6e7517d,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_200_5cd6e7517d,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_201_60bf14868d,Así te espera el 2027 #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_201_60bf14868d,Así te espera el 2027 #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_201_60bf14868d,Así te espera el 2027 #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_202_2e6edf5c31,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_202_2e6edf5c31,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_202_2e6edf5c31,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_203_89bb4d20eb,No Lo Puedo Creer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_203_89bb4d20eb,No Lo Puedo Creer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_203_89bb4d20eb,No Lo Puedo Creer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_204_c768ff0388,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_204_c768ff0388,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),La señal de repackage_idea que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_204_c768ff0388,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0526,0.0526,5.2632,94.7368,safe
cp_205_98377ccf82,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_205_98377ccf82,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_205_98377ccf82,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_206_6292cb3f5a,¿Por qué Este Cometa es Tan Famoso?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_206_6292cb3f5a,¿Por qué Este Cometa es Tan Famoso?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_206_6292cb3f5a,¿Por qué Este Cometa es Tan Famoso?,Por qué create_fast_reaction está ganando atención,title,0.1538,0.1538,15.3846,84.6154,safe
cp_207_e8356f94d2,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_207_e8356f94d2,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_207_e8356f94d2,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_208_96db8d69a9,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_208_96db8d69a9,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_208_96db8d69a9,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_209_a596998567,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_209_a596998567,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_209_a596998567,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_210_597062508a,Estrategia gaps más velas de indecisión,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_210_597062508a,Estrategia gaps más velas de indecisión,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_210_597062508a,Estrategia gaps más velas de indecisión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_211_f84886b0c0,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_211_f84886b0c0,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_211_f84886b0c0,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_212_5f6bf5138b,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_212_5f6bf5138b,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_212_5f6bf5138b,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_213_65b0c14b56,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_213_65b0c14b56,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_213_65b0c14b56,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_214_0bd9e4bec7,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_214_0bd9e4bec7,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_214_0bd9e4bec7,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_215_aa1ec9e37f,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_215_aa1ec9e37f,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_215_aa1ec9e37f,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_216_7e66b5eebb,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_216_7e66b5eebb,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_216_7e66b5eebb,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_217_f0533302f9,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_217_f0533302f9,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_217_f0533302f9,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_218_ccf202c5a1,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_218_ccf202c5a1,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_218_ccf202c5a1,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_219_ba96cc9425,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_219_ba96cc9425,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_219_ba96cc9425,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_220_b42a700839,Si ya usas VS Code este es tu siguiente paso en la IA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_220_b42a700839,Si ya usas VS Code este es tu siguiente paso en la IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_220_b42a700839,Si ya usas VS Code este es tu siguiente paso en la IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_221_c5a84a3023,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_221_c5a84a3023,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_221_c5a84a3023,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_222_dfd547cc35,Esto es el éxito #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_222_dfd547cc35,Esto es el éxito #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_222_dfd547cc35,Esto es el éxito #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_223_ce51942065,How Dinosaurs May Have Cursed Us With Aging,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_223_ce51942065,How Dinosaurs May Have Cursed Us With Aging,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_223_ce51942065,How Dinosaurs May Have Cursed Us With Aging,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_224_f1a31a2021,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_224_f1a31a2021,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_224_f1a31a2021,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_225_a34212bd6e,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_225_a34212bd6e,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_225_a34212bd6e,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_226_f81ad77559,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_226_f81ad77559,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_226_f81ad77559,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_227_1418322d71,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_227_1418322d71,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
