creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_527_c7fb53d611,Be careful who you’re letting influence you,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_527_c7fb53d611,Be careful who you’re letting influence you,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_528_f770091813,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_528_f770091813,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_528_f770091813,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_529_5358ea2d5d,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_529_5358ea2d5d,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_529_5358ea2d5d,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_530_d0d1ffc5fe,China rechaza a Zuckerberg (otra vez),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_530_d0d1ffc5fe,China rechaza a Zuckerberg (otra vez),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_530_d0d1ffc5fe,China rechaza a Zuckerberg (otra vez),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_531_3949f14f4f,The Truth About China’s Green Energy Industry,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_531_3949f14f4f,The Truth About China’s Green Energy Industry,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_531_3949f14f4f,The Truth About China’s Green Energy Industry,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_532_3075dfff1b,3 Words To Not Be Broke...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_532_3075dfff1b,3 Words To Not Be Broke...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_532_3075dfff1b,3 Words To Not Be Broke...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_533_cdfbc69366,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_533_cdfbc69366,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_533_cdfbc69366,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_534_ed6d13de67,Elige quedarte trabajando #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_534_ed6d13de67,Elige quedarte trabajando #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_534_ed6d13de67,Elige quedarte trabajando #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_535_6e8f715986,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_535_6e8f715986,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_535_6e8f715986,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_536_9422b22265,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_536_9422b22265,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_536_9422b22265,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_537_734f6bbf96,i'm entering ANOTHER art contest...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_537_734f6bbf96,i'm entering ANOTHER art contest...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_537_734f6bbf96,i'm entering ANOTHER art contest...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_538_20664c2849,NADIE te cuenta ESTO sobre la IA...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_538_20664c2849,NADIE te cuenta ESTO sobre la IA...,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_538_20664c2849,NADIE te cuenta ESTO sobre la IA...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_539_b6dd388001,The Surprising Genius Of Sewing Machines,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_539_b6dd388001,The Surprising Genius Of Sewing Machines,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_539_b6dd388001,The Surprising Genius Of Sewing Machines,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_540_e1cf6d3b8a,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_540_e1cf6d3b8a,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_540_e1cf6d3b8a,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_541_9220ce560b,¿México ya tiene redadas tipo ICE? ¿La migración es buena o mala?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_541_9220ce560b,¿México ya tiene redadas tipo ICE? ¿La migración es buena o mala?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_541_9220ce560b,¿México ya tiene redadas tipo ICE? ¿La migración es buena o mala?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_542_4a3744e33d,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_542_4a3744e33d,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_542_4a3744e33d,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_543_a93e204d11,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_543_a93e204d11,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_543_a93e204d11,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_544_0aa8c3e04c,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_544_0aa8c3e04c,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_544_0aa8c3e04c,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_545_4437d08616,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
cp_545_4437d08616,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_545_4437d08616,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_547_f54b597a86,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_547_f54b597a86,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_547_f54b597a86,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_549_bf3dc06536,El aguacate,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_549_bf3dc06536,El aguacate,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_549_bf3dc06536,El aguacate,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_550_c52322cfb2,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_550_c52322cfb2,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_550_c52322cfb2,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_551_625ad9715d,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_551_625ad9715d,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_551_625ad9715d,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_552_70e0d82a48,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_552_70e0d82a48,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_552_70e0d82a48,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_553_fdf1bf9321,Insforge: El Backend que los Agentes de IA Soñaban,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_553_fdf1bf9321,Insforge: El Backend que los Agentes de IA Soñaban,El ángulo de repackage_idea que casi nadie está usando,title,0.1875,0.1875,18.75,81.25,safe
cp_553_fdf1bf9321,Insforge: El Backend que los Agentes de IA Soñaban,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_554_be32bff875,Desmontando el argumento favorito de los anti-comunistas.,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_554_be32bff875,Desmontando el argumento favorito de los anti-comunistas.,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_554_be32bff875,Desmontando el argumento favorito de los anti-comunistas.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_555_777d1a08aa,Así es como lo hice #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_555_777d1a08aa,Así es como lo hice #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_555_777d1a08aa,Así es como lo hice #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_556_c008dee8c0,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
cp_556_c008dee8c0,Tres libros imprescindibles para cambiar tu forma de ver el mundo,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_556_c008dee8c0,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_557_5f958c21c3,Invirtiendo es la forma en que no vas a depender de nadie,Una mejor forma de explicar repackage_idea,title,0.1176,0.1176,11.7647,88.2353,safe
cp_557_5f958c21c3,Invirtiendo es la forma en que no vas a depender de nadie,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_557_5f958c21c3,Invirtiendo es la forma en que no vas a depender de nadie,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_558_7b42fe8f08,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_558_7b42fe8f08,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_558_7b42fe8f08,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_559_bae865d77c,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_559_bae865d77c,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_559_bae865d77c,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_560_0c116c2150,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_560_0c116c2150,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_560_0c116c2150,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_561_af0ea83534,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_561_af0ea83534,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_561_af0ea83534,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_562_82e0286caf,Son Unos Idiotas (Gracias),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_562_82e0286caf,Son Unos Idiotas (Gracias),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_562_82e0286caf,Son Unos Idiotas (Gracias),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_563_52f1433da0,i'm entering ANOTHER art contest...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_563_52f1433da0,i'm entering ANOTHER art contest...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_563_52f1433da0,i'm entering ANOTHER art contest...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_564_5c1cca133b,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_564_5c1cca133b,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_564_5c1cca133b,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_565_22beda8cf5,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
cp_565_22beda8cf5,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_565_22beda8cf5,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_566_b98c7b3865,Is $100M Enough?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_566_b98c7b3865,Is $100M Enough?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_566_b98c7b3865,Is $100M Enough?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_567_8cb3cd97e8,Es normal no ser como los demás   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_567_8cb3cd97e8,Es normal no ser como los demás   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_567_8cb3cd97e8,Es normal no ser como los demás   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_569_7cb14767d4,Por qué los saleros llevan arroz,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_569_7cb14767d4,Por qué los saleros llevan arroz,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_569_7cb14767d4,Por qué los saleros llevan arroz,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_570_70d6993111,¿qué abre la llave?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_570_70d6993111,¿qué abre la llave?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_570_70d6993111,¿qué abre la llave?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_571_55b7874f8f,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_571_55b7874f8f,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_571_55b7874f8f,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_572_23c45ba80f,Me da igual lo políticamente correcto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_572_23c45ba80f,Me da igual lo políticamente correcto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_572_23c45ba80f,Me da igual lo políticamente correcto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_573_1cee3b4123,El alivio de no encajar (según la ciencia),Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_573_1cee3b4123,El alivio de no encajar (según la ciencia),El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_573_1cee3b4123,El alivio de no encajar (según la ciencia),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_575_e7b31866a6,Así deberías escoger en que invertir,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_575_e7b31866a6,Así deberías escoger en que invertir,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_575_e7b31866a6,Así deberías escoger en que invertir,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_577_0760dda826,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_577_0760dda826,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_577_0760dda826,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_578_99bcd05334,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_578_99bcd05334,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_578_99bcd05334,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_579_528eb7f096,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_579_528eb7f096,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_579_528eb7f096,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_580_14ff7de1b5,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_580_14ff7de1b5,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_580_14ff7de1b5,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_582_316075be1c,Si Iniciara Nuevamente de Programador,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_582_316075be1c,Si Iniciara Nuevamente de Programador,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_582_316075be1c,Si Iniciara Nuevamente de Programador,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_583_11eda91dfd,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_583_11eda91dfd,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_583_11eda91dfd,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_584_af69b7072b,Invirtiendo es la forma en que no vas a depender de nadie,Una mejor forma de explicar repackage_idea,title,0.1176,0.1176,11.7647,88.2353,safe
cp_584_af69b7072b,Invirtiendo es la forma en que no vas a depender de nadie,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_584_af69b7072b,Invirtiendo es la forma en que no vas a depender de nadie,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_585_11a1d2bb15,Las Mujeres que Invierten Ganan Mucho Más que Dinero 💰🔥,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_585_11a1d2bb15,Las Mujeres que Invierten Ganan Mucho Más que Dinero 💰🔥,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_585_11a1d2bb15,Las Mujeres que Invierten Ganan Mucho Más que Dinero 💰🔥,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_586_e59a943ce1,LLAVES para PERSUADIR ,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_586_e59a943ce1,LLAVES para PERSUADIR ,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_586_e59a943ce1,LLAVES para PERSUADIR ,Cómo replantear repackage_idea para hacerlo más claro,title,0.1,0.1,10.0,90.0,safe
cp_587_265551e38b,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_587_265551e38b,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_587_265551e38b,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_588_01ef32115f,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_588_01ef32115f,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_588_01ef32115f,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
