creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_175_9bfce51996,Números de la suerte 🍀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_176_5c68d5f53e,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_176_5c68d5f53e,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_176_5c68d5f53e,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_177_b3a248148a,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_177_b3a248148a,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_177_b3a248148a,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_178_72d5224868,Laughing Gas Is Not So Funny,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_178_72d5224868,Laughing Gas Is Not So Funny,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_178_72d5224868,Laughing Gas Is Not So Funny,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_179_e22a801bf5,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_179_e22a801bf5,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_179_e22a801bf5,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_180_a9aab2aa6b,"Si quieres resultados diferentes, necesitas entornos diferentes.",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_180_a9aab2aa6b,"Si quieres resultados diferentes, necesitas entornos diferentes.",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_180_a9aab2aa6b,"Si quieres resultados diferentes, necesitas entornos diferentes.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_181_c470581030,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_181_c470581030,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_181_c470581030,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_182_d45226a056,Curso Completo De Claude Code (+4 Horas),tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_182_d45226a056,Curso Completo De Claude Code (+4 Horas),La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_182_d45226a056,Curso Completo De Claude Code (+4 Horas),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_183_9878ed745b,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_183_9878ed745b,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_183_9878ed745b,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_184_b8062deeb1,El Objeto Que Costó Una Guerra,Lo que significa create_fast_reaction esta semana,title,0.0769,0.0769,7.6923,92.3077,safe
cp_184_b8062deeb1,El Objeto Que Costó Una Guerra,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0714,0.0714,7.1429,92.8571,safe
cp_184_b8062deeb1,El Objeto Que Costó Una Guerra,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_185_1f26fc305c,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_185_1f26fc305c,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_185_1f26fc305c,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_186_7454e9dbd7,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_186_7454e9dbd7,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_186_7454e9dbd7,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_187_567b9363ca,¿Cuál es la mejor IA para programar?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_187_567b9363ca,¿Cuál es la mejor IA para programar?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_187_567b9363ca,¿Cuál es la mejor IA para programar?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_188_ef22aed843,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_188_ef22aed843,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_188_ef22aed843,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_189_ffea34ae78,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_189_ffea34ae78,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_189_ffea34ae78,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_190_f235ef1b99,Esto me cambió la vida   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_190_f235ef1b99,Esto me cambió la vida   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_190_f235ef1b99,Esto me cambió la vida   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_191_33aea567be,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,tema clave: lo que conviene observar antes de decidir,title,0.1053,0.1053,10.5263,89.4737,safe
cp_191_33aea567be,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_191_33aea567be,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_192_02b8d99686,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_192_02b8d99686,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_192_02b8d99686,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_193_ea47349fa6,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_193_ea47349fa6,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_193_ea47349fa6,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_194_e0e4c1454a,¿Por qué ESPERAN años para SALIR a BOLSA?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_194_e0e4c1454a,¿Por qué ESPERAN años para SALIR a BOLSA?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_194_e0e4c1454a,¿Por qué ESPERAN años para SALIR a BOLSA?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_195_24469313dc,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_195_24469313dc,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_195_24469313dc,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_196_c30c061e74,El Objeto Que Costó Una Guerra,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_196_c30c061e74,El Objeto Que Costó Una Guerra,La señal de create_fast_reaction que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_196_c30c061e74,El Objeto Que Costó Una Guerra,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_197_20632cbd43,Pagué 10 IA... y SOLO 3 Valieron la Pena,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_197_20632cbd43,Pagué 10 IA... y SOLO 3 Valieron la Pena,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_197_20632cbd43,Pagué 10 IA... y SOLO 3 Valieron la Pena,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_198_0679d8b317,Zero To A Full OpenClaw Setup In 26 Minutes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_198_0679d8b317,Zero To A Full OpenClaw Setup In 26 Minutes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_198_0679d8b317,Zero To A Full OpenClaw Setup In 26 Minutes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_199_02874d43b4,Esto podría salvar a Ciudad de México,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_199_02874d43b4,Esto podría salvar a Ciudad de México,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_199_02874d43b4,Esto podría salvar a Ciudad de México,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_200_ec8e6d24a9,Why don't trains make *that* sound anymore?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_200_ec8e6d24a9,Why don't trains make *that* sound anymore?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_200_ec8e6d24a9,Why don't trains make *that* sound anymore?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_201_fdf31f98b4,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_201_fdf31f98b4,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_201_fdf31f98b4,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_202_74d58dfe6b,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_202_74d58dfe6b,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_202_74d58dfe6b,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_203_818ea62d88,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_203_818ea62d88,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_203_818ea62d88,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_204_567bb921ce,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_204_567bb921ce,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_204_567bb921ce,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_205_5a78220572,Estados Unidos vs Morena #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_205_5a78220572,Estados Unidos vs Morena #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_205_5a78220572,Estados Unidos vs Morena #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_206_506969b539,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_206_506969b539,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_206_506969b539,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_207_6f5d1901ee,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_207_6f5d1901ee,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_207_6f5d1901ee,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_208_b03e21cadd,La Simple TÉCNICA que convierte a la gente en NPC,tema clave: comparación simple para decidir mejor,title,0.0667,0.0667,6.6667,93.3333,safe
cp_208_b03e21cadd,La Simple TÉCNICA que convierte a la gente en NPC,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_208_b03e21cadd,La Simple TÉCNICA que convierte a la gente en NPC,tema clave: diferencias que sí importan,title,0.0714,0.0714,7.1429,92.8571,safe
cp_209_84020dae8a,Why don't trains make *that* sound anymore?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_209_84020dae8a,Why don't trains make *that* sound anymore?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_209_84020dae8a,Why don't trains make *that* sound anymore?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_210_ee31cfb365,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_210_ee31cfb365,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_210_ee31cfb365,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_211_640d64d3f4,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_211_640d64d3f4,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_211_640d64d3f4,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_212_1bbe2cfaea,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_212_1bbe2cfaea,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_212_1bbe2cfaea,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_213_bba905daea,No te rindas si tu vida parece un caos #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_213_bba905daea,No te rindas si tu vida parece un caos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_213_bba905daea,No te rindas si tu vida parece un caos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_214_3c3a50c7e0,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_214_3c3a50c7e0,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_214_3c3a50c7e0,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_215_715d091a62,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_215_715d091a62,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_215_715d091a62,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_216_165c2186e6,It's Not As Hard As You Think,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_216_165c2186e6,It's Not As Hard As You Think,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_216_165c2186e6,It's Not As Hard As You Think,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_217_49b102266c,Esto podría salvar a Ciudad de México,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_217_49b102266c,Esto podría salvar a Ciudad de México,La señal de create_fast_reaction que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_217_49b102266c,Esto podría salvar a Ciudad de México,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_218_20a06ae801,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_218_20a06ae801,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_218_20a06ae801,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_219_2a710c4aac,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_219_2a710c4aac,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_219_2a710c4aac,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_220_47143a20dd,4 creencias que te mantienen pobre.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_220_47143a20dd,4 creencias que te mantienen pobre.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_220_47143a20dd,4 creencias que te mantienen pobre.,tema clave: diferencias que sí importan,title,0.0909,0.0909,9.0909,90.9091,safe
cp_221_2e932b40b6,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_221_2e932b40b6,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_221_2e932b40b6,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_222_9ff092dccf,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_222_9ff092dccf,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_222_9ff092dccf,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_223_df8622be4d,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_223_df8622be4d,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_223_df8622be4d,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_224_cc3145b6b1,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_224_cc3145b6b1,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_224_cc3145b6b1,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_225_1af20a945a,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_225_1af20a945a,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_225_1af20a945a,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_226_2f4a0ba4cd,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_226_2f4a0ba4cd,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_226_2f4a0ba4cd,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_227_201cc7085d,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_227_201cc7085d,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_227_201cc7085d,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_228_f2294cab93,50 Datos Sorprendentes de la Ciudad de Miami,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_228_f2294cab93,50 Datos Sorprendentes de la Ciudad de Miami,La señal de tema clave que todavía necesita más datos,title,0.2143,0.2143,21.4286,78.5714,safe
cp_228_f2294cab93,50 Datos Sorprendentes de la Ciudad de Miami,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_229_f44b6a81e6,How Dinosaurs May Have Cursed Us With Aging,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_229_f44b6a81e6,How Dinosaurs May Have Cursed Us With Aging,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_229_f44b6a81e6,How Dinosaurs May Have Cursed Us With Aging,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_230_5b80e2d6f6,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_230_5b80e2d6f6,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1154,0.1154,11.5385,88.4615,safe
cp_230_5b80e2d6f6,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_231_5496266363,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_231_5496266363,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_231_5496266363,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_232_36a055cd0e,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_232_36a055cd0e,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
