creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_3430_411b4620db,videos,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3430_411b4620db,videos,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3431_a8865a914c,videos,I tricked OfflineTV into gambling away $655K,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3431_a8865a914c,videos,I tricked OfflineTV into gambling away $655K,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3431_a8865a914c,videos,I tricked OfflineTV into gambling away $655K,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3432_bbf8b4b3f1,videos,2 men detained after break-in at enclosure of 'Punch' the monkey,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3432_bbf8b4b3f1,videos,2 men detained after break-in at enclosure of 'Punch' the monkey,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3432_bbf8b4b3f1,videos,2 men detained after break-in at enclosure of 'Punch' the monkey,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3433_f0f83fae3e,videos,La columna de PopStars de angelita estuvo picante #luzutv #nadiedicenada,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_3433_f0f83fae3e,videos,La columna de PopStars de angelita estuvo picante #luzutv #nadiedicenada,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3433_f0f83fae3e,videos,La columna de PopStars de angelita estuvo picante #luzutv #nadiedicenada,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3434_e1bf3488cc,videos,"China puts ""Taiwan question"" at center of Trump summit",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3434_e1bf3488cc,videos,"China puts ""Taiwan question"" at center of Trump summit",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3434_e1bf3488cc,videos,"China puts ""Taiwan question"" at center of Trump summit",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3436_a04aef3abc,videos,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3436_a04aef3abc,videos,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3436_a04aef3abc,videos,HOMICIDIOS en MÉXICO bajan en 40% | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3437_68f221095d,videos,Judge declares a mistrial in Harvey Weinstein’s rape retrial after jury deadlocks,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3437_68f221095d,videos,Judge declares a mistrial in Harvey Weinstein’s rape retrial after jury deadlocks,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3437_68f221095d,videos,Judge declares a mistrial in Harvey Weinstein’s rape retrial after jury deadlocks,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3438_3fe184a8dd,videos,"Paige and Brie Bella take down Roxanne Perez and Raquel Rodriguez: Raw highlights, May 18, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3438_3fe184a8dd,videos,"Paige and Brie Bella take down Roxanne Perez and Raquel Rodriguez: Raw highlights, May 18, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3438_3fe184a8dd,videos,"Paige and Brie Bella take down Roxanne Perez and Raquel Rodriguez: Raw highlights, May 18, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3439_14849873f5,shorts,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3439_14849873f5,shorts,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3439_14849873f5,shorts,At least 9 dead after bomb rigged to rickshaw explodes in Pakistan,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3440_44bd76ab0a,videos,Teacher Appreciation Week | History Honors 250,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3440_44bd76ab0a,videos,Teacher Appreciation Week | History Honors 250,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3440_44bd76ab0a,videos,Teacher Appreciation Week | History Honors 250,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3441_ac012b3e79,videos,Vance says Medicaid funds for California withheld over fraud claims,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3441_ac012b3e79,videos,Vance says Medicaid funds for California withheld over fraud claims,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3441_ac012b3e79,videos,Vance says Medicaid funds for California withheld over fraud claims,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3442_11fe973e93,videos,American doctor working in Congo tests positive for Ebola,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3442_11fe973e93,videos,American doctor working in Congo tests positive for Ebola,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3442_11fe973e93,videos,American doctor working in Congo tests positive for Ebola,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3443_ca42248355,shorts,"Si te molesta como a mí, poné el límite.",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3443_ca42248355,shorts,"Si te molesta como a mí, poné el límite.",El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3443_ca42248355,shorts,"Si te molesta como a mí, poné el límite.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3444_bbb96b76c3,videos,Inside Berlin’s Abandoned Tegel Airport,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3444_bbb96b76c3,videos,Inside Berlin’s Abandoned Tegel Airport,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3444_bbb96b76c3,videos,Inside Berlin’s Abandoned Tegel Airport,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3445_b50f872383,videos,😎💪 CLEVELAND GUARDIANS 8-2 DETROIT TIGERS | Gran autoridad de José Ramírez | HIGHLIGHTS | MLB 2026,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3445_b50f872383,videos,😎💪 CLEVELAND GUARDIANS 8-2 DETROIT TIGERS | Gran autoridad de José Ramírez | HIGHLIGHTS | MLB 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3445_b50f872383,videos,😎💪 CLEVELAND GUARDIANS 8-2 DETROIT TIGERS | Gran autoridad de José Ramírez | HIGHLIGHTS | MLB 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3446_0544306f55,videos,DIRECTO | ALERTA SANITARIA GLOBAL: LA OMS REÚNE A LOS LÍDERES ANTE LA AMENAZA DEL ÉBOLA Y HANTAVIRUS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3446_0544306f55,videos,DIRECTO | ALERTA SANITARIA GLOBAL: LA OMS REÚNE A LOS LÍDERES ANTE LA AMENAZA DEL ÉBOLA Y HANTAVIRUS,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3446_0544306f55,videos,DIRECTO | ALERTA SANITARIA GLOBAL: LA OMS REÚNE A LOS LÍDERES ANTE LA AMENAZA DEL ÉBOLA Y HANTAVIRUS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3447_daec06d8e5,videos,"LA Knight warns The Usos and Seth Rollins: Raw highlights, May 18, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3447_daec06d8e5,videos,"LA Knight warns The Usos and Seth Rollins: Raw highlights, May 18, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3447_daec06d8e5,videos,"LA Knight warns The Usos and Seth Rollins: Raw highlights, May 18, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3448_41f9931e23,videos,"LOCURA en LA LIGA. CINCO EQUIPOS PELEAN por seguir en PRIMERA, ¿quiénes descienden? | ESPN FC",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3448_41f9931e23,videos,"LOCURA en LA LIGA. CINCO EQUIPOS PELEAN por seguir en PRIMERA, ¿quiénes descienden? | ESPN FC",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3448_41f9931e23,videos,"LOCURA en LA LIGA. CINCO EQUIPOS PELEAN por seguir en PRIMERA, ¿quiénes descienden? | ESPN FC",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3449_1aa2734ad6,videos,"MESSI anda en MODO MUNDIAL 🔥 GOL, asistencia y GESTO a la HINCHADA del Inter Miami | Exclusivos",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3449_1aa2734ad6,videos,"MESSI anda en MODO MUNDIAL 🔥 GOL, asistencia y GESTO a la HINCHADA del Inter Miami | Exclusivos",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3449_1aa2734ad6,videos,"MESSI anda en MODO MUNDIAL 🔥 GOL, asistencia y GESTO a la HINCHADA del Inter Miami | Exclusivos",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3450_cf2fdc786e,videos,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3450_cf2fdc786e,videos,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3450_cf2fdc786e,videos,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3451_0539c05b74,shorts,HOMICIDIOS en MÉXICO bajan en 40% #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3451_0539c05b74,shorts,HOMICIDIOS en MÉXICO bajan en 40% #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3451_0539c05b74,shorts,HOMICIDIOS en MÉXICO bajan en 40% #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3453_60321ac5ca,videos,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_3453_60321ac5ca,videos,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_3453_60321ac5ca,videos,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3454_30c05744cd,videos,"3 killed in San Diego mosque shooting and 2 suspects found dead, police say",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3454_30c05744cd,videos,"3 killed in San Diego mosque shooting and 2 suspects found dead, police say",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3454_30c05744cd,videos,"3 killed in San Diego mosque shooting and 2 suspects found dead, police say",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3455_1ddca86fbb,videos,Queremos ayudarte a que pierdas el miedo a invertir,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3455_1ddca86fbb,videos,Queremos ayudarte a que pierdas el miedo a invertir,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_3455_1ddca86fbb,videos,Queremos ayudarte a que pierdas el miedo a invertir,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3456_ffe042e3c8,videos,Trump's Trip to China,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3456_ffe042e3c8,videos,Trump's Trip to China,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3456_ffe042e3c8,videos,Trump's Trip to China,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3458_252b10d058,shorts,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_3458_252b10d058,shorts,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_3458_252b10d058,shorts,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3459_bf7e376d2d,videos,"Why Every Map You’ve Ever Seen Is a ""Lie"" (S5, E4) | Modern Marvels | Full Episode",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3459_bf7e376d2d,videos,"Why Every Map You’ve Ever Seen Is a ""Lie"" (S5, E4) | Modern Marvels | Full Episode",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3459_bf7e376d2d,videos,"Why Every Map You’ve Ever Seen Is a ""Lie"" (S5, E4) | Modern Marvels | Full Episode",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3460_5b9873bb7f,videos,"Will anyone answer the Oba Femi Open Challenge?: WWE Now, May 18, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3460_5b9873bb7f,videos,"Will anyone answer the Oba Femi Open Challenge?: WWE Now, May 18, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3460_5b9873bb7f,videos,"Will anyone answer the Oba Femi Open Challenge?: WWE Now, May 18, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3461_e36b1d5739,videos,Deewana: Kuchh Tum Socho (Song) | Sonu Nigam | Sajid-Wajid | Faaiz Anwar,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3461_e36b1d5739,videos,Deewana: Kuchh Tum Socho (Song) | Sonu Nigam | Sajid-Wajid | Faaiz Anwar,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3461_e36b1d5739,videos,Deewana: Kuchh Tum Socho (Song) | Sonu Nigam | Sajid-Wajid | Faaiz Anwar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3462_35153bcbb0,videos,México omitió blindar elecciones ante el crimen organizado: Edmundo Jacobo y Lorenzo Córdova,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3462_35153bcbb0,videos,México omitió blindar elecciones ante el crimen organizado: Edmundo Jacobo y Lorenzo Córdova,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3462_35153bcbb0,videos,México omitió blindar elecciones ante el crimen organizado: Edmundo Jacobo y Lorenzo Córdova,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3463_97fcb465cf,videos,Skin infections spread within Gaza,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3463_97fcb465cf,videos,Skin infections spread within Gaza,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3463_97fcb465cf,videos,Skin infections spread within Gaza,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3464_5e81eaea50,shorts,ANCELOTTI  CONVOCA a NEYMAR para EL MUNDIAL | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3464_5e81eaea50,shorts,ANCELOTTI  CONVOCA a NEYMAR para EL MUNDIAL | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3464_5e81eaea50,shorts,ANCELOTTI  CONVOCA a NEYMAR para EL MUNDIAL | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_3465_ce4791a8f6,videos,World Health Organization sounds alarm about Ebola outbreak,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3465_ce4791a8f6,videos,World Health Organization sounds alarm about Ebola outbreak,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3465_ce4791a8f6,videos,World Health Organization sounds alarm about Ebola outbreak,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3466_dae9d1c800,videos,Is Ebola a global threat? | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3466_dae9d1c800,videos,Is Ebola a global threat? | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3466_dae9d1c800,videos,Is Ebola a global threat? | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3467_ffc394e699,videos,¿La IA nos hará más libres realmente?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3467_ffc394e699,videos,¿La IA nos hará más libres realmente?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3467_ffc394e699,videos,¿La IA nos hará más libres realmente?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_3468_aa1f7c95e1,videos,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,Una mejor forma de explicar repackage_idea,title,0.0417,0.0417,4.1667,95.8333,safe
cp_3468_aa1f7c95e1,videos,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,El ángulo de repackage_idea que casi nadie está usando,title,0.037,0.037,3.7037,96.2963,safe
cp_3468_aa1f7c95e1,videos,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,Cómo replantear repackage_idea para hacerlo más claro,title,0.04,0.04,4.0,96.0,safe
cp_3469_74faf0cbe6,shorts,Putin to visit China days after Trump met with President Xi,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3469_74faf0cbe6,shorts,Putin to visit China days after Trump met with President Xi,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3469_74faf0cbe6,shorts,Putin to visit China days after Trump met with President Xi,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3470_735cfa0631,videos,"Sol Ruca challenges Becky Lynch to a match: Raw highlights, May 18, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3470_735cfa0631,videos,"Sol Ruca challenges Becky Lynch to a match: Raw highlights, May 18, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3470_735cfa0631,videos,"Sol Ruca challenges Becky Lynch to a match: Raw highlights, May 18, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3471_bbcc821505,shorts,Me quedé pensando sobre esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3471_bbcc821505,shorts,Me quedé pensando sobre esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3471_bbcc821505,shorts,Me quedé pensando sobre esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3472_11b058dff8,videos,Judge allows gun and notebook as evidence at Luigi Mangione’s trial,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3472_11b058dff8,videos,Judge allows gun and notebook as evidence at Luigi Mangione’s trial,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3472_11b058dff8,videos,Judge allows gun and notebook as evidence at Luigi Mangione’s trial,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3473_5acd2cfbf0,videos,Estados Unidos busca el “triple play” en el caso Rocha Moya: Víctor Hugo Arteaga,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3473_5acd2cfbf0,videos,Estados Unidos busca el “triple play” en el caso Rocha Moya: Víctor Hugo Arteaga,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_3473_5acd2cfbf0,videos,Estados Unidos busca el “triple play” en el caso Rocha Moya: Víctor Hugo Arteaga,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3475_0a9f674499,videos,Vivir en el lugar más contaminado de México: presa Endho,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_3475_0a9f674499,videos,Vivir en el lugar más contaminado de México: presa Endho,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_3475_0a9f674499,videos,Vivir en el lugar más contaminado de México: presa Endho,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3476_b622418f4e,shorts,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3476_b622418f4e,shorts,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3476_b622418f4e,shorts,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3477_8bd473c6c6,videos,Ex-LAPD detective at center of OJ Simpson trial dies at 74,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3477_8bd473c6c6,videos,Ex-LAPD detective at center of OJ Simpson trial dies at 74,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3477_8bd473c6c6,videos,Ex-LAPD detective at center of OJ Simpson trial dies at 74,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3478_8521457cde,videos,¿Sigues usando border-radius como en 2015?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3478_8521457cde,videos,¿Sigues usando border-radius como en 2015?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_3478_8521457cde,videos,¿Sigues usando border-radius como en 2015?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3479_e9a2de3f35,shorts,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_3479_e9a2de3f35,shorts,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_3479_e9a2de3f35,shorts,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3480_7b16337e9d,videos,"⚽🇦🇷 SELECCIÓN ARGENTINA | ""Ojalá salga campeón como en 2022"", la afición opina | Total Sports",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3480_7b16337e9d,videos,"⚽🇦🇷 SELECCIÓN ARGENTINA | ""Ojalá salga campeón como en 2022"", la afición opina | Total Sports",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3480_7b16337e9d,videos,"⚽🇦🇷 SELECCIÓN ARGENTINA | ""Ojalá salga campeón como en 2022"", la afición opina | Total Sports",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3481_a3d05f4da2,videos,Israel arrasa el sur del Líbano: ¿Por qué fracasa el alto el fuego?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3481_a3d05f4da2,videos,Israel arrasa el sur del Líbano: ¿Por qué fracasa el alto el fuego?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_3481_a3d05f4da2,videos,Israel arrasa el sur del Líbano: ¿Por qué fracasa el alto el fuego?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3482_fc87e8b0d4,videos,San Diego shooting suspect's mother warned of son,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_3482_fc87e8b0d4,videos,San Diego shooting suspect's mother warned of son,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_3482_fc87e8b0d4,videos,San Diego shooting suspect's mother warned of son,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_3484_7c086e45fe,videos,Noticias con Nacho Lozano | Programa completo del 18 de mayo de 2026,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_3484_7c086e45fe,videos,Noticias con Nacho Lozano | Programa completo del 18 de mayo de 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
