creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_170_105fdc218c,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_170_105fdc218c,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_170_105fdc218c,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_171_9d188d74da,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_171_9d188d74da,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_171_9d188d74da,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_172_9c1dde40c5,la cordialidad del silencio,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_172_9c1dde40c5,la cordialidad del silencio,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_172_9c1dde40c5,la cordialidad del silencio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_173_f65249c92b,Haz ESTO para gestionar BIEN tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_173_f65249c92b,Haz ESTO para gestionar BIEN tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_173_f65249c92b,Haz ESTO para gestionar BIEN tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_174_d4c7289064,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_174_d4c7289064,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_174_d4c7289064,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_175_4386601455,Chisme express con Frida Araujo #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_175_4386601455,Chisme express con Frida Araujo #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_175_4386601455,Chisme express con Frida Araujo #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_176_85defe6d0b,Si siempre estás ocupado pero no avanzas… mira ESTO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_176_85defe6d0b,Si siempre estás ocupado pero no avanzas… mira ESTO,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_176_85defe6d0b,Si siempre estás ocupado pero no avanzas… mira ESTO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_177_3cf25c8d82,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_177_3cf25c8d82,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_177_3cf25c8d82,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_178_4f9aa35d8d,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),repackage_idea: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_178_4f9aa35d8d,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),La señal de repackage_idea que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_178_4f9aa35d8d,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_179_afc2f79939,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_179_afc2f79939,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_179_afc2f79939,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_180_b959908fa7,¿Los extraditarías o no? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_180_b959908fa7,¿Los extraditarías o no? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_180_b959908fa7,¿Los extraditarías o no? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_181_51bd987ed2,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_181_51bd987ed2,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_181_51bd987ed2,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_182_2412a64311,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_182_2412a64311,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_182_2412a64311,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_183_a30cc01a54,🐜📸,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_183_a30cc01a54,🐜📸,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_183_a30cc01a54,🐜📸,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_184_6dcd118e0a,Cómo INVERTIR Con El Salario MÍNIMO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_184_6dcd118e0a,Cómo INVERTIR Con El Salario MÍNIMO,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_184_6dcd118e0a,Cómo INVERTIR Con El Salario MÍNIMO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_185_d576a6d2b1,You Can Be In A Good Mood,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_185_d576a6d2b1,You Can Be In A Good Mood,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_185_d576a6d2b1,You Can Be In A Good Mood,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_186_429cb73045,Deja de ser Esclavo del dinero,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_186_429cb73045,Deja de ser Esclavo del dinero,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_186_429cb73045,Deja de ser Esclavo del dinero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_187_95d5c56e30,You Have To Be The Exception,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_187_95d5c56e30,You Have To Be The Exception,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_187_95d5c56e30,You Have To Be The Exception,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_188_1ff29b019d,Así es como te están destruyendo sin que te des cuenta  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_188_1ff29b019d,Así es como te están destruyendo sin que te des cuenta  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_188_1ff29b019d,Así es como te están destruyendo sin que te des cuenta  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_189_244dd80739,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_189_244dd80739,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_189_244dd80739,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_190_80e4eb442b,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_190_80e4eb442b,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_190_80e4eb442b,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_191_0457322cfe,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_191_0457322cfe,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_191_0457322cfe,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_192_ae96870799,Este es el enfado más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_192_ae96870799,Este es el enfado más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_192_ae96870799,Este es el enfado más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_193_3d7ae65e8f,Tienes que creer en ti #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_193_3d7ae65e8f,Tienes que creer en ti #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_193_3d7ae65e8f,Tienes que creer en ti #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_194_3daa157bb2,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_194_3daa157bb2,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_194_3daa157bb2,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_195_1426616e82,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_195_1426616e82,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_195_1426616e82,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_196_d09a24224e,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_196_d09a24224e,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_196_d09a24224e,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_197_13741c48f3,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_197_13741c48f3,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_197_13741c48f3,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_198_6a56b34b16,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_198_6a56b34b16,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_198_6a56b34b16,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_199_80cd79bafb,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_199_80cd79bafb,Monté el PC de BATMAN dentro de una Batcueva REAL,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_199_80cd79bafb,Monté el PC de BATMAN dentro de una Batcueva REAL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_200_1dd85d9e58,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_200_1dd85d9e58,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_200_1dd85d9e58,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_201_6f531b46bc,The Damage is done…,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_201_6f531b46bc,The Damage is done…,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_201_6f531b46bc,The Damage is done…,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_202_13fd0e2481,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_202_13fd0e2481,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_202_13fd0e2481,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_203_7b591e7483,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_203_7b591e7483,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_203_7b591e7483,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_204_1072a17db1,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_204_1072a17db1,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_204_1072a17db1,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_205_6f035be2b2,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_205_6f035be2b2,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_205_6f035be2b2,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_206_6ace947360,Los hombres nunca deberían saber esto sobre las mujeres,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_206_6ace947360,Los hombres nunca deberían saber esto sobre las mujeres,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_206_6ace947360,Los hombres nunca deberían saber esto sobre las mujeres,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_207_32e1918eb3,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_207_32e1918eb3,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_207_32e1918eb3,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_208_21e09d6335,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_208_21e09d6335,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_208_21e09d6335,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_209_4e131287e1,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_209_4e131287e1,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_209_4e131287e1,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_210_08bc2c9c68,No Lo Puedo Creer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_210_08bc2c9c68,No Lo Puedo Creer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_210_08bc2c9c68,No Lo Puedo Creer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_211_4e98734bdc,Este es realmente el problema  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_211_4e98734bdc,Este es realmente el problema  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_211_4e98734bdc,Este es realmente el problema  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_212_f9143087a1,50 Datos Sorprendentes de la Ciudad de Miami,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_212_f9143087a1,50 Datos Sorprendentes de la Ciudad de Miami,La señal de tema clave que todavía necesita más datos,title,0.2143,0.2143,21.4286,78.5714,safe
cp_212_f9143087a1,50 Datos Sorprendentes de la Ciudad de Miami,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_213_ba79abf0b0,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_213_ba79abf0b0,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_213_ba79abf0b0,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_214_3dc1b217d2,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_214_3dc1b217d2,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1154,0.1154,11.5385,88.4615,safe
cp_214_3dc1b217d2,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_215_bf0f7bd3a0,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_215_bf0f7bd3a0,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_215_bf0f7bd3a0,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_216_3f96ba2853,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_216_3f96ba2853,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_216_3f96ba2853,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_217_ae43ada7f2,Estrategia gaps más velas de indecisión,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_217_ae43ada7f2,Estrategia gaps más velas de indecisión,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_217_ae43ada7f2,Estrategia gaps más velas de indecisión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_218_f37d76e983,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_218_f37d76e983,6 TRUCOS psicológicos para ENAMORAR a cualquiera,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_218_f37d76e983,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_219_6008f2b674,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_219_6008f2b674,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_219_6008f2b674,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_220_31979ac0ad,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_220_31979ac0ad,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_220_31979ac0ad,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_221_e25630bf13,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_221_e25630bf13,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_221_e25630bf13,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_222_0aa49aff36,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_222_0aa49aff36,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_222_0aa49aff36,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_223_45dd3c64d5,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_223_45dd3c64d5,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_223_45dd3c64d5,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_224_1f64a89712,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_224_1f64a89712,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_224_1f64a89712,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_225_989fb4bcb6,La Situación De Nintendo Es Triste,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_225_989fb4bcb6,La Situación De Nintendo Es Triste,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_225_989fb4bcb6,La Situación De Nintendo Es Triste,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_226_4a6d0d122f,Cómo INVERTIR Con El Salario MÍNIMO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
