creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_545_6a6dcdcb18,You’re Breathing Dinosaur Breath!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_545_6a6dcdcb18,You’re Breathing Dinosaur Breath!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_545_6a6dcdcb18,You’re Breathing Dinosaur Breath!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_546_fe289727da,What would happen if the Sun dissapeared?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_546_fe289727da,What would happen if the Sun dissapeared?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_546_fe289727da,What would happen if the Sun dissapeared?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_547_74bb1243b8,Why the Nokia 3310 was so Durable,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_547_74bb1243b8,Why the Nokia 3310 was so Durable,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_547_74bb1243b8,Why the Nokia 3310 was so Durable,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_548_da6d5638f5,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_548_da6d5638f5,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_548_da6d5638f5,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_549_074271acd6,The call is coming from inside the house,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_549_074271acd6,The call is coming from inside the house,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_549_074271acd6,The call is coming from inside the house,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_550_3af5bf16d1,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_550_3af5bf16d1,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_550_3af5bf16d1,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_551_5fb9020d07,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_551_5fb9020d07,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_551_5fb9020d07,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_552_6931996ec7,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_552_6931996ec7,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_552_6931996ec7,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_553_3e5f1a51d8,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_553_3e5f1a51d8,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_553_3e5f1a51d8,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_554_b672ab76ee,Si siempre estás ocupado pero no avanzas… mira ESTO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_554_b672ab76ee,Si siempre estás ocupado pero no avanzas… mira ESTO,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_554_b672ab76ee,Si siempre estás ocupado pero no avanzas… mira ESTO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_555_feaef160db,Trump Convertirá a China en Superpotencia,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_555_feaef160db,Trump Convertirá a China en Superpotencia,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_555_feaef160db,Trump Convertirá a China en Superpotencia,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_556_715b4e6885,¿Existen Fisuras en el Universo?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_556_715b4e6885,¿Existen Fisuras en el Universo?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_556_715b4e6885,¿Existen Fisuras en el Universo?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_557_5c06b68511,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_557_5c06b68511,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_557_5c06b68511,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_558_ef832f5997,Cole Allen: ¿Viaje en el tiempo… o casualidad?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_558_ef832f5997,Cole Allen: ¿Viaje en el tiempo… o casualidad?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_558_ef832f5997,Cole Allen: ¿Viaje en el tiempo… o casualidad?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_559_d6bb70961f,Al Parecer Sí Es Un Monstruo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_559_d6bb70961f,Al Parecer Sí Es Un Monstruo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_559_d6bb70961f,Al Parecer Sí Es Un Monstruo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_560_63c6657c39,Mi abuela tiene 94 años... y esto aprendió.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_560_63c6657c39,Mi abuela tiene 94 años... y esto aprendió.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_560_63c6657c39,Mi abuela tiene 94 años... y esto aprendió.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_561_ed4421cee5,Detengan el boxeo de influencers,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_561_ed4421cee5,Detengan el boxeo de influencers,La señal de create_fast_reaction que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_561_ed4421cee5,Detengan el boxeo de influencers,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_562_63fc5acdf2,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_562_63fc5acdf2,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,El ángulo de repackage_idea que casi nadie está usando,title,0.1667,0.1667,16.6667,83.3333,safe
cp_562_63fc5acdf2,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_563_3da67a0991,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_563_3da67a0991,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_563_3da67a0991,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_564_21d130151c,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_564_21d130151c,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_564_21d130151c,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_565_80207d050c,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_565_80207d050c,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,La señal de tema clave que todavía necesita más datos,title,0.1364,0.1364,13.6364,86.3636,safe
cp_565_80207d050c,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,"tema clave: tendencia o ruido, qué vigilar",title,0.0476,0.0476,4.7619,95.2381,safe
cp_566_ddb72d4d3c,Do This If You Have No Money...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_566_ddb72d4d3c,Do This If You Have No Money...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_566_ddb72d4d3c,Do This If You Have No Money...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_567_651aacc2ab,I tried to optimize my life. It made it worse.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_567_651aacc2ab,I tried to optimize my life. It made it worse.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_567_651aacc2ab,I tried to optimize my life. It made it worse.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_568_3b69d542ca,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_568_3b69d542ca,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_568_3b69d542ca,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,"tema clave: tendencia o ruido, qué vigilar",title,0.125,0.125,12.5,87.5,safe
cp_569_8f22d01e4c,You’ll never look at it the same after this video,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_569_8f22d01e4c,You’ll never look at it the same after this video,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_569_8f22d01e4c,You’ll never look at it the same after this video,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_570_f34d30d1dc,Walmart’s New Plan to Defeat Amazon,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_570_f34d30d1dc,Walmart’s New Plan to Defeat Amazon,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_570_f34d30d1dc,Walmart’s New Plan to Defeat Amazon,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_571_6400f13a8a,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_571_6400f13a8a,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_571_6400f13a8a,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_572_9dcb9c5c70,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_572_9dcb9c5c70,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,create_fast_reaction: la señal que conviene vigilar ahora,title,0.04,0.04,4.0,96.0,safe
cp_572_9dcb9c5c70,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,Por qué create_fast_reaction está ganando atención,title,0.0417,0.0417,4.1667,95.8333,safe
cp_573_cbea282b86,¿Qué está encareciendo los seguros médicos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_573_cbea282b86,¿Qué está encareciendo los seguros médicos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_573_cbea282b86,¿Qué está encareciendo los seguros médicos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_574_951252b4e5,Cómo INVERTIR Con El Salario MÍNIMO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_574_951252b4e5,Cómo INVERTIR Con El Salario MÍNIMO,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_574_951252b4e5,Cómo INVERTIR Con El Salario MÍNIMO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_575_d5f01da536,THIS FOOD MAKES YOUR PENIS HARDER?!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_575_d5f01da536,THIS FOOD MAKES YOUR PENIS HARDER?!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_575_d5f01da536,THIS FOOD MAKES YOUR PENIS HARDER?!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_576_27babf7a65,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_576_27babf7a65,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_576_27babf7a65,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_577_2ea448f634,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_577_2ea448f634,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_577_2ea448f634,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_578_5493951fe5,Haz ESTO para gestionar BIEN tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_578_5493951fe5,Haz ESTO para gestionar BIEN tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_578_5493951fe5,Haz ESTO para gestionar BIEN tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_579_8646965714,Fast-Forward Your Life,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_579_8646965714,Fast-Forward Your Life,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_579_8646965714,Fast-Forward Your Life,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_580_681984c769,What happened to my face,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_580_681984c769,What happened to my face,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_580_681984c769,What happened to my face,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_581_2e291b2342,Normal YouTuber vs. MrBeast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_581_2e291b2342,Normal YouTuber vs. MrBeast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_581_2e291b2342,Normal YouTuber vs. MrBeast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_582_7dd80be8e6,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_582_7dd80be8e6,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_582_7dd80be8e6,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_583_a2a3eb4a4b,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_583_a2a3eb4a4b,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_583_a2a3eb4a4b,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_584_5431525610,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_584_5431525610,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_584_5431525610,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_585_da0c7c54e9,El PARAÍSO de los MULTIMILLONARIOS 🤑,tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_585_da0c7c54e9,El PARAÍSO de los MULTIMILLONARIOS 🤑,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_585_da0c7c54e9,El PARAÍSO de los MULTIMILLONARIOS 🤑,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_586_a96ba80411,What would happen if the Sun dissapeared?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_586_a96ba80411,What would happen if the Sun dissapeared?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_586_a96ba80411,What would happen if the Sun dissapeared?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_587_aa3dc28ecb,The call is coming from inside the house,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_587_aa3dc28ecb,The call is coming from inside the house,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_587_aa3dc28ecb,The call is coming from inside the house,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_588_ab315a759a,La INFIDELIDAD está Fuera de Control...,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_588_ab315a759a,La INFIDELIDAD está Fuera de Control...,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_588_ab315a759a,La INFIDELIDAD está Fuera de Control...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_589_b09186a98a,Detengan el boxeo de influencers,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_589_b09186a98a,Detengan el boxeo de influencers,Qué opción conviene más dentro de tema clave,title,0.0833,0.0833,8.3333,91.6667,safe
cp_589_b09186a98a,Detengan el boxeo de influencers,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_590_36048d20d0,Wombats Poop Cubes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_590_36048d20d0,Wombats Poop Cubes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_590_36048d20d0,Wombats Poop Cubes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_591_68019393f9,AI just killed Crypto...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_591_68019393f9,AI just killed Crypto...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_591_68019393f9,AI just killed Crypto...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_592_e227080f06,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_592_e227080f06,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,La señal de create_fast_reaction que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_592_e227080f06,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_593_326fe115a3,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_593_326fe115a3,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_593_326fe115a3,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_594_89243a5ef1,Gravity Assists Are Basically Free Energy,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_594_89243a5ef1,Gravity Assists Are Basically Free Energy,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_594_89243a5ef1,Gravity Assists Are Basically Free Energy,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_595_aaf06fcbf0,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_595_aaf06fcbf0,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,La señal de create_fast_reaction que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_595_aaf06fcbf0,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_596_b6a80dd712,Agentes de IA 2026: ¿Cuál deberías usar realmente?,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_596_b6a80dd712,Agentes de IA 2026: ¿Cuál deberías usar realmente?,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_596_b6a80dd712,Agentes de IA 2026: ¿Cuál deberías usar realmente?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_597_78261715c9,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_597_78261715c9,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,La señal de create_fast_reaction que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_597_78261715c9,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_598_8bc1ae6e5f,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_598_8bc1ae6e5f,14 Reglas para Ser Rico que el 90% de la Gente Ignora,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_598_8bc1ae6e5f,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_599_d54d4b9e9c,Pigeons Are GPS Drones,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_599_d54d4b9e9c,Pigeons Are GPS Drones,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_599_d54d4b9e9c,Pigeons Are GPS Drones,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_600_c3ef668bd2,MIL MANERAS DE M0RIR EN ARGENTINA #5,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_600_c3ef668bd2,MIL MANERAS DE M0RIR EN ARGENTINA #5,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_600_c3ef668bd2,MIL MANERAS DE M0RIR EN ARGENTINA #5,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_601_f367547bbc,"Si quieres resultados diferentes, necesitas entornos diferentes.",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_601_f367547bbc,"Si quieres resultados diferentes, necesitas entornos diferentes.",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_601_f367547bbc,"Si quieres resultados diferentes, necesitas entornos diferentes.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_602_942b37bfc1,Is Vibe Coding Actually Like This?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_602_942b37bfc1,Is Vibe Coding Actually Like This?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
