creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_4550_cb5ffe86e0,videos,UN Security Council holds meeting on Ukraine - watch live,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4550_cb5ffe86e0,videos,UN Security Council holds meeting on Ukraine - watch live,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4550_cb5ffe86e0,videos,UN Security Council holds meeting on Ukraine - watch live,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4551_85bc776db0,videos,The BEST Of The 2025-26 Kia NBA All-Defensive First Team!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4551_85bc776db0,videos,The BEST Of The 2025-26 Kia NBA All-Defensive First Team!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4551_85bc776db0,videos,The BEST Of The 2025-26 Kia NBA All-Defensive First Team!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4552_df89583d2d,videos,#FMLUZU | EN VIVO DESDE COLOMBIA: ENCONTRAMOS A MARLEY + TODOS RAPEAN + FANS DE ANGELITA EN MEDELLIN,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_4552_df89583d2d,videos,#FMLUZU | EN VIVO DESDE COLOMBIA: ENCONTRAMOS A MARLEY + TODOS RAPEAN + FANS DE ANGELITA EN MEDELLIN,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4552_df89583d2d,videos,#FMLUZU | EN VIVO DESDE COLOMBIA: ENCONTRAMOS A MARLEY + TODOS RAPEAN + FANS DE ANGELITA EN MEDELLIN,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4553_50854b9783,videos,"Twisha Sharma, Deepika Nagar Case Revives 'Adjust' Culture Debate | Vantage on Firstpost | 4K",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4553_50854b9783,videos,"Twisha Sharma, Deepika Nagar Case Revives 'Adjust' Culture Debate | Vantage on Firstpost | 4K",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4553_50854b9783,videos,"Twisha Sharma, Deepika Nagar Case Revives 'Adjust' Culture Debate | Vantage on Firstpost | 4K",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4554_8b4cdfe848,videos,La promo del perfume de Nico por Martín Garabal #nadiedicenada #luzutv,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4554_8b4cdfe848,videos,La promo del perfume de Nico por Martín Garabal #nadiedicenada #luzutv,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_4554_8b4cdfe848,videos,La promo del perfume de Nico por Martín Garabal #nadiedicenada #luzutv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4555_8ede120dfb,shorts,Police officer hailed as hero for saving family from burning building,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4555_8ede120dfb,shorts,Police officer hailed as hero for saving family from burning building,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4555_8ede120dfb,shorts,Police officer hailed as hero for saving family from burning building,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4556_6b0c6e174a,videos,UN report alleges torture of Palestinian detainees held in Israeli jails,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4556_6b0c6e174a,videos,UN report alleges torture of Palestinian detainees held in Israeli jails,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4556_6b0c6e174a,videos,UN report alleges torture of Palestinian detainees held in Israeli jails,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4557_53cd8d01e6,videos,"Julieta Venegas: ""Parece que nos instalan un chip de cómo hay que ser mujer""",Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4557_53cd8d01e6,videos,"Julieta Venegas: ""Parece que nos instalan un chip de cómo hay que ser mujer""",El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_4557_53cd8d01e6,videos,"Julieta Venegas: ""Parece que nos instalan un chip de cómo hay que ser mujer""",Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_4558_c733f8bf35,videos,Impulsar turismo o cuidar medio ambiente? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4558_c733f8bf35,videos,Impulsar turismo o cuidar medio ambiente? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4558_c733f8bf35,videos,Impulsar turismo o cuidar medio ambiente? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4559_3402d7706b,videos,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4559_3402d7706b,videos,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4559_3402d7706b,videos,Shreenidhi's Soulful Voice | Indian Idol S16 | Judges' Favorite | Sign up for Sony LIV on YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4560_97ac76aec7,videos,SpaceX rocket bursts into flames during Indian Ocean landing,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4560_97ac76aec7,videos,SpaceX rocket bursts into flames during Indian Ocean landing,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4560_97ac76aec7,videos,SpaceX rocket bursts into flames during Indian Ocean landing,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4561_b8ced2a55e,videos,El estrés podría estar enfermándote: expertos advierten sobre exceso de cortisol,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4561_b8ced2a55e,videos,El estrés podría estar enfermándote: expertos advierten sobre exceso de cortisol,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_4561_b8ced2a55e,videos,El estrés podría estar enfermándote: expertos advierten sobre exceso de cortisol,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4562_ae3e7498ad,videos,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4562_ae3e7498ad,videos,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4562_ae3e7498ad,videos,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4563_08babe2611,videos,3 ways Congress just pushed back against Trump,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4563_08babe2611,videos,3 ways Congress just pushed back against Trump,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4563_08babe2611,videos,3 ways Congress just pushed back against Trump,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4564_2052ba5ff6,videos,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4564_2052ba5ff6,videos,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_4564_2052ba5ff6,videos,"#ENVIVO #VERSUS ¬ La fracasada gira de Diaz Ayuso, otra derrota de la derecha. ¬ VERSUS",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4565_c2415c3a9b,videos,Spider-Noir Review: Nicolas Cage Makes Spider-Man Weird Again,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4565_c2415c3a9b,videos,Spider-Noir Review: Nicolas Cage Makes Spider-Man Weird Again,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4565_c2415c3a9b,videos,Spider-Noir Review: Nicolas Cage Makes Spider-Man Weird Again,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4566_0929d2a0d4,videos,The unfortunate history of 127 Columbus Ave,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4566_0929d2a0d4,videos,The unfortunate history of 127 Columbus Ave,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4566_0929d2a0d4,videos,The unfortunate history of 127 Columbus Ave,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4567_98c7c491f8,videos,Fernández Noroña se burla de la oposición en plena sesión | Noticias con Francisco Zea,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_4567_98c7c491f8,videos,Fernández Noroña se burla de la oposición en plena sesión | Noticias con Francisco Zea,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4567_98c7c491f8,videos,Fernández Noroña se burla de la oposición en plena sesión | Noticias con Francisco Zea,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4568_8e1d7d8ac8,videos,Fact check: Female politicians as a target for sexualized deepfake content | DW News,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4568_8e1d7d8ac8,videos,Fact check: Female politicians as a target for sexualized deepfake content | DW News,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4568_8e1d7d8ac8,videos,Fact check: Female politicians as a target for sexualized deepfake content | DW News,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4569_d53f48554d,videos,The 2025-26 Kia All-Defensive Second Team 🏆,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4569_d53f48554d,videos,The 2025-26 Kia All-Defensive Second Team 🏆,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4569_d53f48554d,videos,The 2025-26 Kia All-Defensive Second Team 🏆,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4570_6adc1fc82c,shorts,Lil Yachty came with the HEAT. 🔥🔥,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4570_6adc1fc82c,shorts,Lil Yachty came with the HEAT. 🔥🔥,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4570_6adc1fc82c,shorts,Lil Yachty came with the HEAT. 🔥🔥,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4571_65f6c29764,videos,Bring the power of on-device AI to life with Google AI Edge and Gemma,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4571_65f6c29764,videos,Bring the power of on-device AI to life with Google AI Edge and Gemma,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4571_65f6c29764,videos,Bring the power of on-device AI to life with Google AI Edge and Gemma,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4572_f99ce998ba,videos,Cómo una alianza de policías corruptos con la CIA y la DEA dio origen a los cárteles,Una mejor forma de explicar repackage_idea,title,0.0952,0.0952,9.5238,90.4762,safe
cp_4572_f99ce998ba,videos,Cómo una alianza de policías corruptos con la CIA y la DEA dio origen a los cárteles,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_4572_f99ce998ba,videos,Cómo una alianza de policías corruptos con la CIA y la DEA dio origen a los cárteles,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4573_7d93a49e11,videos,#Entrevista ¬ Cantaremos victoria hasta que se proteja a la Selva Maya como se debe: Greenpeace,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4573_7d93a49e11,videos,#Entrevista ¬ Cantaremos victoria hasta que se proteja a la Selva Maya como se debe: Greenpeace,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4573_7d93a49e11,videos,#Entrevista ¬ Cantaremos victoria hasta que se proteja a la Selva Maya como se debe: Greenpeace,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4574_9146a68476,videos,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_4574_9146a68476,videos,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4574_9146a68476,videos,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4575_04c1b3ece9,videos,"""I'm probably going to sleep pretty well tonight"" Wemby on the physicality of Game 1 | May 18, 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4575_04c1b3ece9,videos,"""I'm probably going to sleep pretty well tonight"" Wemby on the physicality of Game 1 | May 18, 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4575_04c1b3ece9,videos,"""I'm probably going to sleep pretty well tonight"" Wemby on the physicality of Game 1 | May 18, 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4576_2c8d16989e,videos,Llega a CHICAGO el MUSEO de FÓSILES de POKEMÓN | EL PAÍS,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_4576_2c8d16989e,videos,Llega a CHICAGO el MUSEO de FÓSILES de POKEMÓN | EL PAÍS,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_4576_2c8d16989e,videos,Llega a CHICAGO el MUSEO de FÓSILES de POKEMÓN | EL PAÍS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4577_71f6031db6,shorts,Worst Husband in Financial Audit History,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4577_71f6031db6,shorts,Worst Husband in Financial Audit History,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4577_71f6031db6,shorts,Worst Husband in Financial Audit History,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4578_eedcf86f9e,videos,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_4578_eedcf86f9e,videos,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_4578_eedcf86f9e,videos,IPN: estudiantes exigen salida de Arturo Reyes Sandoval,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4579_142399cb4a,videos,Iran war-inspired arcade game appears at DC war memorial,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4579_142399cb4a,videos,Iran war-inspired arcade game appears at DC war memorial,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4579_142399cb4a,videos,Iran war-inspired arcade game appears at DC war memorial,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4580_a7e5c792ab,videos,LIVE: EU-Mexico trade summit briefing,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4580_a7e5c792ab,videos,LIVE: EU-Mexico trade summit briefing,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4580_a7e5c792ab,videos,LIVE: EU-Mexico trade summit briefing,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4581_1dac0f38ee,shorts,Stores That Are Rapidly Disappearing,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4581_1dac0f38ee,shorts,Stores That Are Rapidly Disappearing,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4581_1dac0f38ee,shorts,Stores That Are Rapidly Disappearing,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4582_6a9fc719f3,videos,Estuve en la Markets Experience de Valencia y esto es lo que NADIE te cuenta de la Bolsa,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_4582_6a9fc719f3,videos,Estuve en la Markets Experience de Valencia y esto es lo que NADIE te cuenta de la Bolsa,El ángulo de repackage_idea que casi nadie está usando,title,0.1304,0.1304,13.0435,86.9565,safe
cp_4582_6a9fc719f3,videos,Estuve en la Markets Experience de Valencia y esto es lo que NADIE te cuenta de la Bolsa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4583_99f0c6f393,videos,Por el mundo Av Cabildo lado b (la vereda de enfrente) 😂 #elshowdelverano #luzutv,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4583_99f0c6f393,videos,Por el mundo Av Cabildo lado b (la vereda de enfrente) 😂 #elshowdelverano #luzutv,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_4583_99f0c6f393,videos,Por el mundo Av Cabildo lado b (la vereda de enfrente) 😂 #elshowdelverano #luzutv,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4584_51bbb69744,shorts,Why The Smart Ones Stay Broke...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4584_51bbb69744,shorts,Why The Smart Ones Stay Broke...,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4584_51bbb69744,shorts,Why The Smart Ones Stay Broke...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4585_51351821ed,videos,US producer prices post biggest gain in four years,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4585_51351821ed,videos,US producer prices post biggest gain in four years,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4585_51351821ed,videos,US producer prices post biggest gain in four years,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4586_b429c33dd6,videos,California mayor charged with acting as illegal agent for China,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4586_b429c33dd6,videos,California mayor charged with acting as illegal agent for China,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4586_b429c33dd6,videos,California mayor charged with acting as illegal agent for China,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4587_05be57e936,videos,Maestros sobreviven con poco sueldo; aseguran falta de plazas y crisis educativa en México,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_4587_05be57e936,videos,Maestros sobreviven con poco sueldo; aseguran falta de plazas y crisis educativa en México,El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4587_05be57e936,videos,Maestros sobreviven con poco sueldo; aseguran falta de plazas y crisis educativa en México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4588_2fa35e2ca9,videos,Full Penalty Shoot-out | Spain vs Korea Republic | 2002 Quarter-Finals,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4588_2fa35e2ca9,videos,Full Penalty Shoot-out | Spain vs Korea Republic | 2002 Quarter-Finals,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4588_2fa35e2ca9,videos,Full Penalty Shoot-out | Spain vs Korea Republic | 2002 Quarter-Finals,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4589_a59fdad2ed,shorts,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4589_a59fdad2ed,shorts,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4589_a59fdad2ed,shorts,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4590_0ea75c7696,videos,How the Hormuz crisis could trigger a global food emergency,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4590_0ea75c7696,videos,How the Hormuz crisis could trigger a global food emergency,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4590_0ea75c7696,videos,How the Hormuz crisis could trigger a global food emergency,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4591_0a6937b371,videos,This museum exhibit features Pokémon and real fossils,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4591_0a6937b371,videos,This museum exhibit features Pokémon and real fossils,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4591_0a6937b371,videos,This museum exhibit features Pokémon and real fossils,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4592_84dbfed5bb,videos,Alerta por turismo y trata infantil en México,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4592_84dbfed5bb,videos,Alerta por turismo y trata infantil en México,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4592_84dbfed5bb,videos,Alerta por turismo y trata infantil en México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4593_b0d0d4118c,videos,"""La informática se desploma""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4593_b0d0d4118c,videos,"""La informática se desploma""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4593_b0d0d4118c,videos,"""La informática se desploma""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4594_7631e8f1bd,videos,Florentino contra todos: claves de la crisis del Madrid,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_4594_7631e8f1bd,videos,Florentino contra todos: claves de la crisis del Madrid,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_4594_7631e8f1bd,videos,Florentino contra todos: claves de la crisis del Madrid,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4595_094736a141,shorts,Video shows Israeli strike on Lebanese child and paramedics | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4595_094736a141,shorts,Video shows Israeli strike on Lebanese child and paramedics | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4595_094736a141,shorts,Video shows Israeli strike on Lebanese child and paramedics | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4596_09370a2e49,videos,Jan. 6 rioter wants $30M from DOJ,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4596_09370a2e49,videos,Jan. 6 rioter wants $30M from DOJ,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4596_09370a2e49,videos,Jan. 6 rioter wants $30M from DOJ,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4597_7fe5ce21ed,videos,Alcalde de Morena en Pachuca amenaza a sus empleados:  “Like o te despido” para inflar su imagen,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_4597_7fe5ce21ed,videos,Alcalde de Morena en Pachuca amenaza a sus empleados:  “Like o te despido” para inflar su imagen,El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_4597_7fe5ce21ed,videos,Alcalde de Morena en Pachuca amenaza a sus empleados:  “Like o te despido” para inflar su imagen,Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_4598_3c3f831743,videos,Lithuanian Woman Highlights 5 Indian Habits the West Misses | Firstpost America | N18G,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4598_3c3f831743,videos,Lithuanian Woman Highlights 5 Indian Habits the West Misses | Firstpost America | N18G,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4598_3c3f831743,videos,Lithuanian Woman Highlights 5 Indian Habits the West Misses | Firstpost America | N18G,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4600_c592552343,videos,Mesa de análisis político: (13-05-2026),Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_4600_c592552343,videos,Mesa de análisis político: (13-05-2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_4600_c592552343,videos,Mesa de análisis político: (13-05-2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_4601_ef6aea99f8,videos,'My gift to the US': Trump gives tour of new ballroom site,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_4601_ef6aea99f8,videos,'My gift to the US': Trump gives tour of new ballroom site,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_4601_ef6aea99f8,videos,'My gift to the US': Trump gives tour of new ballroom site,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
