creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_477_ad43d8d9f6,Detengan el boxeo de influencers,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_477_ad43d8d9f6,Detengan el boxeo de influencers,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_477_ad43d8d9f6,Detengan el boxeo de influencers,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_478_d35f85d637,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_478_d35f85d637,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_478_d35f85d637,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_479_4032891e1e,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_479_4032891e1e,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_479_4032891e1e,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_480_5217ebdfc2,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_480_5217ebdfc2,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_480_5217ebdfc2,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_481_157d1c8a95,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_481_157d1c8a95,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_481_157d1c8a95,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_482_059e331b9d,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_482_059e331b9d,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_482_059e331b9d,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_483_1b4077bb47,Polémica en el Mitin de María Corina Machado.,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_483_1b4077bb47,Polémica en el Mitin de María Corina Machado.,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_483_1b4077bb47,Polémica en el Mitin de María Corina Machado.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_484_0dc0ff2fe6,Normal YouTuber vs. MrBeast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_484_0dc0ff2fe6,Normal YouTuber vs. MrBeast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_484_0dc0ff2fe6,Normal YouTuber vs. MrBeast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_485_2f3d6bee85,Why the Nokia 3310 was so Durable,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_485_2f3d6bee85,Why the Nokia 3310 was so Durable,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_485_2f3d6bee85,Why the Nokia 3310 was so Durable,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_486_c13e922f3d,Trump Convertirá a China en Superpotencia,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_486_c13e922f3d,Trump Convertirá a China en Superpotencia,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_486_c13e922f3d,Trump Convertirá a China en Superpotencia,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_487_e21875c98e,Pruebo La Nueva IA De Google Para Ganar Dinero,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_487_e21875c98e,Pruebo La Nueva IA De Google Para Ganar Dinero,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_487_e21875c98e,Pruebo La Nueva IA De Google Para Ganar Dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_488_6ef6b52429,I tried to optimize my life. It made it worse.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_488_6ef6b52429,I tried to optimize my life. It made it worse.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_488_6ef6b52429,I tried to optimize my life. It made it worse.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_489_d955b16b5a,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_489_d955b16b5a,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_489_d955b16b5a,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_490_bb061054b0,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_490_bb061054b0,Que te rompan el corazón es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_490_bb061054b0,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_491_fc2446faf0,Se Cumplen 40 años del Accidente de Chernobyl,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_491_fc2446faf0,Se Cumplen 40 años del Accidente de Chernobyl,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_491_fc2446faf0,Se Cumplen 40 años del Accidente de Chernobyl,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_492_6676b0089d,Al Parecer Sí Es Un Monstruo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_492_6676b0089d,Al Parecer Sí Es Un Monstruo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_492_6676b0089d,Al Parecer Sí Es Un Monstruo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_493_5f6e59f0b0,Jugador Profesional Se Enoja y Lo Pierde Todo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_493_5f6e59f0b0,Jugador Profesional Se Enoja y Lo Pierde Todo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_493_5f6e59f0b0,Jugador Profesional Se Enoja y Lo Pierde Todo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_494_8a125960d4,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_494_8a125960d4,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,La señal de create_fast_reaction que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_494_8a125960d4,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_495_eae0fd4876,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_495_eae0fd4876,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_495_eae0fd4876,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_496_a4b4c2b42b,En Argentina se come carne de burro 🫏? #argentina,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_496_a4b4c2b42b,En Argentina se come carne de burro 🫏? #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_496_a4b4c2b42b,En Argentina se come carne de burro 🫏? #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_497_c43b311e32,The call is coming from inside the house,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_497_c43b311e32,The call is coming from inside the house,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_497_c43b311e32,The call is coming from inside the house,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_498_b8a6fbf8ed,Wombats Poop Cubes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_498_b8a6fbf8ed,Wombats Poop Cubes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_498_b8a6fbf8ed,Wombats Poop Cubes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_499_82e80443ef,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_499_82e80443ef,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_499_82e80443ef,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_500_0045f3428c,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_500_0045f3428c,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_500_0045f3428c,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_501_d64f5762a3,Mi abuela tiene 94 años... y esto aprendió.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_501_d64f5762a3,Mi abuela tiene 94 años... y esto aprendió.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_501_d64f5762a3,Mi abuela tiene 94 años... y esto aprendió.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_502_7dc572af6b,Cole Allen: ¿Viaje en el tiempo… o casualidad?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_502_7dc572af6b,Cole Allen: ¿Viaje en el tiempo… o casualidad?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_502_7dc572af6b,Cole Allen: ¿Viaje en el tiempo… o casualidad?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_503_4afeb835fe,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_503_4afeb835fe,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,El ángulo de repackage_idea que casi nadie está usando,title,0.0357,0.0357,3.5714,96.4286,safe
cp_503_4afeb835fe,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0385,0.0385,3.8462,96.1538,safe
cp_504_66f41b6623,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_504_66f41b6623,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_504_66f41b6623,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_505_0a0c2236e0,Por qué la clase media es cada vez más POBRE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_505_0a0c2236e0,Por qué la clase media es cada vez más POBRE,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_505_0a0c2236e0,Por qué la clase media es cada vez más POBRE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_506_68aaa23474,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_506_68aaa23474,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_506_68aaa23474,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_507_972bae7a50,Así te espera el 2027 #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_507_972bae7a50,Así te espera el 2027 #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_507_972bae7a50,Así te espera el 2027 #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_508_123d164094,Pigeons Are GPS Drones,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_508_123d164094,Pigeons Are GPS Drones,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_508_123d164094,Pigeons Are GPS Drones,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_509_ae91c801ff,How To Eliminate Gravity,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_509_ae91c801ff,How To Eliminate Gravity,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_509_ae91c801ff,How To Eliminate Gravity,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_510_84c12c4e1d,Gravity Assists Are Basically Free Energy,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_510_84c12c4e1d,Gravity Assists Are Basically Free Energy,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_510_84c12c4e1d,Gravity Assists Are Basically Free Energy,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_511_44f7879070,Tienes un problema de energía #shorts,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_511_44f7879070,Tienes un problema de energía #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_511_44f7879070,Tienes un problema de energía #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_512_d918bbb838,Internet Está Cansado,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_512_d918bbb838,Internet Está Cansado,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_512_d918bbb838,Internet Está Cansado,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_513_d470b62252,Se acabó el chollo de la IA,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_513_d470b62252,Se acabó el chollo de la IA,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_513_d470b62252,Se acabó el chollo de la IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_514_294d3d2c80,Haz ESTO para gestionar BIEN tu tiempo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_514_294d3d2c80,Haz ESTO para gestionar BIEN tu tiempo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_514_294d3d2c80,Haz ESTO para gestionar BIEN tu tiempo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_515_d7c0415c8b,Atacan al presidente Trump #notícias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_515_d7c0415c8b,Atacan al presidente Trump #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_515_d7c0415c8b,Atacan al presidente Trump #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_516_e7d1afabd5,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_516_e7d1afabd5,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_516_e7d1afabd5,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_517_8d2bede3ea,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_517_8d2bede3ea,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_517_8d2bede3ea,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_518_633b6a5eef,MIL MANERAS DE M0RIR EN ARGENTINA #5,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_518_633b6a5eef,MIL MANERAS DE M0RIR EN ARGENTINA #5,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_518_633b6a5eef,MIL MANERAS DE M0RIR EN ARGENTINA #5,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_519_9ab135c1ee,Walmart’s New Plan to Defeat Amazon,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_519_9ab135c1ee,Walmart’s New Plan to Defeat Amazon,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_519_9ab135c1ee,Walmart’s New Plan to Defeat Amazon,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_520_e723745674,China BANEA a Zuckerberg (Y sigue floreciendo).,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_520_e723745674,China BANEA a Zuckerberg (Y sigue floreciendo).,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_520_e723745674,China BANEA a Zuckerberg (Y sigue floreciendo).,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_521_966ce382ed,La lealtad es más potente que el amor #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_521_966ce382ed,La lealtad es más potente que el amor #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_521_966ce382ed,La lealtad es más potente que el amor #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_522_f28f639a45,CATASTROPHIC Guess The Elo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_522_f28f639a45,CATASTROPHIC Guess The Elo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_522_f28f639a45,CATASTROPHIC Guess The Elo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_523_9c9987d093,La Gran Mentira del Helio - 3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_523_9c9987d093,La Gran Mentira del Helio - 3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_523_9c9987d093,La Gran Mentira del Helio - 3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_524_77dddb96d1,No le cuentes a todo el mundo tus metas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_524_77dddb96d1,No le cuentes a todo el mundo tus metas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_524_77dddb96d1,No le cuentes a todo el mundo tus metas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_525_9f57b6c8cf,The Physics Behind the Thumb Trick,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_525_9f57b6c8cf,The Physics Behind the Thumb Trick,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_525_9f57b6c8cf,The Physics Behind the Thumb Trick,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_526_575d49b875,"""How Do I Stop Having To Do Everything?""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_526_575d49b875,"""How Do I Stop Having To Do Everything?""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_526_575d49b875,"""How Do I Stop Having To Do Everything?""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_527_0db33c008d,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_527_0db33c008d,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_527_0db33c008d,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_528_c4075707cf,Se acabó el chollo de la IA,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_528_c4075707cf,Se acabó el chollo de la IA,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_528_c4075707cf,Se acabó el chollo de la IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_529_f57444a69b,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_529_f57444a69b,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_529_f57444a69b,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_530_ce6d43bfd8,What would happen if the Sun dissapeared?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_530_ce6d43bfd8,What would happen if the Sun dissapeared?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_530_ce6d43bfd8,What would happen if the Sun dissapeared?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_531_6adc955e2b,Internet Está Cansado,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_531_6adc955e2b,Internet Está Cansado,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_531_6adc955e2b,Internet Está Cansado,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_532_32f11f6730,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_532_32f11f6730,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_532_32f11f6730,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_533_a4d1f87a86,What Happens If You Set 100 iPhone Alarms At Once?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_533_a4d1f87a86,What Happens If You Set 100 iPhone Alarms At Once?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_533_a4d1f87a86,What Happens If You Set 100 iPhone Alarms At Once?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_534_9c8df40746,Las hormigas explosivas,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_534_9c8df40746,Las hormigas explosivas,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_534_9c8df40746,Las hormigas explosivas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_535_b975a2d74a,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_535_b975a2d74a,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
