creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_enrichment_score,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_226_a067d363b8,2026-05-11T21:57:41.606799+00:00,act_02d6a38e5e7d5af7,opp_act_5541682ff1a43b0c,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9939,,50.0,95.3526,4.6474,75.0,69.5634,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_330e16a61c,2026-05-11T21:57:41.606799+00:00,act_49b009636d25647f,opp_act_2d48bd317d2af108,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9807,,50.0,97.619,2.381,75.0,68.2326,72.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_c5973d1cd1,2026-05-11T21:57:41.606799+00:00,act_5f166e18abfea9b0,opp_act_d6af9f1272bc50ef,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9268,,50.0,100.0,0.0,75.0,69.593,87.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_973568fb3d,2026-05-11T21:57:41.606799+00:00,act_141e31ce3f8cf26a,opp_act_141e31ce3f8cf26a,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8601,,50.0,100.0,0.0,75.0,70.3763,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_09d9f70452,2026-05-11T21:57:41.606799+00:00,act_66ac15b0cf52fe46,opp_act_66ac15b0cf52fe46,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8412,,50.0,100.0,0.0,75.0,70.368,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_c40a66e12f,2026-05-11T21:57:41.606799+00:00,act_51a64df968f7451c,opp_act_ec8e6cceb751a685,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6326,,50.0,100.0,0.0,75.0,70.2768,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_804a6635f9,2026-05-11T21:57:41.606799+00:00,act_a70ac229a946b91b,opp_act_a70ac229a946b91b,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4898,,50.0,95.9259,4.0741,75.0,69.0129,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_f69cfda354,2026-05-11T21:57:41.606799+00:00,act_573a114fa3816870,opp_act_573a114fa3816870,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3666,,50.0,100.0,0.0,75.0,69.9416,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_e4936a6d80,2026-05-11T21:57:41.606799+00:00,act_6d7ec81aa9977468,opp_act_6d7ec81aa9977468,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3328,,50.0,100.0,0.0,75.0,70.1456,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_6c98746acf,2026-05-11T21:57:41.606799+00:00,act_26035e1e493a928a,opp_act_1e83d01aa3b58eac,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3262,,50.0,95.6582,4.3418,75.0,68.1411,81.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_40ae39871d,2026-05-11T21:57:41.606799+00:00,act_e93ed9f89fbfe255,opp_act_e93ed9f89fbfe255,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2561,,50.0,100.0,0.0,75.0,68.7995,79.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_ac5b54013d,2026-05-11T21:57:41.606799+00:00,act_e6180f6e61794dde,opp_act_f7cff632ee415ea6,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1841,,50.0,94.1667,5.8333,75.0,67.2368,72.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_92f88b1c1c,2026-05-11T21:57:41.606799+00:00,act_cb165d7b2e8c4a76,opp_act_cb165d7b2e8c4a76,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.077,,50.0,98.1481,1.8519,75.0,68.4365,80.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_6ab4febefe,2026-05-11T21:57:41.606799+00:00,act_2719c11f8fc107f9,opp_act_7e23ba09ef5c0ebd,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9533,,50.0,96.0648,3.9352,75.0,67.7105,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_a8ff0409bc,2026-05-11T21:57:41.606799+00:00,act_e4fa3c23978c4295,opp_act_e4fa3c23978c4295,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.94,,50.0,92.3611,7.6389,75.0,68.5415,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_bc20ca4b71,2026-05-11T21:57:41.606799+00:00,act_59f0d40b943fead4,opp_act_59f0d40b943fead4,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9085,,50.0,100.0,0.0,75.0,69.96,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_48ace64613,2026-05-11T21:57:41.606799+00:00,act_b3ec298041ad41c6,opp_act_b3ec298041ad41c6,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8683,,50.0,95.3526,4.6474,75.0,68.8522,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_a0eb94e4db,2026-05-11T21:57:41.606799+00:00,act_40f9809f9c0e8c5f,opp_act_40f9809f9c0e8c5f,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8209,,50.0,92.911,7.089,75.0,68.5925,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_650d1c533d,2026-05-11T21:57:41.606799+00:00,act_62399b1321452abb,opp_act_62399b1321452abb,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8184,,50.0,100.0,0.0,75.0,69.6393,95.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_0cee8a208b,2026-05-11T21:57:41.606799+00:00,act_be3ee1bb303323ff,opp_act_be3ee1bb303323ff,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.717,,50.0,98.0392,1.9608,75.0,69.5085,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_a832da8a68,2026-05-11T21:57:41.606799+00:00,act_564ac257990cd1bf,opp_act_564ac257990cd1bf,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6995,,50.0,97.9167,2.0833,75.0,69.0404,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_8266f38261,2026-05-11T21:57:41.606799+00:00,act_0dc63ffbbc115fe0,opp_act_0dc63ffbbc115fe0,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6723,,50.0,91.3029,8.6971,75.0,68.2259,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_8901517f77,2026-05-11T21:57:41.606799+00:00,act_9784f45f5d88a489,opp_act_9784f45f5d88a489,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6057,,50.0,95.9259,4.0741,75.0,68.6261,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_9f45f469df,2026-05-11T21:57:41.606799+00:00,act_4d1227d1d7b1477f,opp_act_36e84e5a5b79ef21,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5994,,50.0,94.8148,5.1852,75.0,68.8525,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_f4c14c62a6,2026-05-11T21:57:41.606799+00:00,act_956c9aa72232c7a4,opp_act_956c9aa72232c7a4,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5554,,50.0,100.0,0.0,75.0,69.8055,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_035c28599f,2026-05-11T21:57:41.606799+00:00,act_ee1d7b4cce7cf7eb,opp_act_ee1d7b4cce7cf7eb,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.548,,50.0,97.4359,2.5641,75.0,68.6652,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_fa12dc4293,2026-05-11T21:57:41.606799+00:00,act_564bc39bd4ab47ae,opp_act_301d757b57e87331,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5324,,50.0,92.3611,7.6389,75.0,66.5506,71.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_f7fe2d9320,2026-05-11T21:57:41.606799+00:00,act_b89a4ed5b7a21ca2,opp_act_b89a4ed5b7a21ca2,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4414,,50.0,100.0,0.0,75.0,69.7556,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_f139c40d82,2026-05-11T21:57:41.606799+00:00,act_3e886d5f3bb856cd,opp_act_3e886d5f3bb856cd,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2893,,50.0,92.4359,7.5641,75.0,67.677,90.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_8d3d5316e4,2026-05-11T21:57:41.606799+00:00,act_84fc21714e207688,opp_act_84fc21714e207688,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.25,,50.0,95.3526,4.6474,75.0,68.8005,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_ab59ee5f21,2026-05-11T21:57:41.606799+00:00,act_4ee45165e01e27fa,opp_act_4ee45165e01e27fa,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1853,,50.0,97.619,2.381,75.0,68.5409,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_fc3782e21d,2026-05-11T21:57:41.606799+00:00,act_b04fefc676a5f8c1,opp_act_4b50b858795209dd,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1138,,50.0,93.8426,6.1574,75.0,67.7703,89.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_b271fea2a5,2026-05-11T21:57:41.606799+00:00,act_b601ee974c88e32c,opp_act_b601ee974c88e32c,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1114,,50.0,95.7022,4.2978,75.0,68.8054,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_0a855c77be,2026-05-11T21:57:41.606799+00:00,act_998827f6dece7dea,opp_act_998827f6dece7dea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9319,,50.0,100.0,0.0,75.0,68.2202,79.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_f04dcf6c3f,2026-05-11T21:57:41.606799+00:00,act_7aa9d24b14687a0e,opp_act_7aa9d24b14687a0e,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9303,,50.0,88.4829,11.5171,75.0,67.3726,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_b737d3bfb4,2026-05-11T21:57:41.606799+00:00,act_2014f02629956fca,opp_act_2014f02629956fca,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9255,,50.0,97.619,2.381,75.0,68.646,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_1f6d76644d,2026-05-11T21:57:41.606799+00:00,act_2af93021f35d1eb7,opp_act_2af93021f35d1eb7,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8104,,50.0,100.0,0.0,75.0,68.2921,81.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_4800e42472,2026-05-11T21:57:41.606799+00:00,act_0a485befd5ec9087,opp_act_0a485befd5ec9087,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7671,,50.0,100.0,0.0,75.0,69.4606,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_4d18307d5a,2026-05-11T21:57:41.606799+00:00,act_baff307e0e7a195b,opp_act_baff307e0e7a195b,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7544,,50.0,98.1481,1.8519,75.0,68.2328,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_8b20415119,2026-05-11T21:57:41.606799+00:00,act_43ee398f5c88d2c8,opp_act_43ee398f5c88d2c8,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7414,,50.0,95.9259,4.0741,75.0,68.6855,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_d22c167fe0,2026-05-11T21:57:41.606799+00:00,act_8ba3342e5adf869c,opp_act_8ba3342e5adf869c,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7387,,50.0,100.0,0.0,75.0,68.3232,82.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_b5c855f9eb,2026-05-11T21:57:41.606799+00:00,act_00c7c6e402d85e09,opp_act_00c7c6e402d85e09,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7345,,50.0,96.7304,3.2696,75.0,68.2083,90.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_a82076a6e3,2026-05-11T21:57:41.606799+00:00,act_7715d88e38a7fd5f,opp_act_7715d88e38a7fd5f,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7011,,50.0,96.5608,3.4392,75.0,68.4119,94.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_9be501bdf8,2026-05-11T21:57:41.606799+00:00,act_aaa4cf3ca22214af,opp_act_c25614408e8b6767,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6955,,50.0,95.2137,4.7863,75.0,67.7819,88.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_6d72f2d36e,2026-05-11T21:57:41.606799+00:00,act_7ed522bcd4e679ef,opp_act_7ed522bcd4e679ef,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6445,,50.0,95.0,5.0,75.0,68.2507,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_a282d4d105,2026-05-11T21:57:41.606799+00:00,act_8f89b032cd862ac9,opp_act_8f89b032cd862ac9,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6422,,50.0,100.0,0.0,75.0,68.9685,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_33d80fb05b,2026-05-11T21:57:41.606799+00:00,act_4d7c38d02c740d67,opp_act_4d7c38d02c740d67,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6288,,50.0,96.0784,3.9216,75.0,67.946,88.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_3299c10029,2026-05-11T21:57:41.606799+00:00,act_e3ccfbc83b4e448c,opp_act_e3ccfbc83b4e448c,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5589,,50.0,97.7778,2.2222,75.0,68.1091,86.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_431001bdc4,2026-05-11T21:57:41.606799+00:00,act_b619467f849db2d0,opp_act_b619467f849db2d0,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3566,,50.0,98.2456,1.7544,75.0,67.2021,72.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_4ed3c5ac69,2026-05-11T21:57:41.606799+00:00,act_4a98c1d6029d5b57,opp_act_4a98c1d6029d5b57,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3526,,50.0,100.0,0.0,75.0,69.2168,99.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_c69ed4051b,2026-05-11T21:57:41.606799+00:00,act_9e7be5a5c640c797,opp_act_9e7be5a5c640c797,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2887,,50.0,100.0,0.0,75.0,69.1888,99.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_fed66f434e,2026-05-11T21:57:41.606799+00:00,act_445ba354777c40f2,opp_act_445ba354777c40f2,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2504,,50.0,98.0392,1.9608,75.0,68.8669,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
