creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_562_a21d876964,2026-05-16T10:41:39.104398+00:00,act_c93204fcf9527663,opp_act_c93204fcf9527663,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0105,,50.0,94.8718,5.1282,75.0,67.2931,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_563_64c9fd4b35,2026-05-16T10:41:39.104398+00:00,act_ba0b75b7c2e328e2,opp_act_ba0b75b7c2e328e2,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9681,,50.0,97.7778,2.2222,75.0,66.6944,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_564_1790f206f1,2026-05-16T10:41:39.104398+00:00,act_7d0eb4ef8fc348ab,opp_act_d6387f7f0546f5b2,WuOBndKKLkQ,Mis Propias Finanzas,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9632,,50.0,97.0238,2.9762,75.0,65.4467,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_565_de6e031c09,2026-05-16T10:41:39.104398+00:00,act_1aeb40774a6ba073,opp_act_1aeb40774a6ba073,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9483,,50.0,95.303,4.697,75.0,67.3467,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_566_a192cdc725,2026-05-16T10:41:39.104398+00:00,act_9c30930bf8e9fbef,opp_act_9c30930bf8e9fbef,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8895,,50.0,94.8148,5.1852,75.0,67.2294,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_567_d2fc3d664e,2026-05-16T10:41:39.104398+00:00,act_6022072f6eb8193e,opp_act_6022072f6eb8193e,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8643,,50.0,97.619,2.381,75.0,66.8067,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_568_876c9a745d,2026-05-16T10:41:39.104398+00:00,act_2964b301e714e1ed,opp_act_2964b301e714e1ed,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7196,,50.0,93.4524,6.5476,75.0,66.8996,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_569_ebb116e61d,2026-05-16T10:41:39.104398+00:00,act_e39fad4084dbf96d,opp_act_e288def5e1dcfaaa,PbP0BM-UJYQ,Jaime Higuera,Así es la confianza #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6031,,50.0,100.0,0.0,75.0,65.8472,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_570_39c2038947,2026-05-16T10:41:39.104398+00:00,act_2f1fe38a8a491e54,opp_act_2f1fe38a8a491e54,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5826,,50.0,97.7778,2.2222,75.0,67.6507,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_571_c71c29cacb,2026-05-16T10:41:39.104398+00:00,act_a17e94fa3ecec454,opp_act_a17e94fa3ecec454,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5789,,50.0,100.0,0.0,75.0,68.0658,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_572_06ca056af2,2026-05-16T10:41:39.104398+00:00,act_83b7968cd64c3d5c,opp_act_83b7968cd64c3d5c,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5232,,50.0,100.0,0.0,75.0,66.6976,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_573_51de89b13c,2026-05-16T10:41:39.104398+00:00,act_100f9d5852052a8b,opp_act_100f9d5852052a8b,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5082,,50.0,100.0,0.0,75.0,66.1598,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_574_a5e032178b,2026-05-16T10:41:39.104398+00:00,act_afcd6fb06bfdc61b,opp_act_afcd6fb06bfdc61b,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5038,,50.0,96.7304,3.2696,75.0,66.4199,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_575_7b21c06954,2026-05-16T10:41:39.104398+00:00,act_12716a83c7fa5927,opp_act_12716a83c7fa5927,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4242,,50.0,100.0,0.0,75.0,67.9981,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_576_eba50b677a,2026-05-16T10:41:39.104398+00:00,act_6e16c673e444661c,opp_act_3c90c29c4cdb4f0a,bGD4yjN3z3I,Itzcalli,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,55.4183,,50.0,96.1873,3.8127,50.0,61.4056,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_577_3ee84f8e48,2026-05-16T10:41:39.104398+00:00,act_98952fba26c585cc,opp_act_98952fba26c585cc,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3911,,50.0,96.2848,3.7152,75.0,66.412,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_578_1378b756a6,2026-05-16T10:41:39.104398+00:00,act_faf39c764fc765b2,opp_act_6ea72cd46d7de427,AiCdeZpXB9o,Jaime Higuera,El respeto llega en este momento #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.351,,50.0,97.9167,2.0833,75.0,65.3463,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_579_484d40fa3b,2026-05-16T10:41:39.104398+00:00,act_2c93b44cbb988da9,opp_act_2c93b44cbb988da9,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3409,,50.0,92.911,7.089,75.0,66.6325,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_580_86c9f3a36b,2026-05-16T10:41:39.104398+00:00,act_22c7e13333036147,opp_act_9a1a60b5b2f7fc16,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3191,,50.0,95.5141,4.4859,75.0,66.2985,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_581_c38b973264,2026-05-16T10:41:39.104398+00:00,act_3658d7ded447e837,opp_act_3658d7ded447e837,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1788,,50.0,100.0,0.0,75.0,66.3595,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_582_c6bdf3d5a2,2026-05-16T10:41:39.104398+00:00,act_2a91aadf62def50c,opp_act_2a91aadf62def50c,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1048,,50.0,100.0,0.0,75.0,67.8583,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_583_1861f3762e,2026-05-16T10:41:39.104398+00:00,act_80c09b18295ff182,opp_act_2543b9d24023621e,ZwVNe0pB6Ys,Jaime Higuera,No esta bien esto que nos han enseñado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.087,,50.0,98.1481,1.8519,75.0,65.2742,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_585_b0f1a5c2dd,2026-05-16T10:41:39.104398+00:00,act_406d5285cb198439,opp_act_803ced8be970d9ce,0Meksbf29P8,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0534,,50.0,100.0,0.0,75.0,65.4817,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_586_6680f2ea36,2026-05-16T10:41:39.104398+00:00,act_9ff04f9adcfd5132,opp_act_9b7f4465050c5648,DitWY_dIRLU,Jaime Higuera,Haz esto si te sientes perdido en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.003,,50.0,100.0,0.0,75.0,65.5846,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_587_9cdbbcd067,2026-05-16T10:41:39.104398+00:00,act_a71c577fd7e9db54,opp_act_a71c577fd7e9db54,qxj4Sr5Cm24,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9986,,50.0,100.0,0.0,75.0,67.3744,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_588_626bf55091,2026-05-16T10:41:39.104398+00:00,act_96504e9b595ac818,opp_act_b46c72f1e5d6329a,BJS9ydN30-4,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.979,,50.0,100.0,0.0,75.0,65.5741,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_589_0450a77af3,2026-05-16T10:41:39.104398+00:00,act_039176d0b50d3243,opp_act_039176d0b50d3243,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9534,,50.0,100.0,0.0,75.0,67.3546,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_590_7b1aaab23b,2026-05-16T10:41:39.104398+00:00,act_1b5a4180cda500e1,opp_act_1b5a4180cda500e1,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9468,,50.0,97.9167,2.0833,75.0,67.3986,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_591_b134cfcf50,2026-05-16T10:41:39.104398+00:00,act_eb2126a37b468f40,opp_act_b3c44bab9bf11860,TGfj4Bz4MQs,Jaime Higuera,No vayas contando tus problemas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.895,,50.0,100.0,0.0,75.0,65.5374,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_592_ac71e87246,2026-05-16T10:41:39.104398+00:00,act_423781a4d5d10303,opp_act_423781a4d5d10303,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7745,,50.0,97.9167,2.0833,75.0,66.8857,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_595_d28d2c8ac2,2026-05-16T10:41:39.104398+00:00,act_25ba0eb8a08d8f28,opp_act_2447b0dc0a24a345,odz3SZh8SW0,Jaime Higuera,Enfócate primero en esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7029,,50.0,100.0,0.0,75.0,65.4533,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_596_757ead7cd7,2026-05-16T10:41:39.104398+00:00,act_df154d75d04096ca,opp_act_df154d75d04096ca,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6638,,50.0,100.0,0.0,75.0,67.0404,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_597_bb0972b871,2026-05-16T10:41:39.104398+00:00,act_c28182b879e2eb1e,opp_act_c28182b879e2eb1e,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6608,,50.0,96.7304,3.2696,75.0,65.7386,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_598_0d4623dbb3,2026-05-16T10:41:39.104398+00:00,act_d6387f7f0546f5b2,opp_act_d6387f7f0546f5b2,WuOBndKKLkQ,Mis Propias Finanzas,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5201,,50.0,97.0238,2.9762,75.0,64.8153,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_599_fcb9c265c8,2026-05-16T10:41:39.104398+00:00,act_88ead326b78ca084,opp_act_88ead326b78ca084,VITWpByrMdw,Ale Marin,NADIE te cuenta ESTO sobre la IA...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4334,,50.0,97.9167,2.0833,75.0,67.174,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_600_ea6a8625e4,2026-05-16T10:41:39.104398+00:00,act_7f296653e4908522,opp_act_7f296653e4908522,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4331,,50.0,95.6582,4.3418,75.0,65.5629,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_601_d6a7abb2a6,2026-05-16T10:41:39.104398+00:00,act_af130301c7860d48,opp_act_af130301c7860d48,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2713,,50.0,100.0,0.0,75.0,66.5562,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_602_686ff4586a,2026-05-16T10:41:39.104398+00:00,act_547715d68299f1ed,opp_act_547715d68299f1ed,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1973,,50.0,97.9167,2.0833,75.0,65.9457,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_603_98d4cbaf00,2026-05-16T10:41:39.104398+00:00,act_a6a9c5f3b2bcef0d,opp_act_a6a9c5f3b2bcef0d,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1273,,50.0,97.619,2.381,75.0,66.4218,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_604_b9aae5e4dc,2026-05-16T10:41:39.104398+00:00,act_649db781fc02d2ae,opp_act_47235d9a0bc4503a,OtbHrLODinY,Santiago Bilinkis,¿Por qué sólo quieren ser famosos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1148,,50.0,100.0,0.0,75.0,65.1961,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_605_d4a050bc5a,2026-05-16T10:41:39.104398+00:00,act_9b9bc4a7bdcbef6d,opp_act_9b9bc4a7bdcbef6d,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0866,,50.0,94.3355,5.6645,75.0,65.3508,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_608_bd88ca8d08,2026-05-16T10:41:39.104398+00:00,act_8e2d249d4f62c70d,opp_act_8e2d249d4f62c70d,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8758,,50.0,92.2522,7.7478,75.0,64.9304,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_609_4c595e3efb,2026-05-16T10:41:39.104398+00:00,act_427bf64a2bd1cbbc,opp_act_427bf64a2bd1cbbc,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7083,,50.0,90.4727,9.5273,75.0,64.461,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_611_1936dd22ae,2026-05-16T10:41:39.104398+00:00,act_973a9b1fea70d9f4,opp_act_973a9b1fea70d9f4,pTWhfAY5kSk,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3271,,50.0,100.0,0.0,75.0,66.6431,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_612_24225e64d0,2026-05-16T10:41:39.104398+00:00,act_d9866807d2b501e0,opp_act_d9866807d2b501e0,Zq5SUS1hngk,Jaime Higuera,Estos son los 2 tipos de personas que existen #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9865,,50.0,94.213,5.787,75.0,63.6174,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_613_26cd997956,2026-05-16T10:41:39.104398+00:00,act_e7b76d6c55756eb9,opp_act_e7b76d6c55756eb9,_WaudpvolTs,CdeCiencia,¿Será este virus peor que el COVID?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8342,,50.0,95.5556,4.4444,75.0,65.3754,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_615_f2070db9f1,2026-05-16T10:41:39.104398+00:00,act_55168e5a340c1ada,opp_act_1d2b80368fd1d8e1,fzbHD-YSuls,Mis Propias Finanzas,No te puedes seguir perdiendo la oportunidad de crecer tu dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2543,,50.0,96.3725,3.6275,75.0,63.7019,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_616_3d86b19ebc,2026-05-16T10:41:39.104398+00:00,act_9a1a60b5b2f7fc16,opp_act_9a1a60b5b2f7fc16,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.247,,50.0,95.5141,4.4859,75.0,64.9545,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_617_e2291c7369,2026-05-16T10:41:39.104398+00:00,act_c0693357d71b2200,opp_act_c0693357d71b2200,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2097,,50.0,94.5887,5.4113,75.0,64.6396,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_618_f3bd117143,2026-05-16T10:41:39.104398+00:00,act_9ad611b68a8ea85d,opp_act_9ad611b68a8ea85d,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1376,,50.0,93.8426,6.1574,75.0,64.7807,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_619_93333e6ecb,2026-05-16T10:41:39.104398+00:00,act_38ea0c871125e5d3,opp_act_38ea0c871125e5d3,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0966,,50.0,100.0,0.0,75.0,66.3235,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_620_e3b72bc058,2026-05-16T10:41:39.104398+00:00,act_259ad2a1df2b92ab,opp_act_259ad2a1df2b92ab,o4iwJieWtQk,Mister Krax,La trampa de Tucidides #china #usa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9302,,50.0,95.0,5.0,75.0,63.3028,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
