creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_383_76372d49d9,2026-05-06T02:14:15.576679+00:00,act_bbd398fa039133c8,opp_act_bbd398fa039133c8,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3051,,50.0,100.0,0.0,75.0,67.7272,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_31d196251d,2026-05-06T02:14:15.576679+00:00,act_5e2acc920a6eee97,opp_act_5e2acc920a6eee97,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1979,,50.0,100.0,0.0,75.0,66.5866,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_7a5cce6fe1,2026-05-06T02:14:15.576679+00:00,act_b5ab3eda1e866ac1,opp_act_b5ab3eda1e866ac1,k3wiE1KtSW4,EL CACHONDO,LA COQUETA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,56.1873,,50.0,96.6667,3.3333,75.0,64.8319,54.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_386_5d0bc9187b,2026-05-06T02:14:15.576679+00:00,act_5ce72112635bd35c,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,56.1064,,50.0,100.0,0.0,60.0,64.2965,66.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_ffb1f28bac,2026-05-06T02:14:15.576679+00:00,act_0016cdea3af445f5,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.0593,,50.0,95.6944,4.3056,50.0,62.0936,64.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_388_ccd64a7b1a,2026-05-06T02:14:15.576679+00:00,act_44c807b724d0920a,opp_act_44c807b724d0920a,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9552,,50.0,100.0,0.0,75.0,67.7616,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_389_c6918fb244,2026-05-06T02:14:15.576679+00:00,act_1946462445fdb9f6,opp_act_1946462445fdb9f6,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8755,,50.0,97.619,2.381,75.0,66.8741,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_390_dfdc4bacbf,2026-05-06T02:14:15.576679+00:00,act_88a3de09a2a6cc63,opp_act_88a3de09a2a6cc63,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8449,,50.0,92.4359,7.5641,75.0,65.3889,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_391_462d8208c9,2026-05-06T02:14:15.576679+00:00,act_deb5253651f3da0c,opp_act_deb5253651f3da0c,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7791,,50.0,100.0,0.0,75.0,67.6846,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_19544ef49d,2026-05-06T02:14:15.576679+00:00,act_22de3d60bd765010,opp_act_22de3d60bd765010,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7772,,50.0,97.4359,2.5641,75.0,66.3593,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_393_22e44dd3cb,2026-05-06T02:14:15.576679+00:00,act_d02ff64977963015,opp_act_d02ff64977963015,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6803,,50.0,94.5887,5.4113,75.0,65.5018,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_39e38fcef9,2026-05-06T02:14:15.576679+00:00,act_89d8c01b5b990c5e,,DWt3zfqtI6g,Tina Huang,Top 10 AI-Exposed Occupations,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.6278,,50.0,100.0,0.0,50.0,63.8059,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_395_003e699cc3,2026-05-06T02:14:15.576679+00:00,act_ed1e1aae9f8ed16e,opp_act_ed1e1aae9f8ed16e,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5298,,50.0,97.7778,2.2222,75.0,66.2839,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_ffb1a51b60,2026-05-06T02:14:15.576679+00:00,act_1d5c98f4e04cdfd1,opp_act_1d5c98f4e04cdfd1,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5063,,50.0,93.4524,6.5476,75.0,66.5876,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_397_0530ffe2fc,2026-05-06T02:14:15.576679+00:00,act_262e21d960028ad7,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,55.4632,,50.0,97.7778,2.2222,60.0,63.5516,65.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_337481d0d5,2026-05-06T02:14:15.576679+00:00,act_b5abf78857474213,opp_act_b5abf78857474213,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4622,,50.0,100.0,0.0,75.0,66.7335,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_399_b1d9d631cc,2026-05-06T02:14:15.576679+00:00,act_e2bfb56e166a42c2,opp_act_e2bfb56e166a42c2,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.43,,50.0,94.5304,5.4696,75.0,66.2563,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_400_8f3c38027c,2026-05-06T02:14:15.576679+00:00,act_f67346a6df132ae7,opp_act_f67346a6df132ae7,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4027,,50.0,100.0,0.0,75.0,67.7699,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_401_675d144db2,2026-05-06T02:14:15.576679+00:00,act_b6e77d7d977d91a0,opp_act_b6e77d7d977d91a0,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2821,,50.0,95.0,5.0,75.0,66.0922,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_c20222993d,2026-05-06T02:14:15.576679+00:00,act_6e9a5ad6f36e1eaf,opp_act_6e9a5ad6f36e1eaf,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2333,,50.0,98.3333,1.6667,75.0,66.5083,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_403_65995404cc,2026-05-06T02:14:15.576679+00:00,act_67e5cfdb6b7043e0,opp_act_67e5cfdb6b7043e0,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9345,,50.0,96.7304,3.2696,75.0,65.9833,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_9e4bd4f444,2026-05-06T02:14:15.576679+00:00,act_093eb311edd1b2d3,opp_act_093eb311edd1b2d3,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9102,,50.0,97.619,2.381,75.0,66.0455,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_a21b00ee7a,2026-05-06T02:14:15.576679+00:00,act_1cb791354b2a6ffe,opp_act_1cb791354b2a6ffe,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8914,,50.0,100.0,0.0,75.0,66.7337,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_6e0d3f014d,2026-05-06T02:14:15.576679+00:00,act_7ca0cc66f7ab0f82,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.8745,,50.0,98.3333,1.6667,60.0,63.2107,62.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_995917b835,2026-05-06T02:14:15.576679+00:00,act_2c2f091a41be663d,opp_act_4955a732676362fd,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,54.7986,,50.0,98.2456,1.7544,50.0,62.9267,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_408_04240d1b57,2026-05-06T02:14:15.576679+00:00,act_1302f778070fc6ca,opp_act_1302f778070fc6ca,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7811,,50.0,100.0,0.0,75.0,66.8105,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_409_1034943f81,2026-05-06T02:14:15.576679+00:00,act_82b472d2fe74f147,opp_act_4955a732676362fd,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7127,,50.0,97.9167,2.0833,75.0,65.9524,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_410_3c9bb76b57,2026-05-06T02:14:15.576679+00:00,act_1281a08a3f0b98b2,opp_act_1281a08a3f0b98b2,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7073,,50.0,97.7778,2.2222,75.0,66.6115,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_ce0436eaac,2026-05-06T02:14:15.576679+00:00,act_7d77e77f5885f0a2,opp_act_7d77e77f5885f0a2,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6093,,50.0,100.0,0.0,75.0,66.9853,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_8f5f9dc6f8,2026-05-06T02:14:15.576679+00:00,act_213c03041c8b2ddd,opp_act_213c03041c8b2ddd,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.491,,50.0,100.0,0.0,75.0,67.1211,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_d909e0ad02,2026-05-06T02:14:15.576679+00:00,act_94bb3699c24404cf,opp_act_94bb3699c24404cf,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.434,,50.0,100.0,0.0,75.0,66.0336,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_35effe1606,2026-05-06T02:14:15.576679+00:00,act_566b70a1f3a307e1,opp_act_566b70a1f3a307e1,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4128,,50.0,95.817,4.183,75.0,66.4275,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_abfe09b5a3,2026-05-06T02:14:15.576679+00:00,act_e79306dd122d43d2,opp_act_e79306dd122d43d2,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3773,,50.0,94.8148,5.1852,75.0,66.3491,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_8954a604d5,2026-05-06T02:14:15.576679+00:00,act_d5ca61f868c698d9,opp_act_d5ca61f868c698d9,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3106,,50.0,95.3526,4.6474,75.0,66.4207,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_bd8405bb00,2026-05-06T02:14:15.576679+00:00,act_79993ef2a434d649,opp_act_4592d3a595fb9021,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2955,,50.0,96.0648,3.9352,75.0,64.3185,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_1648872ece,2026-05-06T02:14:15.576679+00:00,act_27f349c62a9a89f5,opp_act_27f349c62a9a89f5,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.2867,,50.0,100.0,0.0,75.0,65.2192,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_a11c5f5ffd,2026-05-06T02:14:15.576679+00:00,act_ad93875a27596ef9,opp_act_ad93875a27596ef9,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2299,,50.0,98.1481,1.8519,75.0,65.5971,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_c83a6a9e42,2026-05-06T02:14:15.576679+00:00,act_14038c7d9ba93cc6,opp_act_14038c7d9ba93cc6,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1787,,50.0,97.5275,2.4725,75.0,65.2083,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_de6ca5ddf3,2026-05-06T02:14:15.576679+00:00,act_936cc0897c368869,,GEXxx3JQmdw,Dot Dager,A NADIE LE IMPORTA #dev #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.172,,50.0,100.0,0.0,50.0,62.294,67.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_422_981097a76b,2026-05-06T02:14:15.576679+00:00,act_35cd95d06fe3afb7,opp_act_35cd95d06fe3afb7,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0976,,50.0,97.619,2.381,75.0,66.065,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_d5f5618bfd,2026-05-06T02:14:15.576679+00:00,act_447821f0208028c9,opp_act_447821f0208028c9,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.065,,50.0,95.817,4.183,75.0,64.8691,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_03ba5b2f30,2026-05-06T02:14:15.576679+00:00,act_a81eda97f159d4ab,opp_act_a81eda97f159d4ab,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9928,,50.0,97.9167,2.0833,75.0,66.7625,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_413919383e,2026-05-06T02:14:15.576679+00:00,act_a6819edee3f63614,opp_act_a6819edee3f63614,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9802,,50.0,100.0,0.0,75.0,66.0538,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_426_3b9e2f947c,2026-05-06T02:14:15.576679+00:00,act_9a296fe5998d9340,opp_act_e677d768ccc2f313,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9201,,50.0,98.1481,1.8519,75.0,64.9616,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_427_0fb577186d,2026-05-06T02:14:15.576679+00:00,act_b8b70f985d4db40b,opp_act_b8b70f985d4db40b,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8756,,50.0,95.6582,4.3418,75.0,65.1002,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_15c5a07ea6,2026-05-06T02:14:15.576679+00:00,act_5433a3b16323ddd2,opp_act_5433a3b16323ddd2,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8517,,50.0,100.0,0.0,75.0,66.1539,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_46152ec788,2026-05-06T02:14:15.576679+00:00,act_b2e19dfde7a7f36c,opp_act_b2e19dfde7a7f36c,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8449,,50.0,100.0,0.0,75.0,65.7134,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_430_bf46d025ac,2026-05-06T02:14:15.576679+00:00,act_c517cf933f7301fe,opp_act_c517cf933f7301fe,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8226,,50.0,100.0,0.0,75.0,67.0786,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_ae4f22f464,2026-05-06T02:14:15.576679+00:00,act_98200f5fedd7a41f,opp_act_98200f5fedd7a41f,rbSEOholMxI,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.7765,,50.0,97.2778,2.7222,75.0,63.8918,54.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_262187f738,2026-05-06T02:14:15.576679+00:00,act_8bb8d4d2e330f4d1,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,53.7193,,50.0,100.0,0.0,60.0,62.8616,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_c44f366a76,2026-05-06T02:14:15.576679+00:00,act_a940bec75551f259,opp_act_a940bec75551f259,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5989,,50.0,98.6111,1.3889,75.0,65.5328,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_ef2823ab8d,2026-05-06T02:14:15.576679+00:00,act_114ffa4d3e97d369,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.5827,,50.0,100.0,0.0,60.0,62.8018,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_b11168c6c4,2026-05-06T02:14:15.576679+00:00,act_fce5993cae4171d4,opp_act_d86e1d631f22be8b,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3557,,50.0,93.8426,6.1574,75.0,64.2824,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
