creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_4731_8d3d5bdc96,videos,2026-05-25T13:01:18.910935+00:00,act_b56436555c007f89,opp_act_b56436555c007f89,HRrbi_VdG0U,Imagen Noticias,Saúl Monreal se disculpó por salir en video donde lo acusaron de promover el símbolo nazi | Nacho L,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7216,,50.0,96.047,3.953,75.0,66.2933,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4732_95aae066f8,shorts,2026-05-25T13:01:18.910935+00:00,act_f2de03788ad819a7,opp_act_f2de03788ad819a7,P15chMoBLcc,Al Jazeera English,Pro-Palestine protest held at oldest colonial building in South Africa | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7151,,50.0,100.0,0.0,75.0,67.2504,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4733_8c33e4c17c,videos,2026-05-25T13:01:18.910935+00:00,act_709befb87182c005,opp_act_709befb87182c005,oMWzfqgqCB0,Fox Deportes,La previa de la jornada 38: Premier League,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.71,,50.0,95.3526,4.6474,75.0,65.283,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4734_ebebf876f3,videos,2026-05-25T13:01:18.910935+00:00,act_0277c397ec2ac016,opp_act_f6ad251951d6bcaa,I-m2nFfTVvA,LALIGA EA SPORTS,TODOS LOS GOLES de la JORNADA 38 de LALIGA EA SPORTS 2025/26,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7097,,50.0,96.5608,3.4392,75.0,64.8115,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4735_6cc2f93800,shorts,2026-05-25T13:01:18.910935+00:00,act_9e68af1fb0caa6c2,opp_act_70a87d50c2e5e5db,LYGsPB9KIYQ,El Mundo,"De la Fuente: ""Yo no miro la procedencia de ningún jugador""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6984,,50.0,95.9259,4.0741,75.0,64.6875,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4736_66b6ae28bd,shorts,2026-05-25T13:01:18.910935+00:00,act_ce75dbac570f3c3e,opp_act_ce75dbac570f3c3e,t4yI2L4haNA,Imagen Noticias,Subastarán el último escondite de “El Mencho”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6984,,50.0,92.4603,7.5397,75.0,64.0377,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4737_163a7348f4,videos,2026-05-25T13:01:18.910935+00:00,act_cc4c12121741d9ee,opp_act_6e9a4ecfecc92344,oGEzILOWO40,MILENIO,Vecinos denuncian la privatización de Campo Marte para Fan Fest,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6957,,50.0,94.2015,5.7985,75.0,65.4984,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4738_b8a4db3a88,videos,2026-05-25T13:01:18.910935+00:00,act_aa76b0e125f8c46f,opp_act_aa76b0e125f8c46f,Aht_sohXkYY,El Mundo,🔴 DIRECTO | El PSOE analiza los resultados de las elecciones andaluzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6934,,50.0,94.213,5.787,75.0,65.937,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4739_d38b95c97a,videos,2026-05-25T13:01:18.910935+00:00,act_480ef56f42794bea,opp_act_480ef56f42794bea,j2KGDvQqQuM,Memorias de Pez,✅ Los DRONES de HEZBOLÁ atacan al EJÉRCITO ISRAELÍ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6872,,50.0,95.6582,4.3418,75.0,65.7991,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4740_51cb90f47e,videos,2026-05-25T13:01:18.910935+00:00,act_8b46e574519fcb1a,opp_act_32c62348d54ea09f,U2j6iq0b0w8,Azteca Noticias,Falta de puente peatonal obliga a ciudadanos a usar desagüe improvisado,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6845,,50.0,96.3725,3.6275,75.0,64.7651,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4741_c80dcd7989,videos,2026-05-25T13:01:18.910935+00:00,act_3ac3b29840a76eb6,opp_act_3ac3b29840a76eb6,BByuka_1eD4,Associated Press,Judge declares a mistrial in Harvey Weinstein’s rape retrial after jury deadlocks,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6832,,50.0,100.0,0.0,75.0,67.2364,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4742_baa73571a8,shorts,2026-05-25T13:01:18.910935+00:00,act_c61257ab01cda70e,opp_act_c61257ab01cda70e,GCzSJcS_VBc,El Mundo,"Feijóo recalca que fue necesario el Consejo de Ministro de Sánchez en ""los presuntos delitos"" de ZP",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6822,,50.0,93.8672,6.1328,75.0,65.6486,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4743_42202d9055,videos,2026-05-25T13:01:18.910935+00:00,act_88453d37be7a2dfe,opp_act_88453d37be7a2dfe,9RRg_fD2WNU,Associated Press,How to decide when to get a mammogram,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6776,,50.0,100.0,0.0,75.0,67.2339,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4744_9900183a8a,videos,2026-05-25T13:01:18.910935+00:00,act_dfa8952e06b02198,opp_act_dfa8952e06b02198,oQAw87ubd28,CNN,CNN investigates apparent links between Iran & antisemitic attacks in Europe,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6761,,50.0,100.0,0.0,75.0,67.2333,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4745_5fa5c143e6,videos,2026-05-25T13:01:18.910935+00:00,act_3a583dc39b620d6f,opp_act_3a583dc39b620d6f,FarbYlq2660,ESPN Deportes,BARCELONA RESPONDE DURAMENTE a las ACUSACIONES de FLORENTINO PÉREZ pero NO pasará NADA | Exclusivos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.674,,50.0,96.8841,3.1159,75.0,66.6481,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4746_ba19503245,shorts,2026-05-25T13:01:18.910935+00:00,act_63347981c23d6277,opp_act_a115e046de236a54,e5IoDLCp4dM,Topes de Gama,¡Google acaba con las MENTIRAS de la IA para SIEMPRE! 🚨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6711,,50.0,94.2015,5.7985,75.0,64.3522,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4747_c5d0b5244a,videos,2026-05-25T13:01:18.910935+00:00,act_f5279163541c9001,opp_act_f5279163541c9001,db6Dj__L17s,LUZU TV,El sueño hot del Turro con Tati #patriayfamilia #luzutv,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6707,,50.0,98.1481,1.8519,75.0,66.8837,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4748_fbd670fa0b,videos,2026-05-25T13:01:18.910935+00:00,act_c0f165a31472038a,opp_act_c0f165a31472038a,68mv8asH-eE,Associated Press,North America’s largest commuter rail system shuts down as workers strike,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.668,,50.0,100.0,0.0,75.0,67.2297,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4749_d6237353b5,videos,2026-05-25T13:01:18.910935+00:00,act_f8fbb9c8b65e7808,opp_act_f8fbb9c8b65e7808,oGVvMqR081k,Fox Deportes,😳🏆 ¿SE LE NIEGAN LOS TÍTULOS? Cristiano Ronaldo no pudo ante Gamba Osaka | GolXGol,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6656,,50.0,100.0,0.0,75.0,67.0099,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4750_adc993724e,videos,2026-05-25T13:01:18.910935+00:00,act_1039426e8228ab45,opp_act_1039426e8228ab45,Zp1cicFWSQE,Memorias de Pez,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6637,,50.0,100.0,0.0,75.0,66.3841,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4751_e59a8ec58a,videos,2026-05-25T13:01:18.910935+00:00,act_48a462fbca297ecb,opp_act_48a462fbca297ecb,andFBVWJPRM,Aristegui Noticias,SIP reunirá a expertos internacionales en cumbre sobre desinformación | Carlos Lauría,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6605,,50.0,100.0,0.0,75.0,66.5702,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4752_65e167e02d,videos,2026-05-25T13:01:18.910935+00:00,act_6f6d9ac29516860e,opp_act_6f6d9ac29516860e,rHOcak_dXEE,Negocios TV,"DIRECTO|ITURRALDE:EL RIESGO DEL MERCADO CON NVIDIA, AMENAZA AL CRUDO Y ¿ESCALADA INMINENTE EN IRÁN?",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6593,,50.0,98.6667,1.3333,75.0,66.5384,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4753_16a6aa574f,videos,2026-05-25T13:01:18.910935+00:00,act_279aa88c51ac6ca0,opp_act_07761d4f6bfc37e3,NUL9uL2npVg,FIFA,"10-Minute Match | Muller & Germany Top Cristiano, Portugal",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6526,,50.0,100.0,0.0,75.0,65.4313,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4754_ad686273d0,videos,2026-05-25T13:01:18.910935+00:00,act_450591eb8e6ae185,opp_act_450591eb8e6ae185,ltKbsTflZCU,HISTORY,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America (Episode 1),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.637,,50.0,100.0,0.0,75.0,67.2162,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4755_a36c7749b7,videos,2026-05-25T13:01:18.910935+00:00,act_a10a92f3c4618dea,opp_act_a10a92f3c4618dea,GTDG1TtvYls,Negocios TV,"""Los bonos no perdonarán a la FED un nuevo error; hay que ser serio con la inflación"". Alexis Ortega",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6268,,50.0,98.7654,1.2346,75.0,66.324,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4756_28581ea341,videos,2026-05-25T13:01:18.910935+00:00,act_91128822f56a42d5,opp_act_91128822f56a42d5,1EMJi7ud_gg,Mis Propias Finanzas,Los escuchamos e hicimos los cambios que ustedes querían,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6249,,50.0,98.0392,1.9608,75.0,65.0516,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4757_0bfe4560fc,videos,2026-05-25T13:01:18.910935+00:00,act_f5ce04f4a8ccbca0,opp_act_f5ce04f4a8ccbca0,d8CiBhEcRKs,La Vanguardia,Feijóo urge a Sánchez dimitir por corrupción tras la imputación a Zapatero: “¿Qué hace todavía ahí?”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6249,,50.0,100.0,0.0,75.0,66.7734,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4758_f397b55ad3,shorts,2026-05-25T13:01:18.910935+00:00,act_8909ec7d6a802412,opp_act_8909ec7d6a802412,W9DTMfUfC7E,Azteca Noticias,La “Ley Vicente” busca evitar tragedias familiares y revisar custodias desde el inicio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6211,,50.0,98.4848,1.5152,75.0,66.9251,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4759_8310877827,shorts,2026-05-25T13:01:18.910935+00:00,act_ac6f0b0313367384,opp_act_ac6f0b0313367384,eayvGQoeHF8,La Vanguardia,Así ha sido la operación de Israel para interceptar la flotilla que se dirigía a Gaza,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.604,,50.0,93.999,6.001,75.0,65.8578,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4760_99ad6490ea,videos,2026-05-25T13:01:18.910935+00:00,act_b1076cf1e620e796,opp_act_b1076cf1e620e796,5TIis6q1sF0,CNN,Iran war-inspired arcade game appears at DC war memorial,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6031,,50.0,100.0,0.0,75.0,67.2014,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4761_2f705b3dbe,videos,2026-05-25T13:01:18.910935+00:00,act_75871d9a578430a2,opp_act_75871d9a578430a2,QOfurhZe8_E,MILENIO,Morena denuncia grupos de choque en marcha contra Maru Campos en Chihuahua,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5957,,50.0,96.3725,3.6275,75.0,66.2992,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4762_b2d40a4ef2,shorts,2026-05-25T13:01:18.910935+00:00,act_9ca1f0400de37b83,opp_act_9ca1f0400de37b83,Uahdg8L_0no,Jaime Higuera,Esto es lo más valiente que puedes hacer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5878,,50.0,96.0648,3.9352,75.0,64.6651,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4763_fdf8f361a2,videos,2026-05-25T13:01:18.910935+00:00,act_f9e1ee8ae4b696c0,opp_act_f9e1ee8ae4b696c0,cD9Hch2jvMc,NBA,"""I'm probably going to sleep pretty well tonight"" Wemby on the physicality of Game 1 | May 18, 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5806,,50.0,100.0,0.0,75.0,66.9728,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4764_1a892a8b8a,shorts,2026-05-25T13:01:18.910935+00:00,act_2edf6443b89122d1,opp_act_2edf6443b89122d1,VMBqjoVPozE,Reuters,"Australia secures more jet fuel from China, urea from Brunei",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5799,,50.0,100.0,0.0,75.0,66.9725,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4765_616e31b413,videos,2026-05-25T13:01:18.910935+00:00,act_a3f36b94382469dd,opp_act_a3f36b94382469dd,7JCU5_72oNo,LUZU TV,#FMLUZU | EN VIVO DESDE COLOMBIA: ENCONTRAMOS A MARLEY + TODOS RAPEAN + FANS DE ANGELITA EN MEDELLIN,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5709,,50.0,96.8841,3.1159,75.0,66.603,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4766_067240ee82,shorts,2026-05-25T13:01:18.910935+00:00,act_724fed3e76f5b05a,opp_act_724fed3e76f5b05a,I_jdQcjLQ3Q,NMás,Elementos de la Fiscalía torturan a hombres en Chiapas | N+,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5699,,50.0,96.1623,3.8377,75.0,65.811,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4767_9d7e455bf5,videos,2026-05-25T13:01:18.910935+00:00,act_686d2922b3d8e70a,opp_act_686d2922b3d8e70a,JD5HKC-So8M,Topes de Gama,Gané un RETO de fotos HACIENDO TRAMPA 😂,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5674,,50.0,95.3526,4.6474,75.0,66.3143,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4768_51726aebc0,videos,2026-05-25T13:01:18.910935+00:00,act_53b68e1fbd87d6ac,opp_act_ba904fbac80143ed,1K1XSehZ2LM,ABC News,"IRS must drop audits of President Trump, family and related entities",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5668,,50.0,100.0,0.0,75.0,66.5292,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4769_6d34ea9167,videos,2026-05-25T13:01:18.910935+00:00,act_8d0a536930c3503f,opp_act_8d0a536930c3503f,nl7rByhC5MA,Reuters,'My gift to the US': Trump gives tour of new ballroom site,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5659,,50.0,100.0,0.0,75.0,66.7476,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4770_b5c30b739c,videos,2026-05-25T13:01:18.910935+00:00,act_37407f9022e7d4ef,opp_act_37407f9022e7d4ef,45mvz9lZn4M,Azteca Noticias,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5634,,50.0,97.2687,2.7313,75.0,66.4531,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4771_7ca6d43f24,shorts,2026-05-25T13:01:18.910935+00:00,act_4ce0e59b26bbc70c,opp_act_9e0254e21b659471,UiM76Pd-C7A,El Mundo,Activistas griegos denuncian malos tratos tras ser detenidos por Israel en la Flotilla,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5535,,50.0,100.0,0.0,75.0,65.8672,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4772_801d5a1974,videos,2026-05-25T13:01:18.910935+00:00,act_77bf3dd9f1bffeb5,opp_act_77bf3dd9f1bffeb5,SVAz75_U0-0,Reuters,Republicans win redistricting but it might not be enough,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5493,,50.0,100.0,0.0,75.0,67.1778,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4773_467b7a9d4e,videos,2026-05-25T13:01:18.910935+00:00,act_b48786f1c5e3852e,opp_act_b48786f1c5e3852e,S77H1MkSnj8,López-Dóriga,Mesa de análisis político: (13-05-2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5346,,50.0,95.3526,4.6474,75.0,66.3,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4774_3436876bf3,shorts,2026-05-25T13:01:18.910935+00:00,act_342cac82026f7d63,opp_act_342cac82026f7d63,OuKTrKSds0k,EL PAÍS,"ELECCIONES ANDALUCÍA | Gavira (VOX): ""Lo que quieren los andaluces es prioridad nacional""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5331,,50.0,98.4127,1.5873,75.0,66.8731,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4775_b3f8692f2d,shorts,2026-05-25T13:01:18.910935+00:00,act_4edccb651310308d,opp_act_4edccb651310308d,SDePzqfd8Bg,Associated Press,Ukraine forces join NATO drone training in Sweden,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5295,,50.0,100.0,0.0,75.0,67.1692,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4776_3c5a5125d4,videos,2026-05-25T13:01:18.910935+00:00,act_8bc19d1d8a1bd711,opp_act_3a264aa1852eae4f,S-16f0rX3R4,Al Jazeera English,Hezbollah releases attack videos as its chief eyes US-Iran deal for Lebanon,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5241,,50.0,100.0,0.0,75.0,65.3751,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4777_474a4146a6,videos,2026-05-25T13:01:18.910935+00:00,act_953da068e6574d69,opp_act_48df8df5468456cc,OYpDbhRQPH0,Negocios TV,"CASO ZAPATERO: La izquierda ya le atiza, las sospechas crecen y aparecen nuevos hechos de la trama",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.519,,50.0,97.1515,2.8485,75.0,64.8388,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4778_8e56341593,videos,2026-05-25T13:01:18.910935+00:00,act_d18c10ab493c07f2,opp_act_d18c10ab493c07f2,QUhSDy-kQIM,Aristegui Noticias,Alcocer advierte que la elección judicial “va a colapsar” el sistema electoral,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5184,,50.0,96.6667,3.3333,75.0,66.5393,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
