creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_554_9f735afd2e,2026-05-06T11:27:05.049136+00:00,act_95a14982edecfad0,opp_act_00fe2c237ac8864e,YFc40YFhMvk,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,56.1812,,50.0,100.0,0.0,50.0,63.2355,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_555_c34ff511e8,2026-05-06T11:27:05.049136+00:00,act_76bfa17a1648e8ea,opp_act_76bfa17a1648e8ea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1621,,50.0,97.7778,2.2222,75.0,67.248,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_556_5dd6ae71d7,2026-05-06T11:27:05.049136+00:00,act_2245594c31b660d4,opp_act_2245594c31b660d4,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1271,,50.0,97.7778,2.2222,75.0,66.5452,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_557_5c8fdb9d87,2026-05-06T11:27:05.049136+00:00,act_a101bfdadb711a39,opp_act_a101bfdadb711a39,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1221,,50.0,100.0,0.0,75.0,67.3347,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_558_b4fe597c92,2026-05-06T11:27:05.049136+00:00,act_e8cf46f3558b4a08,opp_act_e8cf46f3558b4a08,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0991,,50.0,100.0,0.0,75.0,68.0746,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_559_3c905412ed,2026-05-06T11:27:05.049136+00:00,act_5217c0e58b129ebc,opp_act_5217c0e58b129ebc,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0765,,50.0,100.0,0.0,75.0,67.846,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_560_e78cb3d524,2026-05-06T11:27:05.049136+00:00,act_27e828d0e9c7fae2,opp_act_27e828d0e9c7fae2,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9749,,50.0,100.0,0.0,75.0,67.7703,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_561_1ae3b6a000,2026-05-06T11:27:05.049136+00:00,act_24d741e36cf92cc0,,YhNUPGphSM8,Ricardo Alca2,El Lobo de Wall Street de TikTok,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.9637,,50.0,95.3968,4.6032,50.0,62.746,76.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_562_4de356a1de,2026-05-06T11:27:05.049136+00:00,act_8e8d8dc21123b578,opp_act_8e8d8dc21123b578,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8579,,50.0,100.0,0.0,75.0,67.9691,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_563_bab49aa1ee,2026-05-06T11:27:05.049136+00:00,act_9b9d1f6049108f04,opp_act_9b9d1f6049108f04,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8342,,50.0,97.619,2.381,75.0,66.856,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_564_13dfa56569,2026-05-06T11:27:05.049136+00:00,act_e4aa0c7a981ef665,opp_act_e4aa0c7a981ef665,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7662,,50.0,97.619,2.381,75.0,66.42,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_565_da8bc1b88c,2026-05-06T11:27:05.049136+00:00,act_2e1fe3574f8947d8,opp_act_2e1fe3574f8947d8,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7621,,50.0,100.0,0.0,75.0,67.6772,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_566_17372afea4,2026-05-06T11:27:05.049136+00:00,act_3c8a31b489cff959,opp_act_3c8a31b489cff959,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7341,,50.0,95.3526,4.6474,75.0,66.3873,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_567_193a7f815f,2026-05-06T11:27:05.049136+00:00,act_754ac5a970206b08,,VjcXNeQ8A_0,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.731,,50.0,94.1176,5.8824,50.0,61.9356,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_568_b9f4cb9538,2026-05-06T11:27:05.049136+00:00,act_03df89eb4f655842,opp_act_03df89eb4f655842,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7146,,50.0,98.3333,1.6667,75.0,66.7189,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_569_c98cbfe3d7,2026-05-06T11:27:05.049136+00:00,act_68e1c38c4da7e46c,opp_act_fe5c06cfff8ee732,0AheTRgTBzU,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,55.6622,,50.0,100.0,0.0,50.0,62.321,57.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_570_e4ea1c04ed,2026-05-06T11:27:05.049136+00:00,act_c052c3bb3d1dcd2b,opp_act_c052c3bb3d1dcd2b,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6374,,50.0,98.3333,1.6667,75.0,66.9039,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_571_cad87bfee3,2026-05-06T11:27:05.049136+00:00,act_c139b06277010ad8,opp_act_c139b06277010ad8,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6298,,50.0,95.9259,4.0741,75.0,66.8866,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_572_b18fcc9225,2026-05-06T11:27:05.049136+00:00,act_731808b405b72d09,opp_act_731808b405b72d09,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5726,,50.0,95.6582,4.3418,75.0,66.2489,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_573_cdc7756a04,2026-05-06T11:27:05.049136+00:00,act_08046595fd345911,opp_act_08046595fd345911,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5264,,50.0,100.0,0.0,75.0,66.2928,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_574_ea667b650d,2026-05-06T11:27:05.049136+00:00,act_27b2a68e9d2aa116,,t6GzhyGTKCo,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.4858,,50.0,100.0,0.0,50.0,63.7125,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_575_26d1137a80,2026-05-06T11:27:05.049136+00:00,act_7fc08a34c0d4260f,opp_act_7fc08a34c0d4260f,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4808,,50.0,96.0784,3.9216,75.0,65.85,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_577_6487bbfe57,2026-05-06T11:27:05.049136+00:00,act_5ba0edf07b22fa21,opp_act_5ba0edf07b22fa21,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4552,,50.0,93.4524,6.5476,75.0,66.5652,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_578_b3713ee36c,2026-05-06T11:27:05.049136+00:00,act_3e24d03e1c39dd68,opp_act_e6415e76a31087c5,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,55.445,,50.0,100.0,0.0,50.0,62.8197,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_579_f6f858a379,2026-05-06T11:27:05.049136+00:00,act_cbeb71dfaceb8143,opp_act_6f5cfcd9bbcc3e87,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3994,,50.0,95.2137,4.7863,75.0,66.0586,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_580_b2d27ae0b9,2026-05-06T11:27:05.049136+00:00,act_d46a57bd09a06ec3,opp_act_d46a57bd09a06ec3,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.382,,50.0,97.619,2.381,75.0,66.6269,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_581_97d019cc22,2026-05-06T11:27:05.049136+00:00,act_4347fe1051ea0b82,opp_act_4347fe1051ea0b82,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.378,,50.0,94.8148,5.1852,75.0,66.7869,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_582_98845dbaf4,2026-05-06T11:27:05.049136+00:00,act_91cdab280ea7468e,opp_act_91cdab280ea7468e,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3644,,50.0,94.5304,5.4696,75.0,66.7276,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_583_05ec23f350,2026-05-06T11:27:05.049136+00:00,act_a0826c4a24674bdc,,31t_CBePs34,Eze Martínez,El Cifrado Más Difícil,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.3578,,50.0,97.4359,2.5641,50.0,63.207,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_584_2a872e2c4b,2026-05-06T11:27:05.049136+00:00,act_b3da1a1b19d038ef,,FZbMPtLRr00,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.353,,50.0,100.0,0.0,50.0,63.6857,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_585_f73ae4bfe8,2026-05-06T11:27:05.049136+00:00,act_b7f293718edca5ed,opp_act_b7f293718edca5ed,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3509,,50.0,98.0392,1.9608,75.0,67.1609,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_586_dcf3cbab7b,2026-05-06T11:27:05.049136+00:00,act_9ea05c91d7243f23,opp_act_9ea05c91d7243f23,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3229,,50.0,100.0,0.0,75.0,67.735,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_587_1ef4fedb0b,2026-05-06T11:27:05.049136+00:00,act_547d94d1a85a6ba0,opp_act_547d94d1a85a6ba0,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2757,,50.0,100.0,0.0,75.0,67.7144,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_588_d9657bdf31,2026-05-06T11:27:05.049136+00:00,act_783444f88ce87dc2,,6WqWhSmCbXk,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.2171,,50.0,98.6667,1.3333,50.0,63.3137,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_589_d53b416976,2026-05-06T11:27:05.049136+00:00,act_6f97be3e1e44dc4e,opp_act_af74fe162d0cfeee,8OjVlmrtW4M,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,55.1922,,50.0,94.7368,5.2632,50.0,61.441,62.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_590_2b0c95fa1a,2026-05-06T11:27:05.049136+00:00,act_92b4b9e49959ae45,opp_act_7fc85045c0bc8242,jRLXiOUYpqE,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,55.173,,50.0,98.1481,1.8519,50.0,61.3847,51.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_591_3d415d74eb,2026-05-06T11:27:05.049136+00:00,act_babad25114ae0cb3,opp_act_babad25114ae0cb3,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1655,,50.0,98.0392,1.9608,75.0,66.861,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_592_5899388095,2026-05-06T11:27:05.049136+00:00,act_a7dac9a8db665299,opp_act_a7dac9a8db665299,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1602,,50.0,100.0,0.0,75.0,66.7576,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_593_147e325e0a,2026-05-06T11:27:05.049136+00:00,act_9e2a1e892998962c,opp_act_9e2a1e892998962c,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,55.1226,,50.0,100.0,0.0,75.0,65.0536,55.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_594_775ba90c1f,2026-05-06T11:27:05.049136+00:00,act_1ede84deabd73bb1,opp_act_1ede84deabd73bb1,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0736,,50.0,97.9167,2.0833,75.0,66.3603,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_595_d0cbe34063,2026-05-06T11:27:05.049136+00:00,act_a27f781690ce0b39,opp_act_a27f781690ce0b39,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0676,,50.0,100.0,0.0,75.0,67.3733,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_596_683ba818b6,2026-05-06T11:27:05.049136+00:00,act_9f3272ab299e6059,,IEJALLQFmDs,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.0186,,50.0,100.0,0.0,50.0,62.6331,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_597_24b18de95f,2026-05-06T11:27:05.049136+00:00,act_00d9bd19a81d5544,,1pglkwgsu1I,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.9317,,50.0,92.4123,7.5877,50.0,61.0162,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_598_2ebd10626a,2026-05-06T11:27:05.049136+00:00,act_c5296b0508fa7690,,wdCDxH9KBss,El Robot de Platón,Qué Pasa con el Centro de la Tierra,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.9206,,50.0,91.369,8.631,50.0,61.2532,71.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_599_db3cae2c0f,2026-05-06T11:27:05.049136+00:00,act_8f5bb2ff927e2129,opp_act_8f5bb2ff927e2129,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9063,,50.0,96.2848,3.7152,75.0,65.8562,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_600_d06e09ae07,2026-05-06T11:27:05.049136+00:00,act_e1cc6ddb3b9c9dad,opp_act_e1cc6ddb3b9c9dad,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8943,,50.0,92.4359,7.5641,75.0,64.973,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_601_8e61abd26a,2026-05-06T11:27:05.049136+00:00,act_2e31f78abb77bd63,,XGAhqBxEV78,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.8519,,50.0,100.0,0.0,50.0,63.529,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_602_7bc05c9f1c,2026-05-06T11:27:05.049136+00:00,act_e61edefb8821cd96,,U0f47Nt9g-Q,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.8227,,50.0,97.619,2.381,50.0,62.0697,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_603_7379d8a0b1,2026-05-06T11:27:05.049136+00:00,act_8b592646087156dc,opp_act_8b592646087156dc,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7911,,50.0,97.5275,2.4725,75.0,65.4763,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_604_f09d62b8d3,2026-05-06T11:27:05.049136+00:00,act_ef3cc22ca350202d,opp_act_ef3cc22ca350202d,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7526,,50.0,92.911,7.089,75.0,66.1563,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_605_991e62b073,2026-05-06T11:27:05.049136+00:00,act_666802fd91ce6d2d,opp_act_666802fd91ce6d2d,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7116,,50.0,100.0,0.0,75.0,67.2176,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_606_090f234f7f,2026-05-06T11:27:05.049136+00:00,act_2d7beb31c777807e,opp_act_2d7beb31c777807e,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7105,,50.0,96.5608,3.4392,75.0,66.1347,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_607_a2511854f4,2026-05-06T11:27:05.049136+00:00,act_5ea899bd757ce2e9,opp_act_5ea899bd757ce2e9,fuxYQrqkfns,Eze Martínez,0.999 = 1?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.6932,,50.0,100.0,0.0,75.0,65.4283,64.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_608_454fafafea,2026-05-06T11:27:05.049136+00:00,act_55e832601de9c522,opp_act_4f6492ed349e335f,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,54.6802,,50.0,97.619,2.381,50.0,61.6636,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
