creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_4134_172a27a8e6,videos,2026-05-18T02:19:29.321038+00:00,act_b52737477f96ee9c,opp_act_b52737477f96ee9c,IYD05ocRhM8,pildorasinformaticas,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.1148,,50.0,100.0,0.0,75.0,58.4461,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4135_d8eccc428c,videos,2026-05-18T02:19:29.321038+00:00,act_ec2fd6cb5cc231fe,opp_act_ec2fd6cb5cc231fe,SNMKf5a2irU,Sopitas,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0835,,50.0,97.0959,2.9041,75.0,58.5753,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4136_ad2c29072d,videos,2026-05-18T02:19:29.321038+00:00,act_d0640ec51cb25c35,opp_act_d0640ec51cb25c35,rN8tLvn2thA,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0827,,50.0,95.9259,4.0741,75.0,57.8556,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4137_139c9a607f,videos,2026-05-18T02:19:29.321038+00:00,act_16c54d5e220ed0c8,opp_act_16c54d5e220ed0c8,2BlL8bmPr20,Tecnonauta,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0809,,50.0,97.9167,2.0833,75.0,57.9781,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4138_da2e9165b1,videos,2026-05-18T02:19:29.321038+00:00,act_45fa72e17e424cb4,opp_act_45fa72e17e424cb4,oaKlwpBf8yE,julioprofe,Operaciones con matrices | Ej. 3 #julioprofe y #casio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0743,,50.0,100.0,0.0,75.0,58.3033,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4139_3350aaec24,videos,2026-05-18T02:19:29.321038+00:00,act_1c39e1ec7bd04a9b,opp_act_1c39e1ec7bd04a9b,7LYzvA0Rf0w,Jynxzi,Your HORRID Clips...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0636,,50.0,100.0,0.0,75.0,58.9862,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4140_b7dd8bdcd1,videos,2026-05-18T02:19:29.321038+00:00,act_312c588c9bb59282,opp_act_312c588c9bb59282,JRViXLdrLEc,pildorasinformaticas,Enum en Java | Tipos enumerados explicados desde cero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0554,,50.0,100.0,0.0,75.0,58.4201,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4141_6c6988ae86,videos,2026-05-18T02:19:29.321038+00:00,act_90d1e7c65cb8d421,opp_act_90d1e7c65cb8d421,APaj_XE7Uuk,The AI Advantage,This One Prompt Unlocks ChatGPT Images 2.0,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0523,,50.0,100.0,0.0,75.0,58.4187,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4142_a82fd3288d,shorts,2026-05-18T02:19:29.321038+00:00,act_c8a2f1df817dac69,opp_act_c8a2f1df817dac69,bMmEEa8-6fU,OpenAI,Suraj vs The Future | With ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0219,,50.0,100.0,0.0,75.0,58.7804,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4143_954243a0a4,videos,2026-05-18T02:19:29.321038+00:00,act_eec3829d94bccc87,opp_act_eec3829d94bccc87,DQcE9L_FOzQ,Healthy Pockets,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.0014,,50.0,92.4836,7.5164,75.0,56.9871,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4144_e2685f225f,videos,2026-05-18T02:19:29.321038+00:00,act_c10ee660a165d66f,opp_act_c10ee660a165d66f,EBbL-pc7bAI,Rankia,El único ERROR que arruinaría la subida del S&P 500,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.9899,,50.0,96.4912,3.5088,75.0,58.046,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4145_93bded6404,videos,2026-05-18T02:19:29.321038+00:00,act_6e18622ce980ba06,opp_act_6e18622ce980ba06,m9tld7neTTc,Harvard University,Harvard Thinking: Breaking the regret cycle,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.7454,,50.0,100.0,0.0,75.0,58.5969,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4146_5fa9f86bcf,videos,2026-05-18T02:19:29.321038+00:00,act_09afda99ad94284a,opp_act_09afda99ad94284a,M68fjT4He-0,Big Think,The male mental health crisis is getting worse | Richard Reeves,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.7253,,50.0,100.0,0.0,75.0,58.5256,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4147_15c02075bf,videos,2026-05-18T02:19:29.321038+00:00,act_ad34b6c2dc0c5d95,opp_act_ad34b6c2dc0c5d95,suVv45HCYlI,The Infographics Show,$100 Billion Buyout. The Creator Economy Is DEAD,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.7064,,50.0,100.0,0.0,75.0,58.5174,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4148_2ee66f950b,videos,2026-05-18T02:19:29.321038+00:00,act_f3d5b2ab2cdb6903,opp_act_f3d5b2ab2cdb6903,kTUCKIU65n0,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.6762,,50.0,95.9259,4.0741,75.0,57.6778,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4149_478522b632,videos,2026-05-18T02:19:29.321038+00:00,act_173d2cd96cf09507,opp_act_173d2cd96cf09507,phOhGqpXss4,IBM Technology,Predictive vs Generative AI: How They Work and When to Use Each,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.6702,,50.0,100.0,0.0,75.0,58.439,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4150_91aeabf72c,videos,2026-05-18T02:19:29.321038+00:00,act_5ef613c95b767039,opp_act_5ef613c95b767039,Q--2CdM--dA,Memorias de Pez,✅ Los BLOQUES de la geopolítica mundial explicados en 9 minutos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.6514,,50.0,96.1623,3.8377,75.0,57.6487,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4151_dabbf2b566,videos,2026-05-18T02:19:29.321038+00:00,act_9d32f09e386ea04d,opp_act_9d32f09e386ea04d,V4AVOU8YyUM,World Science Festival,If an AI says it’s anxious does that mean it actually feels anxiety? #briangreene #ai #garymarcus,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.644,,50.0,100.0,0.0,75.0,58.4276,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4152_e119595a07,shorts,2026-05-18T02:19:29.321038+00:00,act_bc36efcf23ed784a,opp_act_bc36efcf23ed784a,yZ8kT9vZZSA,Vox,Palantir’s Tolkien-inspired company lore #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.6288,,50.0,100.0,0.0,75.0,58.7959,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4153_13effba511,videos,2026-05-18T02:19:29.321038+00:00,act_bcfecc8885cf022e,opp_act_bcfecc8885cf022e,2ZYA3Gmnf2M,VEGETTA777,DIRECTIVE 8020 ¿Estamos Solos? | Gameplay Vegetta777 #2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.604,,50.0,100.0,0.0,75.0,58.5976,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4154_0508e549b9,videos,2026-05-18T02:19:29.321038+00:00,act_2052e764f88d2eab,opp_act_2052e764f88d2eab,WyrIWMFZ38A,OfflineTV,OFFLINETV HAS A NEW TASKMASTER,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.5787,,50.0,100.0,0.0,75.0,58.274,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4155_9121d0816e,videos,2026-05-18T02:19:29.321038+00:00,act_f83bee6dd2c690fc,opp_act_f83bee6dd2c690fc,gh2_PhgZGsM,freeCodeCamp.org,Claude Code for Beginners Tutorial [Full Course],repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.5455,,50.0,100.0,0.0,75.0,58.6345,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4156_8e69c44eec,videos,2026-05-18T02:19:29.321038+00:00,act_0b6cf2d296c1fed8,opp_act_0b6cf2d296c1fed8,YJZWGGk0qvs,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.5329,,50.0,100.0,0.0,75.0,58.3165,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4157_d7a48ef76d,videos,2026-05-18T02:19:29.321038+00:00,act_720171bfab65d228,opp_act_720171bfab65d228,f1ySxyZpqQw,Typical Gamer,Will We Make it...?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.5286,,50.0,100.0,0.0,75.0,58.7521,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4158_58ca90dff9,videos,2026-05-18T02:19:29.321038+00:00,act_7e51643c2a83a763,opp_act_7e51643c2a83a763,bDFfvTmo7ks,Doctor Mike,The Truth About Mrwhosetheboss Body Transformation,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.5081,,50.0,100.0,0.0,75.0,58.2431,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4159_4d95fbf3c2,videos,2026-05-18T02:19:29.321038+00:00,act_acbaa8c10ba6bc9a,opp_act_acbaa8c10ba6bc9a,LOMhryKMIJc,Smosh,Bit City Town Hall,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.5032,,50.0,100.0,0.0,75.0,58.1785,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4160_51af542d91,videos,2026-05-18T02:19:29.321038+00:00,act_27cfc18aee0c42a8,opp_act_27cfc18aee0c42a8,HcbPtWTn8y4,CuriosaMente,El plomo: ¿un asesino en tu casa?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.5017,,50.0,97.9167,2.0833,75.0,57.7247,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4161_d6a3ee403a,videos,2026-05-18T02:19:29.321038+00:00,act_4a3dce7be22a55dc,opp_act_4a3dce7be22a55dc,wdaO-NV1Tj4,Markiplier,THE TRUE ENDING | Baby Steps - Part 10,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4993,,50.0,100.0,0.0,75.0,58.3643,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4162_989239b604,videos,2026-05-18T02:19:29.321038+00:00,act_890e560aad1e4838,opp_act_890e560aad1e4838,RFWIjioobRk,Auron,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4873,,50.0,100.0,0.0,75.0,58.234,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4163_7965a3a571,videos,2026-05-18T02:19:29.321038+00:00,act_b816462983ae376f,opp_act_b816462983ae376f,5fde0G1xb4g,Sorted Food,British Cooks Try REAL Mexican Snacks & Ingredients,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4775,,50.0,100.0,0.0,75.0,58.3547,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4164_0084edec43,videos,2026-05-18T02:19:29.321038+00:00,act_1cc8ba7e25b357cc,opp_act_1cc8ba7e25b357cc,1jd2eklNCbI,Fuera de Foco,¡QUE RARA PELÍCULA VI EN CANNES!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4671,,50.0,97.7778,2.2222,75.0,57.8085,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4165_26f92679c7,videos,2026-05-18T02:19:29.321038+00:00,act_6134f8b12dc69b94,opp_act_6134f8b12dc69b94,WhRyYdW-mbk,The Infographics Show,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4128,,50.0,100.0,0.0,75.0,58.3889,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4166_8f2f593048,videos,2026-05-18T02:19:29.321038+00:00,act_1194308e4a03818f,opp_act_1194308e4a03818f,_wSKlKUx_d0,Urban Tecno,"Samsung Galaxy A57 5G vs Samsung Galaxy S25 FE, ¿cuál es mejor compra?",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.3793,,50.0,98.0392,1.9608,75.0,58.1941,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4167_81121396cb,videos,2026-05-18T02:19:29.321038+00:00,act_c1ae6146d75ba1dd,opp_act_c1ae6146d75ba1dd,QSKXvauVjeU,TLDR News EU,Why Norway is Edging Closer to the EU,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.358,,50.0,100.0,0.0,75.0,58.115,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4168_8417d0e935,videos,2026-05-18T02:19:29.321038+00:00,act_7d8d8c4cfe4d2cf7,opp_act_7d8d8c4cfe4d2cf7,QPjskMnFluQ,alanxelmundo,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.3477,,50.0,98.4848,1.5152,75.0,57.7013,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4169_cf839ef78f,shorts,2026-05-18T02:19:29.321038+00:00,act_d56133d0bcda6dfb,opp_act_d56133d0bcda6dfb,sOESuWWM5qE,Ibai,¿Seré el próximo presidente del Real Madrid?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.3402,,50.0,97.9167,2.0833,75.0,57.904,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4170_6d5022aed2,videos,2026-05-18T02:19:29.321038+00:00,act_11a9079270b14fc7,opp_act_11a9079270b14fc7,w7TDYgHlRzI,Meet Kevin,JUST IN: Trump & Private Credit BOMBSHELLS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.335,,50.0,100.0,0.0,75.0,58.5424,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4171_3dcc3d7c3b,videos,2026-05-18T02:19:29.321038+00:00,act_d3c864a1b84d3d8a,opp_act_d3c864a1b84d3d8a,IqU9onfl5eA,Be Smart,Infinity isn’t a number. It's something much weirder.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.3181,,50.0,100.0,0.0,75.0,58.035,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4172_13e20fd7cd,videos,2026-05-18T02:19:29.321038+00:00,act_ac29e9da3a5adad3,opp_act_ac29e9da3a5adad3,u5ge0jw85zQ,Adin Live,Adin Ross Reacts to Drake's Maid of Honour Album! *EMOTIONAL*,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.305,,50.0,100.0,0.0,75.0,58.5918,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4173_c71d30c726,videos,2026-05-18T02:19:29.321038+00:00,act_757af222b44d49ef,opp_act_757af222b44d49ef,F0Rx-GLE9lg,SupraPixel,TODO sobre la MacBook Neo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.2805,,50.0,100.0,0.0,75.0,58.081,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4174_990485e6cf,videos,2026-05-18T02:19:29.321038+00:00,act_2a1a97fad5e7964e,opp_act_2a1a97fad5e7964e,o5iu2Z-KmvM,Caja de Peliculas,El REGRESO de UN SHOW MAS 🐦🦝,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.2607,,50.0,92.4603,7.5397,75.0,56.5337,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4175_c03ee9368c,videos,2026-05-18T02:19:29.321038+00:00,act_c6f45769e0df6f2a,opp_act_c6f45769e0df6f2a,5LrVCWPRfpM,Urban Tecno,Lo peor del Samsung Galaxy S26 Ultra #samsung #galaxys26ultra #urbantecno,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.1901,,50.0,100.0,0.0,75.0,58.479,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4176_c50815d067,videos,2026-05-18T02:19:29.321038+00:00,act_4499b469a6b71f53,opp_act_4499b469a6b71f53,iW0E1g5q6g4,All About AI,Find 100x Low Risk High Reward Polymarket Strategies With AI,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.185,,50.0,100.0,0.0,75.0,58.1018,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4177_bbf8f2d51c,videos,2026-05-18T02:19:29.321038+00:00,act_73e6d8bc2d014d2d,opp_act_73e6d8bc2d014d2d,4NtYJNO8Qes,MinuteEarth,The Weird Reason Rabies Is So Deadly,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.1752,,50.0,100.0,0.0,75.0,57.9725,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4178_d63d7dc788,videos,2026-05-18T02:19:29.321038+00:00,act_6985cf8860533e69,opp_act_6985cf8860533e69,vW4QBVC3LEk,The Infographics Show,"""NO ONE IS USING COPILOT"" (The 3.3% Kill Shot)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.1541,,50.0,100.0,0.0,75.0,58.2757,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4179_58207dbef1,videos,2026-05-18T02:19:29.321038+00:00,act_2e8b31663fddc74c,opp_act_2e8b31663fddc74c,eOwM64UVaGM,jacksepticeye,What a mess…,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.0951,,50.0,100.0,0.0,75.0,58.1249,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4180_2b5b87dab8,videos,2026-05-18T02:19:29.321038+00:00,act_59393db02a0e843d,opp_act_59393db02a0e843d,dzGK_wkXkYA,Rankia,Las 7 Magníficas con esteroides: Cómo ganar dinero incluso si el mercado no sube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.9992,,50.0,96.9634,3.0366,75.0,57.7011,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4181_64da216481,videos,2026-05-18T02:19:29.321038+00:00,act_25de6ffdaf0befee,opp_act_25de6ffdaf0befee,VJXXsEcudN8,The Money Guy Show,Everyday Investors Are Beating Fund Managers (Copy Their Strategy),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.9931,,50.0,100.0,0.0,75.0,58.4553,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4182_f69eeb57e5,videos,2026-05-18T02:19:29.321038+00:00,act_1e6d4c70e862b0ed,opp_act_1e6d4c70e862b0ed,05vM0OQTc3I,Aphmau,No One Can STOP APHMAU!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.9311,,50.0,100.0,0.0,75.0,58.3657,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4183_12c136896d,videos,2026-05-18T02:19:29.321038+00:00,act_cf9069b8ce5d98fa,opp_act_cf9069b8ce5d98fa,jpvjl5IGpCw,TLDR News EU,Is Europe's Economic Decline Real?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.9069,,50.0,100.0,0.0,75.0,57.9176,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
