creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_390_4a30b9aaf4,2026-05-10T10:42:13.675603+00:00,act_eac7b2cc0c18396f,opp_act_eac7b2cc0c18396f,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1987,,50.0,94.3355,5.6645,75.0,67.2748,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_391_f8f8113726,2026-05-10T10:42:13.675603+00:00,act_fb01f1ea9c39ae26,opp_act_fb01f1ea9c39ae26,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1575,,50.0,100.0,0.0,75.0,66.6627,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_392_4aa99d3233,2026-05-10T10:42:13.675603+00:00,act_e93930cbd7584a39,opp_act_e93930cbd7584a39,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.123,,50.0,94.3355,5.6645,75.0,66.1167,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_393_8992adbba7,2026-05-10T10:42:13.675603+00:00,act_987da3a763ef8252,opp_act_987da3a763ef8252,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1069,,50.0,98.2456,1.7544,75.0,67.9678,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_6f17a715cc,2026-05-10T10:42:13.675603+00:00,act_9636b13f2524afdf,opp_act_1d003874e62ee1ab,SiQ3bMsRXHs,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0743,,50.0,100.0,0.0,75.0,66.0533,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_10b5185dc0,2026-05-10T10:42:13.675603+00:00,act_58b3d641235d48ea,opp_act_58b3d641235d48ea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9997,,50.0,97.7778,2.2222,75.0,66.7082,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_cdd1a4bd5c,2026-05-10T10:42:13.675603+00:00,act_15382edf2b8ca3c9,opp_act_15382edf2b8ca3c9,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9345,,50.0,96.7304,3.2696,75.0,66.5458,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_399_60f4c2359e,2026-05-10T10:42:13.675603+00:00,act_2f14829c30c52b93,opp_act_2f14829c30c52b93,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.813,,50.0,100.0,0.0,75.0,68.1682,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_400_526d4c3050,2026-05-10T10:42:13.675603+00:00,act_733a83b2ae1ae1c8,opp_act_733a83b2ae1ae1c8,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7989,,50.0,97.9167,2.0833,75.0,67.1464,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_401_2a10c08ed9,2026-05-10T10:42:13.675603+00:00,act_1e91b36a6e5507a6,opp_act_1e91b36a6e5507a6,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7701,,50.0,93.4524,6.5476,75.0,66.9217,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_3c393145d6,2026-05-10T10:42:13.675603+00:00,act_fa7e15e71b29dd12,opp_act_fa7e15e71b29dd12,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7316,,50.0,97.9167,2.0833,75.0,67.742,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_85098988b1,2026-05-10T10:42:13.675603+00:00,act_568d6bfc4589a928,opp_act_568d6bfc4589a928,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5508,,50.0,97.5275,2.4725,75.0,66.8086,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_5aea77cc7f,2026-05-10T10:42:13.675603+00:00,act_920149d6085a84a5,opp_act_920149d6085a84a5,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5405,,50.0,92.911,7.089,75.0,66.7198,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_1fcdc8083d,2026-05-10T10:42:13.675603+00:00,act_6983fa958af33331,opp_act_6983fa958af33331,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5042,,50.0,100.0,0.0,75.0,67.2206,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_ed34a6e20b,2026-05-10T10:42:13.675603+00:00,act_5725658d5006f8b2,opp_act_5725658d5006f8b2,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4756,,50.0,100.0,0.0,75.0,66.9581,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_10a7ecf9e7,2026-05-10T10:42:13.675603+00:00,act_09c0416bf8a3658a,opp_act_744c2cee6d87218a,1mHrzCe7Gkc,Pinwin,Hablemos de Adicciones...,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,55.2857,,50.0,94.1919,5.8081,50.0,60.911,55.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_409_633d017b22,2026-05-10T10:42:13.675603+00:00,act_962349a749233df3,opp_act_962349a749233df3,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2468,,50.0,98.4848,1.5152,75.0,66.6364,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_410_e0411d101f,2026-05-10T10:42:13.675603+00:00,act_eb66e9fc73dfc205,opp_act_eb66e9fc73dfc205,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2387,,50.0,96.1873,3.8127,75.0,67.202,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_8e5526d1f5,2026-05-10T10:42:13.675603+00:00,act_2b41215f08ec6335,opp_act_2b41215f08ec6335,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2006,,50.0,93.3761,6.6239,75.0,66.6583,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_fd3a0f3e52,2026-05-10T10:42:13.675603+00:00,act_168e5f708d39d45d,opp_act_168e5f708d39d45d,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1579,,50.0,95.303,4.697,75.0,67.0009,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_a48f926f68,2026-05-10T10:42:13.675603+00:00,act_4fcb410e2f0bd2bb,opp_act_65916c22bf494e46,DGL86zYmHBc,Alex Hormozi,Embrace The Cringe,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.143,,50.0,100.0,0.0,75.0,65.6459,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_2534d915d3,2026-05-10T10:42:13.675603+00:00,act_951d4eacfbf49b82,opp_act_951d4eacfbf49b82,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1073,,50.0,94.5304,5.4696,75.0,66.8339,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_9d758cc522,2026-05-10T10:42:13.675603+00:00,act_e1802bd4ee7652d3,opp_act_17fd968555c89ef1,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0449,,50.0,100.0,0.0,75.0,65.9259,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_46071f36a5,2026-05-10T10:42:13.675603+00:00,act_a9eb722a6ff1ccc4,opp_act_10bc99cef207c295,-peAopWmtxU,elWacky,Creo Que Hablé De Alguien Que No Debía,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0306,,50.0,92.9915,7.0085,75.0,64.2826,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_a267d4ae8f,2026-05-10T10:42:13.675603+00:00,act_f63b7188b2e16d41,opp_act_f63b7188b2e16d41,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0052,,50.0,97.9167,2.0833,75.0,67.4242,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_370c15985b,2026-05-10T10:42:13.675603+00:00,act_1deeb5aa7cf2ff15,opp_act_1deeb5aa7cf2ff15,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9972,,50.0,94.5304,5.4696,75.0,66.7857,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_ac09eb62cf,2026-05-10T10:42:13.675603+00:00,act_2a7a681aec2a0114,opp_act_2a7a681aec2a0114,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9585,,50.0,100.0,0.0,75.0,67.7943,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_b22ec9a6b3,2026-05-10T10:42:13.675603+00:00,act_d754e7f81cce6b4b,opp_act_d754e7f81cce6b4b,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9547,,50.0,95.6582,4.3418,75.0,65.7911,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_f960655a47,2026-05-10T10:42:13.675603+00:00,act_3e888a77dc667bf9,opp_act_3e888a77dc667bf9,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.939,,50.0,100.0,0.0,75.0,67.7858,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_59e282393a,2026-05-10T10:42:13.675603+00:00,act_0eb276dd4ab51c37,opp_act_0eb276dd4ab51c37,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.901,,50.0,100.0,0.0,75.0,67.2692,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_a80e168451,2026-05-10T10:42:13.675603+00:00,act_df85b5edce45097c,opp_act_df85b5edce45097c,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7709,,50.0,100.0,0.0,75.0,67.7123,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_716c14e06f,2026-05-10T10:42:13.675603+00:00,act_963d8109fbf60f88,,PeFJWx_WIXA,Adrià Solà Pastor,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.7363,,50.0,100.0,0.0,50.0,62.1034,60.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_426_afa12ad4cc,2026-05-10T10:42:13.675603+00:00,act_31bf8a996fe5443a,opp_act_31bf8a996fe5443a,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7258,,50.0,98.2456,1.7544,75.0,65.1344,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_427_2d1e83a51d,2026-05-10T10:42:13.675603+00:00,act_9f8c5e587cf15045,opp_act_9f8c5e587cf15045,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7023,,50.0,97.619,2.381,75.0,66.2358,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_09c3878bc5,2026-05-10T10:42:13.675603+00:00,act_ce4d3ce463b988dd,opp_act_ce4d3ce463b988dd,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6693,,50.0,100.0,0.0,75.0,67.6678,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_9a312d15a5,2026-05-10T10:42:13.675603+00:00,act_f8b78d4236414241,opp_act_f8b78d4236414241,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4783,,50.0,100.0,0.0,75.0,66.2093,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_f609edcaea,2026-05-10T10:42:13.675603+00:00,act_306bc60036d6665d,opp_act_b4188276452d24da,zkmezdV88JA,elWacky,Esto Es Una Locura,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3883,,50.0,96.6667,3.3333,75.0,64.6907,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_c7a3cf2adb,2026-05-10T10:42:13.675603+00:00,act_de8476cb5221eb43,opp_act_3e6ba2bacdeb6df1,5a0Ickv5Rjo,Mister Krax,México se está convirtiendo en Los Ángeles #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3561,,50.0,97.9167,2.0833,75.0,64.911,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_a9ec8abeb3,2026-05-10T10:42:13.675603+00:00,act_6095a7bd07fd01fa,opp_act_6095a7bd07fd01fa,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3316,,50.0,97.619,2.381,75.0,66.1674,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_3fe1d80aa4,2026-05-10T10:42:13.675603+00:00,act_e7a646fd19788acd,opp_act_e7a646fd19788acd,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2842,,50.0,95.2137,4.7863,75.0,65.9144,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_9f4ab7a336,2026-05-10T10:42:13.675603+00:00,act_b402c99787212fc0,opp_act_b402c99787212fc0,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1882,,50.0,94.5887,5.4113,75.0,65.1615,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_438_ee70928f8c,2026-05-10T10:42:13.675603+00:00,act_3b9cf271e68c7983,opp_act_2ef95174f6971ded,e1sm34QQ5Q0,Luis Mi Negocios,4 personas TÓXICAS que FRENAN tu AVANCE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.051,,50.0,97.9167,2.0833,75.0,64.7775,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_14d636444f,2026-05-10T10:42:13.675603+00:00,act_7c42b73efb936171,opp_act_7c42b73efb936171,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9374,,50.0,93.8426,6.1574,75.0,65.1306,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_2f03184d1e,2026-05-10T10:42:13.675603+00:00,act_5404f7bbaf95b91a,opp_act_e9362d45bbd9a883,IG4Sqs3G1fA,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8423,,50.0,90.7051,9.2949,75.0,63.334,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_443_2ef02c5ebf,2026-05-10T10:42:13.675603+00:00,act_5eff0910c8fbd04d,,rJx6qKcbxrs,Brin,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.7346,,50.0,98.3333,1.6667,50.0,61.1651,57.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_444_e0c43df273,2026-05-10T10:42:13.675603+00:00,act_fe4f7651767cd020,opp_act_fe4f7651767cd020,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5885,,50.0,94.1026,5.8974,75.0,64.8392,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_445_79fdbfdbc5,2026-05-10T10:42:13.675603+00:00,act_86e00ecf12d2f956,opp_act_86e00ecf12d2f956,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5562,,50.0,100.0,0.0,75.0,65.0558,66.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_446_d911f1f35a,2026-05-10T10:42:13.675603+00:00,act_2d91901f09803cac,,hrIY-clbdg8,Wes Roth,OpenAI's GPT 5.5 is wild...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.533,,50.0,100.0,0.0,50.0,63.5457,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_447_d708540bf0,2026-05-10T10:42:13.675603+00:00,act_52b3347c25597d2a,opp_act_52b3347c25597d2a,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3766,,50.0,100.0,0.0,75.0,64.8731,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_448_17cff1ed24,2026-05-10T10:42:13.675603+00:00,act_2a1e1425edbd2559,opp_act_2a1e1425edbd2559,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3445,,50.0,100.0,0.0,75.0,64.859,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_449_acff425a6a,2026-05-10T10:42:13.675603+00:00,act_383a4f38db2ed519,opp_act_383a4f38db2ed519,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2549,,50.0,93.8426,6.1574,75.0,65.207,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_450_c4b8e7f49e,2026-05-10T10:42:13.675603+00:00,act_0c85987220956a5f,,g8NWmUdMh_E,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.2061,,50.0,100.0,0.0,50.0,63.4027,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_451_afeb8ec844,2026-05-10T10:42:13.675603+00:00,act_c2a4962d9ed7a575,opp_act_c2a4962d9ed7a575,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1077,,50.0,92.2522,7.7478,75.0,64.5319,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
