creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_3770_7d237fc740,videos,2026-05-21T12:41:18.128560+00:00,act_2418882cc9747895,opp_act_2418882cc9747895,m3kbI11qeY8,Al Jazeera English,Iran’s FM urges BRICS states to condemn US-Israeli aggression,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5919,,50.0,100.0,0.0,75.0,65.4465,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3771_f1876a90aa,shorts,2026-05-21T12:41:18.128560+00:00,act_6d6efa9a4b3e806f,opp_act_4b24ac1bcfad651a,tjShjiOhvS8,Associated Press,Erika Alexander talks justified anger from Black women,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5889,,50.0,100.0,0.0,75.0,64.5285,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3772_b36afaf30e,shorts,2026-05-21T12:41:18.128560+00:00,act_2dfd27175940c2db,opp_act_2dfd27175940c2db,Z2OBuIDY4Ss,Azteca Noticias,"Cierra tu día | Más de mil 200 desplazados en Chilapa, Guerrero. Gobernación dice que solo son 120.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5882,,50.0,94.4952,5.5048,75.0,64.4127,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3773_1a2e7a4945,shorts,2026-05-21T12:41:18.128560+00:00,act_1d433f7fa7ebe9ec,opp_act_1d433f7fa7ebe9ec,3IJAqIUGlxY,Azteca Noticias,Policía en Colombia m4ta a perro que defendía a su dueño durante una detención,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5844,,50.0,96.7304,3.2696,75.0,64.8301,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3774_4f82c1ba4a,videos,2026-05-21T12:41:18.128560+00:00,act_bb4f7aeb199faae9,opp_act_7f3dcbd76b842b44,m4-VnAjk04Q,ABC News,Actress Ariel Winter on returning to her kingdom in ‘Sofia the First: Royal Magic’,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.584,,50.0,100.0,0.0,75.0,64.5263,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3775_0c26d673f7,videos,2026-05-21T12:41:18.128560+00:00,act_c545803e17441795,opp_act_c545803e17441795,CrzwtgO-2Pc,EL PAÍS,"""ICE ha sido DEMONIZADO"": Markwayne MULLIN, nuevo JEFE de SEGURIDAD NACIONAL de EE UU | EL PAÍS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5791,,50.0,95.5141,4.4859,75.0,64.5998,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3776_267a73aed0,videos,2026-05-21T12:41:18.128560+00:00,act_30afec7035761fb4,,7Ub5KBdqwXU,MILENIO,Enrique Inzunza vuelve a ausentarse y desata debate en la Comisión Permanente,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.578,,50.0,98.4127,1.5873,50.0,62.0178,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3777_729ec3a48b,videos,2026-05-21T12:41:18.128560+00:00,act_050d5923565ae06d,,0ZYeuYrLnmg,MILENIO,"Megafuga de agua inunda calles de Iztapalapa | Carlos Zúñiga, 14 de mayo de 2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.576,,50.0,96.5789,3.4211,50.0,61.673,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3778_42ed3ae104,videos,2026-05-21T12:41:18.128560+00:00,act_dcb4b9741be82ff8,opp_act_dcb4b9741be82ff8,GLJJ52i2eyM,Reuters,Market Talk: Nvidia's competitors are in ‘bubble territory’,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5712,,50.0,100.0,0.0,75.0,64.5207,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3779_680bce628e,videos,2026-05-21T12:41:18.128560+00:00,act_b46a9e8bcab1268f,,78NSwkKC7fc,CBS News,"Rep. Lou Correa says ""we owe it to our veterans"" to research psychedelic drug therapies",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.5709,,50.0,100.0,0.0,50.0,62.3123,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3780_b8833a5952,videos,2026-05-21T12:41:18.128560+00:00,act_dc2f0a3135d98a62,opp_act_dc2f0a3135d98a62,ecjo4R96pII,MILENIO,Buscan el exterminio de quienes consideran culpables de quitarles sus privilegios: Epigmenio Ibarra,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.565,,50.0,94.8148,5.1852,75.0,63.5458,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3781_cf08d92659,videos,2026-05-21T12:41:18.128560+00:00,act_df7dfaa4a5af7ec5,opp_act_df7dfaa4a5af7ec5,-6SWrQ0kiFk,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.562,,50.0,100.0,0.0,75.0,65.4334,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3782_896817ddca,videos,2026-05-21T12:41:18.128560+00:00,act_9575e03cea45f21c,opp_act_9575e03cea45f21c,zQpo7aC-2KQ,ABC News,China Warns of ‘Clash’ with US Over Taiwan,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5618,,50.0,100.0,0.0,75.0,65.4333,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3783_1fa4c5d22b,shorts,2026-05-21T12:41:18.128560+00:00,act_9e83f46745671370,opp_act_7708176a22ae4a50,rQw2hOC3kwg,La Vanguardia,Un invierno inesperado sorprende a la Vall d'Aran dejando un gran un manto blanco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5609,,50.0,100.0,0.0,75.0,65.4329,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3784_453226a3d2,videos,2026-05-21T12:41:18.128560+00:00,act_00840e635d092ea1,opp_act_00840e635d092ea1,IiPyKNs5dtg,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5608,,50.0,95.9259,4.0741,75.0,65.669,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3785_b7d399db24,videos,2026-05-21T12:41:18.128560+00:00,act_eb082b4c1f48b3e0,opp_act_eb082b4c1f48b3e0,Jr3yhp9c97E,LALIGA EA SPORTS,Con los Tacos x delante. Episodio 22: Charlando con Patrick Kluivert,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5532,,50.0,100.0,0.0,75.0,65.2108,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3786_c827c78169,videos,2026-05-21T12:41:18.128560+00:00,act_7b031159d21df8e0,opp_act_bd3826c2105ed3ca,XPsgHV78g-A,60 Minutes,A Morley Safer Classic: It's a Long Way to Furudu | 60 Minutes Archive,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5524,,50.0,100.0,0.0,75.0,64.5125,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3787_de50c2ee11,videos,2026-05-21T12:41:18.128560+00:00,act_81beb70e50d1adcc,,fI3lDnHjuLs,SET India,Pawandeep's Magical Voice | Indian Idol S12 | Romantic Songs | Sign up for Sony LIV on YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.5518,,50.0,100.0,0.0,50.0,62.3039,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3788_b19d4aca07,videos,2026-05-21T12:41:18.128560+00:00,act_8d2614f9a5695ca5,opp_act_8d2614f9a5695ca5,GwClW8f_9o8,ESPN Deportes,"EL TERROR de LA LIGA AMERICANA se llama Tampa Bay Rays, es una FÁBRICA de LANZADORES | ESPN Beisbol",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5509,,50.0,94.303,5.697,75.0,64.3603,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3789_9bcaee5ca4,shorts,2026-05-21T12:41:18.128560+00:00,act_57ee191b8a78aa85,opp_act_3ebc639c953b05bf,S7pu7ldrXOc,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5475,,50.0,94.4952,5.5048,75.0,63.4782,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3790_b2e58d5e76,shorts,2026-05-21T12:41:18.128560+00:00,act_c413a966c7a50401,opp_act_c413a966c7a50401,jESfqSegNi8,Al Jazeera English,How US donor bodies were sold to the IDF #TheTake #Shorts #Podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5462,,50.0,100.0,0.0,75.0,65.4265,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3791_0cd1abb4ad,videos,2026-05-21T12:41:18.128560+00:00,act_8649d0bebb3b6ee6,opp_act_8649d0bebb3b6ee6,MaHHof7WgV0,Aristegui Noticias,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5434,,50.0,96.5608,3.4392,75.0,64.7804,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3792_078f497b82,videos,2026-05-21T12:41:18.128560+00:00,act_2168ce263f2b89be,,S2l5RwkNcbI,El HuffPost,DIRECTO | CRUCERO con HANTAVIRUS: en TENERIFE | El HuffPost,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.542,,50.0,100.0,0.0,50.0,62.2996,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3793_cf84c89358,videos,2026-05-21T12:41:18.128560+00:00,act_67fdb17b89914421,opp_act_67fdb17b89914421,tQwQf4eKm3w,El Mundo,🔴 DIRECTO | Sánchez interviene en la Asamblea Mundial de la Salud de la OMS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5392,,50.0,96.1623,3.8377,75.0,64.4851,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3794_cfffe0d496,shorts,2026-05-21T12:41:18.128560+00:00,act_a6a2136a1582b1d6,opp_act_05e3e11cbd7553eb,TX035v-B1ts,Alex Hormozi,Just Take 5 Minutes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5364,,50.0,100.0,0.0,75.0,64.5055,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3795_0114bf1baa,videos,2026-05-21T12:41:18.128560+00:00,act_ceb5fc8ef9bec347,opp_act_ceb5fc8ef9bec347,yiknje20fM8,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 18 de mayo de 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5349,,50.0,96.3725,3.6275,75.0,64.5226,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3796_67ac9ff19b,shorts,2026-05-21T12:41:18.128560+00:00,act_6825f337b6c09573,opp_act_d931e72f793d8e1a,gP4rc75Pmp0,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5339,,50.0,100.0,0.0,75.0,65.4211,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3797_40b5a761b5,videos,2026-05-21T12:41:18.128560+00:00,act_88c1e14ea2393005,opp_act_551715e8475e6df2,pFFVZcPZrOo,Associated Press,Plastic bags don't go in the recycling bin. What should you do instead?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5335,,50.0,100.0,0.0,75.0,64.5042,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3798_c24376b4df,shorts,2026-05-21T12:41:18.128560+00:00,act_06b55308dda11b1b,opp_act_06b55308dda11b1b,PHZSU7a9T7g,LALIGA EA SPORTS,¡El apretón de manos inicial visto a través de la #RefCam !🤝,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5329,,50.0,94.213,5.787,75.0,64.3356,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3799_9ca44166cc,videos,2026-05-21T12:41:18.128560+00:00,act_022319ce402d29b0,opp_act_7dc8b57180d931eb,6JN16wtStAg,Sky News,The Briton who left the UK to fight for Russia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5314,,50.0,100.0,0.0,75.0,64.5033,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3800_a234147bb7,shorts,2026-05-21T12:41:18.128560+00:00,act_b3d1549ec48466b8,opp_act_b3d1549ec48466b8,U85BvJSwhZ8,El Mundo,"Clavijo acusa al Gobierno de tratar de ridiculizarle: ""Estamos centrados en el operativo""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5298,,50.0,94.8148,5.1852,75.0,64.4471,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3801_52d0bb3a9c,shorts,2026-05-21T12:41:18.128560+00:00,act_9fbbca0c2327177b,opp_act_9fbbca0c2327177b,f8_lyH8H0Tc,LUZU TV,La cábala de Mau y Ricky #nadiedicenada #luzutv,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5248,,50.0,95.6582,4.3418,75.0,64.603,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3802_2d2ccba702,videos,2026-05-21T12:41:18.128560+00:00,act_42edb225d7e19b5a,opp_act_42edb225d7e19b5a,jcgXL8igAbQ,HasanAbi,This is so bad...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5224,,50.0,100.0,0.0,75.0,64.4994,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3803_a358931539,videos,2026-05-21T12:41:18.128560+00:00,act_460c2f59704dc7a5,opp_act_460c2f59704dc7a5,WcfzxtW0rE0,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5191,,50.0,100.0,0.0,75.0,65.4146,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3804_f1ef5ef5c3,videos,2026-05-21T12:41:18.128560+00:00,act_be87546d72f9ac96,opp_act_9dd0cd6472ebec74,8-MZLqVumkk,BBC News Mundo,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5167,,50.0,93.999,6.001,75.0,63.3717,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3805_b2b5659e96,videos,2026-05-21T12:41:18.128560+00:00,act_d709475e19ece5c7,opp_act_d709475e19ece5c7,ZAcc0sjRjCo,Associated Press,Trump says Iran ceasefire is on 'life support' after rejecting 'garbage' proposal,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5092,,50.0,100.0,0.0,75.0,65.4103,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3806_5b45b39551,videos,2026-05-21T12:41:18.128560+00:00,act_d0e00aa4af70d536,opp_act_d0e00aa4af70d536,BBc1tnaLKPM,Aristegui Noticias,"María Elena Ríos: “No perdí yo, perdió el sistema de justicia en México”",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.509,,50.0,95.071,4.929,75.0,64.486,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3808_89169b4a84,videos,2026-05-21T12:41:18.128560+00:00,act_fdbb1937753a4ccc,opp_act_fdbb1937753a4ccc,7E6kDJq9H0Q,LUZU TV,"#LUZUTEACTIVA | VINO JULI PEÑA, METIMOS RUTINA DE PIERNAS Y GLUTEOS + NOS SACAMOS ALGUNAS DUDAS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5084,,50.0,96.8841,3.1159,75.0,64.8257,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3809_9f98c4b797,videos,2026-05-21T12:41:18.128560+00:00,act_a6587718b2151ac8,opp_act_a6587718b2151ac8,IJbA3MOVWJA,López-Dóriga,Al aire en Grupo Fórmula: 11-05-2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5065,,50.0,100.0,0.0,75.0,65.4091,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3810_e44f193091,videos,2026-05-21T12:41:18.128560+00:00,act_af656d60c05afa27,opp_act_af656d60c05afa27,Kbdc_tChYio,Yahoo Finance,What investors are missing about the economy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5051,,50.0,100.0,0.0,75.0,65.4085,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3811_0476d4f558,videos,2026-05-21T12:41:18.128560+00:00,act_b944fc6a80fa4bf4,,kwxTU_3rVis,Imagen Noticias,¡Reportan casos de uso de códigos QR para la venta de drogas! | Noticias GDL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.5041,,50.0,95.0,5.0,50.0,61.3455,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3812_96b9856fa9,videos,2026-05-21T12:41:18.128560+00:00,act_768397a8cf9a96d4,opp_act_768397a8cf9a96d4,LuI4kAH5w8E,López-Dóriga,Harfuch desmiente a CNN y rechaza que operativo de la CIA haya matado a narco en Edomex,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5038,,50.0,95.7071,4.2929,75.0,64.603,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3813_5fd1f80065,videos,2026-05-21T12:41:18.128560+00:00,act_f2b2c5822404e310,opp_act_f2b2c5822404e310,YgpLjsZPPw8,Canal Once,Once por la mañana (20/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4942,,50.0,100.0,0.0,75.0,64.487,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3814_a6d86e83c8,shorts,2026-05-21T12:41:18.128560+00:00,act_bb49c51b4117ba00,opp_act_bb49c51b4117ba00,hSjsdU6a51c,ESPN Deportes,INSIDE THE PARK HOMERUN #mlb #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4914,,50.0,100.0,0.0,75.0,64.4858,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3815_29ce45d2bd,videos,2026-05-21T12:41:18.128560+00:00,act_5df495f1f14d2d74,opp_act_5df495f1f14d2d74,tQ9OtAfTUco,López-Dóriga,Calendario: desacuerdo por unanimidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4912,,50.0,100.0,0.0,75.0,65.4024,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3816_6528373df3,videos,2026-05-21T12:41:18.128560+00:00,act_a57fb8fb46c9688b,opp_act_a57fb8fb46c9688b,n85EBdbts9A,NMás,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4899,,50.0,97.1515,2.8485,75.0,64.8677,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3817_5bbb449403,videos,2026-05-21T12:41:18.128560+00:00,act_aec0c5d6869d9849,,XGPjz1HoFKo,Firstpost,US Iran War | Russia Ukraine War | Hidden Impact of Wars on Climate | The Honest Truth LIVE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.4768,,50.0,100.0,0.0,50.0,62.2711,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_3818_10db607af4,videos,2026-05-21T12:41:18.128560+00:00,act_b1da30cc629688e0,opp_act_3b85c9e24784767c,GiB4h7tWQLI,Azteca Noticias,Tráiler sin frenos provoca choque múltiple en avenida Constituyentes CDMX,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4761,,50.0,100.0,0.0,75.0,64.4791,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3819_7726b2e9f0,shorts,2026-05-21T12:41:18.128560+00:00,act_937de716e9fce7df,opp_act_937de716e9fce7df,MJ67aa1icKc,NutritionFacts.org,Plant-based meat is better than animal-based meat in about 30 different ways. #impossibleburger,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4728,,50.0,100.0,0.0,75.0,64.8943,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
