creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2965_1481febe3e,shorts,2026-05-19T12:30:57.221292+00:00,act_8369489bd1c54ffc,opp_act_8369489bd1c54ffc,jESfqSegNi8,Al Jazeera English,How US donor bodies were sold to the IDF #TheTake #Shorts #Podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.0019,,50.0,100.0,0.0,75.0,63.4383,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2966_c3d72b8ee5,shorts,2026-05-19T12:30:57.221292+00:00,act_1b6b1907cb250365,opp_act_d646c8c70ec473b7,oHcVPAp_ynQ,NMás,¡Como si la calle fuera suya! Raya auto que se estacionó frente a su negocio - Expreso de la Mañana,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9959,,50.0,96.047,3.953,75.0,62.6945,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2967_0066a8735d,videos,2026-05-19T12:30:57.221292+00:00,act_dfdb29d5867f74df,opp_act_fd14572107555a53,l671PDCPfPk,NBA,The Thunder stay perfect in the postseason and return to the Western Conference Finals ⛈️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9851,,50.0,100.0,0.0,75.0,63.431,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2968_ba496de728,videos,2026-05-19T12:30:57.221292+00:00,act_ddf896d93b2f21a7,opp_act_ddf896d93b2f21a7,NwS-JPiC1Vs,Negocios TV,"ÚLTIMA HORA | Díaz-Canel advierte a Trump de un ""baño de sangre"" si EEUU decide atacar Cuba",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9793,,50.0,97.1515,2.8485,75.0,62.4152,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2969_6e338a6164,videos,2026-05-19T12:30:57.221292+00:00,act_752d18087b785703,opp_act_752d18087b785703,KrQQ-tlIhyc,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9735,,50.0,97.0238,2.9762,75.0,62.6804,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2970_437e752c3a,shorts,2026-05-19T12:30:57.221292+00:00,act_668171eb9b01fb63,opp_act_668171eb9b01fb63,T9G85_I6Lhs,CNN,There's a simple cause to this rare cloud phenomenon,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9659,,50.0,100.0,0.0,75.0,63.4226,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2971_f3f98e5adc,videos,2026-05-19T12:30:57.221292+00:00,act_efe1cf5d9ed103cb,opp_act_efe1cf5d9ed103cb,WcfzxtW0rE0,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9529,,50.0,100.0,0.0,75.0,63.4169,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2972_85697995d9,videos,2026-05-19T12:30:57.221292+00:00,act_25f416dbf039da6e,opp_act_25f416dbf039da6e,YusdWpV7BFA,Aristegui Noticias,Yucatán lanza primer esquema de financiamiento permanente para áreas protegidas en México: WWF,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9436,,50.0,95.0638,4.9362,75.0,62.4873,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2973_378055242b,shorts,2026-05-19T12:30:57.221292+00:00,act_b5686bf832b70c09,opp_act_6e1367496b1f0eb5,YedmFJGPN5E,Adin Live,Drake gave me a shoutout on iceman #adinross #drake #yourrage #jynxzi,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9371,,50.0,100.0,0.0,75.0,62.4933,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2974_b07492e009,videos,2026-05-19T12:30:57.221292+00:00,act_018b2623e2ba9408,opp_act_356daa2bcbc9200e,xkTQ0En-BxU,Matemáticas profe Alex,Graficar la recta con tabla de valores | Ejemplo 2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.932,,50.0,95.9259,4.0741,75.0,61.3522,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2975_38906046d0,videos,2026-05-19T12:30:57.221292+00:00,act_273889013f01c1d2,opp_act_273889013f01c1d2,nquyYRp6I5o,MILENIO,PAN asegura que marcha de Morena en Chihuahua reunió solo 2 mil personas y no 20 mil,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9218,,50.0,95.7071,4.2929,75.0,62.1192,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2976_afe34363ab,shorts,2026-05-19T12:30:57.221292+00:00,act_f3bc893185f1c389,opp_act_f3bc893185f1c389,J6LLQ501DFk,Reuters,"Ebola outbreak 'potentially devastating,' ex-CDC director says",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9159,,50.0,100.0,0.0,75.0,62.9215,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2977_d3ea56f311,shorts,2026-05-19T12:30:57.221292+00:00,act_066d35239b35705d,opp_act_066d35239b35705d,DI1boxEwvAM,La Vanguardia,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9144,,50.0,98.4848,1.5152,75.0,62.8972,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2979_942eb1b420,videos,2026-05-19T12:30:57.221292+00:00,act_d4038f8f9a8a1dcd,opp_act_d4038f8f9a8a1dcd,D-Zh2e3vjug,Alex Hormozi,It's Not That Hard To Learn,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9073,,50.0,100.0,0.0,75.0,62.9178,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2980_0670ca8ed8,videos,2026-05-19T12:30:57.221292+00:00,act_a0b830d17d4f9616,opp_act_a0b830d17d4f9616,SUCHKMV1zV8,CBS News,Luigi Mangione in court for state case hearing on available evidence,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8904,,50.0,100.0,0.0,75.0,62.9104,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2986_e6cba9ce9f,videos,2026-05-19T12:30:57.221292+00:00,act_e1f350b213eaf6ab,opp_act_c56435372713090b,uCBGOJXaT9o,DW News,Making it in Germany: Life of a master shoemaker | DW Business,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8801,,50.0,100.0,0.0,75.0,63.385,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2987_a087002d5c,videos,2026-05-19T12:30:57.221292+00:00,act_eeeb43f0d3f5ed11,opp_act_3c38ce9a99690d82,Z00zv-ay6Uw,HISTORY,Teacher Appreciation Week | History Honors 250,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8732,,50.0,100.0,0.0,75.0,63.382,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2988_0cf76e2f24,videos,2026-05-19T12:30:57.221292+00:00,act_cb34b2e80977360b,opp_act_cb34b2e80977360b,ydafTOQSFDU,MLB,Yoshinobu Yamamoto strikes out 8 batters across 7 quality innings for the Dodgers ✨ | MLB Highlights,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8678,,50.0,100.0,0.0,75.0,62.9005,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2989_eee468c077,videos,2026-05-19T12:30:57.221292+00:00,act_f5765f15d09c6233,opp_act_f5765f15d09c6233,B9ifDjhm9Fw,Azteca Noticias,Capturan al sujeto acusado de t*c4r a una m3-nor dentro de una tienda en Jalisco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8659,,50.0,95.2778,4.7222,75.0,62.4934,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2990_6443f82bce,videos,2026-05-19T12:30:57.221292+00:00,act_4b4b6a4c94957017,opp_act_4b4b6a4c94957017,YtF-_VlvFEc,BBC News,Kylie Minogue speaks about 'humiliating' media treatment during early career. #KylieMinogue #BBCNews,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8646,,50.0,100.0,0.0,75.0,62.8991,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2991_0e1169484f,videos,2026-05-19T12:30:57.221292+00:00,act_493ed10e0b45dac4,opp_act_312784bf4aacbf50,lMjXVQ8cmvs,Victor Robles WEB,"Cloudflare despide 1,100 programadores",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8629,,50.0,100.0,0.0,75.0,62.2108,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2992_93762bfc3e,videos,2026-05-19T12:30:57.221292+00:00,act_0a0b9cb10d9132c4,opp_act_0a0b9cb10d9132c4,CrzwtgO-2Pc,EL PAÍS,"""ICE ha sido DEMONIZADO"": Markwayne MULLIN, nuevo JEFE de SEGURIDAD NACIONAL de EE UU | EL PAÍS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8565,,50.0,95.5141,4.4859,75.0,62.5336,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2993_c5e1b1ed18,videos,2026-05-19T12:30:57.221292+00:00,act_f7d88cb2e30bbbfc,opp_act_f7d88cb2e30bbbfc,1PpFySFDW4U,MILENIO,Eufrosina Cruz y su lucha contra el matrimonio infantil en México | Milenio Pioneras,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8555,,50.0,98.4848,1.5152,75.0,63.0902,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2994_a720f33c32,shorts,2026-05-19T12:30:57.221292+00:00,act_82455e00d6337b89,opp_act_82455e00d6337b89,ASCJSIPDoLw,Negocios TV,ÚLTIMA HORA: Rusia golpea Kiev con un ataque masivo con misiles y drones y sacude la cumbre Trump-Xi,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.853,,50.0,100.0,0.0,75.0,63.3732,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2996_a7e7a60300,shorts,2026-05-19T12:30:57.221292+00:00,act_a4c02472f7fb6c55,opp_act_a4c02472f7fb6c55,sk2P6324VR0,El Mundo,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.85,,50.0,95.7071,4.2929,75.0,62.567,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2997_249e59449e,videos,2026-05-19T12:30:57.221292+00:00,act_49fe1d3c55b30fce,opp_act_49fe1d3c55b30fce,LAEl077HYXo,Inteligencia Artificial,NOTICIAS IA | Google se lo juega todo en su semana más importante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8473,,50.0,98.2456,1.7544,75.0,62.5626,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2998_dff9316254,videos,2026-05-19T12:30:57.221292+00:00,act_55c32bf116aa5e00,opp_act_55c32bf116aa5e00,eNvnqvGAcjU,MILENIO,Saúl Monreal queda en polémica por video musical en redes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8421,,50.0,100.0,0.0,75.0,62.8892,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2999_f04e3ec2eb,videos,2026-05-19T12:30:57.221292+00:00,act_e7a4ba966a0c91b4,opp_act_e7a4ba966a0c91b4,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8368,,50.0,91.5278,8.4722,75.0,62.4026,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3000_660dcb182c,videos,2026-05-19T12:30:57.221292+00:00,act_8a02b1b645d78438,opp_act_8a02b1b645d78438,ske4vwd-Y7w,ESPN Deportes,"PHILLIES ENRACHADOS. Liderados por Harper, Schwarber y Cristopher Sánchez | ESPN Beisbol",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8312,,50.0,100.0,0.0,75.0,62.8845,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3001_19ceda78ef,shorts,2026-05-19T12:30:57.221292+00:00,act_802bfc5fdad3fdf7,opp_act_802bfc5fdad3fdf7,PHZSU7a9T7g,LALIGA EA SPORTS,¡El apretón de manos inicial visto a través de la #RefCam !🤝,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8291,,50.0,94.213,5.787,75.0,62.2777,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3007_9b0c0b57ae,videos,2026-05-19T12:30:57.221292+00:00,act_3f69d0ae53197749,opp_act_3f69d0ae53197749,KVFrBtkLg4I,IBM Technology,How Agentic AI Transforms Maintenance and Asset Decisions,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8249,,50.0,100.0,0.0,75.0,62.1317,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3008_9452038192,videos,2026-05-19T12:30:57.221292+00:00,act_8db72ce9b4404069,opp_act_8db72ce9b4404069,iIimFcfLYMA,Canal Once,Once por la noche (18/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8053,,50.0,100.0,0.0,75.0,63.1336,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3009_bdc82e4975,videos,2026-05-19T12:30:57.221292+00:00,act_6d58ee28f06a5b97,opp_act_6d58ee28f06a5b97,Tp1AhBaKzDU,Good Mythical Morning,Unboxing Other People's Lost Mail,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8,,50.0,100.0,0.0,75.0,62.2458,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3010_1bff2c6210,videos,2026-05-19T12:30:57.221292+00:00,act_e6c0068106ca907f,opp_act_e6c0068106ca907f,VGMSTboKYaE,elWacky,Al Parecer Lo Moggearon,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7916,,50.0,100.0,0.0,75.0,62.8672,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3011_cf8fc52589,videos,2026-05-19T12:30:57.221292+00:00,act_3b740ac6f469d8ce,opp_act_3b740ac6f469d8ce,wEa5ryQ4QIQ,LALIGA EA SPORTS,🔴 CA OSASUNA vs RCD ESPANYOL - PREVIA DEL PARTIDO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7753,,50.0,100.0,0.0,75.0,63.3392,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3012_426deaddcf,videos,2026-05-19T12:30:57.221292+00:00,act_f0841417e7dfcb80,opp_act_f0841417e7dfcb80,4wxw5XHWzAE,HolaMundo,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7711,,50.0,98.1481,1.8519,75.0,62.0735,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3013_34f0ba17b2,videos,2026-05-19T12:30:57.221292+00:00,act_f7437cdb7e6f7d7d,opp_act_f7437cdb7e6f7d7d,zjIxw-Rcy9E,codigofacilito,"Bootcamp Gratuito Seguridad, Cumplimiento e Identidad - SC-900",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7711,,50.0,100.0,0.0,75.0,62.4624,58.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3014_94b797e40e,videos,2026-05-19T12:30:57.221292+00:00,act_59852f7908338e62,opp_act_59852f7908338e62,UAeJgzeUigI,ESPN Deportes,"METS REACCIONA, vence a YANKEES y ya se ve VIDA en el equipo de Carlos Mendoza | ESPN Beisbol",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7688,,50.0,96.047,3.953,75.0,62.116,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3015_8e5f40ef41,videos,2026-05-19T12:30:57.221292+00:00,act_cfefa71a6479b8a8,opp_act_cfefa71a6479b8a8,yneQYdCha2Q,LALIGA EA SPORTS,"Quique Sánchez Flores: ""No sólo hay que creer, hay que demostrar""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7514,,50.0,98.1481,1.8519,75.0,62.9815,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3017_5529638f66,shorts,2026-05-19T12:30:57.221292+00:00,act_2b8e38bd0899a8f5,opp_act_2b8e38bd0899a8f5,rQK5lTJIsaQ,Al Jazeera English,What Trump and Xi want from China visit | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7319,,50.0,100.0,0.0,75.0,63.3202,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3018_6c3f2b3ddb,videos,2026-05-19T12:30:57.221292+00:00,act_8128a8a41885603a,opp_act_8128a8a41885603a,uJiP2e9wqmI,ABC News,American doctor tests positive for Ebola in Democratic Republic of Congo outbreak,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7243,,50.0,100.0,0.0,75.0,62.8377,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3019_876ac711dd,videos,2026-05-19T12:30:57.221292+00:00,act_47d896171063ecfd,opp_act_47d896171063ecfd,y4V-wAtDEfQ,Al Jazeera English,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7214,,50.0,100.0,0.0,75.0,63.3156,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3020_9d117bf32e,shorts,2026-05-19T12:30:57.221292+00:00,act_83179091626208c3,opp_act_83179091626208c3,bF-yc6HIDOU,HealthyGamerGG,Why Anorexia Is So Hard To Treat,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7116,,50.0,100.0,0.0,75.0,62.8322,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3021_acd801df44,videos,2026-05-19T12:30:57.221292+00:00,act_16a207d22f16a006,opp_act_16a207d22f16a006,d7P6X856pHo,Imagen Noticias,Noticias GDL con Ricardo Camarena | Programa completo 18 de mayo de 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7091,,50.0,96.3725,3.6275,75.0,62.1509,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3022_97037c779c,shorts,2026-05-19T12:30:57.221292+00:00,act_7fdbe7ba2142e166,opp_act_7fdbe7ba2142e166,kiL5TRdw41U,El Mundo,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7084,,50.0,95.5141,4.4859,75.0,62.4688,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3023_3d5febd75d,videos,2026-05-19T12:30:57.221292+00:00,act_d8c152b9520f6ebd,opp_act_d8c152b9520f6ebd,dW6pvUx4_jc,Ali Abdaal,What's the Point? ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.698,,50.0,100.0,0.0,75.0,62.8262,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3024_e623026edf,videos,2026-05-19T12:30:57.221292+00:00,act_606f1d6829e42b18,opp_act_606f1d6829e42b18,dIy_imO3j5Q,Negocios TV,"""Starmer se ha cargado su mayoría histórica en menos de 2 años"". Andrew Smith",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.694,,50.0,96.8841,3.1159,75.0,62.7194,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3025_f3f539f33d,videos,2026-05-19T12:30:57.221292+00:00,act_c834e36cf407710d,opp_act_c834e36cf407710d,FKFhSNH3S6g,Yahoo Finance,Akon's top business mistake: Stop hustling backwards | Power Players,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6886,,50.0,100.0,0.0,75.0,63.3013,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
