creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_52_a9c6728cc6,2026-05-06T00:16:38.820017+00:00,act_0db286ea6f6be860,opp_act_8eb95c1f8c274de5,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.2115,,50.0,100.0,0.0,50.0,71.78,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_83715389c6,2026-05-06T00:16:38.820017+00:00,act_02add5d245db9849,,0HSNPIttevk,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8137,,50.0,100.0,0.0,50.0,71.8247,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_6c437d7884,2026-05-06T00:16:38.820017+00:00,act_3158ad7c98eb20ff,,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6637,,50.0,98.0392,1.9608,50.0,69.9227,73.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_55_b7d4499d7c,2026-05-06T00:16:38.820017+00:00,act_e0aee69ed2de8234,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6331,,50.0,92.0635,7.9365,50.0,68.9451,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_c3eddf9c90,2026-05-06T00:16:38.820017+00:00,act_ac9286a9ed4a12a5,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4278,,50.0,100.0,0.0,50.0,70.6715,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_341a23339b,2026-05-06T00:16:38.820017+00:00,act_2f08188440c69cf9,,NDF3VSFbxAU,Platzi,¿Claude Design destruyó Figma?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3604,,50.0,100.0,0.0,50.0,70.9389,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_f53255e8e3,2026-05-06T00:16:38.820017+00:00,act_05d604706f101654,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.3106,,50.0,96.1873,3.8127,60.0,71.046,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_85b6244dde,2026-05-06T00:16:38.820017+00:00,act_0865ea70094bd85a,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.3106,,50.0,97.619,2.381,60.0,71.3144,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_40c4b3eb08,2026-05-06T00:16:38.820017+00:00,act_cd56cc61d5d0eab5,opp_act_3c49e529520cf9a3,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.202,,50.0,95.6944,4.3056,50.0,69.9686,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_86ae8a921c,2026-05-06T00:16:38.820017+00:00,act_d960e6954edc5ddd,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.0229,,50.0,100.0,0.0,60.0,71.3069,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_2f9e3c2614,2026-05-06T00:16:38.820017+00:00,act_0993410ce48e472e,opp_act_4ff153fd76d2010d,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.9601,,50.0,91.7892,8.2108,50.0,69.693,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_d5a2d13013,2026-05-06T00:16:38.820017+00:00,act_794b261ed2e37cf8,,Rdfd1KAX6NU,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7587,,50.0,95.2381,4.7619,50.0,70.6891,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_bbffd7eff2,2026-05-06T00:16:38.820017+00:00,act_215ad882da29492e,,xAJcbx5h6wE,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6452,,50.0,97.9167,2.0833,50.0,70.7042,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_5287a28fc7,2026-05-06T00:16:38.820017+00:00,act_2adeb0672b885ec1,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.952,,50.0,100.0,0.0,50.0,69.479,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_c89179e7e4,2026-05-06T00:16:38.820017+00:00,act_f36f35dd12ae61d7,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7975,,50.0,100.0,0.0,50.0,69.5208,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_8befad28fe,2026-05-06T00:16:38.820017+00:00,act_4c3ec7991cac7f4e,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6332,,50.0,96.3937,3.6063,50.0,69.429,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_37b5dd5eec,2026-05-06T00:16:38.820017+00:00,act_80e6a2e69763f26a,,iPg5fXvAqqo,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5322,,50.0,98.2456,1.7544,50.0,69.4039,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_484f34ffdd,2026-05-06T00:16:38.820017+00:00,act_7e50e249ba694428,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.2817,,50.0,100.0,0.0,60.0,70.6545,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_ae7b148a59,2026-05-06T00:16:38.820017+00:00,act_48a60e9047d16619,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2103,,50.0,93.3333,6.6667,50.0,68.6701,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_e99c3cdc6a,2026-05-06T00:16:38.820017+00:00,act_25a15c62379085f5,,4IeYytwcpuQ,viyaura,we tricked the internet...#art #artist,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1493,,50.0,100.0,0.0,50.0,69.9716,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_51249504d3,2026-05-06T00:16:38.820017+00:00,act_bf77824648fa8087,opp_act_3284cd74159e0c6b,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.0183,,50.0,93.75,6.25,50.0,68.9924,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_23c43eda22,2026-05-06T00:16:38.820017+00:00,act_b19d7e8e2a318cc7,opp_act_b19d7e8e2a318cc7,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,69.0109,,50.0,98.4848,1.5152,60.0,69.8144,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_2831df683a,2026-05-06T00:16:38.820017+00:00,act_a67acf00079ec775,,YD2iT-SCJb0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.972,,50.0,98.0392,1.9608,50.0,69.4013,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_3579ceb0e5,2026-05-06T00:16:38.820017+00:00,act_ec829409e4d00973,opp_act_4cf1d1d575206ccd,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.9374,,50.0,96.1873,3.8127,50.0,69.1952,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_1ef9e8ad80,2026-05-06T00:16:38.820017+00:00,act_4191e158b480abdf,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.688,,50.0,100.0,0.0,60.0,70.2854,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_a461dbc5ce,2026-05-06T00:16:38.820017+00:00,act_17de33d93f8a1f6f,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.683,,50.0,100.0,0.0,50.0,70.1269,91.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_599de320a8,2026-05-06T00:16:38.820017+00:00,act_50422425ea98e8c0,opp_act_402d6e889fe423d0,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6456,,50.0,100.0,0.0,75.0,73.5637,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_a797221665,2026-05-06T00:16:38.820017+00:00,act_5889a4aefbdc1471,opp_act_5889a4aefbdc1471,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6105,,50.0,95.5357,4.4643,75.0,72.7113,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_4ac64495a5,2026-05-06T00:16:38.820017+00:00,act_105516e2a9b4f0d0,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6026,,50.0,93.1579,6.8421,50.0,67.9339,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_21a6c113e2,2026-05-06T00:16:38.820017+00:00,act_de6b67d2f463d2a1,,EJfh57hfc_E,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5897,,50.0,98.2456,1.7544,50.0,70.0853,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_7cce3014d1,2026-05-06T00:16:38.820017+00:00,act_2874500d988c8a72,,Cyfs-ngasus,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3764,,50.0,96.1873,3.8127,50.0,68.5123,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_afd88f6e11,2026-05-06T00:16:38.820017+00:00,act_4c22b0bbffb8ff75,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3434,,50.0,97.7778,2.2222,60.0,69.9367,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_ec81a30f11,2026-05-06T00:16:38.820017+00:00,act_4f3565420ef1a76b,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.2672,,50.0,100.0,0.0,60.0,70.1013,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_5ae3f974e1,2026-05-06T00:16:38.820017+00:00,act_c1a049dc779e8bdb,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.2672,,50.0,100.0,0.0,60.0,70.1013,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_271ac737e8,2026-05-06T00:16:38.820017+00:00,act_4d5fded616549a4d,opp_act_63984b34ddf9f321,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1918,,50.0,100.0,0.0,75.0,73.3652,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_ac613dec7f,2026-05-06T00:16:38.820017+00:00,act_ab621b292ef5f96d,,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.1848,,50.0,96.3937,3.6063,50.0,69.1859,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_ef1e37ebe4,2026-05-06T00:16:38.820017+00:00,act_67f82e5c345e03b5,,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.1073,,50.0,94.4444,5.5556,50.0,69.0365,94.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_fff2cc8000,2026-05-06T00:16:38.820017+00:00,act_967746b945bdc004,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0414,,50.0,95.6944,4.3056,50.0,68.7108,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_9552111434,2026-05-06T00:16:38.820017+00:00,act_9e0dcab882623cdf,opp_act_fc57d0a242c39469,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7102,,50.0,97.4359,2.5641,75.0,72.4549,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_c7bd30b328,2026-05-06T00:16:38.820017+00:00,act_41a5d27c67302547,,evVs-Jtor50,Wes Roth,OpenAI just WON...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6523,,50.0,100.0,0.0,50.0,69.2541,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_1c76f2d886,2026-05-06T00:16:38.820017+00:00,act_79b5d5605dbb233e,,_O6ICkmg1Zg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5422,,50.0,100.0,0.0,50.0,69.6435,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_9f5810db40,2026-05-06T00:16:38.820017+00:00,act_8eb95c1f8c274de5,opp_act_8eb95c1f8c274de5,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.532,,50.0,100.0,0.0,75.0,72.8577,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_1b8d583a0f,2026-05-06T00:16:38.820017+00:00,act_c64ce555141c3fc4,,0GmokuFXa_o,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4934,,50.0,100.0,0.0,50.0,69.2784,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_df9d481da8,2026-05-06T00:16:38.820017+00:00,act_580236f5c82a17f3,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.334,,50.0,100.0,0.0,60.0,70.0211,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_6df6336c1b,2026-05-06T00:16:38.820017+00:00,act_74470896f085c39a,,01NMf5-J_P4,Alex Hormozi,Don't Let Them Stop You,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2707,,50.0,100.0,0.0,50.0,69.8372,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
