creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_164_3548226b6b,2026-05-05T02:35:13.560681+00:00,act_0d36121b3ca2a2dc,opp_act_0ee7f930a1440f2e,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9627,,50.0,100.0,0.0,75.0,69.7649,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_a5759f1489,2026-05-05T02:35:13.560681+00:00,act_dd705f46bb94ed09,opp_act_dd705f46bb94ed09,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9387,,50.0,95.303,4.697,75.0,69.0925,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_813f057d0d,2026-05-05T02:35:13.560681+00:00,act_10125388b55b54bb,,MK-6-YuFzC4,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.8906,,50.0,91.25,8.75,50.0,64.4365,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_167_2d549920d4,2026-05-05T02:35:13.560681+00:00,act_7df65b53bbdf7c74,opp_act_7df65b53bbdf7c74,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.708,,50.0,98.4848,1.5152,75.0,69.5881,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_0fc6b7b1ac,2026-05-05T02:35:13.560681+00:00,act_9dc23fbb2ec1278b,opp_act_9dc23fbb2ec1278b,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4402,,50.0,97.619,2.381,75.0,69.3087,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_df2f2d9531,2026-05-05T02:35:13.560681+00:00,act_7a5b04298a09ec1d,opp_act_7a5b04298a09ec1d,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3431,,50.0,98.4848,1.5152,75.0,68.3348,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_0b4e3d134f,2026-05-05T02:35:13.560681+00:00,act_620cb8954666c903,opp_act_620cb8954666c903,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3319,,50.0,100.0,0.0,75.0,69.7077,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_42375b29ab,2026-05-05T02:35:13.560681+00:00,act_120fa8613a39373b,opp_act_120fa8613a39373b,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1699,,50.0,100.0,0.0,75.0,69.6368,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_79802c79ab,2026-05-05T02:35:13.560681+00:00,act_f2d46701d89a8bef,opp_act_f2d46701d89a8bef,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1342,,50.0,100.0,0.0,75.0,69.1837,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_5ce5cb458b,2026-05-05T02:35:13.560681+00:00,act_e8b93c75430f325f,opp_act_e8b93c75430f325f,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1321,,50.0,95.3526,4.6474,75.0,67.9052,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_8aaf19212c,2026-05-05T02:35:13.560681+00:00,act_5f2fe2acb95b1e3b,opp_act_5f2fe2acb95b1e3b,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.076,,50.0,98.1481,1.8519,75.0,69.2485,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_da58ccbb29,2026-05-05T02:35:13.560681+00:00,act_bec1b811df4f8d71,opp_act_bec1b811df4f8d71,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0629,,50.0,100.0,0.0,75.0,68.9338,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_7792ea9d8d,2026-05-05T02:35:13.560681+00:00,act_46a4c3ec682a6df3,opp_act_09490eff1e4bdfdd,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9413,,50.0,96.8841,3.1159,75.0,67.9838,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_287ba1691b,2026-05-05T02:35:13.560681+00:00,act_a61417a70ebbbc96,opp_act_a61417a70ebbbc96,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9404,,50.0,100.0,0.0,75.0,69.5364,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_54a7d07bc8,2026-05-05T02:35:13.560681+00:00,act_aac53b3c387e3336,opp_act_aac53b3c387e3336,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9178,,50.0,100.0,0.0,75.0,69.5265,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_8b2a8e10b9,2026-05-05T02:35:13.560681+00:00,act_74fc7c3a8620531d,opp_act_74fc7c3a8620531d,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7239,,50.0,98.3333,1.6667,75.0,69.1292,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_15d92f7451,2026-05-05T02:35:13.560681+00:00,act_b7521b59e0695a00,opp_act_9179e07a18161c2d,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7234,,50.0,100.0,0.0,75.0,69.004,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_978c849382,2026-05-05T02:35:13.560681+00:00,act_93f398d943371833,opp_act_a528a82e1b6f12a7,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6735,,50.0,98.3333,1.6667,75.0,68.4509,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_ccf488aaf9,2026-05-05T02:35:13.560681+00:00,act_06fe57ee3d641b88,opp_act_06fe57ee3d641b88,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6698,,50.0,100.0,0.0,75.0,68.9805,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_18976fffde,2026-05-05T02:35:13.560681+00:00,act_88172e29468795ce,opp_act_88172e29468795ce,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6482,,50.0,98.1481,1.8519,75.0,69.0614,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_f1563d5265,2026-05-05T02:35:13.560681+00:00,act_37edb9ff4e7b4b3b,opp_act_778d21a74614b7f7,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6344,,50.0,100.0,0.0,75.0,68.965,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_3b4cf3b691,2026-05-05T02:35:13.560681+00:00,act_39f054bfb5fa2060,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6197,,50.0,100.0,0.0,50.0,65.068,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_186_e774036a0d,2026-05-05T02:35:13.560681+00:00,act_2717a8a7336ad752,opp_act_2717a8a7336ad752,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4986,,50.0,96.1873,3.8127,75.0,68.6283,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_2b9978f485,2026-05-05T02:35:13.560681+00:00,act_b3773871c220d807,opp_act_b3773871c220d807,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3999,,50.0,96.0648,3.9352,75.0,67.9059,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_0a9e1906ef,2026-05-05T02:35:13.560681+00:00,act_ed0b5d5fb709cc45,opp_act_ed0b5d5fb709cc45,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3548,,50.0,91.3029,8.6971,75.0,67.4308,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_53b8fe99ba,2026-05-05T02:35:13.560681+00:00,act_932242dc3df2fe81,opp_act_932242dc3df2fe81,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3199,,50.0,97.7778,2.2222,75.0,68.4108,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_60e0f38434,2026-05-05T02:35:13.560681+00:00,act_8647e6ed43ed3a47,opp_act_8647e6ed43ed3a47,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2971,,50.0,98.3333,1.6667,75.0,68.0675,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_361bb47bf4,2026-05-05T02:35:13.560681+00:00,act_fc1f410c00a9bd44,opp_act_fc1f410c00a9bd44,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2362,,50.0,96.5608,3.4392,75.0,67.8335,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_00ac1dc59a,2026-05-05T02:35:13.560681+00:00,act_751f01750c376303,opp_act_6f54775919366c00,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2007,,50.0,95.817,4.183,75.0,68.241,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_f5b476488c,2026-05-05T02:35:13.560681+00:00,act_8b189eba22ae6299,opp_act_8b189eba22ae6299,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1477,,50.0,97.9167,2.0833,75.0,68.6115,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_ae221c1544,2026-05-05T02:35:13.560681+00:00,act_18391321534c1144,opp_act_a69fd84c4e580581,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0495,,50.0,97.4359,2.5641,75.0,67.5721,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_de777fe638,2026-05-05T02:35:13.560681+00:00,act_28d76fba34b0c9a0,opp_act_28d76fba34b0c9a0,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.0473,,50.0,97.7778,2.2222,75.0,66.604,59.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_4a31f99317,2026-05-05T02:35:13.560681+00:00,act_7dd7efc382e684a2,opp_act_7dd7efc382e684a2,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8297,,50.0,100.0,0.0,75.0,69.0505,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_c35445fa4e,2026-05-05T02:35:13.560681+00:00,act_a3f0a9dc26ad4a23,opp_act_a3f0a9dc26ad4a23,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8164,,50.0,100.0,0.0,75.0,68.4822,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_ebe0500a4b,2026-05-05T02:35:13.560681+00:00,act_4b21f728bb7ea4e2,opp_act_4b21f728bb7ea4e2,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7767,,50.0,95.9259,4.0741,75.0,68.2634,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_990c168dad,2026-05-05T02:35:13.560681+00:00,act_4d5a07dca98eac9a,opp_act_4d5a07dca98eac9a,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.6936,,50.0,94.8718,5.1282,75.0,65.7482,56.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_9801b64043,2026-05-05T02:35:13.560681+00:00,act_d9eae7f63d6da004,opp_act_d9eae7f63d6da004,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6646,,50.0,98.0392,1.9608,75.0,67.7356,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_cb2b4a6c6d,2026-05-05T02:35:13.560681+00:00,act_e0b8b58f85d49f63,opp_act_e0b8b58f85d49f63,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5998,,50.0,100.0,0.0,75.0,67.6374,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_dcd3f79a7b,2026-05-05T02:35:13.560681+00:00,act_d6d8c241b44fee2d,opp_act_233b0d1f95832bd3,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.462,,50.0,92.4359,7.5641,75.0,66.2526,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_ff850e11b8,2026-05-05T02:35:13.560681+00:00,act_4a38dd47607f5170,opp_act_4a38dd47607f5170,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4429,,50.0,97.4359,2.5641,75.0,68.1817,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_81d74c4064,2026-05-05T02:35:13.560681+00:00,act_fad8230117263347,opp_act_b23ad8bc4f77d351,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3929,,50.0,98.3333,1.6667,75.0,67.6719,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_4cff86b2bd,2026-05-05T02:35:13.560681+00:00,act_84a11ca449bf140e,opp_act_84a11ca449bf140e,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3536,,50.0,92.3611,7.6389,75.0,67.4099,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_4bd6e6e0fc,2026-05-05T02:35:13.560681+00:00,act_d12c89617a7ecbad,opp_act_114db75171618c94,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3031,,50.0,100.0,0.0,75.0,68.6326,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_fa7f332b42,2026-05-05T02:35:13.560681+00:00,act_28e3a5697c4d65c2,opp_act_a0130614d41d26b2,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.248,,50.0,94.8148,5.1852,75.0,67.8238,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_ed14f79670,2026-05-05T02:35:13.560681+00:00,act_909354a85dc8eccb,opp_act_909354a85dc8eccb,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2421,,50.0,95.5357,4.4643,75.0,67.7376,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_79205d925b,2026-05-05T02:35:13.560681+00:00,act_c1905335f7511016,opp_act_c1905335f7511016,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2246,,50.0,100.0,0.0,75.0,68.7858,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_c77c660958,2026-05-05T02:35:13.560681+00:00,act_8df2164a615f166b,opp_act_8df2164a615f166b,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1236,,50.0,97.619,2.381,75.0,67.2014,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_fca222c9c0,2026-05-05T02:35:13.560681+00:00,act_f660b69287507fdb,opp_act_f660b69287507fdb,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0457,,50.0,100.0,0.0,75.0,67.9262,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_33954a9c73,2026-05-05T02:35:13.560681+00:00,act_9363b3f1e5a1ef8e,opp_act_9363b3f1e5a1ef8e,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0276,,50.0,95.3526,4.6474,75.0,67.8282,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_19ba488d7b,2026-05-05T02:35:13.560681+00:00,act_9f4f83ade9ca31a9,opp_act_9f4f83ade9ca31a9,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0063,,50.0,100.0,0.0,75.0,68.4715,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_ab86bf4d4d,2026-05-05T02:35:13.560681+00:00,act_b5ab7752298e34ff,opp_act_8828e5fef7e4bddf,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9423,,50.0,93.8426,6.1574,75.0,66.6327,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_2c168da563,2026-05-05T02:35:13.560681+00:00,act_c9cf81bc0cce4cfa,opp_act_c9cf81bc0cce4cfa,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7815,,50.0,100.0,0.0,75.0,68.5919,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
