creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_285_417c15bf29,2026-05-06T00:45:21.350922+00:00,act_05d579faf86612e5,opp_act_05d579faf86612e5,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8488,,50.0,98.0392,1.9608,75.0,67.3787,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_418bdbee9d,2026-05-06T00:45:21.350922+00:00,act_501e0d58dd5f7605,opp_act_501e0d58dd5f7605,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8409,,50.0,100.0,0.0,75.0,67.5241,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_6b92f41b8a,2026-05-06T00:45:21.350922+00:00,act_6c7bce6aa8ba5b82,opp_act_6c7bce6aa8ba5b82,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7992,,50.0,98.0392,1.9608,75.0,67.1382,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_805117b12a,2026-05-06T00:45:21.350922+00:00,act_3c850f97fbc1c27f,,bbhBRpDlFHE,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.781,,50.0,100.0,0.0,50.0,62.4979,59.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_289_dfbed69c5d,2026-05-06T00:45:21.350922+00:00,act_eb13e6584065e7b9,opp_act_eb13e6584065e7b9,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6376,,50.0,92.911,7.089,75.0,66.3248,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_150cdcc218,2026-05-06T00:45:21.350922+00:00,act_11caf3969a0b9b1a,opp_act_11caf3969a0b9b1a,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5728,,50.0,100.0,0.0,75.0,66.3131,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_5a9e0d23e2,2026-05-06T00:45:21.350922+00:00,act_23ec174ede401443,,s2NSwy8xraQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.5713,,50.0,98.0392,1.9608,50.0,62.5073,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_292_eb66651345,2026-05-06T00:45:21.350922+00:00,act_aae48b38c43a2e69,opp_act_aae48b38c43a2e69,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5102,,50.0,97.9167,2.0833,75.0,66.6763,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_658ace9aa1,2026-05-06T00:45:21.350922+00:00,act_403fce9d62787922,opp_act_403fce9d62787922,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3686,,50.0,96.2848,3.7152,75.0,66.0584,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_5da5114400,2026-05-06T00:45:21.350922+00:00,act_2b2cfe4df9c822ce,opp_act_2b2cfe4df9c822ce,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2695,,50.0,100.0,0.0,75.0,67.4617,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_f7d0ffcfde,2026-05-06T00:45:21.350922+00:00,act_e4608874d868c523,opp_act_e4608874d868c523,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1429,,50.0,94.3355,5.6645,75.0,65.4692,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_a99b31072b,2026-05-06T00:45:21.350922+00:00,act_97eaf60e24bdf613,opp_act_97eaf60e24bdf613,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1277,,50.0,92.4359,7.5641,75.0,65.0751,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_272c9ecf77,2026-05-06T00:45:21.350922+00:00,act_8a70d2165d85858d,opp_act_8a70d2165d85858d,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0744,,50.0,100.0,0.0,75.0,66.3138,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_1e145b0492,2026-05-06T00:45:21.350922+00:00,act_62c284a16b5b987f,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.8745,,50.0,95.6944,4.3056,60.0,62.7159,62.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_f508436bac,2026-05-06T00:45:21.350922+00:00,act_2590547ecdbbfa7a,opp_act_2590547ecdbbfa7a,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6384,,50.0,100.0,0.0,75.0,66.373,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_7a1f1657d0,2026-05-06T00:45:21.350922+00:00,act_4298778f795711ab,opp_act_4298778f795711ab,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6165,,50.0,94.5304,5.4696,75.0,65.9004,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_d2ef6f6c43,2026-05-06T00:45:21.350922+00:00,act_aecd3220b0e10687,opp_act_aecd3220b0e10687,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5609,,50.0,97.7778,2.2222,75.0,65.86,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_94472bb87f,2026-05-06T00:45:21.350922+00:00,act_2b50e806b20f12e8,opp_act_2b50e806b20f12e8,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2258,,50.0,100.0,0.0,75.0,67.005,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_1521b223ac,2026-05-06T00:45:21.350922+00:00,act_755d9ab03e6098f4,opp_act_755d9ab03e6098f4,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2007,,50.0,94.5887,5.4113,75.0,64.8544,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_44c0dbcd3b,2026-05-06T00:45:21.350922+00:00,act_b6fb6be9e986682f,opp_act_b6fb6be9e986682f,_twN29IEQlc,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1067,,50.0,100.0,0.0,75.0,66.0779,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_9111b844d5,2026-05-06T00:45:21.350922+00:00,act_e7f52ac8e1fdabc2,opp_act_e7f52ac8e1fdabc2,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0442,,50.0,97.619,2.381,75.0,66.0416,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_1e3e64248c,2026-05-06T00:45:21.350922+00:00,act_e602799a1642efa2,opp_act_e602799a1642efa2,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9876,,50.0,98.3333,1.6667,75.0,66.1821,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_2e452d22fa,2026-05-06T00:45:21.350922+00:00,act_ce92bafe17e3c338,opp_act_ce92bafe17e3c338,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9432,,50.0,97.9167,2.0833,75.0,65.8658,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_78b2f08d28,2026-05-06T00:45:21.350922+00:00,act_cbf657be90b340a1,opp_act_cbf657be90b340a1,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8594,,50.0,90.4727,9.5273,75.0,64.2459,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_e0835d5aaf,2026-05-06T00:45:21.350922+00:00,act_a55b05b76ae51dea,opp_act_a55b05b76ae51dea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8059,,50.0,97.9167,2.0833,75.0,65.5557,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_04c049fd7e,2026-05-06T00:45:21.350922+00:00,act_14894dc65ee4af88,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,53.7193,,50.0,100.0,0.0,60.0,62.8616,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_0d852490d3,2026-05-06T00:45:21.350922+00:00,act_a5fdce581befd207,opp_act_a5fdce581befd207,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6826,,50.0,98.6111,1.3889,75.0,65.5695,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_41b970665e,2026-05-06T00:45:21.350922+00:00,act_abb34458b46c58d7,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.5827,,50.0,100.0,0.0,60.0,62.8018,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_7052815216,2026-05-06T00:45:21.350922+00:00,act_e2bc82be20fa603e,opp_act_e2bc82be20fa603e,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5607,,50.0,95.817,4.183,75.0,66.0547,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_c6ed5a3ec4,2026-05-06T00:45:21.350922+00:00,act_51861d698a58ffff,opp_act_51861d698a58ffff,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4122,,50.0,98.1481,1.8519,75.0,65.2394,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_e34b401b35,2026-05-06T00:45:21.350922+00:00,act_06ef165df04fcf77,opp_act_06ef165df04fcf77,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3672,,50.0,98.3333,1.6667,75.0,65.6919,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_5ef4b19efa,2026-05-06T00:45:21.350922+00:00,act_4d8f0496114e0822,opp_act_4d8f0496114e0822,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3444,,50.0,96.5608,3.4392,75.0,65.5371,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_f8f76f1828,2026-05-06T00:45:21.350922+00:00,act_6a54e15ec266f41d,opp_act_6a54e15ec266f41d,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3012,,50.0,97.619,2.381,75.0,65.5291,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_ff0cc43e31,2026-05-06T00:45:21.350922+00:00,act_d754a4c69052f014,opp_act_d754a4c69052f014,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2462,,50.0,95.9259,4.0741,75.0,65.1876,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_620a5a44f4,2026-05-06T00:45:21.350922+00:00,act_5a6edf874d5d4a64,opp_act_5a6edf874d5d4a64,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1585,,50.0,96.0784,3.9216,75.0,66.0528,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_a7dc1cc418,2026-05-06T00:45:21.350922+00:00,act_cd03e32a6a088d71,opp_act_fe14bf8578fa24bb,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.115,,50.0,93.8426,6.1574,75.0,64.177,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_429f961af5,2026-05-06T00:45:21.350922+00:00,act_36fe9a7940fd9ea0,opp_act_36fe9a7940fd9ea0,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0935,,50.0,100.0,0.0,75.0,65.3847,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_9f8fed2f02,2026-05-06T00:45:21.350922+00:00,act_ab1e9a0244a561cc,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,53.0679,,50.0,100.0,0.0,60.0,62.4203,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_63ffa552e5,2026-05-06T00:45:21.350922+00:00,act_a4e7b628f5667e15,opp_act_a4e7b628f5667e15,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0472,,50.0,100.0,0.0,75.0,65.8019,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_b918a2d393,2026-05-06T00:45:21.350922+00:00,act_23e6463dbf83d3a4,opp_act_23e6463dbf83d3a4,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.958,,50.0,100.0,0.0,75.0,66.0129,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_719d25f7b1,2026-05-06T00:45:21.350922+00:00,act_aed6b13f28f5e181,opp_act_aed6b13f28f5e181,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9223,,50.0,92.2522,7.7478,75.0,64.1695,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_801683bf6a,2026-05-06T00:45:21.350922+00:00,act_86abdbaaa9067d31,opp_act_86abdbaaa9067d31,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7422,,50.0,100.0,0.0,75.0,65.856,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_4a1373251f,2026-05-06T00:45:21.350922+00:00,act_f0f1f0226416dbf7,opp_act_63a85d407cc651de,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7153,,50.0,98.1481,1.8519,75.0,64.4345,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_90a624409a,2026-05-06T00:45:21.350922+00:00,act_874ef5587939495d,opp_act_874ef5587939495d,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5447,,50.0,96.0784,3.9216,75.0,64.5655,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_909ce90e0b,2026-05-06T00:45:21.350922+00:00,act_82672b6197851570,opp_act_82672b6197851570,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4758,,50.0,93.8426,6.1574,75.0,64.5224,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_28d3a50be0,2026-05-06T00:45:21.350922+00:00,act_ba5a40e98f24da07,,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.2909,,50.0,98.6111,1.3889,60.0,61.82,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_08f807e72d,2026-05-06T00:45:21.350922+00:00,act_cf8fb5e722c93cd2,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.2909,,50.0,100.0,0.0,60.0,62.0804,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_c9d4aafcf3,2026-05-06T00:45:21.350922+00:00,act_0cd7ae53be513af5,opp_act_0cd7ae53be513af5,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1986,,50.0,96.1623,3.8377,75.0,64.5861,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_7600c561e7,2026-05-06T00:45:21.350922+00:00,act_df8d277fbb7993d1,opp_act_df8d277fbb7993d1,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0939,,50.0,95.6582,4.3418,75.0,64.3207,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_e6455e132c,2026-05-06T00:45:21.350922+00:00,act_b6fe0eee135a799c,,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,51.9436,,50.0,98.6111,1.3889,60.0,61.668,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_42f353100c,2026-05-06T00:45:21.350922+00:00,act_b3a2937f7b5a8a4d,opp_act_b3a2937f7b5a8a4d,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9152,,50.0,97.5275,2.4725,75.0,64.2181,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_c7bc36b5a6,2026-05-06T00:45:21.350922+00:00,act_96a22318bc0d2aa9,opp_act_fba2053cd78f514a,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8917,,50.0,95.5141,4.4859,75.0,63.8303,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_2627ab1baf,2026-05-06T00:45:21.350922+00:00,act_6483aa0306dc2e37,opp_act_6483aa0306dc2e37,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4558,,50.0,98.3333,1.6667,75.0,64.4182,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
