creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_162_e8e987fed9,2026-05-01T10:47:03.038787+00:00,act_a899d1ced6657b18,opp_act_8ec8f495c5a38a63,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5876,,50.0,93.8426,6.1574,75.0,64.2276,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_00c1b6a07e,2026-05-01T10:47:03.038787+00:00,act_f99b5a0d387ddbc2,opp_act_f99b5a0d387ddbc2,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3686,,50.0,88.4829,11.5171,75.0,64.0643,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_e89e2f3529,2026-05-01T10:47:03.038787+00:00,act_526017b5283a81f7,opp_act_526017b5283a81f7,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1559,,50.0,97.4359,2.5641,75.0,65.1499,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_b3af4c58ae,2026-05-01T10:47:03.038787+00:00,act_41891d31cd71cbf2,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.1552,,50.0,100.0,0.0,60.0,63.1148,67.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_fb1085fd27,2026-05-01T10:47:03.038787+00:00,act_ecc2db7244450e29,opp_act_ecc2db7244450e29,9opMZrn2-zg,Alex Hormozi,More For You,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0568,,50.0,100.0,0.0,75.0,64.7332,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_0e5f13ef92,2026-05-01T10:47:03.038787+00:00,act_e61e357a938827c3,opp_act_1e4b07eff622b046,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9371,,50.0,100.0,0.0,75.0,64.6808,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_2cbfb96ba1,2026-05-01T10:47:03.038787+00:00,act_f540602a06619327,opp_act_0f1b5769787dec8a,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9131,,50.0,100.0,0.0,75.0,64.7745,66.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_7a52f1d77e,2026-05-01T10:47:03.038787+00:00,act_c3af877153458fec,opp_act_c3af877153458fec,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.895,,50.0,95.0,5.0,75.0,63.7249,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_105fdc218c,2026-05-01T10:47:03.038787+00:00,act_efd224a4adb2b713,opp_act_efd224a4adb2b713,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8255,,50.0,97.7778,2.2222,75.0,64.6945,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_9d188d74da,2026-05-01T10:47:03.038787+00:00,act_2b2421423a5e4a2b,opp_act_2b2421423a5e4a2b,OWkM5YoEhgM,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7684,,50.0,93.4524,6.5476,75.0,64.2335,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_9c1dde40c5,2026-05-01T10:47:03.038787+00:00,act_a52f92ecf65ead1c,opp_act_a52f92ecf65ead1c,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5958,,50.0,100.0,0.0,75.0,64.9482,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_f65249c92b,2026-05-01T10:47:03.038787+00:00,act_2f0551a11a7e0a0d,opp_act_2f0551a11a7e0a0d,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5714,,50.0,97.619,2.381,75.0,64.4286,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_d4c7289064,2026-05-01T10:47:03.038787+00:00,act_446d43607b399ab8,opp_act_446d43607b399ab8,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5682,,50.0,96.1623,3.8377,75.0,64.654,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_4386601455,2026-05-01T10:47:03.038787+00:00,act_7f514fa3ad4f09dd,opp_act_7f514fa3ad4f09dd,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5261,,50.0,100.0,0.0,75.0,65.4177,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_85defe6d0b,2026-05-01T10:47:03.038787+00:00,act_e769943264e7eff3,opp_act_e769943264e7eff3,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5256,,50.0,100.0,0.0,75.0,64.8549,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_3cf25c8d82,2026-05-01T10:47:03.038787+00:00,act_da6f983ad3e4795f,opp_act_da6f983ad3e4795f,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.52,,50.0,100.0,0.0,75.0,65.8525,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_4f9aa35d8d,2026-05-01T10:47:03.038787+00:00,act_fd9c53148cf35b5e,opp_act_a6e8625c1a206537,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,52.4562,,50.0,94.7368,5.2632,50.0,60.1815,61.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_179_afc2f79939,2026-05-01T10:47:03.038787+00:00,act_17fc3515a0069860,opp_act_85fe6cd025c395ed,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3292,,50.0,95.3526,4.6474,75.0,63.8351,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_b959908fa7,2026-05-01T10:47:03.038787+00:00,act_8f050f124fb92a27,opp_act_8f050f124fb92a27,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2629,,50.0,100.0,0.0,75.0,64.3858,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_51bd987ed2,2026-05-01T10:47:03.038787+00:00,act_045aefefe1223d57,opp_act_045aefefe1223d57,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2339,,50.0,100.0,0.0,75.0,65.0711,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_2412a64311,2026-05-01T10:47:03.038787+00:00,act_3001ad67f62da782,opp_act_3bce8cc3c890e564,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1969,,50.0,94.8148,5.1852,75.0,64.3639,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_a30cc01a54,2026-05-01T10:47:03.038787+00:00,act_08ce03dcde053d57,opp_act_08ce03dcde053d57,0YCyZKuGPmA,Atherion,🐜📸,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1086,,50.0,100.0,0.0,75.0,64.735,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_6dcd118e0a,2026-05-01T10:47:03.038787+00:00,act_9c100003a72421e2,opp_act_de16367a261ddf6d,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8104,,50.0,95.2137,4.7863,75.0,63.7071,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_d576a6d2b1,2026-05-01T10:47:03.038787+00:00,act_317f53e4785ad687,opp_act_2e692c449242a030,Aa1qfpfSaVY,Alex Hormozi,You Can Be In A Good Mood,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8004,,50.0,100.0,0.0,75.0,64.1835,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_429cb73045,2026-05-01T10:47:03.038787+00:00,act_5fa091bf5d738dd6,opp_act_5fa091bf5d738dd6,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7602,,50.0,95.0,5.0,75.0,63.5826,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_95d5c56e30,2026-05-01T10:47:03.038787+00:00,act_5667b76cdea4df7a,opp_act_bfd6471ed75df7e7,31WQ21L6kE8,Alex Hormozi,You Have To Be The Exception,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7106,,50.0,100.0,0.0,75.0,64.1442,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_1ff29b019d,2026-05-01T10:47:03.038787+00:00,act_9a279eea95a481a0,opp_act_28462f9c1c5e5788,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6807,,50.0,98.3333,1.6667,75.0,63.8186,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_244dd80739,2026-05-01T10:47:03.038787+00:00,act_855a94094d0ef753,opp_act_855a94094d0ef753,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6507,,50.0,100.0,0.0,75.0,65.4722,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_80e4eb442b,2026-05-01T10:47:03.038787+00:00,act_401f4282d10d601b,opp_act_401f4282d10d601b,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5626,,50.0,96.1873,3.8127,75.0,64.7188,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_0457322cfe,2026-05-01T10:47:03.038787+00:00,act_36e3a94dd3ea1523,opp_act_36e3a94dd3ea1523,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5496,,50.0,94.213,5.787,75.0,63.7804,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_ae96870799,2026-05-01T10:47:03.038787+00:00,act_452bcaca80a309ed,opp_act_4dbeaee92305b52b,SK7yqZdN3Dg,Jaime Higuera,Este es el enfado más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4414,,50.0,95.5357,4.4643,75.0,63.1894,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_3d7ae65e8f,2026-05-01T10:47:03.038787+00:00,act_46a76db3e97af116,opp_act_f11cbc8223d923f2,Nz7vsR3_W3I,Jaime Higuera,Tienes que creer en ti #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4114,,50.0,97.7778,2.2222,75.0,63.5967,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_3daa157bb2,2026-05-01T10:47:03.038787+00:00,act_5d71e3590806045b,opp_act_5d71e3590806045b,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3811,,50.0,96.5608,3.4392,75.0,63.8969,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_1426616e82,2026-05-01T10:47:03.038787+00:00,act_c1518dc87117bc3f,opp_act_c1518dc87117bc3f,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2777,,50.0,98.0392,1.9608,75.0,64.9413,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_d09a24224e,2026-05-01T10:47:03.038787+00:00,act_42eec9e45b2ff16c,opp_act_6410f96cd62fdc84,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2668,,50.0,95.6582,4.3418,75.0,63.3026,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_13741c48f3,2026-05-01T10:47:03.038787+00:00,act_0c6c9158c8a3b1fe,opp_act_765abedcbf821eae,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1028,,50.0,100.0,0.0,75.0,64.045,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_6a56b34b16,2026-05-01T10:47:03.038787+00:00,act_46051ba266c9d81a,opp_act_46051ba266c9d81a,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0719,,50.0,97.9167,2.0833,75.0,63.9533,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_80cd79bafb,2026-05-01T10:47:03.038787+00:00,act_aad3f5ed960faa46,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.054,,50.0,96.1873,3.8127,50.0,59.9181,62.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_200_1dd85d9e58,2026-05-01T10:47:03.038787+00:00,act_4bd8ef55d0c92a12,opp_act_4bd8ef55d0c92a12,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9355,,50.0,94.3355,5.6645,75.0,64.0972,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_6f531b46bc,2026-05-01T10:47:03.038787+00:00,act_95d6fa76351ac827,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.848,,50.0,100.0,0.0,50.0,60.2772,58.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_202_13fd0e2481,2026-05-01T10:47:03.038787+00:00,act_5a38b262973139ad,opp_act_5a38b262973139ad,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8171,,50.0,100.0,0.0,75.0,65.1075,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_7b591e7483,2026-05-01T10:47:03.038787+00:00,act_bca92832fadd9c20,opp_act_87b1aeeb14b3f8ef,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5832,,50.0,95.6582,4.3418,75.0,62.3369,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_1072a17db1,2026-05-01T10:47:03.038787+00:00,act_cb8a2d52dc1b1cc7,opp_act_0017c92a5a02cbd2,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5324,,50.0,97.9167,2.0833,75.0,63.4048,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_6f035be2b2,2026-05-01T10:47:03.038787+00:00,act_b9112ef7e2bf222b,opp_act_b9112ef7e2bf222b,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5184,,50.0,100.0,0.0,75.0,64.0393,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_6ace947360,2026-05-01T10:47:03.038787+00:00,act_c592a691a4da002f,opp_act_c592a691a4da002f,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4863,,50.0,100.0,0.0,75.0,64.0878,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_32e1918eb3,2026-05-01T10:47:03.038787+00:00,act_85fe6cd025c395ed,opp_act_85fe6cd025c395ed,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3409,,50.0,95.3526,4.6474,75.0,62.9653,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_21e09d6335,2026-05-01T10:47:03.038787+00:00,act_005f17d5af3043cb,opp_act_005f17d5af3043cb,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3276,,50.0,92.911,7.089,75.0,63.5641,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_4e131287e1,2026-05-01T10:47:03.038787+00:00,act_f390e70bdf2fe305,opp_act_f390e70bdf2fe305,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3153,,50.0,95.303,4.697,75.0,64.0073,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_08bc2c9c68,2026-05-01T10:47:03.038787+00:00,act_5a38ee1dc631d09d,opp_act_5a38ee1dc631d09d,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2721,,50.0,100.0,0.0,75.0,64.3065,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_4e98734bdc,2026-05-01T10:47:03.038787+00:00,act_cc75c075d844b9eb,opp_act_cc75c075d844b9eb,eYZUzUEUsjo,Jaime Higuera,Este es realmente el problema  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2149,,50.0,97.7778,2.2222,75.0,63.0732,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_f9143087a1,2026-05-01T10:47:03.038787+00:00,act_f9d0d64867ebab6b,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.2058,,50.0,90.6349,9.3651,50.0,58.3497,60.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_213_ba79abf0b0,2026-05-01T10:47:03.038787+00:00,act_d67a89e489738381,opp_act_d67a89e489738381,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1512,,50.0,94.5304,5.4696,75.0,63.7906,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_3dc1b217d2,2026-05-01T10:47:03.038787+00:00,act_610489cb986d1923,opp_act_610489cb986d1923,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0094,,50.0,93.3761,6.6239,75.0,63.5121,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
