creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_3761_cdd90e0cf3,videos,2026-05-22T12:15:32.738655+00:00,act_271c33f7c7ebcef2,opp_act_271c33f7c7ebcef2,HkNzVTj_snI,MILENIO,Destrucción histórica de mil 829 armas cortas y 933 fusiles de asalto en Jalisco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2683,,50.0,96.7304,3.2696,75.0,64.6918,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3762_28e032124a,videos,2026-05-22T12:15:32.738655+00:00,act_8cb4716c9e4bcbde,opp_act_e8372b334e18190f,Q3ulVhYUFMs,Typical Gamer,I Can't Believe This is Fortnite Now...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2592,,50.0,100.0,0.0,75.0,65.8946,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3763_cb7e30a79f,videos,2026-05-22T12:15:32.738655+00:00,act_c7399baed38a7a18,opp_act_c7399baed38a7a18,IG7JOEPFxuM,AJ+ Español,¿Voluntariado a trabajo gratis para la FIFA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.257,,50.0,97.619,2.381,75.0,65.5097,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3764_63c15493aa,shorts,2026-05-22T12:15:32.738655+00:00,act_8e9a27167527cf77,opp_act_8e9a27167527cf77,Ik340sQYpng,La Vanguardia,Rubio asegura que los movimientos de tropas en Europa no son una medida “punitiva”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2495,,50.0,93.4609,6.5391,75.0,63.5914,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3765_b2ad6f0be7,videos,2026-05-22T12:15:32.738655+00:00,act_c46549ef66b5d8cd,opp_act_5688934851f4b27b,84apjcqvnxE,Fox Deportes,🐾🔥¿ESTRATEGIA O DISTRACCIÓN? “Así visualizamos el partido” | Punto Final,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2495,,50.0,98.1481,1.8519,75.0,64.4703,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3766_f9306c79e2,videos,2026-05-22T12:15:32.738655+00:00,act_388258c2005f2df0,opp_act_388258c2005f2df0,69e7zapLqb4,López-Dóriga,"""Andriacci, una vida de arte y color""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2441,,50.0,92.3611,7.6389,75.0,64.0807,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3767_057e54579a,videos,2026-05-22T12:15:32.738655+00:00,act_b968c15a76f3861c,opp_act_b968c15a76f3861c,9hHjmU8GhsE,AJ+ Español,¿Y a mí qué me importa la política? Caso Argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2417,,50.0,100.0,0.0,75.0,65.9495,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3768_b618c5b19c,shorts,2026-05-22T12:15:32.738655+00:00,act_e25832e88cebc54a,opp_act_e25832e88cebc54a,ipl-827d63M,Al Jazeera English,Israeli settlers run over livestock in occupied West Bank | AJ#shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2411,,50.0,100.0,0.0,75.0,65.7305,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3769_06253d27dc,videos,2026-05-22T12:15:32.738655+00:00,act_2836116c8e255bae,opp_act_2836116c8e255bae,Iqe695ZiBqA,Negocios TV,EEUU YA TIENE EL PRETEXTO PARA ENTRAR EN CUBA: Marco Rubio pone los cimientos para una intervención,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.241,,50.0,95.7022,4.2978,75.0,64.0079,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3770_829bf2f262,shorts,2026-05-22T12:15:32.738655+00:00,act_420d7dbfea32c92f,opp_act_420d7dbfea32c92f,qf-fBjOU3Vw,Al Jazeera English,Families demand release of Pakistani crew captured by Somali pirates | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2401,,50.0,100.0,0.0,75.0,65.9488,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3771_ff0d46c6f7,videos,2026-05-22T12:15:32.738655+00:00,act_a3e8386ea02a175e,opp_act_a3e8386ea02a175e,TvG4TpbHvCU,BBC News,Who is new Wales First Minister Rhun ap Iorwerth? #BBCNews,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2362,,50.0,100.0,0.0,75.0,65.9471,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3772_42513a35f6,videos,2026-05-22T12:15:32.738655+00:00,act_e97eaaeab32e9977,opp_act_347d868124752e2d,oT-FN_ZFCo0,Inteligencia Artificial,"Mythos es preocupante, lo próximo da miedo",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2299,,50.0,100.0,0.0,75.0,64.8089,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3773_909bf224b6,shorts,2026-05-22T12:15:32.738655+00:00,act_f40a46d5194db8ed,opp_act_f40a46d5194db8ed,SGSKPlQ9vpA,Al Jazeera English,Crowds gather in Tehran to send off Iran’s World Cup team | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2283,,50.0,100.0,0.0,75.0,65.9436,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3774_e63d091a65,videos,2026-05-22T12:15:32.738655+00:00,act_846d8f65e8815d98,opp_act_3e12402e21166fed,oeCSd-HhbhA,CNN,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2272,,50.0,100.0,0.0,75.0,65.9431,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3775_501a9065cd,videos,2026-05-22T12:15:32.738655+00:00,act_10dae2a963864fea,opp_act_10dae2a963864fea,Cydm-t5EsE0,CBC News,Public housing waitlist hits all-time high in New Brunswick,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2236,,50.0,100.0,0.0,75.0,65.9416,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3776_adb94c60e0,videos,2026-05-22T12:15:32.738655+00:00,act_8e691e33ad8ccc36,opp_act_8e691e33ad8ccc36,WsPrtlNnE7E,Negocios TV,"ESPECULACIÓN Y TRADING | Nevadas en Wall Street, Bitcoin resiste y el éxtasis de la IA",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2209,,50.0,95.303,4.697,75.0,65.0597,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3777_d86ef42696,videos,2026-05-22T12:15:32.738655+00:00,act_3f3cbbfd714139e1,opp_act_3f3cbbfd714139e1,rN8tLvn2thA,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.22,,50.0,95.9259,4.0741,75.0,64.5511,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3778_78fe92be78,videos,2026-05-22T12:15:32.738655+00:00,act_a454d6a3d6888221,opp_act_a454d6a3d6888221,aM9SWctLAI4,Negocios TV,ALERTA GLOBAL POR EL ÉBOLA: La OMS teme un brote fuera de control por una variante que se propaga,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2199,,50.0,93.1014,6.8986,75.0,63.511,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3779_f25beea477,shorts,2026-05-22T12:15:32.738655+00:00,act_c53d7ccab962ab92,opp_act_c53d7ccab962ab92,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2195,,50.0,97.7778,2.2222,75.0,66.3669,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3780_a1960710a9,videos,2026-05-22T12:15:32.738655+00:00,act_3cd3f2d648095533,opp_act_3cd3f2d648095533,q1i-q3lqScM,Aristegui Noticias,"Más allá de Mahahual: Royal Caribbean construye club de playa en Cozumel, alerta Greenpeace",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2182,,50.0,95.0638,4.9362,75.0,63.8783,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3781_3de6330fe5,videos,2026-05-22T12:15:32.738655+00:00,act_549897d9c69449eb,opp_act_462259188acfb03f,W1MdT50j3w0,CNN,Spelman Seven make history,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2131,,50.0,100.0,0.0,75.0,65.937,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3782_c10436b590,videos,2026-05-22T12:15:32.738655+00:00,act_220ce20e71b37b1e,opp_act_cc4716094d41bc70,CWMR6t7Pwi4,Negocios TV,DE CASTRO: La alianza militar definitiva entre Putin y Xi Jinping que frena a Trump y Netanyahu,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.211,,50.0,95.7071,4.2929,75.0,63.9957,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3783_d010b58dfb,shorts,2026-05-22T12:15:32.738655+00:00,act_42aaff4726921334,opp_act_42aaff4726921334,t6fXa9_qeeM,Reuters,Deported Gaza flotilla activists allege abuse in Israeli detention,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2074,,50.0,100.0,0.0,75.0,64.7991,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3784_729b9fd2d4,videos,2026-05-22T12:15:32.738655+00:00,act_91916279a386ffd8,opp_act_b805e3e89b7e743e,00msj2nbkKU,NMás,Investigaciones en Morelos iniciaron por denuncias ciudadanas: Sheinbaum - Expreso de la Mañana,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2072,,50.0,96.5608,3.4392,75.0,64.1541,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3785_84a777ace2,videos,2026-05-22T12:15:32.738655+00:00,act_d93969ddef50ba64,opp_act_d93969ddef50ba64,T41pOww9TFw,AJ+ Español,Israel: ¿Por qué nadie avisó?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2029,,50.0,97.619,2.381,75.0,64.3507,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3786_cd6c4c234f,videos,2026-05-22T12:15:32.738655+00:00,act_b6254db14abf3973,opp_act_b6254db14abf3973,ewRyC9GcYN0,AJ+ Español,Nos están “rentificando” la vida,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1999,,50.0,100.0,0.0,75.0,65.9312,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3787_80df3c8d14,videos,2026-05-22T12:15:32.738655+00:00,act_06dc9912dca2524c,opp_act_0ab432c66220a59e,dAHH7wXTJj4,Al Jazeera English,Grief and anger at funeral of family killed in Israeli strike in southern Lebanon,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1921,,50.0,100.0,0.0,75.0,64.7924,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3788_fb64bf94ed,videos,2026-05-22T12:15:32.738655+00:00,act_dc9d0cf8e1ff3316,opp_act_77080047646698af,nF6AuzCjUyI,Canal Once,A las Dos - Iniciativa vs. filtración de delincuencia en candidaturas (21/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1896,,50.0,96.7304,3.2696,75.0,64.1782,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3789_1ddb1072ed,videos,2026-05-22T12:15:32.738655+00:00,act_c157592e94fe79b9,opp_act_c157592e94fe79b9,jTWlI2m14ss,Negocios TV,¿EL FIN DE BITCOIN? La amenaza de la computación cuántica que aterroriza al mercado cripto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1886,,50.0,93.2456,6.7544,75.0,63.5244,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3790_9e9efdd72b,shorts,2026-05-22T12:15:32.738655+00:00,act_0242465a89066fbd,opp_act_0242465a89066fbd,tZCRq17kp-Y,Topes de Gama,¿PC Gaming de 2 000€ o PS5 + Switch 2 + Steam Deck? El COMBITO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1839,,50.0,94.8148,5.1852,75.0,64.952,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3791_d2e08ebabc,videos,2026-05-22T12:15:32.738655+00:00,act_4d8753351fee3019,opp_act_4d8753351fee3019,jTVHFpOO16Y,MILENIO,Por qué Patricia Reyes Espíndola dejó Televisa después de 3 décadas | Pioneras,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1838,,50.0,96.5608,3.4392,75.0,64.6231,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3792_66b0986c79,videos,2026-05-22T12:15:32.738655+00:00,act_f403c7aca77992b6,opp_act_f403c7aca77992b6,cddtfNGyvqI,Azteca Noticias,Monreal propone anular elecciones en medio de tensión política y caída en encuestas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1827,,50.0,96.5608,3.4392,75.0,64.1434,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3793_ca8b6642dc,videos,2026-05-22T12:15:32.738655+00:00,act_5b2c8239d15f6f00,opp_act_5b2c8239d15f6f00,wEa5ryQ4QIQ,LALIGA EA SPORTS,🔴 CA OSASUNA vs RCD ESPANYOL - PREVIA DEL PARTIDO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1776,,50.0,100.0,0.0,75.0,65.9214,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3794_15c7183ff8,videos,2026-05-22T12:15:32.738655+00:00,act_99ef9bb11402b305,opp_act_cccf5f7e62d2e855,2XaPLdBOfSo,SinEmbargo Al Aire,#UstedYoYOtrosComoYo ¬ Utilidades: cuánto te corresponde y cuándo se paga,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1667,,50.0,100.0,0.0,75.0,65.2604,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3795_b36b71d5a1,videos,2026-05-22T12:15:32.738655+00:00,act_71b15f937dad6c1a,opp_act_10433896fe592f1a,QQ8qnzmOE8c,El Mapa de Sebas,Cuando EEUU🇺🇸 pudo detener la guerra en Irán🇮🇷  - El Mapa de Sebas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1629,,50.0,94.8148,5.1852,75.0,64.1928,70.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3796_9d02e44994,videos,2026-05-22T12:15:32.738655+00:00,act_78798fd0519d6e9f,opp_act_f6f6bdcad5a474e3,6jGwJlqOnSI,NMás,¿Es posible un pacto nacional contra el crimen organizado en la política? - Es la Hora de Opinar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1579,,50.0,95.5141,4.4859,75.0,63.9363,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3797_3e463e8403,videos,2026-05-22T12:15:32.738655+00:00,act_d965de79b5f87512,opp_act_43136277dfbb507b,ayGxid5Jufg,BBC News,Everything you need to know about Makerfield by-election | BBC Newscast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1529,,50.0,100.0,0.0,75.0,64.7752,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3798_af77f922e5,videos,2026-05-22T12:15:32.738655+00:00,act_96407a716823332f,opp_act_96407a716823332f,evOd0lPI7-Y,DW News,Tens of thousands in Argentina protest Milei's budget cuts to universities | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1519,,50.0,100.0,0.0,75.0,65.9102,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3799_baa4199884,shorts,2026-05-22T12:15:32.738655+00:00,act_b8228355e253ae06,opp_act_b8228355e253ae06,BJn_7CcVj2A,DW News,Spacecraft to fly close by Mars | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1503,,50.0,100.0,0.0,75.0,65.9095,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3800_e8de9a065b,videos,2026-05-22T12:15:32.738655+00:00,act_f6d3b416480bafc0,opp_act_d33d192ba3c29e5d,E706WgZPCzM,Al Jazeera English,Funeral held for two Lebanese paramedics killed in Israeli attack,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1459,,50.0,100.0,0.0,75.0,65.9076,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3802_b5b71dc38f,shorts,2026-05-22T12:15:32.738655+00:00,act_7045106314d26781,opp_act_7045106314d26781,Iznh6edBkco,Aristegui Noticias,¡Al fin! América Femenil conquista la Liga MX y rompe la sequía de títulos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.14,,50.0,96.7304,3.2696,75.0,65.2919,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3803_f45b950cc6,shorts,2026-05-22T12:15:32.738655+00:00,act_5546376fb78621ba,opp_act_6a0e5c4d515db571,VFXd08Q-r0c,HealthyGamerGG,Dr K Explains: The G Spot,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1391,,50.0,100.0,0.0,75.0,64.7692,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3804_a7055d3f90,videos,2026-05-22T12:15:32.738655+00:00,act_059942413b72341d,opp_act_462849906a2efe2b,jlMczr4B7Rg,Al Jazeera English,Israel attacks Lebanon despite ceasefire : Army launches strikes hours after truce extension,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1364,,50.0,100.0,0.0,75.0,65.9034,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3805_e5eb8706b3,shorts,2026-05-22T12:15:32.738655+00:00,act_5633934747bde9c7,opp_act_5633934747bde9c7,U66yF4vW0m4,DW News,Drone strikes UN humanitarian convoy in Ukraine | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1341,,50.0,100.0,0.0,75.0,65.9024,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3806_158398ffb0,videos,2026-05-22T12:15:32.738655+00:00,act_dea4a967cd402082,opp_act_a828814645acd883,4ya7L00f-bY,MLB,"Highlights from ALL GAMES on 5/21 (Braves pick up their 35th win, Guardians sweep Tigers, MORE!)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1327,,50.0,100.0,0.0,75.0,64.7664,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3807_e85cc6ef0d,videos,2026-05-22T12:15:32.738655+00:00,act_47097e7703b35729,opp_act_47097e7703b35729,qi9OOEbvyYY,López-Dóriga,"Se entrega a autoridades de EE.UU. el exsecretario de Finanzas de Sinaloa, Enrique Alfonso Díaz",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1251,,50.0,95.303,4.697,75.0,65.0178,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3808_18b87cb950,videos,2026-05-22T12:15:32.738655+00:00,act_f013e0817655ca00,opp_act_f013e0817655ca00,5TPBvJtYVmU,CBS News,"Trump's Justice Department unveils ""anti-weaponization fund"" worth $1.7+ billion",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1237,,50.0,100.0,0.0,75.0,65.4604,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3809_865e4f39ec,shorts,2026-05-22T12:15:32.738655+00:00,act_6828da2dcf4fc6c5,opp_act_6828da2dcf4fc6c5,po9OENiX6O8,LALIGA EA SPORTS,EL REY MIKAUTADZE 👀👑💛,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1214,,50.0,97.2222,2.7778,75.0,65.376,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_3810_357dd52af2,videos,2026-05-22T12:15:32.738655+00:00,act_51334617172181f8,opp_act_51334617172181f8,OdrOmc_RX8A,Google for Developers,Build agents with Gemini API,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1176,,50.0,100.0,0.0,75.0,64.7598,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
