creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_570_366cf4f4b9,2026-05-14T11:24:38.341875+00:00,act_0b33569fd0dea09b,opp_act_0b33569fd0dea09b,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7746,,50.0,93.8426,6.1574,75.0,67.4344,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_571_1008e34242,2026-05-14T11:24:38.341875+00:00,act_4f0be8b8d925ca76,opp_act_4f0be8b8d925ca76,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7146,,50.0,97.9167,2.0833,75.0,66.6095,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_572_9ef4bfd8c2,2026-05-14T11:24:38.341875+00:00,act_db92ccca4eb55c2d,opp_act_db92ccca4eb55c2d,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6797,,50.0,96.5608,3.4392,75.0,67.0275,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_573_eeab1cc6d5,2026-05-14T11:24:38.341875+00:00,act_cb041089ea440d43,opp_act_cb041089ea440d43,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5821,,50.0,98.0392,1.9608,75.0,66.387,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_574_3a57a1f4a1,2026-05-14T11:24:38.341875+00:00,act_ee412c17dc87ff59,opp_act_b6e5d5229306a9d3,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4903,,50.0,98.4848,1.5152,75.0,67.0554,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_575_7896cee154,2026-05-14T11:24:38.341875+00:00,act_28b0e3673389cd1a,opp_act_28b0e3673389cd1a,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4385,,50.0,95.3526,4.6474,75.0,67.5705,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_576_d296e81b81,2026-05-14T11:24:38.341875+00:00,act_e8af5d47af942dd4,opp_act_809c7404bc2ec80e,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3303,,50.0,95.5141,4.4859,75.0,66.7409,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_577_203af745c6,2026-05-14T11:24:38.341875+00:00,act_ea076aeebb9e7e9f,opp_act_c42c343007c7a9de,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2946,,50.0,96.8841,3.1159,75.0,65.5655,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_578_6ca23c3b95,2026-05-14T11:24:38.341875+00:00,act_556ea3f07baceddd,opp_act_556ea3f07baceddd,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2943,,50.0,97.619,2.381,75.0,66.9948,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_579_6f1f1440b3,2026-05-14T11:24:38.341875+00:00,act_ca29868744139ea7,opp_act_ca29868744139ea7,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2843,,50.0,95.2137,4.7863,75.0,66.852,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_581_950a84eb32,2026-05-14T11:24:38.341875+00:00,act_ac0c20a509be0f2e,opp_act_ac0c20a509be0f2e,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2389,,50.0,97.9167,2.0833,75.0,67.9639,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_582_278e14a2e1,2026-05-14T11:24:38.341875+00:00,act_e62ec24dc00adee1,opp_act_e62ec24dc00adee1,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2217,,50.0,100.0,0.0,75.0,68.347,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_583_7d437edd80,2026-05-14T11:24:38.341875+00:00,act_1e853233d93f2b65,opp_act_1e853233d93f2b65,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1566,,50.0,96.2848,3.7152,75.0,66.6844,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_584_88cad6746f,2026-05-14T11:24:38.341875+00:00,act_5c4f86a29bdb1004,opp_act_ff120f18bf7e60b3,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0709,,50.0,100.0,0.0,75.0,66.0518,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_585_0ab6e6637a,2026-05-14T11:24:38.341875+00:00,act_1d6180a0bde4cae7,opp_act_7a49f77fc41776b0,dSRkaKvgOZc,Jaime Higuera,Deja de vivir para la opinión de otros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0315,,50.0,93.436,6.564,75.0,64.8039,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_586_6db10b228a,2026-05-14T11:24:38.341875+00:00,act_922edbb0116605cb,opp_act_922edbb0116605cb,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0153,,50.0,98.1481,1.8519,75.0,66.3157,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_587_9c61e5a21f,2026-05-14T11:24:38.341875+00:00,act_53d4ba1b03ed6eca,,5rTrRNntFTA,Adrià Solà Pastor,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.0076,,50.0,100.0,0.0,50.0,62.7846,62.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_588_2dc55338de,2026-05-14T11:24:38.341875+00:00,act_9d7560d98fde18ba,opp_act_9d7560d98fde18ba,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9918,,50.0,100.0,0.0,75.0,67.9964,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_589_7ec2ef959d,2026-05-14T11:24:38.341875+00:00,act_281f1ac72f81c555,opp_act_281f1ac72f81c555,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9218,,50.0,93.4524,6.5476,75.0,66.9881,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_590_ee27d14c0f,2026-05-14T11:24:38.341875+00:00,act_bfa47527c3495b89,opp_act_bfa47527c3495b89,gztlPinApRE,Eze Martínez,Esta es mi tarjeta de crédito,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,55.9023,,50.0,97.4359,2.5641,75.0,65.664,67.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_591_9db81849f6,2026-05-14T11:24:38.341875+00:00,act_fc5bdb4fe59fdf3f,opp_act_fc5bdb4fe59fdf3f,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8903,,50.0,97.9167,2.0833,75.0,67.3114,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_592_b0358ebddc,2026-05-14T11:24:38.341875+00:00,act_b68c388fa140c6a0,opp_act_b68c388fa140c6a0,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8826,,50.0,97.7778,2.2222,75.0,66.657,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_593_553424bc18,2026-05-14T11:24:38.341875+00:00,act_2619a930177418ec,opp_act_2619a930177418ec,AfKocKW4sVQ,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8472,,50.0,92.885,7.115,75.0,64.6199,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_596_29a6629d22,2026-05-14T11:24:38.341875+00:00,act_91657c910e7cc020,opp_act_91657c910e7cc020,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6183,,50.0,100.0,0.0,75.0,66.3018,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_597_daa9cc8340,2026-05-14T11:24:38.341875+00:00,act_1bf95524882732e6,opp_act_1bf95524882732e6,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6031,,50.0,95.6582,4.3418,75.0,66.0748,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_598_d869ab6e93,2026-05-14T11:24:38.341875+00:00,act_d9129603558a82cd,opp_act_d9129603558a82cd,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5973,,50.0,100.0,0.0,75.0,68.0738,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_599_722a79c962,2026-05-14T11:24:38.341875+00:00,act_11be82fa754f4aad,opp_act_f624fed4f789a347,4I04-adrE2A,Mister Krax,Redadas ICE en México #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5971,,50.0,100.0,0.0,75.0,65.8446,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_601_a96118d2c5,2026-05-14T11:24:38.341875+00:00,act_7806ca7b90e6995c,,AzNb2nQrM7U,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.5859,,50.0,98.0392,1.9608,50.0,63.4512,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_602_91fcb12a65,2026-05-14T11:24:38.341875+00:00,act_de7f23033502b3b3,opp_act_04d678b674ef5f5b,HVXQO0-h1yQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5839,,50.0,100.0,0.0,75.0,65.8388,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_603_43c3c84af3,2026-05-14T11:24:38.341875+00:00,act_dc3187a719a6fdde,,95KqKaDsIAM,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.5736,,50.0,94.9039,5.0961,50.0,63.1079,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_604_9142c580b6,2026-05-14T11:24:38.341875+00:00,act_1c7e9b26dfcf7061,opp_act_88f79fa4de84b798,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4574,,50.0,94.5887,5.4113,75.0,65.998,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_605_441f5bca02,2026-05-14T11:24:38.341875+00:00,act_f578425159e2a19c,,465Vc9I4fvc,Tina Huang,Is Vibe Coding Actually Like This?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.4349,,50.0,100.0,0.0,50.0,64.1278,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_606_9177f8f338,2026-05-14T11:24:38.341875+00:00,act_729c5852a0b20fb6,opp_act_175e425d45e45514,NCXLk1BmHmU,Jaime Higuera,No hagas esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3997,,50.0,100.0,0.0,75.0,65.7582,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_607_07564197b7,2026-05-14T11:24:38.341875+00:00,act_b06b2d2d9a89cf63,opp_act_b06b2d2d9a89cf63,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.331,,50.0,100.0,0.0,75.0,67.9573,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_608_24a53c5b25,2026-05-14T11:24:38.341875+00:00,act_b6df05a05cb404cd,opp_act_64580b34ded859bd,5oiGIdNcA6c,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2681,,50.0,100.0,0.0,75.0,65.7006,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_609_a63ca3676c,2026-05-14T11:24:38.341875+00:00,act_1e9f89b3ebc39a5f,opp_act_1e9f89b3ebc39a5f,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.244,,50.0,96.7304,3.2696,75.0,66.2437,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_610_53c909b3ef,2026-05-14T11:24:38.341875+00:00,act_c797a6c810ad0169,opp_act_c797a6c810ad0169,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2389,,50.0,100.0,0.0,75.0,67.917,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_611_b2a7708c8e,2026-05-14T11:24:38.341875+00:00,act_68623d59b0d36227,opp_act_a68679968a3932d1,hSvx5iHui3Y,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2155,,50.0,98.1481,1.8519,75.0,65.3304,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_612_d079ecc9db,2026-05-14T11:24:38.341875+00:00,act_41d048d57450e9bb,opp_act_41d048d57450e9bb,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1769,,50.0,96.7304,3.2696,75.0,65.5268,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_613_91b2f0b1a0,2026-05-14T11:24:38.341875+00:00,act_1804ae5c5990f87f,opp_act_1804ae5c5990f87f,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1448,,50.0,94.8718,5.1282,75.0,66.9143,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_614_3f08682e9f,2026-05-14T11:24:38.341875+00:00,act_d6c1931b9a4f9337,opp_act_35184cc6fd5e19e9,389lMg_SC8Y,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1234,,50.0,100.0,0.0,75.0,65.6373,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_615_8419b4cc1f,2026-05-14T11:24:38.341875+00:00,act_7d60c5b6dba63d94,opp_act_7d60c5b6dba63d94,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0638,,50.0,95.303,4.697,75.0,66.9597,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_616_cbb9b28035,2026-05-14T11:24:38.341875+00:00,act_2be3743db187abf5,opp_act_2be3743db187abf5,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0319,,50.0,92.911,7.089,75.0,66.4973,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_617_f0e5213103,2026-05-14T11:24:38.341875+00:00,act_e7c1200d0561a985,,AJsAV4ZqwTc,Alejavi Rivera,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.9463,,50.0,98.4127,1.5873,50.0,61.9601,61.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_618_17bf9b58a1,2026-05-14T11:24:38.341875+00:00,act_f363797c33873267,opp_act_f363797c33873267,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9147,,50.0,97.9167,2.0833,75.0,66.2596,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_619_ad755d7beb,2026-05-14T11:24:38.341875+00:00,act_79a8b83e3b497bd7,opp_act_00d2317be6364c31,mXHhu_wVKNI,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8601,,50.0,95.9259,4.0741,75.0,64.7582,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_620_bc5d29a9a6,2026-05-14T11:24:38.341875+00:00,act_9e79b6dbcdc09a17,opp_act_9e79b6dbcdc09a17,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8018,,50.0,93.3761,6.6239,75.0,66.4838,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_621_aa11ef801f,2026-05-14T11:24:38.341875+00:00,act_c42c343007c7a9de,opp_act_c42c343007c7a9de,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.77,,50.0,96.8841,3.1159,75.0,64.8985,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_622_bf7f426142,2026-05-14T11:24:38.341875+00:00,act_78180c17acb8863b,opp_act_82bf0974c5ab6500,MSsyzGjPaJs,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7548,,50.0,100.0,0.0,75.0,65.4761,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_623_66e08d30cf,2026-05-14T11:24:38.341875+00:00,act_7a337813cb69d5a0,opp_act_7a337813cb69d5a0,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7011,,50.0,100.0,0.0,75.0,66.9942,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_624_830b8f59ed,2026-05-14T11:24:38.341875+00:00,act_ceae593c5b576943,opp_act_ceae593c5b576943,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6524,,50.0,100.0,0.0,75.0,66.9104,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_625_9df2c3d4fa,2026-05-14T11:24:38.341875+00:00,act_4034a09f51549982,opp_act_361474f4fc3eb77e,zuv69Sqw0oA,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5837,,50.0,96.1975,3.8025,75.0,64.6882,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_626_81831486b9,2026-05-14T11:24:38.341875+00:00,act_692648ea3dff4d17,opp_act_692648ea3dff4d17,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5646,,50.0,96.1873,3.8127,75.0,66.9071,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
