creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_466_eb00ebe31c,2026-05-11T12:27:03.144378+00:00,act_d438219681d25361,opp_act_d438219681d25361,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.003,,50.0,100.0,0.0,75.0,67.1888,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_467_4e1c93a17d,2026-05-11T12:27:03.144378+00:00,act_5dcaeba2b1b1a12c,opp_act_5dcaeba2b1b1a12c,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9048,,50.0,100.0,0.0,75.0,66.9583,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_468_2d06b146eb,2026-05-11T12:27:03.144378+00:00,act_9326b256cda7cc75,opp_act_77ca07758d65d27a,4Y94xhZcF0U,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8817,,50.0,94.1667,5.8333,75.0,64.4378,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_469_8f40b6ca41,2026-05-11T12:27:03.144378+00:00,act_bdd1d87880277088,opp_act_bdd1d87880277088,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8717,,50.0,98.3333,1.6667,75.0,67.4439,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_470_30a6e20a76,2026-05-11T12:27:03.144378+00:00,act_290ac03d60281fde,opp_act_290ac03d60281fde,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8059,,50.0,95.303,4.697,75.0,66.8469,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_471_752ee7f4a5,2026-05-11T12:27:03.144378+00:00,act_8b19fc6fcf7a1e7c,opp_act_8b19fc6fcf7a1e7c,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8053,,50.0,97.9167,2.0833,75.0,67.3367,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_472_380996253f,2026-05-11T12:27:03.144378+00:00,act_edc2eb09eca54a4b,opp_act_edc2eb09eca54a4b,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7993,,50.0,94.5304,5.4696,75.0,66.6991,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_473_964f3f1484,2026-05-11T12:27:03.144378+00:00,act_2e96f818d9062202,opp_act_2e96f818d9062202,wgtGulLPwE8,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7862,,50.0,92.4603,7.5397,75.0,64.6178,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_475_2197dbf773,2026-05-11T12:27:03.144378+00:00,act_23e02fc730ce9db1,opp_act_b2ca8b61a972a4c8,HgfDVxIHlv8,Doctor Fisión,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7596,,50.0,95.6582,4.3418,75.0,64.6641,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_476_1a22ed3335,2026-05-11T12:27:03.144378+00:00,act_542a0a1ab8f340cd,opp_act_542a0a1ab8f340cd,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7029,,50.0,100.0,0.0,75.0,67.6825,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_477_b67f32f831,2026-05-11T12:27:03.144378+00:00,act_edce23ceb587774b,opp_act_edce23ceb587774b,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6568,,50.0,94.5304,5.4696,75.0,66.6368,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_478_2d567dd477,2026-05-11T12:27:03.144378+00:00,act_9bc9903cc0843783,opp_act_9bc9903cc0843783,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6259,,50.0,95.6582,4.3418,75.0,65.6472,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_480_03a302552c,2026-05-11T12:27:03.144378+00:00,act_c8e13658a24ed818,opp_act_c8e13658a24ed818,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5627,,50.0,98.4848,1.5152,75.0,66.3371,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_481_020ab345ef,2026-05-11T12:27:03.144378+00:00,act_ea038e7592851483,opp_act_c0aa621e11dbe7cb,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5611,,50.0,95.0,5.0,75.0,64.4538,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_482_30b8b7177f,2026-05-11T12:27:03.144378+00:00,act_2cf9892091e3eaef,opp_act_2cf9892091e3eaef,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4916,,50.0,97.9167,2.0833,75.0,66.637,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_483_3b1af4f6d9,2026-05-11T12:27:03.144378+00:00,act_588d5e71bddf8a7f,opp_act_588d5e71bddf8a7f,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4747,,50.0,100.0,0.0,75.0,66.5827,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_484_638e701dff,2026-05-11T12:27:03.144378+00:00,act_62e2ec6085bef563,opp_act_11445fd8c54df4d4,nOrpKnX0B9A,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4237,,50.0,100.0,0.0,75.0,65.3312,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_487_5a8810f602,2026-05-11T12:27:03.144378+00:00,act_96f6d3775ca40675,opp_act_96f6d3775ca40675,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2096,,50.0,94.5887,5.4113,75.0,65.4521,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_488_b90492edcc,2026-05-11T12:27:03.144378+00:00,act_e53e0f19eda7061e,opp_act_e53e0f19eda7061e,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1487,,50.0,97.619,2.381,75.0,66.3061,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_489_85b7091cb7,2026-05-11T12:27:03.144378+00:00,act_1c481a18f23d1995,opp_act_7a6f7bfa218ad8aa,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0421,,50.0,100.0,0.0,75.0,65.1642,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_490_94db060a30,2026-05-11T12:27:03.144378+00:00,act_ffe8e30145257c28,opp_act_e80657787175b1cd,giDzcuRAg6g,Moris Dieck | Finanzas e Inversiones ,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7978,,50.0,100.0,0.0,75.0,65.0574,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_491_19c685f83d,2026-05-11T12:27:03.144378+00:00,act_f07adaea94b33c90,opp_act_f07adaea94b33c90,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6253,,50.0,96.9697,3.0303,75.0,65.4554,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_492_04e98a9bc0,2026-05-11T12:27:03.144378+00:00,act_9e9ba83bdb2cdc11,opp_act_9e9ba83bdb2cdc11,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6247,,50.0,92.2522,7.7478,75.0,64.7581,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_493_f1ea0d4a18,2026-05-11T12:27:03.144378+00:00,act_c228038a4dd81c16,opp_act_60b3f36337ca6820,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5721,,50.0,100.0,0.0,75.0,64.6461,59.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_495_8b05614c42,2026-05-11T12:27:03.144378+00:00,act_f3a264d7d679d15a,,OHGtOI47r4M,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.3169,,50.0,97.0356,2.9644,50.0,62.6453,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_496_6893d850b4,2026-05-11T12:27:03.144378+00:00,act_f8b8e4d492b21dd4,opp_act_7363b35ac4458972,ArA_8v8LTfY,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0192,,50.0,97.9167,2.0833,75.0,64.3261,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_497_0c1bd43c5d,2026-05-11T12:27:03.144378+00:00,act_eb1ea64b63bab0bf,opp_act_eb1ea64b63bab0bf,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0023,,50.0,97.9167,2.0833,75.0,65.4229,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_498_8db76017b1,2026-05-11T12:27:03.144378+00:00,act_5f32b9651d511858,opp_act_5f32b9651d511858,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9731,,50.0,94.3355,5.6645,75.0,64.8011,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_499_0ade798b71,2026-05-11T12:27:03.144378+00:00,act_c3e6699575824b18,opp_act_c3e6699575824b18,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8842,,50.0,95.2137,4.7863,75.0,65.3019,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_500_687d6e2415,2026-05-11T12:27:03.144378+00:00,act_0c60c07eb91dd889,opp_act_0c60c07eb91dd889,Y_FN-dx8J2M,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.666,,50.0,100.0,0.0,75.0,64.5622,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_501_cc843d7b07,2026-05-11T12:27:03.144378+00:00,act_e52a361a7038830e,opp_act_e52a361a7038830e,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3649,,50.0,93.8426,6.1574,75.0,64.8176,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_502_f46bb8dacf,2026-05-11T12:27:03.144378+00:00,act_e80657787175b1cd,opp_act_e80657787175b1cd,giDzcuRAg6g,Moris Dieck | Finanzas e Inversiones ,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3001,,50.0,100.0,0.0,75.0,64.4021,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_504_e9eecfac17,2026-05-11T12:27:03.144378+00:00,act_afe008b9d6a69ada,opp_act_7f531faba509875b,5OPXXtUC3x0,98grados,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1025,,50.0,100.0,0.0,75.0,63.8157,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_505_f239f719fd,2026-05-11T12:27:03.144378+00:00,act_28e0ce367e0c705a,opp_act_a1af00db6b4d969e,WSi_IaIn9wE,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0727,,50.0,93.8426,6.1574,75.0,63.1481,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_506_c786982f3d,2026-05-11T12:27:03.144378+00:00,act_d1f07b6a133178d5,opp_act_6deacd812cbc7270,yipK0StLn9k,elWacky,La Situación De Bobicraft Es Triste,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9658,,50.0,95.0,5.0,75.0,63.3184,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_507_f0ba910653,2026-05-11T12:27:03.144378+00:00,act_2d4bc341cf0cb117,opp_act_3948c7428b3d6974,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9183,,50.0,95.5141,4.4859,75.0,64.3106,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_508_7c9cff7223,2026-05-11T12:27:03.144378+00:00,act_11d156ab0d376f35,opp_act_9187e73b76f93c9e,zfNPPFcYi-A,El Robot de Platón,¿Ahora Sí Aliens?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6474,,50.0,100.0,0.0,75.0,63.6791,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_510_32be38c52b,2026-05-11T12:27:03.144378+00:00,act_067f911cf5ee495b,opp_act_067f911cf5ee495b,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.395,,50.0,96.1623,3.8377,75.0,64.5157,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_513_77dd747e0b,2026-05-11T12:27:03.144378+00:00,act_b55c3e15bb47c632,opp_act_e83d81f2b9d54876,E_48pLQK2C8,Aprendiz Financiero,Para que tu casa esté siempre ordenada... Haz ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9696,,50.0,96.0648,3.9352,75.0,62.5822,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_514_4228520d8b,2026-05-11T12:27:03.144378+00:00,act_d861812aa9fdbe0e,opp_act_0db545ebe7e66fc2,uAFufHQ706o,Fazt,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9486,,50.0,98.5507,1.4493,75.0,63.3516,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_515_9293f020ba,2026-05-11T12:27:03.144378+00:00,act_0151086811c3ab29,opp_act_0151086811c3ab29,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8361,,50.0,98.2456,1.7544,75.0,63.4327,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_516_9ee349d84f,2026-05-11T12:27:03.144378+00:00,act_a7d19a978fde438b,opp_act_a7d19a978fde438b,9shE5GdYp68,Atherion,una imagen invisible,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7153,,50.0,96.2963,3.7037,75.0,63.2435,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_517_e8e885aa04,2026-05-11T12:27:03.144378+00:00,act_cf6825d7a79b4ae1,opp_act_1e7585115f62ccfa,AUwv_8qoPeY,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6682,,50.0,94.1667,5.8333,75.0,62.5944,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_518_3adf5de15c,2026-05-11T12:27:03.144378+00:00,act_20c6c4e7208b19e0,opp_act_b141213eef11c690,Hw7PE5a3DGo,Wes Roth,"""1,000 days left""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6681,,50.0,100.0,0.0,75.0,63.2506,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_520_07ccf7c96e,2026-05-11T12:27:03.144378+00:00,act_07fd423d267e98da,opp_act_07fd423d267e98da,3SFlwYVEubU,CdeCiencia,¿De donde viene el símbolo de igual?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6376,,50.0,92.4603,7.5397,75.0,62.2611,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_521_2bbd0b1b25,2026-05-11T12:27:03.144378+00:00,act_292897d6e191a9d7,opp_act_6eb14b56aba19f69,Ts018QeD34k,El Consejero,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5394,,50.0,92.7451,7.2549,75.0,61.709,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_523_6a22c1e307,2026-05-11T12:27:03.144378+00:00,act_b4b02b7f5a7698cc,opp_act_b4b02b7f5a7698cc,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2354,,50.0,100.0,0.0,75.0,63.3842,62.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_524_e60d2e68ea,2026-05-11T12:27:03.144378+00:00,act_77ca07758d65d27a,opp_act_77ca07758d65d27a,4Y94xhZcF0U,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1885,,50.0,94.1667,5.8333,75.0,62.3846,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_526_666ded9fc8,2026-05-11T12:27:03.144378+00:00,act_7c2762009064252f,opp_act_7c2762009064252f,fhaODAC3PBk,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.001,,50.0,95.3526,4.6474,75.0,62.5249,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_527_3073def2bd,2026-05-11T12:27:03.144378+00:00,act_0381d34cd4d494dc,opp_act_0381d34cd4d494dc,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8755,,50.0,100.0,0.0,75.0,64.633,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_528_959a62f633,2026-05-11T12:27:03.144378+00:00,act_b141213eef11c690,opp_act_b141213eef11c690,Hw7PE5a3DGo,Wes Roth,"""1,000 days left""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6724,,50.0,100.0,0.0,75.0,62.815,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_529_be19c3bf87,2026-05-11T12:27:03.144378+00:00,act_15eb804242ec1974,opp_act_15eb804242ec1974,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4314,,50.0,100.0,0.0,75.0,63.1471,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
