creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_634_dc77304a50,2026-05-07T01:39:46.039238+00:00,act_c1198be2688cc421,opp_act_c1198be2688cc421,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9574,,50.0,95.303,4.697,75.0,66.9132,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_635_7e12af6784,2026-05-07T01:39:46.039238+00:00,act_869337ce73d9121e,,a1aFhMw2wQE,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.9338,,50.0,95.6944,4.3056,50.0,61.9137,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_636_758b6a372a,2026-05-07T01:39:46.039238+00:00,act_9a9055323489ac22,opp_act_9a9055323489ac22,5qdSXAozae4,Mis Propias Finanzas,Si solo inviertes en CDTs y neobancos estas cometiendo un error,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8737,,50.0,100.0,0.0,75.0,65.5281,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_637_542abf418b,2026-05-07T01:39:46.039238+00:00,act_514fef63fe6f94f2,,fuxYQrqkfns,Eze Martínez,0.999 = 1?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.8694,,50.0,100.0,0.0,50.0,62.6616,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_638_e5e72ed1f6,2026-05-07T01:39:46.039238+00:00,act_06286c02e7b2deb6,opp_act_06286c02e7b2deb6,-fWUTi8u0_k,Eva Maria Beristain,Aumento del costo de los pasajes,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.8669,,50.0,100.0,0.0,75.0,65.0668,57.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_639_06a18acbcb,2026-05-07T01:39:46.039238+00:00,act_958eac4057b52b0e,opp_act_63d0245bf8520027,_AqBNvs7ko8,EDteam,Esta habilidad es clave para dominar la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8286,,50.0,97.7778,2.2222,75.0,65.0917,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_640_6b7c98e8f0,2026-05-07T01:39:46.039238+00:00,act_007365fdd4d1d7b7,opp_act_007365fdd4d1d7b7,k3wiE1KtSW4,EL CACHONDO,LA COQUETA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.81,,50.0,96.6667,3.3333,75.0,64.4481,57.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_641_436c6c9370,2026-05-07T01:39:46.039238+00:00,act_761462d17523ab27,opp_act_761462d17523ab27,YK5lvBU6yLs,Mis Propias Finanzas,De Banquero a Creador de Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8096,,50.0,94.5887,5.4113,75.0,64.4854,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_642_0abb11f80c,2026-05-07T01:39:46.039238+00:00,act_9f27c0d264331775,,0AheTRgTBzU,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.7841,,50.0,100.0,0.0,50.0,62.1555,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_643_6937f95ac0,2026-05-07T01:39:46.039238+00:00,act_d4c7723a82f5e208,opp_act_d4c7723a82f5e208,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7231,,50.0,96.2848,3.7152,75.0,65.9948,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_644_f39fde0391,2026-05-07T01:39:46.039238+00:00,act_6fa6fa8ec13a402a,,8OjVlmrtW4M,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.6872,,50.0,94.4444,5.5556,50.0,61.4465,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_645_517efeda43,2026-05-07T01:39:46.039238+00:00,act_0f2eef45c4ce6bf9,,iQxwDGnuByc,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.6334,,50.0,95.6522,4.3478,50.0,62.0556,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_646_28052c9527,2026-05-07T01:39:46.039238+00:00,act_da9d6c61289101ed,opp_act_a44ac91991581519,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6143,,50.0,98.2456,1.7544,75.0,65.0856,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_647_d86dbfd84f,2026-05-07T01:39:46.039238+00:00,act_5df9a21b9a48f010,opp_act_5df9a21b9a48f010,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.567,,50.0,97.619,2.381,75.0,66.5516,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_648_e999b6a99d,2026-05-07T01:39:46.039238+00:00,act_709054a8cd484c7e,,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.5542,,50.0,100.0,0.0,50.0,61.9612,59.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_649_ab80f14061,2026-05-07T01:39:46.039238+00:00,act_64b9bd19f815ef17,opp_act_64b9bd19f815ef17,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5353,,50.0,100.0,0.0,75.0,65.38,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_650_6014ec33e7,2026-05-07T01:39:46.039238+00:00,act_d0932a68decf3b14,opp_act_d0932a68decf3b14,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4236,,50.0,94.5304,5.4696,75.0,66.5348,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_651_b82bd8eaad,2026-05-07T01:39:46.039238+00:00,act_4947bb3f26d61ec2,,T7_l896OH20,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.4132,,50.0,100.0,0.0,50.0,63.3058,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_652_ea6a049c7e,2026-05-07T01:39:46.039238+00:00,act_bb16ee9198442e4c,opp_act_bb16ee9198442e4c,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.402,,50.0,97.9167,2.0833,75.0,67.1603,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_653_4716b0e948,2026-05-07T01:39:46.039238+00:00,act_41c910df5ab5bd91,opp_act_41c910df5ab5bd91,iSGdQjtChUk,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3924,,50.0,94.8148,5.1852,75.0,64.3453,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_654_937f807000,2026-05-07T01:39:46.039238+00:00,act_88bb5d7ecf386bd7,opp_act_a3cc342f731cd30c,j_dyQn_4l44,EDteam,La IA NO es una burbuja: los NÚMEROS lo demuestran,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3223,,50.0,97.9167,2.0833,75.0,64.8962,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_655_8bf9f2fbca,2026-05-07T01:39:46.039238+00:00,act_1bd997890530eb17,opp_act_35f2aaf2fc0b0ba0,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3113,,50.0,93.8426,6.1574,75.0,64.9817,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_656_d74ec855c0,2026-05-07T01:39:46.039238+00:00,act_c452549800261168,opp_act_c452549800261168,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2755,,50.0,95.2137,4.7863,75.0,65.7856,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_657_2dbc8d2d37,2026-05-07T01:39:46.039238+00:00,act_43617e84e35f2396,opp_act_43617e84e35f2396,66gMxbNKaYA,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.2738,,50.0,100.0,0.0,75.0,65.0573,61.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_658_8dd8b0bfb2,2026-05-07T01:39:46.039238+00:00,act_fecb8f0c14978f30,opp_act_fecb8f0c14978f30,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2734,,50.0,94.5304,5.4696,75.0,66.4691,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_659_f2e570bc74,2026-05-07T01:39:46.039238+00:00,act_7288a3af92e6ebbd,opp_act_7288a3af92e6ebbd,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2078,,50.0,100.0,0.0,75.0,67.4659,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_660_d4949b4667,2026-05-07T01:39:46.039238+00:00,act_52012a09a0467227,,iRach9lpIlg,Veritasium,Wombats Poop Cubes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.1741,,50.0,100.0,0.0,50.0,63.3262,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_661_787464489e,2026-05-07T01:39:46.039238+00:00,act_48d967a1fbfc4e85,opp_act_bc48ce1db6f1aaa9,Z-XHhcFemnk,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1723,,50.0,95.6582,4.3418,75.0,64.3446,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_662_cbdea34abf,2026-05-07T01:39:46.039238+00:00,act_961f615fd3db16d8,,QUBjCcBXy3o,viyaura,Normal YouTuber vs. MrBeast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.0926,,50.0,100.0,0.0,50.0,62.353,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_663_43f52bfba8,2026-05-07T01:39:46.039238+00:00,act_4da18bdb375529a7,opp_act_4da18bdb375529a7,1buIx1jeQXg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0802,,50.0,91.5278,8.4722,75.0,63.5924,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_664_7df74b085e,2026-05-07T01:39:46.039238+00:00,act_1d2794ef496d5068,opp_act_1d2794ef496d5068,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.066,,50.0,100.0,0.0,75.0,67.4039,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_665_a95dbaa38d,2026-05-07T01:39:46.039238+00:00,act_7973b96976d65cdb,opp_act_06286c02e7b2deb6,-fWUTi8u0_k,Eva Maria Beristain,Aumento del costo de los pasajes,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,54.0215,,50.0,95.6944,4.3056,50.0,60.7646,57.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_666_e0b4e3d1b3,2026-05-07T01:39:46.039238+00:00,act_f4dae458a7cd342e,opp_act_f4dae458a7cd342e,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9818,,50.0,97.7778,2.2222,75.0,66.5129,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_667_3164a24026,2026-05-07T01:39:46.039238+00:00,act_5d6c3543418672c3,opp_act_f9b7f6f5cc08ab70,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9524,,50.0,100.0,0.0,75.0,65.125,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_668_3b59a27f61,2026-05-07T01:39:46.039238+00:00,act_6c2cb349536e3151,opp_act_1134d7c782755552,xhbplPX4QKI,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9134,,50.0,100.0,0.0,75.0,65.1079,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_669_e731b569dc,2026-05-07T01:39:46.039238+00:00,act_e18895f6ed5c3035,opp_act_78508b5c2eb7329e,dbAz9kzA7yU,elWacky,YouTuber Monstruo Hace Lo Peor,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8214,,50.0,100.0,0.0,75.0,64.8802,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_670_882c0d914e,2026-05-07T01:39:46.039238+00:00,act_a7409f77ae6c0240,,dqOmDZPkIF4,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.8133,,50.0,91.7892,8.2108,50.0,60.9725,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_671_a4abec8b60,2026-05-07T01:39:46.039238+00:00,act_8950898ea9f8f547,opp_act_60d6d90cc7760774,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7966,,50.0,100.0,0.0,75.0,65.0568,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_672_583027c686,2026-05-07T01:39:46.039238+00:00,act_28e8f466ce0955e9,opp_act_28e8f466ce0955e9,fKuIJ_z2Y6A,Practical Engineering,The Physics Behind the Thumb Trick,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.7429,,50.0,100.0,0.0,75.0,64.3875,54.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_673_707508064e,2026-05-07T01:39:46.039238+00:00,act_04eb593ec29c92d3,opp_act_27916728f4888940,CBxCE4fVpt4,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6214,,50.0,98.2456,1.7544,75.0,64.6512,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_674_678101d191,2026-05-07T01:39:46.039238+00:00,act_1dd16adc6441e373,opp_act_1dd16adc6441e373,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.555,,50.0,100.0,0.0,75.0,64.9511,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_675_b57ec4734c,2026-05-07T01:39:46.039238+00:00,act_470171eb995855d4,opp_act_470171eb995855d4,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4143,,50.0,100.0,0.0,75.0,66.1813,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_676_d152577c99,2026-05-07T01:39:46.039238+00:00,act_8cdab70d93ffffb0,opp_act_ccc1f4246729dd4c,SWyHoj5CRqs,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,53.2972,,50.0,95.0,5.0,50.0,60.1925,55.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_677_283d62e6b3,2026-05-07T01:39:46.039238+00:00,act_228e15f1a1e062db,opp_act_58094a34a2241388,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,53.2523,,50.0,97.3333,2.6667,50.0,61.0166,61.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_678_7dc7bbba15,2026-05-07T01:39:46.039238+00:00,act_47710ee82551c9a6,opp_act_43617e84e35f2396,66gMxbNKaYA,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,53.2409,,50.0,95.3968,4.6032,50.0,60.6173,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_679_49cb03bdb8,2026-05-07T01:39:46.039238+00:00,act_9ac03677e801b9e5,opp_act_9ac03677e801b9e5,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2344,,50.0,100.0,0.0,75.0,66.3525,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_680_08b5e5999c,2026-05-07T01:39:46.039238+00:00,act_13c083682dce10c3,opp_act_13c083682dce10c3,oJI4o2LgAzY,EDteam,¡Claude aumentará su límite de tokens!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0765,,50.0,95.0,5.0,75.0,63.8043,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_681_331b36cd7a,2026-05-07T01:39:46.039238+00:00,act_e4f82fd2aaf79d76,opp_act_e4f82fd2aaf79d76,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.0692,,50.0,100.0,0.0,75.0,64.0928,54.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_682_83c7643979,2026-05-07T01:39:46.039238+00:00,act_d75025d5b6358528,opp_act_d75025d5b6358528,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0312,,50.0,95.5141,4.4859,75.0,64.61,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_683_e85550a5da,2026-05-07T01:39:46.039238+00:00,act_7e29f5684d719571,opp_act_7e29f5684d719571,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0057,,50.0,100.0,0.0,75.0,65.8775,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_684_3b0a88d176,2026-05-07T01:39:46.039238+00:00,act_516c7ff84a5da095,opp_act_516c7ff84a5da095,NlFAfAqX1zE,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9977,,50.0,95.6582,4.3418,75.0,63.8932,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_685_a894181b3c,2026-05-07T01:39:46.039238+00:00,act_699bab8a6bf10948,opp_act_699bab8a6bf10948,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9831,,50.0,100.0,0.0,75.0,64.7009,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_686_a5531ca011,2026-05-07T01:39:46.039238+00:00,act_c089da91be46c143,,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.974,,50.0,95.9559,4.0441,50.0,60.9804,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_687_b20e6a6abc,2026-05-07T01:39:46.039238+00:00,act_e993985eb158e53d,opp_act_e993985eb158e53d,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9338,,50.0,100.0,0.0,75.0,65.6585,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
