creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,evidence_json,dashboard_tab,recommended_next_step
cp_178_d67e1a6994,2026-04-29T11:09:20.095130+00:00,act_20d7410ddb0306b8,opp_act_20d7410ddb0306b8,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3956,,50.0,97.9167,2.0833,75.0,62.7825,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_179_3b78efb088,2026-04-29T11:09:20.095130+00:00,act_025f1db7f1fed979,opp_act_025f1db7f1fed979,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2592,,50.0,100.0,0.0,75.0,63.1134,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_180_477e65c4cf,2026-04-29T11:09:20.095130+00:00,act_d12540140e49cb98,opp_act_d12540140e49cb98,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2383,,50.0,92.911,7.089,75.0,61.7751,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_181_5d5b0829d2,2026-04-29T11:09:20.095130+00:00,act_938272ca8a7ca75d,opp_act_9511d8514837afcc,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2288,,50.0,97.9167,2.0833,75.0,61.522,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_182_4c2abd24d4,2026-04-29T11:09:20.095130+00:00,act_af5b9ee45cdabb89,opp_act_af5b9ee45cdabb89,TAJkbsNrZuM,Mis Propias Finanzas,¿Para dónde va el mercado?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.1971,,50.0,94.8413,5.1587,75.0,61.1815,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_183_466a22e140,2026-04-29T11:09:20.095130+00:00,act_e7b3726578e46b0d,opp_act_e7b3726578e46b0d,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0148,,50.0,100.0,0.0,75.0,61.6315,57.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_184_094ea6cb29,2026-04-29T11:09:20.095130+00:00,act_6b0e75bf7f0ddd53,opp_act_6b0e75bf7f0ddd53,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9678,,50.0,96.5608,3.4392,75.0,61.4036,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_185_4b373d9cdf,2026-04-29T11:09:20.095130+00:00,act_77081a11ef4e32ac,opp_act_9eb2bec80a3fd97b,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.8882,,50.0,95.2778,4.7222,75.0,60.8782,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_186_571462464b,2026-04-29T11:09:20.095130+00:00,act_3afc4604bc9cb7ee,opp_act_3afc4604bc9cb7ee,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.7871,,50.0,96.0784,3.9216,75.0,61.6091,70.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_187_c75945f282,2026-04-29T11:09:20.095130+00:00,act_8cb8d2ec5a4c0924,opp_act_8cb8d2ec5a4c0924,ieJE93iObcI,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.7607,,50.0,93.999,6.001,75.0,60.6139,60.5,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_188_f02f30c5f1,2026-04-29T11:09:20.095130+00:00,act_0c89889643d2fe4c,opp_act_0c89889643d2fe4c,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.7011,,50.0,100.0,0.0,75.0,61.7651,61.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_189_1a2d7b8da9,2026-04-29T11:09:20.095130+00:00,act_cb7f0cdacc3ce047,opp_act_292c2c32b0cdbdbf,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.6996,,50.0,100.0,0.0,75.0,61.8686,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_190_5e86ef6aa0,2026-04-29T11:09:20.095130+00:00,act_40a2ed93d1c4cff0,,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.5208,,50.0,98.0392,1.9608,60.0,58.5321,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_191_efa1269a5c,2026-04-29T11:09:20.095130+00:00,act_84c70d76c4e28e4c,opp_act_84c70d76c4e28e4c,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.4806,,50.0,95.3526,4.6474,75.0,60.6514,59.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_192_42a5a0bbbf,2026-04-29T11:09:20.095130+00:00,act_3a7a35210e40070a,opp_act_0f7d5b8ee6ca39f3,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.4224,,50.0,94.3355,5.6645,75.0,60.4977,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_193_45e75be48e,2026-04-29T11:09:20.095130+00:00,act_a8462ce9b0d17cf0,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.4084,,50.0,100.0,0.0,60.0,59.1162,51.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_194_bbe9e9e8b2,2026-04-29T11:09:20.095130+00:00,act_4d4a5cc3b33f32a3,opp_act_9cb0ec6441093df5,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2984,,50.0,92.2522,7.7478,75.0,60.1153,61.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_195_e79153633a,2026-04-29T11:09:20.095130+00:00,act_48cceefbc4f67af6,opp_act_48cceefbc4f67af6,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2524,,50.0,96.3725,3.6275,75.0,60.1386,49.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_196_77d28e9875,2026-04-29T11:09:20.095130+00:00,act_f2ea9bf2ee5cd5f5,opp_act_f2ea9bf2ee5cd5f5,EnLpF9i3I4I,Atherion,querido desconocido…,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2263,,50.0,100.0,0.0,75.0,61.6615,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_197_86bbe79b97,2026-04-29T11:09:20.095130+00:00,act_d25dca4b80795b69,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.1617,,50.0,100.0,0.0,60.0,58.7426,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_198_6fc728dd83,2026-04-29T11:09:20.095130+00:00,act_83956ed037330991,opp_act_83956ed037330991,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.0199,,50.0,100.0,0.0,75.0,61.4462,61.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_199_16ff3483c4,2026-04-29T11:09:20.095130+00:00,act_c1afc49f1463b39c,opp_act_03cc7ef1d511482c,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,46.0042,,50.0,91.8954,8.1046,50.0,56.9197,63.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea""}",creative_execution,mantener_watchlist
cp_200_59e5b60165,2026-04-29T11:09:20.095130+00:00,act_296dbf8c9df4b44a,opp_act_03cc7ef1d511482c,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.9563,,50.0,93.8426,6.1574,75.0,60.3889,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_201_559003c19a,2026-04-29T11:09:20.095130+00:00,act_9873b06504c04326,opp_act_9873b06504c04326,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.7069,,50.0,95.817,4.183,75.0,60.9625,68.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_202_a6884925b6,2026-04-29T11:09:20.095130+00:00,act_dc1200f5b202f633,opp_act_dc1200f5b202f633,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.7055,,50.0,97.9167,2.0833,75.0,61.1055,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_203_4d1091b017,2026-04-29T11:09:20.095130+00:00,act_1abcea87fa4c7d82,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,45.6229,,50.0,100.0,0.0,60.0,58.5069,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_204_2d87b64abd,2026-04-29T11:09:20.095130+00:00,act_5d09fc770f269215,opp_act_5d09fc770f269215,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.2639,,50.0,100.0,0.0,75.0,61.2405,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_205_cb092629b5,2026-04-29T11:09:20.095130+00:00,act_a61285ba040882e8,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,45.2638,,50.0,98.2456,1.7544,60.0,58.0208,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_206_c3d77d9045,2026-04-29T11:09:20.095130+00:00,act_2aab3574798e4147,opp_act_2aab3574798e4147,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.1248,,50.0,96.2848,3.7152,75.0,60.4205,62.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_207_82e8cc25bf,2026-04-29T11:09:20.095130+00:00,act_ebd2dce3b1035ade,opp_act_ebd2dce3b1035ade,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.0948,,50.0,97.7778,2.2222,75.0,60.6248,61.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_208_070f5ead9d,2026-04-29T11:09:20.095130+00:00,act_63601936c7c1f6d7,opp_act_63601936c7c1f6d7,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.9985,,50.0,96.1623,3.8377,75.0,60.7173,68.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_209_6c062865df,2026-04-29T11:09:20.095130+00:00,act_9bdeccfccf6c036f,opp_act_9bdeccfccf6c036f,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.9358,,50.0,100.0,0.0,75.0,61.0969,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_210_1ed411a9e1,2026-04-29T11:09:20.095130+00:00,act_052e319c828fa0d7,opp_act_052e319c828fa0d7,uHXjo7DUAAM,Alex Hormozi,Entrepreneurship Often Sucks,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.6198,,50.0,100.0,0.0,75.0,61.042,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_211_b30df0e30c,2026-04-29T11:09:20.095130+00:00,act_17bb86364ce2fe34,opp_act_17bb86364ce2fe34,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.5843,,50.0,97.619,2.381,75.0,60.4967,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_212_d77cf46865,2026-04-29T11:09:20.095130+00:00,act_76d0fd7c5e19f411,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,44.5455,,50.0,100.0,0.0,60.0,58.0355,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_213_3c966ed4fb,2026-04-29T11:09:20.095130+00:00,act_9ff1afddaef28cac,opp_act_440cdd5380eb73b0,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.4887,,50.0,95.2137,4.7863,75.0,60.0039,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_214_e3575dab6f,2026-04-29T11:09:20.095130+00:00,act_fe52519f731bd420,opp_act_fe52519f731bd420,fwUWAoSeg2g,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.1158,,50.0,100.0,0.0,75.0,60.8215,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_215_c5236d30ed,2026-04-29T11:09:20.095130+00:00,act_f5977ee19d4132ac,opp_act_f5977ee19d4132ac,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.0847,,50.0,95.6582,4.3418,75.0,59.723,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_216_21a9f1d8c9,2026-04-29T11:09:20.095130+00:00,act_016162d0e4371f71,opp_act_016162d0e4371f71,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.0845,,50.0,97.7778,2.2222,75.0,60.4328,65.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_217_e925123cb4,2026-04-29T11:09:20.095130+00:00,act_84cc20f61d72d9b6,opp_act_84cc20f61d72d9b6,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.9996,,50.0,94.5304,5.4696,75.0,59.7243,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_218_4c2f31fbe6,2026-04-29T11:09:20.095130+00:00,act_cf03cf8014af66fd,opp_act_cf03cf8014af66fd,NLrfMQ0dqpQ,Juan Villalvazo,La Tumba de Microsoft y Windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.99,,50.0,95.0,5.0,75.0,59.5581,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_219_cbecb06d31,2026-04-29T11:09:20.095130+00:00,act_7e4867cd73b63e47,opp_act_7e4867cd73b63e47,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.8581,,50.0,100.0,0.0,75.0,60.7087,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_220_d329cc5e10,2026-04-29T11:09:20.095130+00:00,act_08ce8b3504661b6b,opp_act_08ce8b3504661b6b,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.5954,,50.0,95.0,5.0,75.0,59.573,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_221_ee39bdd707,2026-04-29T11:09:20.095130+00:00,act_e86aebb7f42f44e3,opp_act_e86aebb7f42f44e3,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.546,,50.0,100.0,0.0,75.0,60.5514,64.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_222_86d6dda31e,2026-04-29T11:09:20.095130+00:00,act_ab3d8faf10144e8f,opp_act_ab3d8faf10144e8f,3W1KfxQnQiU,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.3023,,50.0,96.0648,3.9352,75.0,59.6757,63.5,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_223_b6215afc70,2026-04-29T11:09:20.095130+00:00,act_cf0b0c3395886324,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,43.295,,50.0,96.1873,3.8127,50.0,55.9454,53.5,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_224_18363e3363,2026-04-29T11:09:20.095130+00:00,act_3601d13ea9769638,opp_act_3601d13ea9769638,TUSbI3pqiCM,UN POCO MEJOR,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.8004,,50.0,92.885,7.115,75.0,58.6411,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_225_5fea4b00a1,2026-04-29T11:09:20.095130+00:00,act_9511d8514837afcc,opp_act_9511d8514837afcc,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.7505,,50.0,97.9167,2.0833,75.0,59.5627,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_226_f2b0201873,2026-04-29T11:09:20.095130+00:00,act_17bb05d73af2442d,opp_act_17bb05d73af2442d,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.6428,,50.0,100.0,0.0,75.0,60.0937,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_227_ddc6a4eb7b,2026-04-29T11:09:20.095130+00:00,act_440cdd5380eb73b0,opp_act_440cdd5380eb73b0,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.5765,,50.0,95.2137,4.7863,75.0,59.1673,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_228_94f7cf4304,2026-04-29T11:09:20.095130+00:00,act_246a31fa2e87993c,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,42.5596,,50.0,100.0,0.0,60.0,57.1667,46.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_229_ab303ef7c6,2026-04-29T11:09:20.095130+00:00,act_292c2c32b0cdbdbf,opp_act_292c2c32b0cdbdbf,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.2241,,50.0,100.0,0.0,75.0,59.9105,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_230_7f892caa49,2026-04-29T11:09:20.095130+00:00,act_9cb0ec6441093df5,opp_act_9cb0ec6441093df5,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.8567,,50.0,92.2522,7.7478,75.0,58.1721,61.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_231_50501cd97f,2026-04-29T11:09:20.095130+00:00,act_9ba276c4b89d6fd5,opp_act_9ba276c4b89d6fd5,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.7568,,50.0,100.0,0.0,75.0,59.5186,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_232_6ba850dd90,2026-04-29T11:09:20.095130+00:00,act_9eb2bec80a3fd97b,opp_act_9eb2bec80a3fd97b,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.7233,,50.0,95.2778,4.7222,75.0,58.6185,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_233_7bb7665089,2026-04-29T11:09:20.095130+00:00,act_0f7d5b8ee6ca39f3,opp_act_0f7d5b8ee6ca39f3,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.6976,,50.0,94.3355,5.6645,75.0,58.4306,60.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_234_11a129fdc4,2026-04-29T11:09:20.095130+00:00,act_03cc7ef1d511482c,opp_act_03cc7ef1d511482c,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4123,,50.0,93.8426,6.1574,75.0,57.9634,63.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_235_25249e0f87,2026-04-29T11:09:20.095130+00:00,act_a534821fc27a51c5,opp_act_a534821fc27a51c5,2gFNJ6_ogzg,Woshingo Streams,estos whitexicans son peor de lo que imaginas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.9444,,50.0,93.4524,6.5476,75.0,57.2063,55.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
