creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_487_330ffebd8d,2026-05-12T11:30:03.596385+00:00,act_5e49b5d213696b76,opp_act_5e49b5d213696b76,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1875,,50.0,97.9167,2.0833,75.0,66.9414,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_488_fa07b8f052,2026-05-12T11:30:03.596385+00:00,act_e1378d99cdd1b7bb,opp_act_e1378d99cdd1b7bb,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0691,,50.0,96.5608,3.4392,75.0,66.0416,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_489_c0b6b7428f,2026-05-12T11:30:03.596385+00:00,act_8fcacc4c1177bd12,opp_act_8fcacc4c1177bd12,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9742,,50.0,94.8718,5.1282,75.0,66.8397,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_490_74aff0ef4f,2026-05-12T11:30:03.596385+00:00,act_d0d2132bb398f097,opp_act_d0d2132bb398f097,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9672,,50.0,100.0,0.0,75.0,66.8919,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_491_557047ade1,2026-05-12T11:30:03.596385+00:00,act_7b18c598b38324df,opp_act_71bb7c91c8488de9,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.882,,50.0,100.0,0.0,75.0,65.5317,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_492_cad8fc67bd,2026-05-12T11:30:03.596385+00:00,act_334b41ebf19bdd2a,opp_act_334b41ebf19bdd2a,bWihh-tcMoY,Inteligencia Artificial,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8746,,50.0,95.303,4.697,75.0,64.6478,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_493_d5be5bbbf8,2026-05-12T11:30:03.596385+00:00,act_651080746f5e2e6a,opp_act_651080746f5e2e6a,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8504,,50.0,95.6582,4.3418,75.0,65.7455,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_494_0a1a5b6288,2026-05-12T11:30:03.596385+00:00,act_1140df72f8247450,opp_act_1140df72f8247450,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8326,,50.0,97.9167,2.0833,75.0,65.5674,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_496_baf6509ea0,2026-05-12T11:30:03.596385+00:00,act_4f64e2a31fe05b17,opp_act_4f64e2a31fe05b17,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6734,,50.0,100.0,0.0,75.0,67.6696,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_497_ce8399489e,2026-05-12T11:30:03.596385+00:00,act_1190f4a4b37c0d11,opp_act_ede7631e0a3e8f82,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6499,,50.0,96.0784,3.9216,75.0,64.6949,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_498_b7ab824017,2026-05-12T11:30:03.596385+00:00,act_55e8280c2eedceeb,opp_act_7e51dcc1e3a8c33d,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5846,,50.0,97.7778,2.2222,75.0,64.9849,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_499_bc318de373,2026-05-12T11:30:03.596385+00:00,act_ca0d72aa83490c19,opp_act_ca0d72aa83490c19,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5638,,50.0,100.0,0.0,75.0,65.3925,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_500_24227b81eb,2026-05-12T11:30:03.596385+00:00,act_ee6baa02bd8b645b,opp_act_ee6baa02bd8b645b,U2Dte2isigQ,Inversión Inteligente - Alain Cortés,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4225,,50.0,100.0,0.0,75.0,65.3307,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_501_908bd3e605,2026-05-12T11:30:03.596385+00:00,act_2fd6bf5a50fdd374,opp_act_2fd6bf5a50fdd374,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3999,,50.0,100.0,0.0,75.0,67.55,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_502_c0c1847e56,2026-05-12T11:30:03.596385+00:00,act_31708fe16ef08a43,opp_act_31708fe16ef08a43,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3073,,50.0,100.0,0.0,75.0,65.2803,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_503_66bef8bc81,2026-05-12T11:30:03.596385+00:00,act_9e8e2dcf3dd77683,opp_act_9f9e6241e4fc8d65,4LFP-oTXUN8,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3017,,50.0,92.9915,7.0085,75.0,63.9637,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_504_7eb5e131ef,2026-05-12T11:30:03.596385+00:00,act_279b606997c13967,opp_act_119ccc3e68d4d36d,ap_xXwAakaw,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1277,,50.0,97.9167,2.0833,75.0,64.8111,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_505_cbb3c8deb7,2026-05-12T11:30:03.596385+00:00,act_e1fc876fb1e8deaf,opp_act_e1fc876fb1e8deaf,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1175,,50.0,100.0,0.0,75.0,66.6139,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_506_8bd00b7e9b,2026-05-12T11:30:03.596385+00:00,act_46503ba6931008e9,opp_act_46503ba6931008e9,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0943,,50.0,97.9167,2.0833,75.0,65.9006,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_507_16953f3333,2026-05-12T11:30:03.596385+00:00,act_11560ec9a3259404,opp_act_11560ec9a3259404,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0748,,50.0,97.619,2.381,75.0,66.2738,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_508_c02e507bec,2026-05-12T11:30:03.596385+00:00,act_9bd986f0f032c6d9,opp_act_e3ae40560c62bb04,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0696,,50.0,98.0392,1.9608,75.0,64.8086,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_509_c0b9388623,2026-05-12T11:30:03.596385+00:00,act_7a31efae21f5bc4f,opp_act_7a31efae21f5bc4f,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9008,,50.0,93.8426,6.1574,75.0,65.4896,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_510_035209542c,2026-05-12T11:30:03.596385+00:00,act_0513a165b544baeb,,WsK8Ht_a9J4,Mariano Trejo,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.8251,,50.0,91.9118,8.0882,50.0,59.8444,55.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_511_68c7406324,2026-05-12T11:30:03.596385+00:00,act_608f844d361fec56,opp_act_6c79a4caf6f624e2,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5762,,50.0,95.5141,4.4859,75.0,65.2547,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_512_cb1ebd742f,2026-05-12T11:30:03.596385+00:00,act_a2ee58f1cabcf746,opp_act_a2ee58f1cabcf746,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4213,,50.0,100.0,0.0,75.0,66.1218,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_513_1fab659f60,2026-05-12T11:30:03.596385+00:00,act_3a24118be8385b0d,opp_act_e2b85e173c8d69b6,lXVyuiseTsQ,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3442,,50.0,95.7022,4.2978,75.0,64.0531,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_515_ec63f8abf0,2026-05-12T11:30:03.596385+00:00,act_7f1f48cd4fbca9fc,opp_act_c5bf708873c2a01d,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2881,,50.0,93.8562,6.1438,75.0,64.3491,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_517_b2a0aef57b,2026-05-12T11:30:03.596385+00:00,act_34ef450a82bed15d,,7F4pY8Td9QQ,Veritasium,How does a sewing machine work?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.1393,,50.0,100.0,0.0,50.0,61.1859,57.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_518_5376402f4e,2026-05-12T11:30:03.596385+00:00,act_b3c912ef2afcf23d,opp_act_b3c912ef2afcf23d,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1137,,50.0,92.2522,7.7478,75.0,64.597,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_519_920e2e1a31,2026-05-12T11:30:03.596385+00:00,act_1af30c4a4e245d11,opp_act_1af30c4a4e245d11,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9757,,50.0,98.4848,1.5152,75.0,64.924,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_522_6099208815,2026-05-12T11:30:03.596385+00:00,act_119ccc3e68d4d36d,opp_act_119ccc3e68d4d36d,ap_xXwAakaw,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8225,,50.0,97.9167,2.0833,75.0,64.2401,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_523_592377e5b6,2026-05-12T11:30:03.596385+00:00,act_b67c7b3436063857,opp_act_b67c7b3436063857,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.583,,50.0,94.3355,5.6645,75.0,64.6305,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_524_21b47f4e61,2026-05-12T11:30:03.596385+00:00,act_ebb136d6d17f1929,opp_act_a266dacbb6218487,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3124,,50.0,100.0,0.0,75.0,64.6367,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_525_4d9fb1867c,2026-05-12T11:30:03.596385+00:00,act_d7e1dc3a2bcba56e,opp_act_d7e1dc3a2bcba56e,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6976,,50.0,96.1623,3.8377,75.0,64.6481,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_526_3a0ac40bc7,2026-05-12T11:30:03.596385+00:00,act_e2b85e173c8d69b6,opp_act_e2b85e173c8d69b6,lXVyuiseTsQ,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5159,,50.0,95.7022,4.2978,75.0,63.2532,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_527_03fe921572,2026-05-12T11:30:03.596385+00:00,act_0d3b6153b80d3d7e,opp_act_69b2e5cc322c9624,zoWYkJ4RTN0,elWacky,Dicen Que Sale Mañana,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3277,,50.0,97.4359,2.5641,75.0,63.4959,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_528_c6e39a6ac5,2026-05-12T11:30:03.596385+00:00,act_d3b1a7bd6698410c,opp_act_d3b1a7bd6698410c,z4h2OSxmQr8,Jaime Higuera,Escucha atentamente #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2942,,50.0,100.0,0.0,75.0,63.962,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_529_7f1aa63034,2026-05-12T11:30:03.596385+00:00,act_c9be9f3b1c5431bb,opp_act_c9be9f3b1c5431bb,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2766,,50.0,94.5887,5.4113,75.0,64.1689,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_530_ee76268b43,2026-05-12T11:30:03.596385+00:00,act_106103b3c388a3c5,opp_act_2b4c9046e7778dd8,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1895,,50.0,93.4524,6.5476,75.0,62.2511,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_532_8d975524db,2026-05-12T11:30:03.596385+00:00,act_8d46b09baf7d93bc,opp_act_40f97cbec1ab2f8b,Omkh1QFFiBM,Luis Mi Negocios,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1246,,50.0,96.2963,3.7037,75.0,63.1934,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_533_efd81e8758,2026-05-12T11:30:03.596385+00:00,act_c8bed1451bb278c5,opp_act_c8bed1451bb278c5,ioMFcAvfkO4,Moris Dieck | Finanzas e Inversiones ,La regla del dinero en tus 20s,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0956,,50.0,100.0,0.0,75.0,63.8752,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_534_065f3ac892,2026-05-12T11:30:03.596385+00:00,act_fdfd53474fbb6ed4,opp_act_fdfd53474fbb6ed4,wTZfT81oTrs,Ali Abdaal,My Top 3 Journaling Prompts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0376,,50.0,100.0,0.0,75.0,63.8498,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_535_44e7dbad70,2026-05-12T11:30:03.596385+00:00,act_b74e5609e87ca6cc,opp_act_84e77d260e618980,Bj6MqL4pkXo,viyaura,2 artists 1 base #art #artist #draw #drawing,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.981,,50.0,100.0,0.0,75.0,63.3875,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_539_04c624b116,2026-05-12T11:30:03.596385+00:00,act_9f9c14bf766d8332,opp_act_9f9c14bf766d8332,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.936,,50.0,98.0392,1.9608,75.0,63.4377,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_540_0f32fe05a7,2026-05-12T11:30:03.596385+00:00,act_df1689ee4b27a6bc,opp_act_df1689ee4b27a6bc,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8863,,50.0,100.0,0.0,75.0,63.8878,66.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_541_8d41fecc57,2026-05-12T11:30:03.596385+00:00,act_596c56820bb5cfca,opp_act_596c56820bb5cfca,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8822,,50.0,97.9167,2.0833,75.0,63.3912,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_544_e697d29a17,2026-05-12T11:30:03.596385+00:00,act_fc295857d85e5ee5,opp_act_903823b94a482fec,HCctOxW-iWQ,EDteam,Anthropic y Spacex se alían para derrotar a OpenAI,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6023,,50.0,97.9167,2.0833,75.0,63.2687,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_545_1ace2e706c,2026-05-12T11:30:03.596385+00:00,act_5d19842c687a3b86,opp_act_5d19842c687a3b86,WeAhvFYojh0,Semo Historia,La ciudad puede ser diferente,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5052,,50.0,100.0,0.0,75.0,65.1585,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_546_2bf385464e,2026-05-12T11:30:03.596385+00:00,act_6c79a4caf6f624e2,opp_act_6c79a4caf6f624e2,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4087,,50.0,95.5141,4.4859,75.0,63.8689,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_547_e11ad79784,2026-05-12T11:30:03.596385+00:00,act_c5e36d714ab31f6d,opp_act_09dd9e5b8faf1b7b,wIfSyH9wFjs,EDteam,Elon Musk fabricará sus propios chips de IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2106,,50.0,95.6582,4.3418,75.0,62.6739,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_548_d5e8f1b7d0,2026-05-12T11:30:03.596385+00:00,act_c4db2739e65f9ca0,opp_act_13a35a71a11cc757,gV-VoaHsy-c,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1618,,50.0,93.8562,6.1438,75.0,61.6272,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_549_019506bcf2,2026-05-12T11:30:03.596385+00:00,act_41b470af2860a06a,opp_act_41b470af2860a06a,RvCT57c2Fdc,Diego Ruzzarin,La decadencia del capitalismo vs. el futuro Chino floreciente.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.08,,50.0,98.1481,1.8519,75.0,63.0836,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
