creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2500_638f7831f1,videos,2026-05-18T12:57:26.493270+00:00,act_84d10e7b543e4ec7,opp_act_84d10e7b543e4ec7,Hj7pWS9m4Lo,Aristegui Noticias,Cossío advierte que informes sobre desapariciones describen una “crisis humanitaria” en México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.6086,,50.0,96.5608,3.4392,75.0,59.7777,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2501_a1b0463548,videos,2026-05-18T12:57:26.493270+00:00,act_0533db09fa21ee13,opp_act_05c3093ff4e84c3c,lsi7eRleWIw,CNN,Palestinian teen killed in West Bank village during settler attack,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.603,,50.0,100.0,0.0,75.0,60.4201,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2502_2b017a9ddf,shorts,2026-05-18T12:57:26.493270+00:00,act_b73e46cf53b1d5ce,opp_act_b73e46cf53b1d5ce,8xn4U6sa3W0,EL PAÍS,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.5862,,50.0,96.4912,3.5088,75.0,59.7548,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2503_b3ee588672,videos,2026-05-18T12:57:26.493270+00:00,act_970a4b6d52e5d358,opp_act_970a4b6d52e5d358,Z1TnoyJxEtA,xQc,She Laughed After Crashing Into Motorcyclist | xQc Reacts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.5728,,50.0,100.0,0.0,75.0,59.6777,56.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2504_064194802e,videos,2026-05-18T12:57:26.493270+00:00,act_ae826a12e575fdd9,opp_act_ae826a12e575fdd9,dFV2UPXHO-Q,Ibai,Mourino ha vuelto.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.5363,,50.0,100.0,0.0,75.0,59.0992,47.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2505_bee44355d5,videos,2026-05-18T12:57:26.493270+00:00,act_2bc7ac5d419067bd,opp_act_2bc7ac5d419067bd,9eY8uF0Oop0,Negocios TV,ÚLTIMA HORA | Caos total en Reino Unido: Dimite el Ministro de Salud y podría desafiar a Starmer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.5266,,50.0,95.8841,4.1159,75.0,59.6149,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2506_a032c3187c,videos,2026-05-18T12:57:26.493270+00:00,act_bbbb3837661a18d6,opp_act_bbbb3837661a18d6,Ndf8stakRVI,Aristegui Noticias,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.468,,50.0,95.9259,4.0741,75.0,59.5971,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2507_f18b1c4318,videos,2026-05-18T12:57:26.493270+00:00,act_fea4b9f5a3c4beb6,opp_act_fea4b9f5a3c4beb6,Sj19yVhT-HA,Canal Once,La mano de EE. UU. en Sinaloa - Sin muros,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.4673,,50.0,95.9259,4.0741,75.0,59.5968,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2508_8e9487280f,videos,2026-05-18T12:57:26.493270+00:00,act_e25e7bf7d06e8eb0,opp_act_e25e7bf7d06e8eb0,oZBg9kbhNwk,NBA,This Fantastic Finish in Game 4 tonight was WILD 🤯,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.4508,,50.0,100.0,0.0,75.0,60.3535,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2509_9c456d214e,videos,2026-05-18T12:57:26.493270+00:00,act_ad286f9d27733afa,opp_act_ad286f9d27733afa,TyqKzd4EOcU,EL PAÍS,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" | EL PAÍS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.4435,,50.0,98.5507,1.4493,75.0,60.0785,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2510_e85cd40feb,shorts,2026-05-18T12:57:26.493270+00:00,act_b0df9ac8ad7bd83e,opp_act_b0df9ac8ad7bd83e,oSiZIz0N970,La Vanguardia,Los profesores de Barcelona en huelga bloquean la entrada de la Sagrada Familia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.4396,,50.0,96.3725,3.6275,75.0,59.1892,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2511_7c45d17537,shorts,2026-05-18T12:57:26.493270+00:00,act_3c65c4a90a5c910e,opp_act_3c65c4a90a5c910e,zflU7Nu5aF8,ESPN,Detroit’s run comes to an end in the semis,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.4307,,50.0,100.0,0.0,75.0,59.8655,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2512_670b6f73a7,shorts,2026-05-18T12:57:26.493270+00:00,act_047a32dc2215c7b1,opp_act_047a32dc2215c7b1,9T0LVXP4go8,La Vanguardia,Trump ve “totalmente inaceptable” la respuesta de Irán a la propuesta de paz de EE.UU.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.4249,,50.0,96.7304,3.2696,75.0,59.7291,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2513_58c5d3e95d,videos,2026-05-18T12:57:26.493270+00:00,act_4a23769c1966fd10,opp_act_4a23769c1966fd10,PS1M59Q3ZAo,Finect - Invertir mejor,"Todos los TIPOS de FONDOS, explicados 💰📈 (Indexados, ETFs, Renta Fija, Renta Variable, Monetarios…)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.4235,,50.0,96.5608,3.4392,75.0,59.2592,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2514_a6517b7e77,shorts,2026-05-18T12:57:26.493270+00:00,act_a95734ee501fbd04,opp_act_a95734ee501fbd04,i0GJSN_ISuI,NBA,Donovan Mitchell showed up for the Cavs in the 2nd half 💪,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.4229,,50.0,100.0,0.0,75.0,60.3413,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2515_8f05d9ceea,shorts,2026-05-18T12:57:26.493270+00:00,act_d5ab74317e0f1b8f,opp_act_d5ab74317e0f1b8f,hg5hzTWT6bM,Aristegui Noticias,DEA: acusación contra Rocha Moya 'es sólo el inicio' en México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3995,,50.0,98.3333,1.6667,75.0,60.0185,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2516_6b36dd99d7,videos,2026-05-18T12:57:26.493270+00:00,act_173020c6a6cead43,opp_act_b00caee1841e856d,X3sKsTSYebQ,CNN,‘Alligator Alcatraz’ detention center to close,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3932,,50.0,100.0,0.0,75.0,60.3283,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2517_2126c93a9b,videos,2026-05-18T12:57:26.493270+00:00,act_6938ce23d93a4d74,opp_act_6938ce23d93a4d74,oQAw87ubd28,CNN,CNN investigates apparent links between Iran & antisemitic attacks in Europe,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.391,,50.0,100.0,0.0,75.0,60.3273,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2518_19dd229e16,videos,2026-05-18T12:57:26.493270+00:00,act_c8a88f2b5386f6e7,opp_act_c8a88f2b5386f6e7,7K9oF4fYDZ8,BBC News Mundo,Madre toma la mano de su hija fallecida que fue trasplantada a otra mujer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3824,,50.0,95.303,4.697,75.0,59.4429,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2519_1b35bb9cb1,shorts,2026-05-18T12:57:26.493270+00:00,act_626b8be1a1f23ad8,opp_act_626b8be1a1f23ad8,cXqjFvCaFzA,La Vanguardia,El crucero afectado por el hantavirus ha llegado esta mañana al puerto holandés de Rotterdam,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3772,,50.0,95.303,4.697,75.0,58.9614,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2520_ccdc3dc73d,videos,2026-05-18T12:57:26.493270+00:00,act_3ba85ba497e21cac,opp_act_3ba85ba497e21cac,W6fsKVcPKCs,Associated Press,US launches a review of 53 Mexican consulates that could lead to closures,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3766,,50.0,100.0,0.0,75.0,60.321,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2521_9e551e7f96,shorts,2026-05-18T12:57:26.493270+00:00,act_d01b3b9fce543de7,opp_act_d01b3b9fce543de7,ixewNxGsuTA,NutritionFacts.org,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3699,,50.0,100.0,0.0,75.0,59.6306,57.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2522_6b13dabdb7,shorts,2026-05-18T12:57:26.493270+00:00,act_3882c5b63793d093,opp_act_3882c5b63793d093,l98ZSezHYv4,LALIGA EA SPORTS,CUCHO HERNÁNDEZ 🇨🇴🎯💚,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3688,,50.0,100.0,0.0,75.0,60.3176,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2523_7549161e90,shorts,2026-05-18T12:57:26.493270+00:00,act_19493c1f0da19fc8,opp_act_19493c1f0da19fc8,kzsO9CYMlYo,BBC News Mundo,La mujer que celebró sus 80 años volando en el ala de un avión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3556,,50.0,93.5714,6.4286,75.0,59.1065,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2524_bc3e28f57a,videos,2026-05-18T12:57:26.493270+00:00,act_a28c45d239050c7e,opp_act_8827c0bf61177029,QAq1zaVE1vQ,Al Jazeera English,Trump heads to Beijing to meet Xi Jinping as US war on Iran looms large,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3317,,50.0,100.0,0.0,75.0,60.3014,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2525_b2366c6684,videos,2026-05-18T12:57:26.493270+00:00,act_48cc0cc500ddc15c,opp_act_48cc0cc500ddc15c,7uBSkCcqWW4,CNN,First hugs after months in ICE detention,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.3041,,50.0,100.0,0.0,75.0,60.2893,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2526_a5a38d4358,videos,2026-05-18T12:57:26.493270+00:00,act_e1b786e8629b1995,opp_act_e1b786e8629b1995,nK1T7ZuC18g,The Wild Project,¿Podría haber mutado el HANTAVIRUS del barco y ser un peligro mundial? - Experto da su opinión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.2903,,50.0,98.6667,1.3333,75.0,60.0333,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2527_8821ca4ff2,videos,2026-05-18T12:57:26.493270+00:00,act_82d4c0cf9914694a,opp_act_82d4c0cf9914694a,xKEjbwUJeVU,Victor Robles WEB,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.2607,,50.0,96.0432,3.9568,75.0,58.7159,55.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2528_9479a833c6,videos,2026-05-18T12:57:26.493270+00:00,act_a8fe72479ca94d78,opp_act_a8fe72479ca94d78,EIghiTmgqFg,CBS News,"Hantavirus is not ""a five-alarm fire bell,"" acting CDC director says",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.2579,,50.0,100.0,0.0,75.0,60.2691,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2529_cb6f3d3779,shorts,2026-05-18T12:57:26.493270+00:00,act_6e9b62a3d346968c,opp_act_6e9b62a3d346968c,8YlV21ChdBY,Tech With Tim,Stop learning the tool and start learning the concept behind it 🧠,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.2517,,50.0,100.0,0.0,75.0,59.9539,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2530_36e4a22813,videos,2026-05-18T12:57:26.493270+00:00,act_df9a34c147471ac7,opp_act_df9a34c147471ac7,1_2KX-WSH_U,CNN,'Teen takeovers' spur curfews and crackdowns,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.236,,50.0,100.0,0.0,75.0,60.2595,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2531_364cad759c,videos,2026-05-18T12:57:26.493270+00:00,act_c377445484e1cda5,opp_act_c377445484e1cda5,adWjFUy9g5c,ESPN,What went wrong for the Detroit Pistons in Game 7? | Get Up,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.2293,,50.0,100.0,0.0,75.0,59.7774,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2532_1c8174b1b3,videos,2026-05-18T12:57:26.493270+00:00,act_f6b025280ea259d2,opp_act_f6b025280ea259d2,xLKaXws6-cg,profesor10demates,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1887,,50.0,100.0,0.0,75.0,59.1763,51.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2533_47a97f7e38,shorts,2026-05-18T12:57:26.493270+00:00,act_55bf6c412bf42fd2,opp_act_55bf6c412bf42fd2,tZCRq17kp-Y,Topes de Gama,¿PC Gaming de 2 000€ o PS5 + Switch 2 + Steam Deck? El COMBITO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1628,,50.0,94.8148,5.1852,75.0,59.2552,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2534_460d677e90,videos,2026-05-18T12:57:26.493270+00:00,act_61564374f04cd893,opp_act_61564374f04cd893,rN8tLvn2thA,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1439,,50.0,95.9259,4.0741,75.0,58.5803,54.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2535_8cfb5c6b59,videos,2026-05-18T12:57:26.493270+00:00,act_68aeecf44d949fcb,opp_act_68aeecf44d949fcb,lF799RaeuKo,CBS News,National Urban League chief blasts Supreme Court after Alabama redistricting decision,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1305,,50.0,100.0,0.0,75.0,60.2133,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2536_de3cb449c2,videos,2026-05-18T12:57:26.493270+00:00,act_2da9bf0e4a3ded90,opp_act_2da9bf0e4a3ded90,gzkWAig_CxA,LUZU TV,#LUZUTEACTIVA | EL PITBULL MEJORÓ EN LAS RUTINAS Y TRAJO UN ACOMPAÑANTE +RUTINA PARA HACER EN PAREJA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1265,,50.0,97.0959,2.9041,75.0,59.6671,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2537_003a7c19bc,videos,2026-05-18T12:57:26.493270+00:00,act_4d966f3e11a1662f,opp_act_26045007b3f5a666,QQ8qnzmOE8c,El Mapa de Sebas,Cuando EEUU🇺🇸 pudo detener la guerra en Irán🇮🇷  - El Mapa de Sebas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1178,,50.0,94.8148,5.1852,75.0,58.2981,53.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2538_51bd42c501,shorts,2026-05-18T12:57:26.493270+00:00,act_48da1f50609675e2,opp_act_48da1f50609675e2,MJ67aa1icKc,NutritionFacts.org,Plant-based meat is better than animal-based meat in about 30 different ways. #impossibleburger,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1163,,50.0,100.0,0.0,75.0,59.5196,57.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2539_b59d13863d,videos,2026-05-18T12:57:26.493270+00:00,act_f2b37b12ebbbafd4,opp_act_f2b37b12ebbbafd4,IYLfAiWwIk0,Fox Deportes,"🐾💪 PUMAS 1-0 PACHUCA, EFRAÍN JUÁREZ reflexiona sobre lo logrado con PUMAS | Punto Final",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1127,,50.0,100.0,0.0,75.0,59.7264,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2540_ada0f5c905,shorts,2026-05-18T12:57:26.493270+00:00,act_a1d1adcdc7e971a6,opp_act_a1d1adcdc7e971a6,po9OENiX6O8,LALIGA EA SPORTS,EL REY MIKAUTADZE 👀👑💛,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.1102,,50.0,97.2222,2.7778,75.0,59.6836,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2541_8bed29b6fd,unknown,2026-05-18T12:57:26.493270+00:00,act_d58684823e9e8364,opp_act_3fbdd71c42767aaf,vZYVkitGXBU,Dua Lipa,Dua Lipa - Live From Mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.0775,,50.0,100.0,0.0,75.0,59.1277,51.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2542_4e20b5d39d,videos,2026-05-18T12:57:26.493270+00:00,act_10daf2edf08ac19c,opp_act_10daf2edf08ac19c,EO6BXY2hK0w,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.0523,,50.0,96.5608,3.4392,75.0,59.5343,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2543_1822f3d750,videos,2026-05-18T12:57:26.493270+00:00,act_ec7e633f33d480a2,opp_act_ec7e633f33d480a2,HM-Fu8Wchlc,ABC News,How the race to redraw congressional maps could impact voters,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.0366,,50.0,100.0,0.0,75.0,60.1723,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2544_4c3cb0c5e4,videos,2026-05-18T12:57:26.493270+00:00,act_17ea305d9b8bbb2c,opp_act_17ea305d9b8bbb2c,eqVMNuxLXL8,CBS News,"One-time direct cash payments can help prevent homelessness, study finds",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.036,,50.0,100.0,0.0,75.0,60.172,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2545_76ae942b2c,videos,2026-05-18T12:57:26.493270+00:00,act_ea8621ee725101c3,opp_act_ea8621ee725101c3,ZRjVffYDksU,SinEmbargo Al Aire,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.9848,,50.0,97.2222,2.7778,75.0,59.6288,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2546_83a6051143,videos,2026-05-18T12:57:26.493270+00:00,act_6aa482ae9fb801ec,opp_act_6aa482ae9fb801ec,PF96_NtoGJE,Azteca Noticias,Adán Augusto suma 228 días sin aclarar origen de fortuna millonaria en Tabasco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.9839,,50.0,96.7304,3.2696,75.0,59.5362,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2547_7b7f6924e2,videos,2026-05-18T12:57:26.493270+00:00,act_d042368fb36e173b,opp_act_d042368fb36e173b,uva6o1siWmw,Al Jazeera English,The Palestinian game fighting to exist | #ajshorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.8981,,50.0,100.0,0.0,75.0,60.1117,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
