creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_516_50f233d0c9,2026-05-15T11:33:25.057039+00:00,act_705fa7f1120742e1,opp_act_705fa7f1120742e1,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9769,,50.0,97.7778,2.2222,75.0,67.3857,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_517_8d87a16c73,2026-05-15T11:33:25.057039+00:00,act_9aa97bec7834f293,opp_act_8f956012722f197d,qwaFC40gNFs,Diego Ruzzarin,Desmontando el argumento favorito de los anti-comunistas.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8834,,50.0,93.4524,6.5476,75.0,64.3046,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_518_12cbad3f53,2026-05-15T11:33:25.057039+00:00,act_454c7875adad297f,opp_act_e60179aff0994fdd,DlByoJis7U8,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8209,,50.0,98.1481,1.8519,75.0,65.1577,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_519_8a68ec9dab,2026-05-15T11:33:25.057039+00:00,act_a265bbd09da1d24a,opp_act_a265bbd09da1d24a,toRXiIgtUig,Exito Financiero,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8014,,50.0,92.3148,7.6852,75.0,65.0034,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_520_ff1786faf5,2026-05-15T11:33:25.057039+00:00,act_ccc1df53a3b2ec8c,opp_act_ccc1df53a3b2ec8c,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7777,,50.0,97.9167,2.0833,75.0,66.1996,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_521_8d7e9a9adf,2026-05-15T11:33:25.057039+00:00,act_3c9ce65482aa992c,opp_act_3c9ce65482aa992c,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7409,,50.0,100.0,0.0,75.0,65.9491,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_522_f172dc42fd,2026-05-15T11:33:25.057039+00:00,act_6b6271186d243bdb,opp_act_2a8bd1c4efb51075,zWdb-UpS_b8,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6833,,50.0,95.071,4.929,75.0,64.5206,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_523_07d49e2b73,2026-05-15T11:33:25.057039+00:00,act_775118fc3270ffc3,opp_act_97c9c0e566cbbff8,GXc6DVm1SR0,Jaime Higuera,Así son las personas realmente fuertes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6082,,50.0,100.0,0.0,75.0,65.4119,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_524_87c56a7391,2026-05-15T11:33:25.057039+00:00,act_75957b8325959db3,opp_act_75957b8325959db3,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5806,,50.0,93.3761,6.6239,75.0,66.387,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_525_397f24659a,2026-05-15T11:33:25.057039+00:00,act_e5403327359c12e2,opp_act_e5403327359c12e2,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4936,,50.0,95.6582,4.3418,75.0,65.5894,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_526_75fd8e2478,2026-05-15T11:33:25.057039+00:00,act_b0fe6136dc0a3110,opp_act_b0fe6136dc0a3110,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4739,,50.0,100.0,0.0,75.0,66.8323,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_527_c7fb53d611,2026-05-15T11:33:25.057039+00:00,act_1988fda0b486e222,opp_act_1988fda0b486e222,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3664,,50.0,100.0,0.0,75.0,65.9728,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_528_f770091813,2026-05-15T11:33:25.057039+00:00,act_a874c38bcb6d588d,opp_act_89c4e775b990c54b,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2916,,50.0,95.071,4.929,75.0,64.6409,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_529_5358ea2d5d,2026-05-15T11:33:25.057039+00:00,act_befe0f7a2b251cd2,opp_act_d46a91b599d9ae2e,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2872,,50.0,100.0,0.0,75.0,65.084,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_530_d0d1ffc5fe,2026-05-15T11:33:25.057039+00:00,act_3b77a55371048ea8,opp_act_e2ba7fdd9d1c4120,sZShxatkcw8,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2454,,50.0,100.0,0.0,75.0,65.2532,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_531_3949f14f4f,2026-05-15T11:33:25.057039+00:00,act_e79067545afa4512,opp_act_e79067545afa4512,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1871,,50.0,100.0,0.0,75.0,66.9569,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_532_3075dfff1b,2026-05-15T11:33:25.057039+00:00,act_de74a884ea1c7a63,opp_act_78c3a0290e85a9e1,-1mOJpOZiwo,Alex Hormozi,3 Words To Not Be Broke...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8825,,50.0,100.0,0.0,75.0,65.0944,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_533_cdfbc69366,2026-05-15T11:33:25.057039+00:00,act_f8cedab3aefd94fd,opp_act_f8cedab3aefd94fd,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8633,,50.0,96.7304,3.2696,75.0,65.1709,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_534_ed6d13de67,2026-05-15T11:33:25.057039+00:00,act_236ff7dc1c6f3e4f,opp_act_aedfa6c7e02888c3,8CKNtpMK9Ho,Jaime Higuera,Elige quedarte trabajando #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7449,,50.0,100.0,0.0,75.0,65.0342,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_535_6e8f715986,2026-05-15T11:33:25.057039+00:00,act_8ef93c1e7c07ff11,opp_act_8ef93c1e7c07ff11,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7416,,50.0,100.0,0.0,75.0,66.2619,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_536_9422b22265,2026-05-15T11:33:25.057039+00:00,act_27ae204ad11107b3,opp_act_27ae204ad11107b3,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7126,,50.0,97.619,2.381,75.0,66.1778,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_537_734f6bbf96,2026-05-15T11:33:25.057039+00:00,act_9140a5c964eced22,opp_act_fe2a2408017bf1c9,d1s3127JNoA,viyaura,i'm entering ANOTHER art contest...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6212,,50.0,100.0,0.0,75.0,64.7301,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_538_20664c2849,2026-05-15T11:33:25.057039+00:00,act_38616713e437cbd3,opp_act_38616713e437cbd3,VITWpByrMdw,Ale Marin,NADIE te cuenta ESTO sobre la IA...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6031,,50.0,97.9167,2.0833,75.0,66.8107,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_539_b6dd388001,2026-05-15T11:33:25.057039+00:00,act_ed77a47e7713ae84,,7F4pY8Td9QQ,Veritasium,The Surprising Genius Of Sewing Machines,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.5616,,50.0,100.0,0.0,50.0,61.8082,64.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\7F4pY8Td9QQ\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_540_e1cf6d3b8a,2026-05-15T11:33:25.057039+00:00,act_8c364acc941e9a2a,opp_act_2e7af25b95457fbf,pazDWrWCNKQ,Doctor Fisión,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5572,,50.0,92.911,7.089,75.0,63.6229,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_541_9220ce560b,2026-05-15T11:33:25.057039+00:00,act_ff4a9a7d447938b9,opp_act_ff4a9a7d447938b9,vy35SCkxlNo,Mister Krax,¿México ya tiene redadas tipo ICE? ¿La migración es buena o mala?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3757,,50.0,100.0,0.0,75.0,64.8727,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_542_4a3744e33d,2026-05-15T11:33:25.057039+00:00,act_3c719a0226d099ca,opp_act_3c719a0226d099ca,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2919,,50.0,94.3355,5.6645,75.0,65.0031,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_543_a93e204d11,2026-05-15T11:33:25.057039+00:00,act_f8dff13d0286c221,opp_act_f8dff13d0286c221,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2258,,50.0,92.2522,7.7478,75.0,64.6461,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_544_0aa8c3e04c,2026-05-15T11:33:25.057039+00:00,act_2a8bd1c4efb51075,opp_act_2a8bd1c4efb51075,zWdb-UpS_b8,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2125,,50.0,95.071,4.929,75.0,63.8771,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_545_4437d08616,2026-05-15T11:33:25.057039+00:00,act_5fe3d6c3a0d59155,opp_act_62c9408d76d7631a,Kj78oDDqIAs,Mis Propias Finanzas,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1569,,50.0,90.4727,9.5273,75.0,62.9906,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_547_f54b597a86,2026-05-15T11:33:25.057039+00:00,act_1e2f97945a14ad3b,opp_act_1e2f97945a14ad3b,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9836,,50.0,100.0,0.0,75.0,65.7428,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_549_bf3dc06536,2026-05-15T11:33:25.057039+00:00,act_955e61d6c2b3dc15,opp_act_955e61d6c2b3dc15,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8637,,50.0,96.9697,3.0303,75.0,65.1222,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_550_c52322cfb2,2026-05-15T11:33:25.057039+00:00,act_cf0624b9ccbb9675,opp_act_be596fd3e60091a5,qoGZdxzERJs,El Consejero,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.677,,50.0,98.3333,1.6667,75.0,63.817,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_551_625ad9715d,2026-05-15T11:33:25.057039+00:00,act_6db34bfb9959abda,opp_act_6db34bfb9959abda,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6016,,50.0,93.8426,6.1574,75.0,64.9837,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_552_70e0d82a48,2026-05-15T11:33:25.057039+00:00,act_d58d0b9acb62f3ab,opp_act_d58d0b9acb62f3ab,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4031,,50.0,95.5141,4.4859,75.0,65.0228,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_553_fdf1bf9321,2026-05-15T11:33:25.057039+00:00,act_b2c063e2eb5d63ad,opp_act_f23b933400c95fb2,SXHQO1yK-60,Fazt,Insforge: El Backend que los Agentes de IA Soñaban,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3061,,50.0,91.5278,8.4722,75.0,62.8162,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_554_be32bff875,2026-05-15T11:33:25.057039+00:00,act_8f956012722f197d,opp_act_8f956012722f197d,qwaFC40gNFs,Diego Ruzzarin,Desmontando el argumento favorito de los anti-comunistas.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2733,,50.0,93.4524,6.5476,75.0,63.1627,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_555_777d1a08aa,2026-05-15T11:33:25.057039+00:00,act_ab8f093428762ecc,opp_act_a3ef77fa338e19a2,U8na35ltZMI,Jaime Higuera,Así es como lo hice #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1935,,50.0,100.0,0.0,75.0,64.3555,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_556_c008dee8c0,2026-05-15T11:33:25.057039+00:00,act_798c8af8cd3b8511,opp_act_798c8af8cd3b8511,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1334,,50.0,90.4727,9.5273,75.0,63.772,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_557_5f958c21c3,2026-05-15T11:33:25.057039+00:00,act_6d52b58b51d964ea,opp_act_aa0a0dc2a5b83ac4,WXGXZlZQ8Ek,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1184,,50.0,90.8153,9.1847,75.0,62.6005,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_558_7b42fe8f08,2026-05-15T11:33:25.057039+00:00,act_f6e19977f72a218f,opp_act_637c5e1d93a533a4,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9229,,50.0,93.4524,6.5476,75.0,63.3323,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_559_bae865d77c,2026-05-15T11:33:25.057039+00:00,act_9e0533b3bccf9e55,opp_act_9c03f4f240f05279,I8UanrwBjGc,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8932,,50.0,100.0,0.0,75.0,64.2241,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_560_0c116c2150,2026-05-15T11:33:25.057039+00:00,act_f7dc76340dad7214,opp_act_f7dc76340dad7214,VhGLa0s_5MI,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8346,,50.0,100.0,0.0,75.0,64.1985,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_561_af0ea83534,2026-05-15T11:33:25.057039+00:00,act_0b83358fe709097f,opp_act_0b83358fe709097f,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7867,,50.0,96.1623,3.8377,75.0,64.7496,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_562_82e0286caf,2026-05-15T11:33:25.057039+00:00,act_9d4a0d69c61c297d,opp_act_937cfcb065762b0d,KZjUFZEjyJA,elWacky,Son Unos Idiotas (Gracias),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.693,,50.0,100.0,0.0,75.0,64.1365,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_563_52f1433da0,2026-05-15T11:33:25.057039+00:00,act_fe2a2408017bf1c9,opp_act_fe2a2408017bf1c9,d1s3127JNoA,viyaura,i'm entering ANOTHER art contest...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6784,,50.0,100.0,0.0,75.0,63.8801,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_564_5c1cca133b,2026-05-15T11:33:25.057039+00:00,act_48045dd59fd5aa31,opp_act_23cf5439471645fa,45NS2aG-p1U,Fazt,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5054,,50.0,96.0784,3.9216,75.0,63.3191,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_565_22beda8cf5,2026-05-15T11:33:25.057039+00:00,act_62c9408d76d7631a,opp_act_62c9408d76d7631a,Kj78oDDqIAs,Mis Propias Finanzas,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4146,,50.0,90.4727,9.5273,75.0,62.2283,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_566_b98c7b3865,2026-05-15T11:33:25.057039+00:00,act_a22feff5e282840c,opp_act_59b4c86fae3b79a8,fgLPmOTi5Us,Alex Hormozi,Is $100M Enough?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2677,,50.0,100.0,0.0,75.0,63.9504,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_567_8cb3cd97e8,2026-05-15T11:33:25.057039+00:00,act_498edf9c47b7eed3,opp_act_498edf9c47b7eed3,U8xIBA9WVCs,Jaime Higuera,Es normal no ser como los demás   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2051,,50.0,100.0,0.0,75.0,63.9231,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_569_7cb14767d4,2026-05-15T11:33:25.057039+00:00,act_b0040494999c37c3,opp_act_b0040494999c37c3,R1PQ1W9-oM0,CdeCiencia,Por qué los saleros llevan arroz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.105,,50.0,100.0,0.0,75.0,63.8793,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_570_70d6993111,2026-05-15T11:33:25.057039+00:00,act_5de3c083345bdd8e,opp_act_cdafc660483acbbf,vdVZamczBJ0,Atherion,¿qué abre la llave?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0529,,50.0,100.0,0.0,75.0,63.2315,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
