creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_161_b1586d099c,2026-05-04T22:26:43.668469+00:00,act_0783ae3784f39be0,opp_act_0783ae3784f39be0,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2063,,50.0,95.5357,4.4643,75.0,69.2532,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_f2c999ea4d,2026-05-04T22:26:43.668469+00:00,act_e393f7474c071247,opp_act_e393f7474c071247,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1264,,50.0,100.0,0.0,75.0,69.8365,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_0578ddad8b,2026-05-04T22:26:43.668469+00:00,act_abe13a79d0ec9bf4,opp_act_abe13a79d0ec9bf4,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.099,,50.0,100.0,0.0,75.0,70.4808,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_22dd1174c5,2026-05-04T22:26:43.668469+00:00,act_de0e01d745284161,opp_act_de0e01d745284161,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0911,,50.0,98.3333,1.6667,75.0,68.8523,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_df90ee91d0,2026-05-04T22:26:43.668469+00:00,act_b6d23ef461357a00,opp_act_b6d23ef461357a00,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9999,,50.0,100.0,0.0,75.0,70.4375,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_e9c76bbe7d,2026-05-04T22:26:43.668469+00:00,act_1ae94fa8ae2fa668,opp_act_1ae94fa8ae2fa668,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8354,,50.0,93.8426,6.1574,75.0,68.336,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_ed5abfda2f,2026-05-04T22:26:43.668469+00:00,act_e1726637a1430a1f,opp_act_34cdf5daf1b6a1e9,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7363,,50.0,100.0,0.0,75.0,69.4471,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_eab5a4d8ff,2026-05-04T22:26:43.668469+00:00,act_90b13632e16b968f,opp_act_90b13632e16b968f,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6542,,50.0,96.0648,3.9352,75.0,68.4546,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_819badaf45,2026-05-04T22:26:43.668469+00:00,act_88d3999cba91be95,opp_act_685aa0fc7d3ded31,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5249,,50.0,96.8841,3.1159,75.0,68.2392,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_80649dc768,2026-05-04T22:26:43.668469+00:00,act_667bb391ee073ea2,opp_act_667bb391ee073ea2,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3682,,50.0,100.0,0.0,75.0,69.9736,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_cf5363dd80,2026-05-04T22:26:43.668469+00:00,act_941e4695bc2e7233,opp_act_87033cdc6e5dc9d8,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3575,,50.0,98.3333,1.6667,75.0,68.7501,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_d2d4eff91a,2026-05-04T22:26:43.668469+00:00,act_e6b626b8f247e3d1,opp_act_d65c144a7ae94fd4,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2887,,50.0,97.9167,2.0833,75.0,68.5482,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_795981fe77,2026-05-04T22:26:43.668469+00:00,act_41f0fe49b7c0d919,opp_act_41f0fe49b7c0d919,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2284,,50.0,97.4359,2.5641,75.0,68.9629,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_57c4009afd,2026-05-04T22:26:43.668469+00:00,act_30fa750cf6646a1f,opp_act_30fa750cf6646a1f,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1004,,50.0,100.0,0.0,75.0,69.1689,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_f3c43a1d8f,2026-05-04T22:26:43.668469+00:00,act_ba5f68e97a770ae4,opp_act_ba5f68e97a770ae4,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0754,,50.0,100.0,0.0,75.0,68.9392,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_0736912b9a,2026-05-04T22:26:43.668469+00:00,act_565992ee86171920,opp_act_e95f1c596dabd4df,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9323,,50.0,100.0,0.0,75.0,69.6579,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_5d6fde44fd,2026-05-04T22:26:43.668469+00:00,act_5b711462ce43e5f5,opp_act_824c376ab1666c97,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8266,,50.0,94.8148,5.1852,75.0,68.9519,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_3eee39af49,2026-05-04T22:26:43.668469+00:00,act_ee3c41451967e367,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.8034,,50.0,100.0,0.0,50.0,64.664,66.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_179_c47caefe14,2026-05-04T22:26:43.668469+00:00,act_8d9f6c06fbf0a544,opp_act_8d9f6c06fbf0a544,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7764,,50.0,100.0,0.0,75.0,69.9022,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_57ad9dffea,2026-05-04T22:26:43.668469+00:00,act_b632e6f33fe7944d,opp_act_b632e6f33fe7944d,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6784,,50.0,93.8426,6.1574,75.0,67.8298,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_b1f6cf8da0,2026-05-04T22:26:43.668469+00:00,act_706c5080d23da273,opp_act_706c5080d23da273,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4155,,50.0,100.0,0.0,75.0,68.6818,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_4b30c192e4,2026-05-04T22:26:43.668469+00:00,act_ad620e421ccd2e38,opp_act_ad620e421ccd2e38,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2489,,50.0,88.4829,11.5171,75.0,67.5119,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_f10a93fb52,2026-05-04T22:26:43.668469+00:00,act_773ab6fe74c9e740,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.9569,,50.0,94.4444,5.5556,50.0,63.5176,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_28d3c29943,2026-05-04T22:26:43.668469+00:00,act_3079a23155e05471,opp_act_b3a06ad0f4025880,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9257,,50.0,96.0784,3.9216,75.0,67.0759,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_fd84f86d1f,2026-05-04T22:26:43.668469+00:00,act_b5d431c834cfa9d5,opp_act_bdce3d8f8546fa17,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9064,,50.0,92.2522,7.7478,75.0,67.0063,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_90c59720ad,2026-05-04T22:26:43.668469+00:00,act_dca8c36099554207,opp_act_dca8c36099554207,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8996,,50.0,97.7778,2.2222,75.0,68.3519,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_5e0ee8478e,2026-05-04T22:26:43.668469+00:00,act_e5934d09de5d6bbf,opp_act_e5934d09de5d6bbf,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.61,,50.0,100.0,0.0,75.0,68.2669,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_9804a16dd7,2026-05-04T22:26:43.668469+00:00,act_a110c87a96709b9c,opp_act_a110c87a96709b9c,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5855,,50.0,100.0,0.0,75.0,67.6312,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_e4328ef8ad,2026-05-04T22:26:43.668469+00:00,act_7b3a694090293e9d,opp_act_7b3a694090293e9d,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5825,,50.0,100.0,0.0,75.0,69.3798,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_0f2c671000,2026-05-04T22:26:43.668469+00:00,act_fb92e5fc55f3932c,opp_act_fb92e5fc55f3932c,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4655,,50.0,100.0,0.0,75.0,68.6724,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_0add1a597b,2026-05-04T22:26:43.668469+00:00,act_b1548b08feaafd0f,opp_act_b1548b08feaafd0f,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3592,,50.0,98.0392,1.9608,75.0,68.2895,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_40f734d49f,2026-05-04T22:26:43.668469+00:00,act_a3fba69950cb409c,opp_act_a3fba69950cb409c,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2452,,50.0,94.213,5.787,75.0,67.6472,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_57481bb154,2026-05-04T22:26:43.668469+00:00,act_675d60807860cc01,opp_act_675d60807860cc01,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2149,,50.0,100.0,0.0,75.0,68.4065,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_fa15870d0b,2026-05-04T22:26:43.668469+00:00,act_685aa0fc7d3ded31,opp_act_685aa0fc7d3ded31,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2022,,50.0,96.8841,3.1159,75.0,67.223,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_c7a1f2607c,2026-05-04T22:26:43.668469+00:00,act_aa89bbcafa111935,opp_act_aa89bbcafa111935,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1228,,50.0,92.911,7.089,75.0,67.1933,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_9d21a70a19,2026-05-04T22:26:43.668469+00:00,act_438d7638b9ed668c,opp_act_438d7638b9ed668c,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0546,,50.0,97.619,2.381,75.0,67.1712,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_181d6cb6cb,2026-05-04T22:26:43.668469+00:00,act_803948b2b47de41c,opp_act_803948b2b47de41c,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9972,,50.0,100.0,0.0,75.0,69.1238,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_ea96d6abd0,2026-05-04T22:26:43.668469+00:00,act_173325e05eeb1b92,opp_act_173325e05eeb1b92,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7607,,50.0,98.0392,1.9608,75.0,68.6527,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_5beeff04cb,2026-05-04T22:26:43.668469+00:00,act_f7a50c9ddbd731a4,opp_act_f7a50c9ddbd731a4,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6818,,50.0,97.619,2.381,75.0,67.4768,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_5ec3ad2828,2026-05-04T22:26:43.668469+00:00,act_108ea3e0df2fedd5,opp_act_108ea3e0df2fedd5,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6806,,50.0,98.2456,1.7544,75.0,68.6563,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_1edfd64622,2026-05-04T22:26:43.668469+00:00,act_b228a295f730354b,opp_act_fc4515a7dbba4895,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5499,,50.0,97.9167,2.0833,75.0,67.725,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_a8a0c26e28,2026-05-04T22:26:43.668469+00:00,act_17dcbaac760b4c3c,opp_act_17dcbaac760b4c3c,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4726,,50.0,92.4359,7.5641,75.0,65.7572,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_ef229ded8f,2026-05-04T22:26:43.668469+00:00,act_377947f71feb8030,opp_act_377947f71feb8030,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3952,,50.0,100.0,0.0,75.0,67.1104,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_6093d09a99,2026-05-04T22:26:43.668469+00:00,act_203cbdf417a8667b,opp_act_203cbdf417a8667b,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3932,,50.0,97.7778,2.2222,75.0,67.3179,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_3ff3eb1092,2026-05-04T22:26:43.668469+00:00,act_34cdf5daf1b6a1e9,opp_act_34cdf5daf1b6a1e9,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1744,,50.0,100.0,0.0,75.0,67.8888,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_cf9b4d0c3b,2026-05-04T22:26:43.668469+00:00,act_b4f1ea53257b0dce,opp_act_b4f1ea53257b0dce,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1295,,50.0,100.0,0.0,75.0,68.7442,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_ccba0d000b,2026-05-04T22:26:43.668469+00:00,act_1fa04f3676990c43,opp_act_9e57d594af1a227d,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8796,,50.0,100.0,0.0,75.0,67.5723,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_f5e917fbc4,2026-05-04T22:26:43.668469+00:00,act_d3c944f0a3b8ae51,opp_act_d3c944f0a3b8ae51,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8406,,50.0,97.619,2.381,75.0,66.8588,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_6a6e090fc1,2026-05-04T22:26:43.668469+00:00,act_660c7b3c61a1c596,opp_act_660c7b3c61a1c596,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7843,,50.0,96.5608,3.4392,75.0,67.3233,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_4293065057,2026-05-04T22:26:43.668469+00:00,act_60c3bc92f39b19cf,opp_act_60c3bc92f39b19cf,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5785,,50.0,96.1623,3.8377,75.0,67.596,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_e7d56b9bfd,2026-05-04T22:26:43.668469+00:00,act_a6bd768108769f29,opp_act_a6bd768108769f29,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3729,,50.0,95.3526,4.6474,75.0,66.8855,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_eef3fc8c58,2026-05-04T22:26:43.668469+00:00,act_f8d02c432fd87dcd,opp_act_43c8ae2d3678e3eb,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2666,,50.0,94.3355,5.6645,75.0,66.1795,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_abe5a015d8,2026-05-04T22:26:43.668469+00:00,act_ebf1c8bcbc45fd85,opp_act_ebf1c8bcbc45fd85,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2346,,50.0,100.0,0.0,75.0,67.4776,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
