creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_161_9d55f510c5,2026-05-02T10:13:43.540163+00:00,act_9268a49221b332bc,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.3131,,50.0,93.5714,6.4286,60.0,63.1347,65.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_41463f3e42,2026-05-02T10:13:43.540163+00:00,act_7429782979010488,opp_act_7429782979010488,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3008,,50.0,100.0,0.0,75.0,67.7253,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_8bde49b275,2026-05-02T10:13:43.540163+00:00,act_cc6af7efeecc65dc,opp_act_cc6af7efeecc65dc,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1877,,50.0,100.0,0.0,75.0,66.5509,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_12f74c36f4,2026-05-02T10:13:43.540163+00:00,act_c4af777f0800c1b8,opp_act_c4af777f0800c1b8,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0284,,50.0,100.0,0.0,75.0,66.7312,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_b0ba1a19d3,2026-05-02T10:13:43.540163+00:00,act_c8419cc709be8220,opp_act_c8419cc709be8220,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9763,,50.0,100.0,0.0,75.0,67.5834,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_2a8f57eaa6,2026-05-02T10:13:43.540163+00:00,act_ea54db52d4a38710,opp_act_a8b13f23f11ce841,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8302,,50.0,97.9167,2.0833,75.0,66.2538,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_284e525d30,2026-05-02T10:13:43.540163+00:00,act_2f4d9cacd2a3472e,opp_act_f765ee06a40f26fc,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8244,,50.0,95.9259,4.0741,75.0,65.1801,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_78ddb6b981,2026-05-02T10:13:43.540163+00:00,act_e59221aa2ca7c617,opp_act_e59221aa2ca7c617,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7969,,50.0,98.0392,1.9608,75.0,65.5643,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_82e8f7dfb0,2026-05-02T10:13:43.540163+00:00,act_a5425c5872a812a0,opp_act_67c2fff7bc0df472,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7694,,50.0,100.0,0.0,75.0,65.9199,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_5937b2ba64,2026-05-02T10:13:43.540163+00:00,act_c8d126c1911e71e2,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.7558,,50.0,100.0,0.0,50.0,62.4244,58.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_39420bb61e,2026-05-02T10:13:43.540163+00:00,act_5ebb2c0120c8ddec,,wN3O2GSvoWE,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.7422,,50.0,97.4359,2.5641,50.0,62.1252,61.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_69292f4c4b,2026-05-02T10:13:43.540163+00:00,act_55e6a55866f6c164,,ksn5yrsC3Wg,Veritasium,How A Miracle Drug Disappeared Overnight,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.6606,,50.0,100.0,0.0,50.0,62.3828,58.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_953550ba4e,2026-05-02T10:13:43.540163+00:00,act_de0eafb76d8e8c12,opp_act_de0eafb76d8e8c12,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6349,,50.0,95.817,4.183,75.0,66.2122,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_7b4491a8ef,2026-05-02T10:13:43.540163+00:00,act_e44fa4e6a90b4db0,opp_act_8bc90b03766f0a38,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4392,,50.0,100.0,0.0,75.0,65.7755,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_bb751860c2,2026-05-02T10:13:43.540163+00:00,act_5898c3c14d52073a,opp_act_5898c3c14d52073a,jytAQWCc_TI,AsapSCIENCE,You’ll never look at it the same after this video,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,55.2302,,50.0,100.0,0.0,75.0,65.257,57.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_6396bf4898,2026-05-02T10:13:43.540163+00:00,act_87fdbadbfd84d7db,opp_act_82af587bd6a85099,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1604,,50.0,93.8426,6.1574,75.0,65.1969,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_e0f2271c2e,2026-05-02T10:13:43.540163+00:00,act_c129c7f136a9d97d,opp_act_c129c7f136a9d97d,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1227,,50.0,88.4829,11.5171,75.0,65.0505,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_035808b941,2026-05-02T10:13:43.540163+00:00,act_ea54fbb779caa68e,opp_act_ea54fbb779caa68e,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0204,,50.0,100.0,0.0,75.0,66.5089,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_a706f0554a,2026-05-02T10:13:43.540163+00:00,act_eec4a8860c000c15,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,54.9753,,50.0,93.5714,6.4286,60.0,62.5495,65.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_5d5819196e,2026-05-02T10:13:43.540163+00:00,act_dcd560a4f947088d,opp_act_ab3fd7a8c9994773,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.952,,50.0,94.213,5.787,75.0,65.4877,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_2356702833,2026-05-02T10:13:43.540163+00:00,act_65806d29eac8aee4,opp_act_65806d29eac8aee4,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9398,,50.0,100.0,0.0,75.0,66.0049,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_0bcbff8947,2026-05-02T10:13:43.540163+00:00,act_63eab7a52eeab5b0,opp_act_63eab7a52eeab5b0,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8806,,50.0,95.3526,4.6474,75.0,65.5764,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_31bdfc0828,2026-05-02T10:13:43.540163+00:00,act_54e73f9e271a9b8b,,gzjXoJoWgjs,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.683,,50.0,100.0,0.0,50.0,61.9863,59.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_f854a92443,2026-05-02T10:13:43.540163+00:00,act_551d2636eb982aeb,opp_act_551d2636eb982aeb,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6796,,50.0,94.5887,5.4113,75.0,65.1265,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_a61427e4a5,2026-05-02T10:13:43.540163+00:00,act_5b32792c256e4675,opp_act_cbfde36fab08da0a,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5585,,50.0,98.3333,1.6667,75.0,65.0777,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_2d10ffb1f3,2026-05-02T10:13:43.540163+00:00,act_2b5db9e6edb3e985,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.5282,,50.0,100.0,0.0,50.0,62.2311,64.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_187_67c90b25d0,2026-05-02T10:13:43.540163+00:00,act_7230aa782b739812,opp_act_99a4b0277f87a5b9,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.476,,50.0,94.8718,5.1282,75.0,64.3925,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_0b437e458e,2026-05-02T10:13:43.540163+00:00,act_3e145be6d32d19b1,opp_act_3e145be6d32d19b1,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2626,,50.0,97.619,2.381,75.0,65.3247,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_b2e52a687a,2026-05-02T10:13:43.540163+00:00,act_66b17f632e2dd8a0,opp_act_66b17f632e2dd8a0,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2452,,50.0,97.4359,2.5641,75.0,65.9078,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_871678a269,2026-05-02T10:13:43.540163+00:00,act_36eecee07da53e78,opp_act_36eecee07da53e78,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2424,,50.0,97.619,2.381,75.0,65.4409,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_f575cba130,2026-05-02T10:13:43.540163+00:00,act_8745b17da655bc22,opp_act_6ed677c3abbb14af,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1319,,50.0,92.2522,7.7478,75.0,64.2612,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_340bc339a1,2026-05-02T10:13:43.540163+00:00,act_4bf5843a1897bdd9,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.1199,,50.0,100.0,0.0,60.0,63.115,61.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_1468b5c250,2026-05-02T10:13:43.540163+00:00,act_6947b04b86d8994c,opp_act_6947b04b86d8994c,EnLpF9i3I4I,Atherion,querido desconocido…,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9636,,50.0,100.0,0.0,75.0,65.8278,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_d1febd15cb,2026-05-02T10:13:43.540163+00:00,act_87f3bf19721fa37c,opp_act_b7e633b7362321d4,o1LnQHf3b6I,Alex Hormozi,No One Is Coming To Save You,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9531,,50.0,100.0,0.0,75.0,65.1253,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_06608a7c21,2026-05-02T10:13:43.540163+00:00,act_1be37c4de5962a87,opp_act_1be37c4de5962a87,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8947,,50.0,100.0,0.0,75.0,66.6727,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_2e4bc28906,2026-05-02T10:13:43.540163+00:00,act_9ab3ec4d48d51df7,opp_act_9ab3ec4d48d51df7,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8273,,50.0,97.7778,2.2222,75.0,65.414,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_9288b2bba8,2026-05-02T10:13:43.540163+00:00,act_2baf09e0c6f11ad3,opp_act_2baf09e0c6f11ad3,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7427,,50.0,100.0,0.0,75.0,65.6687,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_28e68beaaf,2026-05-02T10:13:43.540163+00:00,act_cdd8bbc3363c661f,opp_act_cdd8bbc3363c661f,OWkM5YoEhgM,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6735,,50.0,93.4524,6.5476,75.0,64.9107,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_6975d8bcad,2026-05-02T10:13:43.540163+00:00,act_919df1935853bfc7,opp_act_919df1935853bfc7,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6346,,50.0,100.0,0.0,75.0,65.6839,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_a4b786be87,2026-05-02T10:13:43.540163+00:00,act_e4a9071de2f2eb64,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.6185,,50.0,100.0,0.0,60.0,63.1612,65.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_e4a3647f85,2026-05-02T10:13:43.540163+00:00,act_f7083805ef7390c5,opp_act_7d00c158ff3e41f3,LDXkrlIxj8U,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5953,,50.0,100.0,0.0,75.0,64.9688,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_2f5b6b792e,2026-05-02T10:13:43.540163+00:00,act_82eedb44bba36cea,opp_act_82eedb44bba36cea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.576,,50.0,97.7778,2.2222,75.0,64.9916,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_ee1b559680,2026-05-02T10:13:43.540163+00:00,act_bc845a7e08142af9,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,53.5604,,50.0,100.0,0.0,60.0,62.8702,61.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_ebf64c175e,2026-05-02T10:13:43.540163+00:00,act_67c2fff7bc0df472,opp_act_67c2fff7bc0df472,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4921,,50.0,100.0,0.0,75.0,64.9236,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_454cecdef7,2026-05-02T10:13:43.540163+00:00,act_0955b0cc6d8ea9e9,opp_act_0955b0cc6d8ea9e9,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3442,,50.0,95.0,5.0,75.0,64.5568,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_50e9f914e3,2026-05-02T10:13:43.540163+00:00,act_b7f308bd33649ac3,opp_act_b7f308bd33649ac3,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.213,,50.0,100.0,0.0,75.0,65.9369,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_1e63f2bb77,2026-05-02T10:13:43.540163+00:00,act_b6b702b9adfa5a12,opp_act_7e6597584f8121d0,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1704,,50.0,95.2778,4.7222,75.0,64.3454,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_408c05a368,2026-05-02T10:13:43.540163+00:00,act_52535607bfa4787d,opp_act_04687a8748e6cf9c,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.161,,50.0,94.8148,5.1852,75.0,65.067,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_d9e92ec18c,2026-05-02T10:13:43.540163+00:00,act_6a7031b4a69e029f,opp_act_6a7031b4a69e029f,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1185,,50.0,96.5608,3.4392,75.0,65.0007,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_4c32b56a20,2026-05-02T10:13:43.540163+00:00,act_6012cc924d883da7,opp_act_6012cc924d883da7,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0968,,50.0,100.0,0.0,75.0,65.3861,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_7b7a26f210,2026-05-02T10:13:43.540163+00:00,act_50be8d3e7eaee427,opp_act_50be8d3e7eaee427,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0894,,50.0,100.0,0.0,75.0,65.1954,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_46e16fa3a3,2026-05-02T10:13:43.540163+00:00,act_60c0d03137b1d01b,opp_act_60c0d03137b1d01b,HZ2uROlnuEg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0449,,50.0,96.3725,3.6275,75.0,64.0478,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_27baa28c07,2026-05-02T10:13:43.540163+00:00,act_2d2a531bd2c30d34,opp_act_2d2a531bd2c30d34,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.956,,50.0,96.1623,3.8377,75.0,65.1049,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
