creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_160_9d335c880e,2026-05-05T00:33:53.230627+00:00,act_41928b0e902fb0e6,opp_act_41928b0e902fb0e6,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0962,,50.0,96.5608,3.4392,75.0,67.7722,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_d314456557,2026-05-05T00:33:53.230627+00:00,act_762fc227d627959d,opp_act_762fc227d627959d,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9574,,50.0,96.8841,3.1159,75.0,67.5534,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_7e993e40bc,2026-05-05T00:33:53.230627+00:00,act_2b9f4fe3d065072f,opp_act_cd509f9a2f629dc8,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8783,,50.0,95.6582,4.3418,75.0,67.0702,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_db65605726,2026-05-05T00:33:53.230627+00:00,act_0fd89515815016be,opp_act_218a5bb879ae25af,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.768,,50.0,100.0,0.0,75.0,68.086,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_53b28ec562,2026-05-05T00:33:53.230627+00:00,act_68e24a01f76390dc,opp_act_68e24a01f76390dc,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6619,,50.0,100.0,0.0,75.0,68.4146,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_4dfa1e92f6,2026-05-05T00:33:53.230627+00:00,act_6cedc191c70a1dd4,opp_act_6cedc191c70a1dd4,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6566,,50.0,97.619,2.381,75.0,67.4658,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_571607942e,2026-05-05T00:33:53.230627+00:00,act_83db45947dcad90f,opp_act_5c90c2c6e49b83e4,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5837,,50.0,97.9167,2.0833,75.0,68.3647,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_0b35220171,2026-05-05T00:33:53.230627+00:00,act_972830820aa99ee1,opp_act_972830820aa99ee1,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4945,,50.0,93.8426,6.1574,75.0,67.3118,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_33da38ce68,2026-05-05T00:33:53.230627+00:00,act_b5fcd0b674d49d6b,opp_act_b5fcd0b674d49d6b,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4759,,50.0,100.0,0.0,75.0,68.8957,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_4ab8b83175,2026-05-05T00:33:53.230627+00:00,act_a0716b0963a6f80a,opp_act_a0716b0963a6f80a,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3528,,50.0,100.0,0.0,75.0,68.6543,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_8447712073,2026-05-05T00:33:53.230627+00:00,act_bfab2b105e4f6957,opp_act_f7c52b2b2c20bc63,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3102,,50.0,97.7778,2.2222,75.0,67.969,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_0bf045a5e9,2026-05-05T00:33:53.230627+00:00,act_4e1ea87b60fd695a,opp_act_4e1ea87b60fd695a,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2752,,50.0,95.817,4.183,75.0,67.8361,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_016695ba24,2026-05-05T00:33:53.230627+00:00,act_b24aaee05a2b5c0f,opp_act_b24aaee05a2b5c0f,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2163,,50.0,100.0,0.0,75.0,68.7821,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_d52e4b0464,2026-05-05T00:33:53.230627+00:00,act_fc22e4d0ed77d299,opp_act_5a23c11d00a15c87,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0944,,50.0,96.0784,3.9216,75.0,66.7122,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_f2a6427450,2026-05-05T00:33:53.230627+00:00,act_41bc1383dfa4318a,opp_act_ac81b6cf7d548626,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0039,,50.0,100.0,0.0,75.0,68.3767,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_6171f63a99,2026-05-05T00:33:53.230627+00:00,act_d944479f9968f76f,opp_act_2ffc372b16ff5b19,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9606,,50.0,95.3526,4.6474,75.0,67.7989,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_af13fe2b0b,2026-05-05T00:33:53.230627+00:00,act_5d6929b144eeb07b,opp_act_5d6929b144eeb07b,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7632,,50.0,97.619,2.381,75.0,67.0437,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_ce5a8a3e72,2026-05-05T00:33:53.230627+00:00,act_1b1b69a9dbb5dc7c,opp_act_1b1b69a9dbb5dc7c,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7558,,50.0,100.0,0.0,75.0,68.5807,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_c99de4d03c,2026-05-05T00:33:53.230627+00:00,act_4895f006af2bda91,opp_act_d85a3eb98dffe393,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6659,,50.0,100.0,0.0,75.0,68.5413,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_54ab4f72f5,2026-05-05T00:33:53.230627+00:00,act_01bb33d2de99ae5d,opp_act_01bb33d2de99ae5d,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6431,,50.0,100.0,0.0,75.0,67.2189,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_78ecec21d2,2026-05-05T00:33:53.230627+00:00,act_b56cf86cbeaaaad9,opp_act_b56cf86cbeaaaad9,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6213,,50.0,100.0,0.0,75.0,68.5218,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_96b1b9f976,2026-05-05T00:33:53.230627+00:00,act_13fc1c4b493f3b87,opp_act_13fc1c4b493f3b87,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5301,,50.0,100.0,0.0,75.0,68.2632,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_0340b28bd6,2026-05-05T00:33:53.230627+00:00,act_61dcf5f68937b65f,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.4611,,50.0,100.0,0.0,50.0,63.4049,62.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_f83015d907,2026-05-05T00:33:53.230627+00:00,act_f7d305cf5625beff,opp_act_0d32e2a0824be985,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3855,,50.0,97.9167,2.0833,75.0,66.8405,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_046415e30a,2026-05-05T00:33:53.230627+00:00,act_539cdc553c4ddba2,opp_act_539cdc553c4ddba2,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3344,,50.0,100.0,0.0,75.0,68.3963,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_ad9dc07f28,2026-05-05T00:33:53.230627+00:00,act_3587020aee7c131a,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,57.2316,,50.0,100.0,0.0,60.0,64.9294,68.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_428535ca8a,2026-05-05T00:33:53.230627+00:00,act_6d814ec6774f5352,opp_act_6d814ec6774f5352,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1692,,50.0,96.5608,3.4392,75.0,67.1167,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_859023061a,2026-05-05T00:33:53.230627+00:00,act_d943d8de265b9dbe,opp_act_d943d8de265b9dbe,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6632,,50.0,97.619,2.381,75.0,66.7812,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_8058b893f2,2026-05-05T00:33:53.230627+00:00,act_39fbb3b34338cf2f,opp_act_d23d408e6346ffcd,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6573,,50.0,100.0,0.0,75.0,66.6626,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_f27395b0eb,2026-05-05T00:33:53.230627+00:00,act_f2f5e02ddaa8703b,opp_act_f2f5e02ddaa8703b,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6011,,50.0,94.5887,5.4113,75.0,65.6234,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_a35410a946,2026-05-05T00:33:53.230627+00:00,act_2d8118a05f167381,opp_act_2d8118a05f167381,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5102,,50.0,91.3029,8.6971,75.0,66.1863,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_0bd5d79575,2026-05-05T00:33:53.230627+00:00,act_137133db5ee50bdf,opp_act_137133db5ee50bdf,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5054,,50.0,100.0,0.0,75.0,67.5961,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_d64f204f8f,2026-05-05T00:33:53.230627+00:00,act_32301bed80479ef1,opp_act_32301bed80479ef1,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4328,,50.0,96.2848,3.7152,75.0,66.3053,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_c89c016878,2026-05-05T00:33:53.230627+00:00,act_155e0b59fb4a14c9,opp_act_155e0b59fb4a14c9,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3719,,50.0,96.7304,3.2696,75.0,66.3309,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_5226e7ed76,2026-05-05T00:33:53.230627+00:00,act_60e7d40a792012ec,opp_act_5cda4196f3b0ff02,l4wOStt70KU,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3473,,50.0,98.3333,1.6667,75.0,65.8603,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_7169ccf725,2026-05-05T00:33:53.230627+00:00,act_648cb64f7460bdb3,opp_act_648cb64f7460bdb3,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2984,,50.0,92.4359,7.5641,75.0,65.306,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_2b8c7a0c75,2026-05-05T00:33:53.230627+00:00,act_3c2266130ddffe28,opp_act_3c2266130ddffe28,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2729,,50.0,100.0,0.0,75.0,66.6194,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_ab8e31ed4f,2026-05-05T00:33:53.230627+00:00,act_7f6aae0249dc8f9e,opp_act_7f6aae0249dc8f9e,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2686,,50.0,94.8148,5.1852,75.0,66.9578,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_b802e066c2,2026-05-05T00:33:53.230627+00:00,act_d645969b09625845,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.1756,,50.0,100.0,0.0,50.0,63.3424,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_199_47bd6639fb,2026-05-05T00:33:53.230627+00:00,act_62034c797e6417f6,opp_act_62034c797e6417f6,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8672,,50.0,88.4829,11.5171,75.0,65.5949,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_d7f4043ff2,2026-05-05T00:33:53.230627+00:00,act_d568faa4799eb5f5,opp_act_d568faa4799eb5f5,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8519,,50.0,100.0,0.0,75.0,67.529,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_d658111665,2026-05-05T00:33:53.230627+00:00,act_034641898f937b95,opp_act_034641898f937b95,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7866,,50.0,97.7778,2.2222,75.0,66.1775,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_87ff0603fa,2026-05-05T00:33:53.230627+00:00,act_b5f348e9ffb28080,opp_act_b5f348e9ffb28080,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7445,,50.0,96.1623,3.8377,75.0,66.7936,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_ead1fe6137,2026-05-05T00:33:53.230627+00:00,act_58333b6935452da4,opp_act_58333b6935452da4,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5456,,50.0,93.8426,6.1574,75.0,65.5842,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_f2e121e35a,2026-05-05T00:33:53.230627+00:00,act_acd5026dfc9859de,opp_act_acd5026dfc9859de,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4063,,50.0,98.0392,1.9608,75.0,67.1851,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_e421beb4fb,2026-05-05T00:33:53.230627+00:00,act_abb2b1a26961c8a2,opp_act_41aa07ac2f212661,KPjUKzX4bo8,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3289,,50.0,96.0784,3.9216,75.0,64.9919,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_379451b87c,2026-05-05T00:33:53.230627+00:00,act_00083126e2c582a8,opp_act_00083126e2c582a8,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0932,,50.0,97.9167,2.0833,75.0,66.1502,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_1c4ed24893,2026-05-05T00:33:53.230627+00:00,act_69e1a7590da1c4b7,opp_act_3bc193c567df9830,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.085,,50.0,94.3355,5.6645,75.0,65.2251,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_ddeb11ef0b,2026-05-05T00:33:53.230627+00:00,act_90202c3f78f6608b,opp_act_90202c3f78f6608b,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0095,,50.0,95.3526,4.6474,75.0,66.289,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_4062ae0f93,2026-05-05T00:33:53.230627+00:00,act_d18e06e468c0faae,opp_act_cc41010e10c49556,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9793,,50.0,97.9167,2.0833,75.0,66.1628,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_24cfd5c857,2026-05-05T00:33:53.230627+00:00,act_a8a4cb5e9579a1bf,opp_act_a8a4cb5e9579a1bf,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.939,,50.0,94.5887,5.4113,75.0,65.8962,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_383689bcc7,2026-05-05T00:33:53.230627+00:00,act_6b7a184d5d462e77,opp_act_6b7a184d5d462e77,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8643,,50.0,100.0,0.0,75.0,66.8781,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_b6f187f251,2026-05-05T00:33:53.230627+00:00,act_f498e5fe90e3f96d,opp_act_cb482a19b288dc0b,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7406,,50.0,100.0,0.0,75.0,66.199,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
