creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_228_77506a9b6b,2026-05-06T03:32:20.521054+00:00,act_ebb16a45644d9963,opp_act_4195f421ed8b198a,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6778,,50.0,100.0,0.0,75.0,70.5153,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_7930ce507e,2026-05-06T03:32:20.521054+00:00,act_aa3366375b5c4dc6,,L7fVqlOzegQ,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6286,,50.0,96.746,3.254,50.0,66.1961,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_230_ed0b6ed55e,2026-05-06T03:32:20.521054+00:00,act_a23f4d27f725c98e,,YfEz4a39qS0,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.5479,,50.0,93.75,6.25,50.0,66.1616,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_231_c0da593cea,2026-05-06T03:32:20.521054+00:00,act_623a9721c2c60b7e,opp_act_e3de6489f7467c38,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4211,,50.0,95.3526,4.6474,75.0,69.1878,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_1da6670117,2026-05-06T03:32:20.521054+00:00,act_47b6c8d670986fd9,opp_act_b04ee2c74a707b8c,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3799,,50.0,100.0,0.0,75.0,70.8225,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_047ffc117e,2026-05-06T03:32:20.521054+00:00,act_4cde7f5edd99b890,opp_act_4cde7f5edd99b890,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3752,,50.0,92.911,7.089,75.0,69.4912,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_bf5cecc344,2026-05-06T03:32:20.521054+00:00,act_336e904817a3c060,opp_act_336e904817a3c060,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2588,,50.0,98.4848,1.5152,75.0,70.4854,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_de01e5783e,2026-05-06T03:32:20.521054+00:00,act_37b97c9957f1f896,opp_act_b9e150a25bc6a49e,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1764,,50.0,100.0,0.0,75.0,69.8584,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_2cb71c8911,2026-05-06T03:32:20.521054+00:00,act_45da2d010f36446b,opp_act_45da2d010f36446b,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1206,,50.0,100.0,0.0,75.0,70.709,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_1c2f8d72c2,2026-05-06T03:32:20.521054+00:00,act_f9226b4fb0eed974,opp_act_a4c0aaaa699d8d06,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1189,,50.0,96.0648,3.9352,75.0,69.3142,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_2e8adba36e,2026-05-06T03:32:20.521054+00:00,act_836b148ddd64bde5,opp_act_836b148ddd64bde5,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8381,,50.0,100.0,0.0,75.0,70.5854,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_64d1e9c8f0,2026-05-06T03:32:20.521054+00:00,act_4b92e5c4d44f0904,opp_act_c0b0aa17ae4a4d4b,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.837,,50.0,94.5304,5.4696,75.0,69.0594,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_2fae04888a,2026-05-06T03:32:20.521054+00:00,act_49ea34f7cfb9ab15,opp_act_d90390e396d43e3e,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8065,,50.0,100.0,0.0,75.0,70.5716,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_385dced848,2026-05-06T03:32:20.521054+00:00,act_fef1ea66aae76d04,opp_act_fef1ea66aae76d04,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7093,,50.0,98.1481,1.8519,75.0,68.8693,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_5899bb1417,2026-05-06T03:32:20.521054+00:00,act_597a9da1be354253,,CF4oRpaLSqw,Woshingo Streams,lunes de whitexicanadas y ratones,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.619,,50.0,95.0549,4.9451,50.0,65.9061,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_244_059f43f250,2026-05-06T03:32:20.521054+00:00,act_0ab3a249b0e86bd3,opp_act_0ab3a249b0e86bd3,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6172,,50.0,100.0,0.0,75.0,70.4888,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_08fe75404a,2026-05-06T03:32:20.521054+00:00,act_18536d18e45c9ccb,opp_act_0c24e14bd61d37fd,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6001,,50.0,92.4359,7.5641,75.0,67.9068,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_d4a5459ff4,2026-05-06T03:32:20.521054+00:00,act_ccc108f6e70cd797,opp_act_ccc108f6e70cd797,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5805,,50.0,98.1481,1.8519,75.0,70.1255,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_51466b099b,2026-05-06T03:32:20.521054+00:00,act_8733f78eecd4588a,opp_act_8733f78eecd4588a,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.5508,,50.0,94.8718,5.1282,75.0,67.2794,61.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_81f52dcbac,2026-05-06T03:32:20.521054+00:00,act_bd21ad8425eab45c,opp_act_bd21ad8425eab45c,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5134,,50.0,98.0392,1.9608,75.0,69.2007,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_8b6d1c5521,2026-05-06T03:32:20.521054+00:00,act_ca22a3d1c413685c,opp_act_6fd822754ccd28d8,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.47,,50.0,94.5887,5.4113,75.0,68.0348,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_02a914feca,2026-05-06T03:32:20.521054+00:00,act_4a210b51019aca78,opp_act_4a210b51019aca78,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3529,,50.0,97.4359,2.5641,75.0,69.6736,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_4ee1cdfbc7,2026-05-06T03:32:20.521054+00:00,act_ee8d30b0213727c5,opp_act_ee8d30b0213727c5,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.277,,50.0,100.0,0.0,75.0,70.1212,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_61257f1bb0,2026-05-06T03:32:20.521054+00:00,act_30115d4bd396b4d3,opp_act_30115d4bd396b4d3,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0711,,50.0,95.303,4.697,75.0,69.3692,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_1391ca0470,2026-05-06T03:32:20.521054+00:00,act_c3176d2a719d1717,opp_act_c3176d2a719d1717,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9939,,50.0,95.9259,4.0741,75.0,69.4522,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_faa05b81ef,2026-05-06T03:32:20.521054+00:00,act_4195f421ed8b198a,opp_act_4195f421ed8b198a,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9781,,50.0,100.0,0.0,75.0,69.7717,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_2350d0569e,2026-05-06T03:32:20.521054+00:00,act_486414ea016aa020,opp_act_486414ea016aa020,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9334,,50.0,98.3333,1.6667,75.0,68.5646,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_10b3fd639a,2026-05-06T03:32:20.521054+00:00,act_0c238a3f5337c292,opp_act_0c238a3f5337c292,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9245,,50.0,97.619,2.381,75.0,69.7393,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_df1a39be85,2026-05-06T03:32:20.521054+00:00,act_e3de6489f7467c38,opp_act_e3de6489f7467c38,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8745,,50.0,95.3526,4.6474,75.0,68.5112,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_74645f97b7,2026-05-06T03:32:20.521054+00:00,act_6c7a78bef55be6d2,opp_act_339d81c8fb76e35f,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8666,,50.0,95.0,5.0,75.0,68.5666,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_3b36df82fc,2026-05-06T03:32:20.521054+00:00,act_11e409f1633b37a6,opp_act_0dbc0d5d7727ae00,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8304,,50.0,100.0,0.0,75.0,68.832,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_37891214a3,2026-05-06T03:32:20.521054+00:00,act_99c02e65123179cf,opp_act_84fc38f912f332e0,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7565,,50.0,100.0,0.0,75.0,70.1122,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_bdfdbfbf58,2026-05-06T03:32:20.521054+00:00,act_035310f0e478af4c,opp_act_035310f0e478af4c,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6791,,50.0,94.5304,5.4696,75.0,68.8341,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_a68eec3bd6,2026-05-06T03:32:20.521054+00:00,act_eeb375c6258ff7ad,opp_act_eeb375c6258ff7ad,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6267,,50.0,100.0,0.0,75.0,68.5242,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_40c9cfbfe2,2026-05-06T03:32:20.521054+00:00,act_a4c0aaaa699d8d06,opp_act_a4c0aaaa699d8d06,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5017,,50.0,96.0648,3.9352,75.0,68.6066,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_fbfb55944e,2026-05-06T03:32:20.521054+00:00,act_2a0cd95f5345a8e5,,erf6YdpSakA,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.4839,,50.0,98.0392,1.9608,50.0,66.1253,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_266_52063ee5ac,2026-05-06T03:32:20.521054+00:00,act_309754e2949e5c9d,opp_act_309754e2949e5c9d,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.382,,50.0,95.817,4.183,75.0,69.0391,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_6ea9056032,2026-05-06T03:32:20.521054+00:00,act_c1ee430d678d8d7f,opp_act_c1ee430d678d8d7f,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2439,,50.0,91.3029,8.6971,75.0,68.0385,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_aee91ea953,2026-05-06T03:32:20.521054+00:00,act_03e7cfa65059ec26,opp_act_03e7cfa65059ec26,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2417,,50.0,92.3611,7.6389,75.0,68.4547,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_58faa4995b,2026-05-06T03:32:20.521054+00:00,act_4c7718f0ab4b52e6,opp_act_4c7718f0ab4b52e6,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2322,,50.0,97.9167,2.0833,75.0,69.3672,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_ab01debabb,2026-05-06T03:32:20.521054+00:00,act_d49f2ee0ba12d215,opp_act_5bee22bac6a9dddb,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2258,,50.0,94.3355,5.6645,75.0,67.6929,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_026689e5a1,2026-05-06T03:32:20.521054+00:00,act_3a08fc788332704a,opp_act_9cbc8d0af657f51a,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1341,,50.0,98.3333,1.6667,75.0,68.6524,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_b5972b4466,2026-05-06T03:32:20.521054+00:00,act_61b8b1dd385c481f,opp_act_61b8b1dd385c481f,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1322,,50.0,100.0,0.0,75.0,69.6203,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_1d2f99bcc3,2026-05-06T03:32:20.521054+00:00,act_972eec89ba40cb45,opp_act_972eec89ba40cb45,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1121,,50.0,100.0,0.0,75.0,69.8303,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_668a3129d4,2026-05-06T03:32:20.521054+00:00,act_9e2e792361dbd41c,opp_act_9e2e792361dbd41c,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0888,,50.0,98.1481,1.8519,75.0,69.4729,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_2e90e0969b,2026-05-06T03:32:20.521054+00:00,act_b4f549cd76235e71,opp_act_35ad669592728a98,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9808,,50.0,95.3526,4.6474,75.0,68.9015,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_60b1358493,2026-05-06T03:32:20.521054+00:00,act_b57236944240d465,opp_act_b57236944240d465,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9599,,50.0,100.0,0.0,75.0,69.7637,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_3566e23f4d,2026-05-06T03:32:20.521054+00:00,act_2a29c73aa2ffdd75,opp_act_5e43369f00aaad34,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9523,,50.0,97.7778,2.2222,75.0,68.9062,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_e77282c91a,2026-05-06T03:32:20.521054+00:00,act_66abe4afffc6dbaa,opp_act_e7822c82c1d84673,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9466,,50.0,100.0,0.0,75.0,69.1016,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_5a9d981744,2026-05-06T03:32:20.521054+00:00,act_c6dc69e1ecbcd1ed,opp_act_987e4ad68ad7ca23,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9418,,50.0,100.0,0.0,75.0,68.8495,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_6be5e3455a,2026-05-06T03:32:20.521054+00:00,act_18ba10b5aec4f5f8,opp_act_18ba10b5aec4f5f8,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.938,,50.0,100.0,0.0,75.0,69.7541,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_5e989720fd,2026-05-06T03:32:20.521054+00:00,act_2ef9e97a23f829d9,opp_act_314180484a2c18ca,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8926,,50.0,100.0,0.0,75.0,68.7968,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_5bf78bfc66,2026-05-06T03:32:20.521054+00:00,act_0f8ff3ae623eeb5d,opp_act_24733d16d99e6c72,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,59.8137,,50.0,98.2456,1.7544,50.0,65.1208,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
