creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_651_40ff01b7a7,2026-05-17T10:43:47.431011+00:00,act_24056182f342b1aa,opp_act_24056182f342b1aa,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4055,,50.0,98.2456,1.7544,75.0,68.0985,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_652_d919169a2f,2026-05-17T10:43:47.431011+00:00,act_906f01eb599f71ae,opp_act_906f01eb599f71ae,0YCyZKuGPmA,Atherion,🐜📸,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.399,,50.0,100.0,0.0,75.0,67.7996,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_653_4bf518a529,2026-05-17T10:43:47.431011+00:00,act_6885754687e3d5a8,opp_act_6885754687e3d5a8,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3836,,50.0,97.619,2.381,75.0,67.0339,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_654_2242718983,2026-05-17T10:43:47.431011+00:00,act_da176d3309d4a0e0,opp_act_da176d3309d4a0e0,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3766,,50.0,94.8148,5.1852,75.0,67.4425,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_655_ea961111cb,2026-05-17T10:43:47.431011+00:00,act_9e46521794a6f306,opp_act_9e46521794a6f306,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3738,,50.0,97.9167,2.0833,75.0,67.6479,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_656_63c270fe5d,2026-05-17T10:43:47.431011+00:00,act_9f42264749772890,opp_act_9f42264749772890,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.36,,50.0,94.3355,5.6645,75.0,67.3454,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_657_15aedc29e9,2026-05-17T10:43:47.431011+00:00,act_d9fba00573a92e40,opp_act_d9fba00573a92e40,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.214,,50.0,96.1873,3.8127,75.0,67.6287,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_658_22f1361240,2026-05-17T10:43:47.431011+00:00,act_e2c05f77e6e344b6,opp_act_e2c05f77e6e344b6,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1326,,50.0,100.0,0.0,75.0,68.308,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_659_f083a63758,2026-05-17T10:43:47.431011+00:00,act_ae3dada88bd4f758,opp_act_ae3dada88bd4f758,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1206,,50.0,93.4524,6.5476,75.0,67.0751,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_660_0b4c255cdf,2026-05-17T10:43:47.431011+00:00,act_d76dcd570f378e02,opp_act_d76dcd570f378e02,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1032,,50.0,92.9915,7.0085,75.0,65.6686,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_661_c01944f25f,2026-05-17T10:43:47.431011+00:00,act_e35e678001c0c4cb,,L8qTgJOhpPg,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.0753,,50.0,100.0,0.0,50.0,64.7829,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_662_8a76b01f9c,2026-05-17T10:43:47.431011+00:00,act_858934c6960d4e38,opp_act_6f170298d4a60a20,WjsKG4KdW9c,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0,,50.0,100.0,0.0,75.0,66.0208,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_663_f66c3d84c3,2026-05-17T10:43:47.431011+00:00,act_839544e9c2c45519,opp_act_839544e9c2c45519,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9258,,50.0,100.0,0.0,75.0,68.2175,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_664_601c47a838,2026-05-17T10:43:47.431011+00:00,act_dfb23887b3adf8d7,opp_act_dfb23887b3adf8d7,fBDskjffnZ0,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8872,,50.0,100.0,0.0,75.0,66.3256,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_665_744dc0d279,2026-05-17T10:43:47.431011+00:00,act_5eb1042fae744fd6,opp_act_5eb1042fae744fd6,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.842,,50.0,97.9167,2.0833,75.0,67.7903,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_666_98f5d3685c,2026-05-17T10:43:47.431011+00:00,act_e3e750bb77a323d1,opp_act_e3e750bb77a323d1,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7894,,50.0,96.2848,3.7152,75.0,66.5863,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_667_de96b9fc61,2026-05-17T10:43:47.431011+00:00,act_ed1383b2877f379c,opp_act_ed1383b2877f379c,WXGXZlZQ8Ek,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7807,,50.0,90.8153,9.1847,75.0,64.9007,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_668_6c622936a1,2026-05-17T10:43:47.431011+00:00,act_179114e59d9882c0,opp_act_179114e59d9882c0,VITWpByrMdw,Ale Marin,NADIE te cuenta ESTO sobre la IA...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7726,,50.0,97.9167,2.0833,75.0,67.7599,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_669_00b6c4bcf4,2026-05-17T10:43:47.431011+00:00,act_2a4c765c9a75cc7f,,za3OH3SqdhA,Juan Villalvazo,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.7086,,50.0,93.75,6.25,50.0,61.1381,57.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_670_8ef897025e,2026-05-17T10:43:47.431011+00:00,act_3ea7d8666a1777f6,opp_act_3ea7d8666a1777f6,iYwycjbhync,Cristina Dayz ,Compra ahora y paga después te está arruinando (aunque sea al 0%) ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6969,,50.0,98.4127,1.5873,75.0,66.0698,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_671_a100755c4c,2026-05-17T10:43:47.431011+00:00,act_134602f5934e73e5,opp_act_134602f5934e73e5,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6796,,50.0,100.0,0.0,75.0,67.9223,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_672_42d7e08b0e,2026-05-17T10:43:47.431011+00:00,act_584f6481dc16be08,opp_act_b660554733d75b5d,-xII8xc5ty4,Mister Krax,¿Cómo te va en el negocio? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6643,,50.0,95.5357,4.4643,75.0,65.0369,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_673_ec35c79527,2026-05-17T10:43:47.431011+00:00,act_69411bffcb22147e,opp_act_69411bffcb22147e,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5694,,50.0,96.7304,3.2696,75.0,66.4486,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_674_57cc091e09,2026-05-17T10:43:47.431011+00:00,act_d497f31f0398ffc0,opp_act_d497f31f0398ffc0,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5522,,50.0,100.0,0.0,75.0,67.1166,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_675_fa716a3cbe,2026-05-17T10:43:47.431011+00:00,act_5bc9ec714335b6bd,opp_act_5bc9ec714335b6bd,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.508,,50.0,92.911,7.089,75.0,66.7056,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_676_056a0c1fb6,2026-05-17T10:43:47.431011+00:00,act_3b4b5dc4b57e471e,opp_act_f1540011e77a85b1,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4279,,50.0,95.5141,4.4859,75.0,66.3461,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_677_908c48232c,2026-05-17T10:43:47.431011+00:00,act_d029fb40dc2ad949,opp_act_d029fb40dc2ad949,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3601,,50.0,97.7778,2.2222,75.0,66.4909,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_678_b68799c345,2026-05-17T10:43:47.431011+00:00,act_2ee9f1ce07a0f5e7,opp_act_2ee9f1ce07a0f5e7,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3088,,50.0,100.0,0.0,75.0,67.3226,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_680_4ecd327d6f,2026-05-17T10:43:47.431011+00:00,act_98d169a44527bfea,opp_act_98d169a44527bfea,pTWhfAY5kSk,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2407,,50.0,100.0,0.0,75.0,67.6991,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_681_7f5c040de8,2026-05-17T10:43:47.431011+00:00,act_2058af6703ce7761,opp_act_26ba3f8cf631d180,6xUmuh2YDDI,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,55.2062,,50.0,93.75,6.25,50.0,61.2933,63.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_682_3cfb0ba760,2026-05-17T10:43:47.431011+00:00,act_c1ad63b30ce6c72f,opp_act_c1ad63b30ce6c72f,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1517,,50.0,97.619,2.381,75.0,66.8699,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_683_525898edec,2026-05-17T10:43:47.431011+00:00,act_474049fe599a65e9,opp_act_c9404d6ef5f1c897,EHeQE0nOsNA,Jaime Higuera,Deje de hacer esto y me volví más feliz #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1318,,50.0,94.2015,5.7985,75.0,64.5538,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_684_6de4f03171,2026-05-17T10:43:47.431011+00:00,act_5129a653e4cf953c,opp_act_5129a653e4cf953c,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.079,,50.0,94.3355,5.6645,75.0,65.785,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_685_29bc10a3c9,2026-05-17T10:43:47.431011+00:00,act_9947f2954ad63c9b,opp_act_9947f2954ad63c9b,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0224,,50.0,97.7778,2.2222,75.0,67.4056,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_686_479632e77e,2026-05-17T10:43:47.431011+00:00,act_a7b90ddfabb70c03,opp_act_a7b90ddfabb70c03,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.948,,50.0,96.7304,3.2696,75.0,66.0829,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_687_f5e50a9ccc,2026-05-17T10:43:47.431011+00:00,act_b4553734319244d0,opp_act_b4553734319244d0,qxj4Sr5Cm24,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9135,,50.0,100.0,0.0,75.0,67.3372,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_688_f31ef434a1,2026-05-17T10:43:47.431011+00:00,act_ddcd6a6cf8630458,opp_act_ddcd6a6cf8630458,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.854,,50.0,100.0,0.0,75.0,67.3111,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_689_c2449f18fd,2026-05-17T10:43:47.431011+00:00,act_e8a8d8f1c31b6824,opp_act_e8a8d8f1c31b6824,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8322,,50.0,97.7778,2.2222,75.0,67.3224,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_690_1114c3995f,2026-05-17T10:43:47.431011+00:00,act_dcfb8d7bc0d37bd8,opp_act_64a26fed28ddc154,GuS4LQP-X2I,viyaura,How to Glossy Jelly Style,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8114,,50.0,100.0,0.0,75.0,65.3758,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_691_b6269a1d82,2026-05-17T10:43:47.431011+00:00,act_e6103caba0185aa1,opp_act_e6103caba0185aa1,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8102,,50.0,93.8562,6.1438,75.0,65.9525,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_692_dbe1030edd,2026-05-17T10:43:47.431011+00:00,act_d4764fd3b104af38,opp_act_d4764fd3b104af38,KKUB9Q0Ldi8,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5908,,50.0,100.0,0.0,75.0,67.196,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_693_3a5b92e744,2026-05-17T10:43:47.431011+00:00,act_93e5e2c7a43f973f,opp_act_93e5e2c7a43f973f,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5528,,50.0,95.6582,4.3418,75.0,65.6153,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_694_8c0b0aaf4a,2026-05-17T10:43:47.431011+00:00,act_6800abcc16652d5d,opp_act_6800abcc16652d5d,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.351,,50.0,94.5304,5.4696,75.0,66.503,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_696_e085fa7b42,2026-05-17T10:43:47.431011+00:00,act_3466daab7fa05f78,opp_act_3466daab7fa05f78,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2618,,50.0,94.213,5.787,75.0,66.4045,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_697_1667946838,2026-05-17T10:43:47.431011+00:00,act_be0f1cdce3c76e09,opp_act_455892f2dad5712a,jAOmHqou0Ak,Jaime Higuera,Esto me cambió la vida  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1477,,50.0,100.0,0.0,75.0,65.2104,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_698_52619a7bc0,2026-05-17T10:43:47.431011+00:00,act_e6904a0ececa1bac,opp_act_039ae6b82fcbea81,yBGbkp0vvi0,Jaime Higuera,Así trata la gente su tiempo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0204,,50.0,100.0,0.0,75.0,65.1548,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_699_db091c7b3f,2026-05-17T10:43:47.431011+00:00,act_499a82b2423bab33,opp_act_83e94391d1c88f85,MVk5JDHD158,Jaime Higuera,Por esto no debes de tener novia #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8583,,50.0,95.6582,4.3418,75.0,64.2697,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_700_12bbdf98b2,2026-05-17T10:43:47.431011+00:00,act_8273eb15dd6b6b4a,opp_act_8273eb15dd6b6b4a,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8356,,50.0,92.2522,7.7478,75.0,64.9129,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_701_8584d33965,2026-05-17T10:43:47.431011+00:00,act_8eb66468c19289b7,opp_act_8eb66468c19289b7,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.824,,50.0,100.0,0.0,75.0,67.298,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_702_64735e43ab,2026-05-17T10:43:47.431011+00:00,act_5b40383d638f8ea7,opp_act_a91ac796a389ce21,fvoQAPgejf8,Platzi,Creamos un curso completo en vivo en segundos con IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.812,,50.0,100.0,0.0,75.0,65.0636,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_703_4b1dfa423b,2026-05-17T10:43:47.431011+00:00,act_6dafd14266ddfcc1,opp_act_6dafd14266ddfcc1,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8081,,50.0,97.9167,2.0833,75.0,65.7754,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_704_a727dd6ec5,2026-05-17T10:43:47.431011+00:00,act_b660554733d75b5d,opp_act_b660554733d75b5d,-xII8xc5ty4,Mister Krax,¿Cómo te va en el negocio? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7944,,50.0,95.5357,4.4643,75.0,64.2188,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_705_f96bc36bc2,2026-05-17T10:43:47.431011+00:00,act_6f34d71b088608bd,opp_act_6f34d71b088608bd,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7461,,50.0,95.5357,4.4643,75.0,66.4269,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
