creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_224_aa10414ac7,2026-05-07T11:28:06.099849+00:00,act_e78646b3713648b8,opp_act_e78646b3713648b8,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8979,,50.0,97.5275,2.4725,75.0,68.4292,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_e0c99e9492,2026-05-07T11:28:06.099849+00:00,act_3d765720d7b0b403,opp_act_3d765720d7b0b403,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8957,,50.0,100.0,0.0,75.0,69.9544,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_5ac69da1fa,2026-05-07T11:28:06.099849+00:00,act_da0bdb918dfa996a,opp_act_da0bdb918dfa996a,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8957,,50.0,100.0,0.0,75.0,68.8606,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_0a3f8a0100,2026-05-07T11:28:06.099849+00:00,act_d9fd329b17169dba,opp_act_d9fd329b17169dba,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8558,,50.0,97.619,2.381,75.0,68.8342,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_8d8e4c5606,2026-05-07T11:28:06.099849+00:00,act_c16c94e91996e63c,opp_act_c16c94e91996e63c,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8091,,50.0,100.0,0.0,75.0,69.6977,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_dc9ec40ab5,2026-05-07T11:28:06.099849+00:00,act_670046ddac014914,opp_act_670046ddac014914,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7607,,50.0,98.4848,1.5152,75.0,68.7362,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_e7bb63a188,2026-05-07T11:28:06.099849+00:00,act_6a178445136c1b8a,opp_act_6a178445136c1b8a,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.698,,50.0,98.3333,1.6667,75.0,69.1179,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_541fc2b9e0,2026-05-07T11:28:06.099849+00:00,act_6ad5cf8aa00d4933,opp_act_6ad5cf8aa00d4933,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6879,,50.0,100.0,0.0,75.0,70.301,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_47c7ca33a2,2026-05-07T11:28:06.099849+00:00,act_8e687216017ecdb8,opp_act_22bfc5aeea3eb3ac,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6523,,50.0,93.8426,6.1574,75.0,68.3184,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_c31f76f407,2026-05-07T11:28:06.099849+00:00,act_f75da4b2de6f1f0c,opp_act_f75da4b2de6f1f0c,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6485,,50.0,100.0,0.0,75.0,69.4087,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_058f77f5d3,2026-05-07T11:28:06.099849+00:00,act_fccaf5e70054801b,opp_act_fccaf5e70054801b,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.608,,50.0,97.619,2.381,75.0,68.7258,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_35286f7fbb,2026-05-07T11:28:06.099849+00:00,act_9d54c704c331947c,opp_act_9d54c704c331947c,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5729,,50.0,92.911,7.089,75.0,68.7027,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_9eb142a428,2026-05-07T11:28:06.099849+00:00,act_a97f1ed07af3bde1,opp_act_32983b7b437b8506,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5175,,50.0,100.0,0.0,75.0,68.9764,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_550ff704e2,2026-05-07T11:28:06.099849+00:00,act_498baef14080bb57,opp_act_498baef14080bb57,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4417,,50.0,100.0,0.0,75.0,69.7557,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_bdac6c06f9,2026-05-07T11:28:06.099849+00:00,act_f248a3cd95e13904,opp_act_f248a3cd95e13904,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0303,,50.0,95.0,5.0,75.0,67.3258,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_41686b8677,2026-05-07T11:28:06.099849+00:00,act_5e91541c08394e1b,opp_act_6c128db71fb975e1,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.024,,50.0,94.8148,5.1852,75.0,69.0383,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_c8f3243568,2026-05-07T11:28:06.099849+00:00,act_5b76c21c70b9f7fb,opp_act_5b76c21c70b9f7fb,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0166,,50.0,95.3526,4.6474,75.0,68.3546,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_0ba43a3afc,2026-05-07T11:28:06.099849+00:00,act_1fb6dafb0b5dc35d,opp_act_1fb6dafb0b5dc35d,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8672,,50.0,95.3968,4.6032,75.0,67.7663,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_d41ff0f625,2026-05-07T11:28:06.099849+00:00,act_c2bd03c455542f3e,opp_act_c2bd03c455542f3e,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8283,,50.0,100.0,0.0,75.0,69.0499,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_3abec9ad75,2026-05-07T11:28:06.099849+00:00,act_5a2bc9f54d7cd804,opp_act_8363512ba26bea03,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7571,,50.0,96.0784,3.9216,75.0,67.9397,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_ce12660bc6,2026-05-07T11:28:06.099849+00:00,act_3d1495bbd0595b69,opp_act_3d1495bbd0595b69,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7287,,50.0,95.5357,4.4643,75.0,68.8255,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_cca490c300,2026-05-07T11:28:06.099849+00:00,act_52cd1d2f2c617b7a,opp_act_52cd1d2f2c617b7a,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5897,,50.0,91.3029,8.6971,75.0,67.971,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_114b2c69f9,2026-05-07T11:28:06.099849+00:00,act_6999c410da8d12ef,opp_act_6999c410da8d12ef,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4051,,50.0,100.0,0.0,75.0,68.4272,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_10b93f0d97,2026-05-07T11:28:06.099849+00:00,act_62c409750873b4ee,opp_act_62c409750873b4ee,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2999,,50.0,95.817,4.183,75.0,67.3781,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_d2b9d3ebea,2026-05-07T11:28:06.099849+00:00,act_00c139e43438e601,opp_act_25dcbf14f5ab0f07,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2876,,50.0,97.9167,2.0833,75.0,68.6102,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_a73f0071bf,2026-05-07T11:28:06.099849+00:00,act_f031968fbb1819c1,opp_act_f031968fbb1819c1,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1743,,50.0,100.0,0.0,75.0,68.3263,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_2fb63eff3f,2026-05-07T11:28:06.099849+00:00,act_f8d4aa2defb1f2e7,opp_act_f8d4aa2defb1f2e7,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1045,,50.0,100.0,0.0,75.0,68.7957,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_0afb11f004,2026-05-07T11:28:06.099849+00:00,act_ba692fdc2d51a777,opp_act_ba692fdc2d51a777,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0856,,50.0,98.0392,1.9608,75.0,68.7948,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_d7b2cc2c47,2026-05-07T11:28:06.099849+00:00,act_0719b31045364f09,opp_act_0719b31045364f09,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0561,,50.0,100.0,0.0,75.0,69.587,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_44e0bde198,2026-05-07T11:28:06.099849+00:00,act_0905dbef7e677ed5,opp_act_8b0c0a4c9727fa75,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9188,,50.0,100.0,0.0,75.0,68.5895,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_88a6b74d67,2026-05-07T11:28:06.099849+00:00,act_620d032faac31bf6,opp_act_ed58deda28deb476,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8371,,50.0,94.3355,5.6645,75.0,67.3041,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_ea66c05c3b,2026-05-07T11:28:06.099849+00:00,act_9a109fee8f17267e,opp_act_9a109fee8f17267e,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7646,,50.0,100.0,0.0,75.0,69.4595,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_07a7dcaf5d,2026-05-07T11:28:06.099849+00:00,act_86d149a06c195656,opp_act_86d149a06c195656,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6638,,50.0,94.5887,5.4113,75.0,67.9633,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_027eeeaa3f,2026-05-07T11:28:06.099849+00:00,act_63394716a7616722,opp_act_63394716a7616722,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.631,,50.0,98.0392,1.9608,75.0,69.0334,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_70750f4ade,2026-05-07T11:28:06.099849+00:00,act_70ea1fcb1d4d584c,opp_act_70ea1fcb1d4d584c,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6289,,50.0,95.9259,4.0741,75.0,66.8862,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_b5abbc1cd7,2026-05-07T11:28:06.099849+00:00,act_a4b0964c44eafb26,opp_act_a4b0964c44eafb26,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6218,,50.0,94.3355,5.6645,75.0,67.0224,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_8e14c8d85a,2026-05-07T11:28:06.099849+00:00,act_00b57ed5bc236fb6,opp_act_00b57ed5bc236fb6,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5887,,50.0,100.0,0.0,75.0,68.2576,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_536a3bbd93,2026-05-07T11:28:06.099849+00:00,act_a944a15df52c6058,opp_act_a944a15df52c6058,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3277,,50.0,100.0,0.0,75.0,69.2684,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_dfb33c4ec5,2026-05-07T11:28:06.099849+00:00,act_2a4e411af053fd56,opp_act_1a11c3ee06e8ecd4,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2929,,50.0,92.2522,7.7478,75.0,66.8004,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_d57d3e9b69,2026-05-07T11:28:06.099849+00:00,act_436f51af36eea826,opp_act_436f51af36eea826,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2679,,50.0,100.0,0.0,75.0,69.2422,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_b7033e931c,2026-05-07T11:28:06.099849+00:00,act_d9adf955fe7f0a67,opp_act_d9adf955fe7f0a67,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2605,,50.0,96.5608,3.4392,75.0,68.0941,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_d050e0cc2c,2026-05-07T11:28:06.099849+00:00,act_c683c4359031dc5d,opp_act_c683c4359031dc5d,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1867,,50.0,94.5887,5.4113,75.0,66.8171,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_bbde87c995,2026-05-07T11:28:06.099849+00:00,act_3207c35f6a57a36d,opp_act_3207c35f6a57a36d,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0407,,50.0,100.0,0.0,75.0,68.0491,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_d720ef9910,2026-05-07T11:28:06.099849+00:00,act_3ac71c356d92de59,opp_act_3ac71c356d92de59,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0267,,50.0,100.0,0.0,75.0,68.6992,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_5ceb6fdf12,2026-05-07T11:28:06.099849+00:00,act_e69c9b27fbc34311,opp_act_e69c9b27fbc34311,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9348,,50.0,98.1481,1.8519,75.0,67.4367,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_c9f9bb72e4,2026-05-07T11:28:06.099849+00:00,act_dfc8335a1efd560d,opp_act_dfc8335a1efd560d,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8647,,50.0,100.0,0.0,75.0,68.8783,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_8a4bc0db8e,2026-05-07T11:28:06.099849+00:00,act_d8d4ade4da670599,opp_act_cfefa0a5bfd4fbd3,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.835,,50.0,100.0,0.0,75.0,67.9903,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_65fe5190dd,2026-05-07T11:28:06.099849+00:00,act_17ca4287860cc5dc,opp_act_17ca4287860cc5dc,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8297,,50.0,100.0,0.0,75.0,68.8317,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_3105c12849,2026-05-07T11:28:06.099849+00:00,act_cbbb878203519dc9,opp_act_cbbb878203519dc9,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8247,,50.0,88.4829,11.5171,75.0,66.8888,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_9a0a0e4565,2026-05-07T11:28:06.099849+00:00,act_0205af98df8e54a8,opp_act_0205af98df8e54a8,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8117,,50.0,95.0,5.0,75.0,67.4489,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_fe75d9c577,2026-05-07T11:28:06.099849+00:00,act_60dfbb8070697bee,opp_act_60dfbb8070697bee,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7558,,50.0,94.5304,5.4696,75.0,67.4926,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_24ecc95301,2026-05-07T11:28:06.099849+00:00,act_42c58f171d07069c,opp_act_42c58f171d07069c,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6938,,50.0,97.7778,2.2222,75.0,67.9494,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_b5badf4912,2026-05-07T11:28:06.099849+00:00,act_eda1087a4636f446,opp_act_eda1087a4636f446,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.628,,50.0,97.619,2.381,75.0,67.8596,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
