creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_167_01d4333e03,2026-05-05T00:57:24.871605+00:00,act_6a10528eb7df7579,opp_act_6a10528eb7df7579,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2059,,50.0,97.9167,2.0833,75.0,70.137,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_ed81d33242,2026-05-05T00:57:24.871605+00:00,act_efadc14622cf6914,opp_act_efadc14622cf6914,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1481,,50.0,94.5304,5.4696,75.0,69.4767,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_289a68966a,2026-05-05T00:57:24.871605+00:00,act_822339918516503e,opp_act_822339918516503e,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0477,,50.0,100.0,0.0,75.0,70.4584,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_1db788bbf9,2026-05-05T00:57:24.871605+00:00,act_b8542b10742b8929,opp_act_b8542b10742b8929,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0019,,50.0,100.0,0.0,75.0,70.4383,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_754152c99c,2026-05-05T00:57:24.871605+00:00,act_1584a3895caf27a8,opp_act_1584a3895caf27a8,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9539,,50.0,97.9167,2.0833,75.0,70.0267,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_ff4873a18c,2026-05-05T00:57:24.871605+00:00,act_f9fa688637f4a195,opp_act_f9fa688637f4a195,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7937,,50.0,100.0,0.0,75.0,70.3472,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_ccc3121d8c,2026-05-05T00:57:24.871605+00:00,act_6c8585a2d0361c86,opp_act_6c8585a2d0361c86,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7152,,50.0,93.3761,6.6239,75.0,69.0709,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_99600a6b84,2026-05-05T00:57:24.871605+00:00,act_834150d5dbc47b81,opp_act_834150d5dbc47b81,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6955,,50.0,97.9167,2.0833,75.0,69.0387,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_0f84811d6a,2026-05-05T00:57:24.871605+00:00,act_14a778722b62af13,opp_act_cc9ccc36167ad6c2,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6855,,50.0,96.5608,3.4392,75.0,69.0926,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_84bc54d2e1,2026-05-05T00:57:24.871605+00:00,act_ab878e9ad6b50e2e,opp_act_ab878e9ad6b50e2e,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6332,,50.0,92.911,7.089,75.0,68.9478,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_c3dc0fc470,2026-05-05T00:57:24.871605+00:00,act_7f3873100fb323c3,opp_act_7f3873100fb323c3,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6069,,50.0,100.0,0.0,75.0,70.0468,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_cf36c56f45,2026-05-05T00:57:24.871605+00:00,act_a2784c7c0ad76457,opp_act_a2784c7c0ad76457,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5481,,50.0,95.303,4.697,75.0,68.9216,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_1f83dae1bb,2026-05-05T00:57:24.871605+00:00,act_11cdf95b3c124494,opp_act_11cdf95b3c124494,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5019,,50.0,93.8426,6.1574,75.0,68.6276,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_f947be8611,2026-05-05T00:57:24.871605+00:00,act_a2996049334bd0f7,opp_act_e7391b778894e8d7,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.358,,50.0,95.9259,4.0741,75.0,69.3927,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_c52de07f12,2026-05-05T00:57:24.871605+00:00,act_74fe6a835e55d003,,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1485,,50.0,96.1873,3.8127,50.0,65.3501,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_182_0f7e0a02e1,2026-05-05T00:57:24.871605+00:00,act_58fe8e320bbb1861,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1008,,50.0,90.6349,9.3651,50.0,63.8506,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_6a81e2e257,2026-05-05T00:57:24.871605+00:00,act_f5fae727568a54f2,opp_act_f5fae727568a54f2,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0905,,50.0,100.0,0.0,75.0,70.0396,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_f71c37cff6,2026-05-05T00:57:24.871605+00:00,act_93f82d3b5dd9c82d,opp_act_cc9af77d338142b6,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9385,,50.0,96.8841,3.1159,75.0,68.4201,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_7ab3036daf,2026-05-05T00:57:24.871605+00:00,act_e05ffc59463dc7e9,opp_act_e05ffc59463dc7e9,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.938,,50.0,100.0,0.0,75.0,69.5354,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_84b38124fd,2026-05-05T00:57:24.871605+00:00,act_cf282542d7efc1d9,opp_act_d7778c749027d0a6,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9082,,50.0,100.0,0.0,75.0,69.9598,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_544f3ee843,2026-05-05T00:57:24.871605+00:00,act_01746b4c58c2daef,opp_act_01746b4c58c2daef,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9015,,50.0,95.303,4.697,75.0,69.0762,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_c781c30bcb,2026-05-05T00:57:24.871605+00:00,act_ed3115652053131b,opp_act_ed3115652053131b,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.67,,50.0,95.3526,4.6474,75.0,68.9842,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_f32e893645,2026-05-05T00:57:24.871605+00:00,act_2a2817b507542921,opp_act_2a2817b507542921,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6455,,50.0,98.4848,1.5152,75.0,69.5608,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_c5b82f960e,2026-05-05T00:57:24.871605+00:00,act_270f6c25fa72c5d7,opp_act_270f6c25fa72c5d7,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6136,,50.0,100.0,0.0,75.0,69.8309,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_7e870a413c,2026-05-05T00:57:24.871605+00:00,act_ee15022d174b4239,opp_act_c32ee5325203f350,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5041,,50.0,100.0,0.0,75.0,69.2205,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_60e95e99ef,2026-05-05T00:57:24.871605+00:00,act_648b3c8f51cb1407,opp_act_747b7eab746fa38e,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4989,,50.0,100.0,0.0,75.0,69.3433,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_89a74b6d47,2026-05-05T00:57:24.871605+00:00,act_24b58a7b1d74fe20,opp_act_71a63848c31e0ce0,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3814,,50.0,96.5608,3.4392,75.0,68.3345,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_c79b0aea5c,2026-05-05T00:57:24.871605+00:00,act_6639c82f599b6a25,opp_act_6639c82f599b6a25,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3747,,50.0,100.0,0.0,75.0,69.7264,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_b487bb6d6d,2026-05-05T00:57:24.871605+00:00,act_c8926d9ecf02c5c1,opp_act_c8926d9ecf02c5c1,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.363,,50.0,100.0,0.0,75.0,68.6276,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_e5a6dc71f0,2026-05-05T00:57:24.871605+00:00,act_a4d008c27ac68445,opp_act_a4d008c27ac68445,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3509,,50.0,97.619,2.381,75.0,69.2696,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_b3605d2181,2026-05-05T00:57:24.871605+00:00,act_ef73795a9d236889,opp_act_ef73795a9d236889,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1627,,50.0,98.3333,1.6667,75.0,68.4462,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_ba61492152,2026-05-05T00:57:24.871605+00:00,act_be089f84b9314cdb,opp_act_be089f84b9314cdb,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1249,,50.0,100.0,0.0,75.0,69.6171,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_a24a320db7,2026-05-05T00:57:24.871605+00:00,act_13f32851418c6b5d,opp_act_13f32851418c6b5d,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.118,,50.0,94.5304,5.4696,75.0,68.3698,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_b484cb9d27,2026-05-05T00:57:24.871605+00:00,act_a18f124ee347a860,opp_act_1db1f588bc7256f9,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0175,,50.0,98.1481,1.8519,75.0,67.9104,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_e127732264,2026-05-05T00:57:24.871605+00:00,act_0ecef89c87481eb0,opp_act_0a2996e1cf51b368,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,59.8527,,50.0,98.2456,1.7544,50.0,64.9191,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_202_d4dd11e7b2,2026-05-05T00:57:24.871605+00:00,act_77388f0c07415be2,opp_act_77388f0c07415be2,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8165,,50.0,100.0,0.0,75.0,69.2635,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_489b00a82e,2026-05-05T00:57:24.871605+00:00,act_5a92b04b580be5b6,opp_act_5a92b04b580be5b6,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7952,,50.0,100.0,0.0,75.0,68.8166,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_d36814a5d0,2026-05-05T00:57:24.871605+00:00,act_6c7c291fddf42c54,opp_act_6181007b690627b7,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.72,,50.0,96.0648,3.9352,75.0,68.0459,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_6de367b1e5,2026-05-05T00:57:24.871605+00:00,act_8bfb130c60b41f95,opp_act_8bfb130c60b41f95,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7048,,50.0,98.3333,1.6667,75.0,69.1208,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_6f67cdbce4,2026-05-05T00:57:24.871605+00:00,act_ef6160d80efbc4f8,opp_act_ef6160d80efbc4f8,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.6741,,50.0,97.7778,2.2222,75.0,66.8783,59.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_e4e2e3263a,2026-05-05T00:57:24.871605+00:00,act_e024f96ad0e893dd,opp_act_ab720ee47134ae1a,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6304,,50.0,98.3333,1.6667,75.0,68.432,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_98981ef01d,2026-05-05T00:57:24.871605+00:00,act_5c6684884fb59528,opp_act_3c97ba384b3d2bfb,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6296,,50.0,94.5887,5.4113,75.0,66.9483,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_e2056968f7,2026-05-05T00:57:24.871605+00:00,act_843f26e541430e59,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6197,,50.0,100.0,0.0,50.0,65.068,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_210_e8352b4a02,2026-05-05T00:57:24.871605+00:00,act_eb7ec7344640a3c9,opp_act_eb7ec7344640a3c9,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5081,,50.0,98.1481,1.8519,75.0,69.0001,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_ef190af75e,2026-05-05T00:57:24.871605+00:00,act_d3dca7da3cfece55,opp_act_55115e5c6c930cf7,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4501,,50.0,98.4848,1.5152,75.0,67.9441,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_5c1d35beaf,2026-05-05T00:57:24.871605+00:00,act_3f210c42c35bbd74,opp_act_27a8bfcfd68d2eb4,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4291,,50.0,97.4359,2.5641,75.0,67.7382,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_f5d5f09413,2026-05-05T00:57:24.871605+00:00,act_005c0c75a82536ff,opp_act_0d9825a141f0e3fb,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3309,,50.0,95.3526,4.6474,75.0,67.5546,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_1ee3ce9e37,2026-05-05T00:57:24.871605+00:00,act_72d3a15c3625544f,opp_act_72d3a15c3625544f,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2696,,50.0,97.7778,2.2222,75.0,68.3888,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_4878ee9b96,2026-05-05T00:57:24.871605+00:00,act_8ced256dfb1732e6,opp_act_2543a02746978f8a,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0939,,50.0,94.5304,5.4696,75.0,67.578,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_51915be288,2026-05-05T00:57:24.871605+00:00,act_fe631ef751866b77,opp_act_fe631ef751866b77,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.0669,,50.0,94.8718,5.1282,75.0,65.9115,56.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_7b31a3308f,2026-05-05T00:57:24.871605+00:00,act_cc9af77d338142b6,opp_act_cc9af77d338142b6,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8951,,50.0,96.8841,3.1159,75.0,67.5261,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_6e9e64efc9,2026-05-05T00:57:24.871605+00:00,act_ae0babe0ad248cc5,opp_act_ae0babe0ad248cc5,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8086,,50.0,92.3611,7.6389,75.0,67.609,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_7ed26c7691,2026-05-05T00:57:24.871605+00:00,act_bcc0d2aafb780cb5,opp_act_bcc0d2aafb780cb5,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7661,,50.0,95.5357,4.4643,75.0,67.9669,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
