creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_164_02ea4b80ac,2026-05-05T01:47:53.249885+00:00,act_9ce77c4a5afdbb2e,opp_act_9ce77c4a5afdbb2e,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9019,,50.0,91.3029,8.6971,75.0,67.6701,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_3b68f7a4df,2026-05-05T01:47:53.249885+00:00,act_818617448266d588,opp_act_818617448266d588,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8093,,50.0,100.0,0.0,75.0,69.4791,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_4508847d55,2026-05-05T01:47:53.249885+00:00,act_d51a9ad28a9f7148,opp_act_e54d7acd78ce68c5,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8074,,50.0,94.5887,5.4113,75.0,67.0261,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_608d9cfbee,2026-05-05T01:47:53.249885+00:00,act_437d6666cd27fb0a,opp_act_437d6666cd27fb0a,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7982,,50.0,94.5304,5.4696,75.0,68.2299,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_35e7e0d790,2026-05-05T01:47:53.249885+00:00,act_efa24dbd5179cc50,opp_act_efa24dbd5179cc50,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7148,,50.0,98.1481,1.8519,75.0,69.0905,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_d7bdbc7357,2026-05-05T01:47:53.249885+00:00,act_de2f7e54c92d65b2,opp_act_de2f7e54c92d65b2,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6791,,50.0,98.0392,1.9608,75.0,68.1795,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_8502ff78ea,2026-05-05T01:47:53.249885+00:00,act_e301401f62dcb871,opp_act_e301401f62dcb871,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.675,,50.0,100.0,0.0,75.0,69.4203,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_d6f3dba776,2026-05-05T01:47:53.249885+00:00,act_06deec9519dcae20,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6197,,50.0,100.0,0.0,50.0,65.068,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_130f25c385,2026-05-05T01:47:53.249885+00:00,act_b94fe2b54f939d56,opp_act_b94fe2b54f939d56,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6047,,50.0,100.0,0.0,75.0,69.3896,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_b5178742d9,2026-05-05T01:47:53.249885+00:00,act_914433b0b9605e1b,opp_act_f52ab943894b9cd2,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6008,,50.0,96.8841,3.1159,75.0,67.8349,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_3eda6b83a4,2026-05-05T01:47:53.249885+00:00,act_665ab58d03fed731,opp_act_665ab58d03fed731,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5708,,50.0,100.0,0.0,75.0,68.281,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_3585d012ef,2026-05-05T01:47:53.249885+00:00,act_c6b7e9df886ab2a1,opp_act_c6b7e9df886ab2a1,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5599,,50.0,95.5357,4.4643,75.0,68.3141,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_a514e9b443,2026-05-05T01:47:53.249885+00:00,act_3213572087af754f,opp_act_3213572087af754f,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5554,,50.0,100.0,0.0,75.0,69.368,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_e1572b47fb,2026-05-05T01:47:53.249885+00:00,act_fcf04cbe4c5904b4,opp_act_1279687e2f63da90,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5037,,50.0,96.0648,3.9352,75.0,67.9513,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_79443c8ff7,2026-05-05T01:47:53.249885+00:00,act_2e1effc1d6c31e07,opp_act_2e1effc1d6c31e07,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.4428,,50.0,97.7778,2.2222,75.0,66.7771,59.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_bd1b3ec6f6,2026-05-05T01:47:53.249885+00:00,act_9427d5fdc00c740d,opp_act_9427d5fdc00c740d,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3699,,50.0,100.0,0.0,75.0,69.0681,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_5d6064b77f,2026-05-05T01:47:53.249885+00:00,act_b9c9e806aa981435,opp_act_f66a65541f350b77,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3666,,50.0,98.3333,1.6667,75.0,68.3166,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_e4314bd6a3,2026-05-05T01:47:53.249885+00:00,act_3711f926452a3bfb,opp_act_2378c2d32099f7b4,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2939,,50.0,98.3333,1.6667,75.0,68.0661,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_05a241a293,2026-05-05T01:47:53.249885+00:00,act_28b0d8e35163d068,opp_act_28b0d8e35163d068,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2865,,50.0,98.1481,1.8519,75.0,68.9031,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_5cbc9cde07,2026-05-05T01:47:53.249885+00:00,act_ce855c5c72ac1f60,opp_act_ce855c5c72ac1f60,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2682,,50.0,98.4848,1.5152,75.0,67.8645,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_ee1b048c88,2026-05-05T01:47:53.249885+00:00,act_ff8b0a8a06e5f342,opp_act_ff8b0a8a06e5f342,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2208,,50.0,100.0,0.0,75.0,68.7841,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_2d70f7e61b,2026-05-05T01:47:53.249885+00:00,act_07568a1e001c4dd9,opp_act_07568a1e001c4dd9,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0866,,50.0,96.1873,3.8127,75.0,68.448,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_1e366cce53,2026-05-05T01:47:53.249885+00:00,act_d7d126e15eaf7944,opp_act_1edb1382e7392b66,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0244,,50.0,95.817,4.183,75.0,68.1639,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_e3b5b6ce12,2026-05-05T01:47:53.249885+00:00,act_0deb6971b0e8159d,opp_act_eaeb1b06f65e6895,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9799,,50.0,100.0,0.0,75.0,68.8037,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_7956f25d95,2026-05-05T01:47:53.249885+00:00,act_4c5cc5d03d224fb6,opp_act_4c5cc5d03d224fb6,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9791,,50.0,97.7778,2.2222,75.0,68.2617,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_77938dc302,2026-05-05T01:47:53.249885+00:00,act_03399a3a326abe84,opp_act_418454858b6f8e89,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9771,,50.0,95.3526,4.6474,75.0,67.3998,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_233dae17c4,2026-05-05T01:47:53.249885+00:00,act_adec98af0ba49994,opp_act_adec98af0ba49994,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8761,,50.0,93.8426,6.1574,75.0,67.4788,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_8280c47044,2026-05-05T01:47:53.249885+00:00,act_6bf4c875749511e1,opp_act_6bf4c875749511e1,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6894,,50.0,96.5608,3.4392,75.0,67.0318,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_7d3ac82e93,2026-05-05T01:47:53.249885+00:00,act_7ef3e16803ec38c5,opp_act_7ef3e16803ec38c5,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.554,,50.0,94.8718,5.1282,75.0,65.6871,56.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_eee17acb38,2026-05-05T01:47:53.249885+00:00,act_894a2beab8a4659d,opp_act_894a2beab8a4659d,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4846,,50.0,97.9167,2.0833,75.0,68.3214,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_2c1c39e3e6,2026-05-05T01:47:53.249885+00:00,act_a1249bac55a4e553,opp_act_a1249bac55a4e553,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4737,,50.0,92.3611,7.6389,75.0,67.4624,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_263916974c,2026-05-05T01:47:53.249885+00:00,act_79fa7ff49773c342,opp_act_79fa7ff49773c342,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.424,,50.0,100.0,0.0,75.0,68.4355,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_276ce98c16,2026-05-05T01:47:53.249885+00:00,act_9e63a0f92fbf6b4f,opp_act_9e63a0f92fbf6b4f,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4142,,50.0,100.0,0.0,75.0,68.3062,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_92693b3dab,2026-05-05T01:47:53.249885+00:00,act_a2b6e5185e53eb0d,opp_act_a2b6e5185e53eb0d,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3028,,50.0,95.9259,4.0741,75.0,68.0561,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_87679415ba,2026-05-05T01:47:53.249885+00:00,act_0b2df943008117f3,opp_act_0b2df943008117f3,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2896,,50.0,100.0,0.0,75.0,67.5017,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_d47a2d1c85,2026-05-05T01:47:53.249885+00:00,act_64463dbad80e65c2,opp_act_2f553dbda89b8c8f,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.201,,50.0,100.0,0.0,75.0,68.5879,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_537322b102,2026-05-05T01:47:53.249885+00:00,act_be5133b69ecfd32b,opp_act_be5133b69ecfd32b,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0011,,50.0,97.4359,2.5641,75.0,67.9885,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_cedd64087d,2026-05-05T01:47:53.249885+00:00,act_9bca5be5f97d1ff2,opp_act_ea8bef4331d61670,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9847,,50.0,94.8148,5.1852,75.0,67.7086,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_26bc3edd5d,2026-05-05T01:47:53.249885+00:00,act_d3ff9e1fa960e960,opp_act_3c11f7d57d1ed7f1,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8656,,50.0,98.0392,1.9608,75.0,67.8548,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_a475fdc37f,2026-05-05T01:47:53.249885+00:00,act_1279687e2f63da90,opp_act_1279687e2f63da90,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7908,,50.0,96.0648,3.9352,75.0,67.2019,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_bd20e7dc81,2026-05-05T01:47:53.249885+00:00,act_eb5b7c47c072cef1,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.4611,,50.0,100.0,0.0,50.0,63.4049,62.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_205_6a9c6f9902,2026-05-05T01:47:53.249885+00:00,act_574a00f2e58a9ef0,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,57.4034,,50.0,100.0,0.0,60.0,65.0046,68.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_7e67552394,2026-05-05T01:47:53.249885+00:00,act_c32b0c36475c2bfd,opp_act_0616fd20084329b1,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3392,,50.0,100.0,0.0,75.0,67.4609,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_e554aaf695,2026-05-05T01:47:53.249885+00:00,act_fd4a49a77b223346,opp_act_fd4a49a77b223346,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3013,,50.0,96.0784,3.9216,75.0,66.3653,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_2801d9f3b0,2026-05-05T01:47:53.249885+00:00,act_dfe3a39fc06c9c19,opp_act_dfe3a39fc06c9c19,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2774,,50.0,100.0,0.0,75.0,67.0589,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_4d0dcc9165,2026-05-05T01:47:53.249885+00:00,act_f52ab943894b9cd2,opp_act_f52ab943894b9cd2,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2306,,50.0,96.8841,3.1159,75.0,66.7979,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_8f94963dfd,2026-05-05T01:47:53.249885+00:00,act_d21ed1f220381852,opp_act_d21ed1f220381852,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2116,,50.0,98.3333,1.6667,75.0,67.1551,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_f2a48bfbea,2026-05-05T01:47:53.249885+00:00,act_e626521a609242a0,opp_act_569649ab4fd51d51,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.143,,50.0,95.6582,4.3418,75.0,66.311,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_d5d87db8bd,2026-05-05T01:47:53.249885+00:00,act_418454858b6f8e89,opp_act_418454858b6f8e89,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1337,,50.0,95.3526,4.6474,75.0,66.5934,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_e4242144e1,2026-05-05T01:47:53.249885+00:00,act_fa11c31c5af54939,opp_act_fa11c31c5af54939,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1164,,50.0,97.619,2.381,75.0,66.9795,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_20427823f0,2026-05-05T01:47:53.249885+00:00,act_cc5df45cc4e07289,opp_act_5ef7d64669637c06,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8527,,50.0,100.0,0.0,75.0,66.7481,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_16142117b4,2026-05-05T01:47:53.249885+00:00,act_2140b3dd393cab22,opp_act_cdb1bb6a795371ad,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8465,,50.0,97.9167,2.0833,75.0,66.6047,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
