creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_4243_7892a94b07,videos,2026-05-23T10:59:40.685812+00:00,act_e4f0bb088dd38c1d,opp_act_e4f0bb088dd38c1d,Ndf8stakRVI,Aristegui Noticias,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7332,,50.0,95.9259,4.0741,75.0,65.6194,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4244_405f88dc34,videos,2026-05-23T10:59:40.685812+00:00,act_7cb9748b1056abf2,opp_act_9cd573081cca1b47,SM8Vvy98sfo,DW News,Flotilla activists allege beatings and psychological abuse in Israeli detention | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.73,,50.0,100.0,0.0,75.0,65.0277,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4245_e947214aac,videos,2026-05-23T10:59:40.685812+00:00,act_9df945fe15f6aaa1,opp_act_9df945fe15f6aaa1,1PpFySFDW4U,MILENIO,Eufrosina Cruz y su lucha contra el matrimonio infantil en México | Milenio Pioneras,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7251,,50.0,98.4848,1.5152,75.0,66.0956,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4246_30ae5fc5a8,videos,2026-05-23T10:59:40.685812+00:00,act_fa7b0849e033d44a,opp_act_fa7b0849e033d44a,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7242,,50.0,95.5141,4.4859,75.0,65.6632,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4247_9fafa6edf9,videos,2026-05-23T10:59:40.685812+00:00,act_03c62aeea23619a8,opp_act_03c62aeea23619a8,w7TDYgHlRzI,Meet Kevin,JUST IN: Trump & Private Credit BOMBSHELLS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7214,,50.0,100.0,0.0,75.0,66.3781,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4248_68e6b9cc3e,videos,2026-05-23T10:59:40.685812+00:00,act_8da2235e6b428d74,opp_act_755ab4c13cd3c195,ZbHPGHtsDhE,Aristegui Noticias,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7172,,50.0,92.7451,7.2549,75.0,63.6618,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4249_9b4252ed44,shorts,2026-05-23T10:59:40.685812+00:00,act_b55cab1381b38b2e,opp_act_74b06d964a740ab2,xJPs-RopMDI,Associated Press,WHO chief says he's 'deeply concerned' about the scale and speed of Ebola outbreak,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7107,,50.0,100.0,0.0,75.0,66.1547,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4250_a74294fd1a,videos,2026-05-23T10:59:40.685812+00:00,act_e73f9442d6336427,opp_act_e73f9442d6336427,S9cW1uTteek,Fox Deportes,"Manchester City vs Aston Villa, frente a frente: Premier League",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.701,,50.0,100.0,0.0,75.0,65.015,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4251_1be0c35f60,videos,2026-05-23T10:59:40.685812+00:00,act_9464ed3b0394d970,opp_act_6cad3edb92ad2d57,IFFP9K1_jUU,Imagen Noticias,Así era como un niño pedía ayuda mientras recibía cinturonazos por parte de su madre en Guerrero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6998,,50.0,97.2687,2.7313,75.0,64.5024,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4252_3ccf4018f7,videos,2026-05-23T10:59:40.685812+00:00,act_35d5d56a12227bce,opp_act_35d5d56a12227bce,iMSfkY22zWk,Imagen Noticias,Se llevó a cabo la cumbre de México con la Unión Europea en Palacio Nacional | Nacho Lozano,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6971,,50.0,97.1515,2.8485,75.0,64.4792,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4253_1eb2072edf,videos,2026-05-23T10:59:40.685812+00:00,act_eaabef1599c21b50,opp_act_eaabef1599c21b50,AAIwX7SfY8Y,NutritionFacts.org,Why Might Vegetarians Develop Less Depression,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6955,,50.0,100.0,0.0,75.0,65.9293,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4254_b657331356,videos,2026-05-23T10:59:40.685812+00:00,act_4495493feb207eb8,opp_act_4495493feb207eb8,7uBSkCcqWW4,CNN,First hugs after months in ICE detention,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6929,,50.0,100.0,0.0,75.0,66.3656,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4255_87d4c15fc4,videos,2026-05-23T10:59:40.685812+00:00,act_a129db5c6019072d,opp_act_03d711d134562906,i5854WN0Q_w,DrossRotzank,"Querido Dross, profesor brujo abusador",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6858,,50.0,100.0,0.0,75.0,64.7584,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4256_78857aaa5d,shorts,2026-05-23T10:59:40.685812+00:00,act_474cf6d9e7f4e41f,opp_act_474cf6d9e7f4e41f,SEpUIOjq3zc,Azteca Noticias,El tercer incendio en lo que va del año en refinería Dos Bocas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.685,,50.0,96.6667,3.3333,75.0,65.7372,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4257_d8da41f650,shorts,2026-05-23T10:59:40.685812+00:00,act_cb4ef6a22f39ff14,opp_act_cb4ef6a22f39ff14,XJDn_ocF5MA,NMás,"Javier Bardem: “Trump, Putin y Netanyahu Representan la Masculinidad Tóxica”",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6823,,50.0,100.0,0.0,75.0,66.1423,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4258_4a75615fd7,shorts,2026-05-23T10:59:40.685812+00:00,act_738f81a97c0987ce,opp_act_31e4b0014b6b07e1,7-P_Ztsoxr4,Aristegui Noticias,Anabel Hernández advierte “una especie de autogolpe de Estado” por iniciativa electoral de Morena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6802,,50.0,94.4911,5.5089,75.0,63.973,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4259_16cd4bb5e7,videos,2026-05-23T10:59:40.685812+00:00,act_c3662aebb69aa0eb,opp_act_39cb532c85be8bed,C_XO8rEEpi0,Aristegui Noticias,¿Blindar elecciones o anularlas si Morena pierde? La alerta de Jorge Alcocer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6778,,50.0,96.5608,3.4392,75.0,64.36,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4260_0a1b3f4f83,videos,2026-05-23T10:59:40.685812+00:00,act_e12254a8d442e3a1,opp_act_e12254a8d442e3a1,S6DK81C_2lU,Aristegui Noticias,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6767,,50.0,100.0,0.0,75.0,66.3586,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4261_4a024846de,videos,2026-05-23T10:59:40.685812+00:00,act_ce3bc5172581b13e,opp_act_f021a1698a296658,hCqiq6zVmuA,El Mundo,"Vox recalca su ""prioridad nacional"" y que el PP tendrá que escucharles para gobernar en Andalucía",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6721,,50.0,95.5863,4.4137,75.0,65.3102,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4262_22e75463e3,shorts,2026-05-23T10:59:40.685812+00:00,act_9a6a82b0311fcf48,opp_act_9a6a82b0311fcf48,jZqtu8G29TE,Sambucha,Emergency Numbers Everybody Should Know,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6698,,50.0,100.0,0.0,75.0,65.0014,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4263_0d1505d76d,shorts,2026-05-23T10:59:40.685812+00:00,act_b4985b3aa6625c6a,opp_act_b4985b3aa6625c6a,rQw2hOC3kwg,La Vanguardia,Un invierno inesperado sorprende a la Vall d'Aran dejando un gran un manto blanco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6693,,50.0,100.0,0.0,75.0,66.3553,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4264_92f3df6e6b,videos,2026-05-23T10:59:40.685812+00:00,act_339de15d82d052be,opp_act_e4ba52ad76d450bd,wBzleORcaUM,Al Jazeera English,Gaza war echoes through Cannes as Palestinian filmmakers raise voices,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6654,,50.0,100.0,0.0,75.0,65.6974,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4265_63fc97ea79,shorts,2026-05-23T10:59:40.685812+00:00,act_0fd8ad76e5a5f7ef,opp_act_55abc5c321080bf6,2ddZXIrkzb8,Omar - Educación Financiera,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6628,,50.0,100.0,0.0,75.0,64.9983,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4266_b6fd264c70,shorts,2026-05-23T10:59:40.685812+00:00,act_d704ac3903677b59,opp_act_ff5a720a12a31c56,3Ci-QK46pzg,Tech With Tim,Stop learning everything at once and go deep in one area first 🎯,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6616,,50.0,100.0,0.0,75.0,64.9978,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4267_24bc0aa6a5,videos,2026-05-23T10:59:40.685812+00:00,act_83d5f11d74079a5a,opp_act_83d5f11d74079a5a,SUCHKMV1zV8,CBS News,Luigi Mangione in court for state case hearing on available evidence,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6585,,50.0,100.0,0.0,75.0,66.1318,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4268_b48556a34a,shorts,2026-05-23T10:59:40.685812+00:00,act_559fa27180146312,opp_act_559fa27180146312,2ZQT41unZ5w,LUZU TV,la frase de momi hoy #luzutv #nadiedicenada,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6558,,50.0,95.3526,4.6474,75.0,65.478,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4269_c2aedc8fec,videos,2026-05-23T10:59:40.685812+00:00,act_eaf9e0b51ddb0a46,opp_act_eaf9e0b51ddb0a46,MulyE2A1bgU,NVIDIA Developer,Ask the Experts: Nemotron 3 Nano Omni | Nemotron Labs,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6547,,50.0,100.0,0.0,75.0,65.8489,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4270_f56af06bda,videos,2026-05-23T10:59:40.685812+00:00,act_8c35d30087eaf35f,opp_act_8c35d30087eaf35f,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6459,,50.0,96.9697,3.0303,75.0,65.4644,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4271_05efa16121,videos,2026-05-23T10:59:40.685812+00:00,act_7f14c35a296b7db1,opp_act_ba47472d3385aea9,rCaZiYlPqHk,Negocios TV,¿ESTÁ PEDRO SÁNCHEZ MÁS CERCA QUE NUNCA DE CAER?La moción de censura que puede hacer explotar España,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6431,,50.0,92.6877,7.3123,75.0,63.6186,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4272_111ca768b1,videos,2026-05-23T10:59:40.685812+00:00,act_3b8264a234de66d7,opp_act_3b8264a234de66d7,UxPsmIQRenA,Isa Marcial,JAECOO 7 SHS | Review tecnológico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6404,,50.0,100.0,0.0,75.0,64.9885,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4273_ce02377898,shorts,2026-05-23T10:59:40.685812+00:00,act_37332b352e3b9ca6,opp_act_37332b352e3b9ca6,eeneMGAL5EU,La Vanguardia,Detenido por cometer 18 robos con fuerza en el interior de vehículos en un parking del Eixample,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6318,,50.0,95.7071,4.2929,75.0,64.1798,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4274_5575ace7c7,videos,2026-05-23T10:59:40.685812+00:00,act_311a9aa4d2005462,opp_act_311a9aa4d2005462,ixK36EJNBP4,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Sheinbaum anuncia creación de Comisión contra las narcocandidaturas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6235,,50.0,96.1623,3.8377,75.0,64.7407,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4275_eff041c029,videos,2026-05-23T10:59:40.685812+00:00,act_58802334216fd853,opp_act_58802334216fd853,X7HZEJVcldQ,SinEmbargo Al Aire,"#MisFavoritosDeLaSemana ¬ La ausencia del Estado de Derecho, desapariciones… y más textos",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6185,,50.0,94.5207,5.4793,75.0,65.3057,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4276_7c03507a62,shorts,2026-05-23T10:59:40.685812+00:00,act_32bd6e890c257edd,opp_act_32bd6e890c257edd,V9q1nP1e2Bo,Associated Press,"'Putin is leading Russia toward bankruptcy,' Zelenskyy claims",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6165,,50.0,100.0,0.0,75.0,66.1135,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4277_d27a4a569c,videos,2026-05-23T10:59:40.685812+00:00,act_4212137038b0549c,opp_act_4212137038b0549c,aazcN06kvs8,BBC News,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6116,,50.0,100.0,0.0,75.0,66.3301,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4278_d7ef864134,videos,2026-05-23T10:59:40.685812+00:00,act_966c6e80d4dc140c,opp_act_966c6e80d4dc140c,h2dB_T-rCx8,Imagen Noticias,Conchita buscó 10 años a su hijo sin saber que estaba en instalaciones forenses desde 2016,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6083,,50.0,98.6667,1.3333,75.0,66.0786,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4279_04424955c0,videos,2026-05-23T10:59:40.685812+00:00,act_233bee9f37dafac5,opp_act_233bee9f37dafac5,x68OZHpWxAw,AJ+ Español,¿Qué demandan las movilizaciones en Bolivia?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6021,,50.0,100.0,0.0,75.0,64.9717,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4280_4a12edb1aa,videos,2026-05-23T10:59:40.685812+00:00,act_3bf4d59d0c5afd5e,opp_act_3bf4d59d0c5afd5e,ggBSziOk4wE,Aristegui Noticias,¿Cómo se decidirá si un candidato tiene vínculos con el crimen?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5993,,50.0,96.4815,3.5185,75.0,64.3108,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4281_a2850d3bff,videos,2026-05-23T10:59:40.685812+00:00,act_789b617ed52377c0,opp_act_789b617ed52377c0,20jS2jUA2qA,DW News,From Selma to now: Are US voting rights being rolled back? | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5969,,50.0,100.0,0.0,75.0,66.3236,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4282_f4aeb2c3bf,videos,2026-05-23T10:59:40.685812+00:00,act_c17bd6c926ba2979,opp_act_c17bd6c926ba2979,49c7nDOIR_Q,NMás,Raymundo Riva Palacio señala que México vive los momentos más oscuros en su relación con EUA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5894,,50.0,97.2174,2.7826,75.0,65.7986,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4283_164387ac8e,videos,2026-05-23T10:59:40.685812+00:00,act_5007fa76df4abbeb,opp_act_29e2c959c7a79b8a,jicv3Hh5ETA,Guardian News,SpaceX rocket bursts into flames during Indian Ocean landing,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5876,,50.0,100.0,0.0,75.0,64.9654,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4284_813d395859,videos,2026-05-23T10:59:40.685812+00:00,act_38a7fcda43da25e6,opp_act_772c5dc430ed1296,QiqmnfTqQIE,Alex Hormozi,“I’m afraid to quit my job..”,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5864,,50.0,100.0,0.0,75.0,64.9649,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4285_b6c9eda180,videos,2026-05-23T10:59:40.685812+00:00,act_e83efec1398a2ef2,opp_act_96ee1b9a487fa754,ABDVZ_yMQLE,NBA,"Jared McCain Joins ELITE Playoff Company With 24-PTS Off the Bench | May 22, 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5852,,50.0,100.0,0.0,75.0,64.9644,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4286_bd5adc3dd3,shorts,2026-05-23T10:59:40.685812+00:00,act_9dc224f4375cf3bf,opp_act_8d6720d4d63b6222,ovQJoJwXhnk,ESPN Deportes,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5829,,50.0,98.6667,1.3333,75.0,64.7134,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4287_3b676fcef9,shorts,2026-05-23T10:59:40.685812+00:00,act_b10ce49b8f04f28c,opp_act_244832c5345e1ebb,ldrH_1-DKBo,HISTORY,How a Chemistry Mistake Created Teflon! | Mistakes That Made America,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5818,,50.0,100.0,0.0,75.0,64.9629,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4288_8a6e813d22,videos,2026-05-23T10:59:40.685812+00:00,act_939128bec77de7b2,opp_act_d91b2a47943fa625,dB3B899JEso,Al Jazeera English,Senegal’s President Faye sacks PM Sonko as deepening rift erupts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5795,,50.0,100.0,0.0,75.0,64.9619,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4289_3a81aebab2,videos,2026-05-23T10:59:40.685812+00:00,act_ca52af06857ddd21,opp_act_ca52af06857ddd21,t59a8MUdNZA,Fox Deportes,"🐐🤔 CHIVAS y su ELIMINACIÓN, ¿fue un FRACASO o se puede RESCATAR algo? | Punto Final",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5722,,50.0,100.0,0.0,75.0,66.0941,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_4290_1f7fae2e80,videos,2026-05-23T10:59:40.685812+00:00,act_0964961c8d733df6,opp_act_0964961c8d733df6,crvol-wkgQY,BBC News,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5711,,50.0,100.0,0.0,75.0,66.3124,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
