creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_567_651aacc2ab,2026-05-05T11:03:25.037206+00:00,act_435989daf3b314f0,,-1Fhry-Mqks,Matt D'Avella,I tried to optimize my life. It made it worse.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.336,,50.0,100.0,0.0,50.0,61.4595,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_568_3b69d542ca,2026-05-05T11:03:25.037206+00:00,act_d166537b25c188ac,,1pglkwgsu1I,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.2914,,50.0,92.4123,7.5877,50.0,59.5798,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_569_8f22d01e4c,2026-05-05T11:03:25.037206+00:00,act_56df36acaccef884,,jytAQWCc_TI,AsapSCIENCE,You’ll never look at it the same after this video,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.2791,,50.0,100.0,0.0,50.0,61.5596,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_570_f34d30d1dc,2026-05-05T11:03:25.037206+00:00,act_fc38ae181d36759d,opp_act_fc38ae181d36759d,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,52.268,,50.0,100.0,0.0,75.0,64.1172,60.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_571_6400f13a8a,2026-05-05T11:03:25.037206+00:00,act_fdcf1ca777fb6ec1,opp_act_fdcf1ca777fb6ec1,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2667,,50.0,100.0,0.0,75.0,66.1792,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_572_9dcb9c5c70,2026-05-05T11:03:25.037206+00:00,act_aa9943859dc51efe,opp_act_aa9943859dc51efe,rbSEOholMxI,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,52.2472,,50.0,97.2778,2.7222,75.0,63.004,50.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_573_cbea282b86,2026-05-05T11:03:25.037206+00:00,act_bb6c632052b47e88,opp_act_bb6c632052b47e88,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2042,,50.0,97.9167,2.0833,75.0,65.7612,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_574_951252b4e5,2026-05-05T11:03:25.037206+00:00,act_f371a46f13df84dd,opp_act_f371a46f13df84dd,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1831,,50.0,95.2137,4.7863,75.0,64.3702,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_575_d5f01da536,2026-05-05T11:03:25.037206+00:00,act_f6af107b09c1f543,,yk8ziJow5dw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.1415,,50.0,100.0,0.0,50.0,61.7494,73.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_576_27babf7a65,2026-05-05T11:03:25.037206+00:00,act_23e485d86839ecf3,opp_act_94b5ab28f968239c,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1206,,50.0,98.1481,1.8519,75.0,63.893,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_577_2ea448f634,2026-05-05T11:03:25.037206+00:00,act_c51a49a079a9e98c,,DmcKWMeNWaQ,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.1115,,50.0,97.1618,2.8382,50.0,60.2666,58.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_578_5493951fe5,2026-05-05T11:03:25.037206+00:00,act_2b8b1de064410de9,opp_act_2b8b1de064410de9,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0638,,50.0,97.619,2.381,75.0,64.894,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_579_8646965714,2026-05-05T11:03:25.037206+00:00,act_1f9b439edfaebfd2,,FZbMPtLRr00,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.0545,,50.0,100.0,0.0,50.0,61.9613,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_580_681984c769,2026-05-05T11:03:25.037206+00:00,act_2b54c32e462065e5,,Ycdklm6W1_o,Physics Girl,What happened to my face,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.0423,,50.0,100.0,0.0,50.0,61.831,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_581_2e291b2342,2026-05-05T11:03:25.037206+00:00,act_a2b8e9fec3d9a73d,,QUBjCcBXy3o,viyaura,Normal YouTuber vs. MrBeast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.0198,,50.0,100.0,0.0,50.0,60.9462,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_582_7dd80be8e6,2026-05-05T11:03:25.037206+00:00,act_60adc09aaee3bd46,opp_act_60adc09aaee3bd46,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0176,,50.0,100.0,0.0,75.0,66.0702,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_583_a2a3eb4a4b,2026-05-05T11:03:25.037206+00:00,act_96ff533da609f5fa,opp_act_96ff533da609f5fa,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0002,,50.0,96.1873,3.8127,75.0,65.3477,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_584_5431525610,2026-05-05T11:03:25.037206+00:00,act_bd64ef07f867e070,opp_act_bd64ef07f867e070,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9727,,50.0,100.0,0.0,75.0,65.1131,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_585_da0c7c54e9,2026-05-05T11:03:25.037206+00:00,act_1517be49493342f8,,66gMxbNKaYA,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.9558,,50.0,95.0549,4.9451,50.0,59.5535,54.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_586_a96ba80411,2026-05-05T11:03:25.037206+00:00,act_482fab0d087883d4,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.9464,,50.0,100.0,0.0,60.0,61.9297,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_587_aa3dc28ecb,2026-05-05T11:03:25.037206+00:00,act_a3673f07e4c882c4,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.8666,,50.0,100.0,0.0,60.0,62.0823,60.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_588_ab315a759a,2026-05-05T11:03:25.037206+00:00,act_6ddd152f7123d241,,POn6IRgP5-A,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.8545,,50.0,92.8571,7.1429,50.0,59.8158,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_589_b09186a98a,2026-05-05T11:03:25.037206+00:00,act_6bd23d5e41b22317,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.8086,,50.0,97.2222,2.7778,60.0,61.6923,62.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_590_36048d20d0,2026-05-05T11:03:25.037206+00:00,act_5f1084e2aa30eb15,,iRach9lpIlg,Veritasium,Wombats Poop Cubes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.5491,,50.0,100.0,0.0,50.0,61.7402,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_591_68019393f9,2026-05-05T11:03:25.037206+00:00,act_af7adc8f330aca53,,LMJb-_uL6lQ,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.4229,,50.0,100.0,0.0,50.0,61.06,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_592_e227080f06,2026-05-05T11:03:25.037206+00:00,act_433f59273b320507,opp_act_68f60bb33b19a397,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,51.3975,,50.0,94.4444,5.5556,50.0,59.5072,59.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_593_326fe115a3,2026-05-05T11:03:25.037206+00:00,act_2fd1f21ac508d5fa,,rVixyOY_Xr4,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.3078,,50.0,97.619,2.381,50.0,60.5632,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_594_89243a5ef1,2026-05-05T11:03:25.037206+00:00,act_af6a606093d8cb5a,,1baBzd1XPkU,The Action Lab,Gravity Assists Are Basically Free Energy,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.2905,,50.0,100.0,0.0,50.0,60.4083,57.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_595_aaf06fcbf0,2026-05-05T11:03:25.037206+00:00,act_37c28e5f6df13e4a,opp_act_937d985d94547738,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,51.2331,,50.0,98.4127,1.5873,50.0,59.9919,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_596_b6a80dd712,2026-05-05T11:03:25.037206+00:00,act_0b7f13f357489a72,,JbjnuF8OiZc,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.2214,,50.0,95.9559,4.0441,50.0,59.9636,63.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_597_78261715c9,2026-05-05T11:03:25.037206+00:00,act_f414d0aac22886b6,opp_act_d22f6f8c905479a7,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,51.1385,,50.0,96.1873,3.8127,50.0,59.7832,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_598_8bc1ae6e5f,2026-05-05T11:03:25.037206+00:00,act_6847027ad5b1e6ac,opp_act_6847027ad5b1e6ac,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1224,,50.0,91.1306,8.8694,75.0,62.828,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_599_d54d4b9e9c,2026-05-05T11:03:25.037206+00:00,act_f77aa88c7030fc54,,RniYUmKs93U,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.9966,,50.0,100.0,0.0,50.0,60.8423,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_600_c3ef668bd2,2026-05-05T11:03:25.037206+00:00,act_b3e20ac63c54fba6,,rk2b7fH_Gcc,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.855,,50.0,95.6944,4.3056,50.0,60.5043,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_601_f367547bbc,2026-05-05T11:03:25.037206+00:00,act_1b530b4cd913acc2,opp_act_1b530b4cd913acc2,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8537,,50.0,100.0,0.0,75.0,65.561,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_602_942b37bfc1,2026-05-05T11:03:25.037206+00:00,act_77df3d9a0d4737f4,,465Vc9I4fvc,Tina Huang,Is Vibe Coding Actually Like This?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.7956,,50.0,100.0,0.0,50.0,60.1606,57.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_603_7fdd7ea6e8,2026-05-05T11:03:25.037206+00:00,act_3719bfcf3e43eb2a,,qxj4Sr5Cm24,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.7925,,50.0,100.0,0.0,50.0,60.503,62.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_604_b40ada634c,2026-05-05T11:03:25.037206+00:00,act_09e590817b4f4d3a,,RnT_izvRznQ,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.743,,50.0,96.746,3.254,50.0,59.7149,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_605_838fdfc6d0,2026-05-05T11:03:25.037206+00:00,act_82047eddf9f867d3,opp_act_82047eddf9f867d3,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6863,,50.0,100.0,0.0,75.0,64.0503,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_606_e9ed1918a3,2026-05-05T11:03:25.037206+00:00,act_8295ff2b1603e2ca,opp_act_8295ff2b1603e2ca,SAtFZPtbMpI,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,50.6567,,50.0,100.0,0.0,75.0,62.9748,53.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_607_e9b257de69,2026-05-05T11:03:25.037206+00:00,act_f8d26ba441fe1574,opp_act_a1dfb68c55e7c59f,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,50.5451,,50.0,92.69,7.31,50.0,58.5554,55.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_608_195b355f9d,2026-05-05T11:03:25.037206+00:00,act_fae99e6fdd6b333e,opp_act_fae99e6fdd6b333e,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5181,,50.0,100.0,0.0,75.0,64.6642,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_609_eb59215ff6,2026-05-05T11:03:25.037206+00:00,act_8aa57d3ee1810ebd,opp_act_8aa57d3ee1810ebd,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2621,,50.0,96.1623,3.8377,75.0,63.5201,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_610_d05f94eb7a,2026-05-05T11:03:25.037206+00:00,act_4f98c92b720e18ae,opp_act_fc38ae181d36759d,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,50.2585,,50.0,100.0,0.0,50.0,60.1131,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_611_4f302203ee,2026-05-05T11:03:25.037206+00:00,act_630cef61fde7662c,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,50.2433,,50.0,100.0,0.0,60.0,60.8408,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_612_653690e8fd,2026-05-05T11:03:25.037206+00:00,act_e1b8e1e11bf160fe,opp_act_617d9629d29b318f,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,50.1655,,50.0,97.3333,2.6667,50.0,59.2286,54.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_613_9c38ee3ae5,2026-05-05T11:03:25.037206+00:00,act_4cc1961beea51c19,opp_act_4cc1961beea51c19,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1487,,50.0,100.0,0.0,75.0,64.1901,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_614_5030698df4,2026-05-05T11:03:25.037206+00:00,act_41832143b990addd,,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.0403,,50.0,96.8975,3.1025,50.0,59.7172,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_615_0e6c06883f,2026-05-05T11:03:25.037206+00:00,act_c40a41ca65945782,,Gl_2LVRaM8U,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.9563,,50.0,100.0,0.0,50.0,60.1684,63.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_616_605eee70ab,2026-05-05T11:03:25.037206+00:00,act_eb92680adebbd02f,,wdCDxH9KBss,El Robot de Platón,Qué Pasa con el Centro de la Tierra,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.9217,,50.0,91.369,8.631,50.0,58.7849,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_617_a476c6fe46,2026-05-05T11:03:25.037206+00:00,act_9b3eeaf570b813ff,,EFhMcL3Kf1c,The Action Lab,How To Eliminate Gravity,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.8177,,50.0,100.0,0.0,50.0,60.8577,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_618_7b7ace0c1d,2026-05-05T11:03:25.037206+00:00,act_518d37f3d457448b,opp_act_518d37f3d457448b,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7734,,50.0,100.0,0.0,75.0,64.4009,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_619_56ba6be0a6,2026-05-05T11:03:25.037206+00:00,act_bc6951458aeb8247,opp_act_bc6951458aeb8247,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7282,,50.0,93.8426,6.1574,75.0,63.0391,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_620_67624d67cf,2026-05-05T11:03:25.037206+00:00,act_5da77315278821af,opp_act_8295ff2b1603e2ca,SAtFZPtbMpI,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,49.6026,,50.0,100.0,0.0,50.0,59.3886,53.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_621_abddb1d0c5,2026-05-05T11:03:25.037206+00:00,act_46a1f021e8aa8c4e,opp_act_46a1f021e8aa8c4e,6_o0OElprPo,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5622,,50.0,100.0,0.0,75.0,64.0585,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
