creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_353_f871f846e6,2026-05-09T05:07:02.580899+00:00,act_85781d6fc5b611dc,opp_act_85781d6fc5b611dc,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7159,,50.0,94.3355,5.6645,75.0,67.0636,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_622f2450d3,2026-05-09T05:07:02.580899+00:00,act_1af776a51fc53213,opp_act_cfd80d6e93be62ea,PDLLR1NwC2o,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7081,,50.0,95.9259,4.0741,75.0,65.1292,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_500cbd3167,2026-05-09T05:07:02.580899+00:00,act_8081a82edf6ad620,opp_act_8081a82edf6ad620,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.555,,50.0,96.9697,3.0303,75.0,65.8621,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_356_bb7c0e4afd,2026-05-09T05:07:02.580899+00:00,act_6e1ee44ea9ba696f,opp_act_6e1ee44ea9ba696f,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4883,,50.0,95.6582,4.3418,75.0,66.0245,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_c2ca8eb4ae,2026-05-09T05:07:02.580899+00:00,act_feeb93e9bf7bee6d,opp_act_feeb93e9bf7bee6d,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4053,,50.0,97.619,2.381,75.0,66.9809,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_e3629b2ac8,2026-05-09T05:07:02.580899+00:00,act_4b573a47737e9b15,opp_act_4b573a47737e9b15,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1765,,50.0,100.0,0.0,75.0,66.0147,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_eac8e13eaa,2026-05-09T05:07:02.580899+00:00,act_31695c73b8398aef,opp_act_27ff7828661debe7,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1193,,50.0,100.0,0.0,75.0,65.6355,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_b0a9d861bf,2026-05-09T05:07:02.580899+00:00,act_06557e763008602b,opp_act_06557e763008602b,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1075,,50.0,97.9167,2.0833,75.0,67.4689,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_d10bb16850,2026-05-09T05:07:02.580899+00:00,act_9b154d66ff3c5285,opp_act_8a95745bde5d21f2,_WaudpvolTs,CdeCiencia,¿Será este virus peor que el COVID?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0768,,50.0,95.5556,4.4444,75.0,64.6586,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_1c257e2535,2026-05-09T05:07:02.580899+00:00,act_537a741df2aec4e0,opp_act_537a741df2aec4e0,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9523,,50.0,97.619,2.381,75.0,66.3452,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_ef0209e99c,2026-05-09T05:07:02.580899+00:00,act_df1b88dc416c6c29,opp_act_921c2dbe81b68906,bsqWl-u1aQQ,elWacky,Al Parecer Sí Eran Bots,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8669,,50.0,100.0,0.0,75.0,65.4626,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_364_85fd23223e,2026-05-09T05:07:02.580899+00:00,act_5e151ad8f5ca2e17,opp_act_5e151ad8f5ca2e17,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8427,,50.0,100.0,0.0,75.0,67.7437,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_92ff954ff4,2026-05-09T05:07:02.580899+00:00,act_8e7e607a04359c7c,opp_act_8e7e607a04359c7c,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8191,,50.0,95.303,4.697,75.0,66.8527,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_367_2a6edf98f8,2026-05-09T05:07:02.580899+00:00,act_e53001c55488e2f4,opp_act_e53001c55488e2f4,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6042,,50.0,100.0,0.0,75.0,66.5768,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_368_3a0c009161,2026-05-09T05:07:02.580899+00:00,act_7e2ee74c9caf63b6,opp_act_7e2ee74c9caf63b6,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5818,,50.0,98.4848,1.5152,75.0,66.1267,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_584e13be7e,2026-05-09T05:07:02.580899+00:00,act_ffb605458b814dc1,opp_act_ffb605458b814dc1,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5741,,50.0,98.2456,1.7544,75.0,65.068,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_a23f1f3252,2026-05-09T05:07:02.580899+00:00,act_7c56cda37221352d,opp_act_7c56cda37221352d,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5453,,50.0,96.7304,3.2696,75.0,65.7193,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_2d5081fc04,2026-05-09T05:07:02.580899+00:00,act_19a179dc5414956a,opp_act_19a179dc5414956a,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5128,,50.0,100.0,0.0,75.0,67.5993,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_d7335b936b,2026-05-09T05:07:02.580899+00:00,act_ba6161e5a65ba5b4,opp_act_ba6161e5a65ba5b4,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5116,,50.0,100.0,0.0,75.0,67.0363,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_ddedf492e2,2026-05-09T05:07:02.580899+00:00,act_67dd29d8e469da2e,opp_act_59680b52601ca192,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4725,,50.0,97.619,2.381,75.0,65.9478,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_66f44b537e,2026-05-09T05:07:02.580899+00:00,act_c2046cac05ead66c,opp_act_7b293828566dfdde,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3287,,50.0,100.0,0.0,75.0,65.2896,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_375_3acd80d557,2026-05-09T05:07:02.580899+00:00,act_9b0c4cfb13515a53,opp_act_0b276a70ed6c584f,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3166,,50.0,94.1026,5.8974,75.0,64.939,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_377_d616eb0c0b,2026-05-09T05:07:02.580899+00:00,act_6e2a2ec24b994cf5,opp_act_9a84d09c630a30b6,KKUB9Q0Ldi8,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.11,,50.0,100.0,0.0,75.0,65.194,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_378_4b8b0d9abe,2026-05-09T05:07:02.580899+00:00,act_034edf739bc00b68,opp_act_58d16f951b73c789,LAjjk7ivtFM,Mister Krax,TMEC o invasión #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0595,,50.0,100.0,0.0,75.0,65.1719,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_81c19a6b7a,2026-05-09T05:07:02.580899+00:00,act_f00299f0dc7622e0,opp_act_f00299f0dc7622e0,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0366,,50.0,100.0,0.0,75.0,66.5785,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_380_c0eef6538d,2026-05-09T05:07:02.580899+00:00,act_9da06fb8311114dc,,PeFJWx_WIXA,Adrià Solà Pastor,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.878,,50.0,97.0356,2.9644,50.0,60.9533,57.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_383_584c424461,2026-05-09T05:07:02.580899+00:00,act_f1b3714ca08b7df3,opp_act_1ca86a1241ca8812,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5213,,50.0,91.2301,8.7699,75.0,63.292,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_b9c9757be9,2026-05-09T05:07:02.580899+00:00,act_e56713fbc3e2ae6e,opp_act_e56713fbc3e2ae6e,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4246,,50.0,92.2522,7.7478,75.0,64.6705,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_386_7162c75802,2026-05-09T05:07:02.580899+00:00,act_c826f2caad67e395,opp_act_d59e04bec83c341f,rWjQ27r4akc,Mister Krax,Ventajas del mundial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4035,,50.0,100.0,0.0,75.0,64.8849,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_92d82c8e6f,2026-05-09T05:07:02.580899+00:00,act_cfd80d6e93be62ea,opp_act_cfd80d6e93be62ea,PDLLR1NwC2o,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3919,,50.0,95.9259,4.0741,75.0,64.1159,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_388_2f632e1d1f,2026-05-09T05:07:02.580899+00:00,act_2524c1f70fd8bbde,opp_act_2524c1f70fd8bbde,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3382,,50.0,95.2137,4.7863,75.0,65.438,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_389_a3dbc41fae,2026-05-09T05:07:02.580899+00:00,act_8a95745bde5d21f2,opp_act_8a95745bde5d21f2,_WaudpvolTs,CdeCiencia,¿Será este virus peor que el COVID?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1721,,50.0,95.5556,4.4444,75.0,63.8253,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_f4b272a815,2026-05-09T05:07:02.580899+00:00,act_9a84d09c630a30b6,opp_act_9a84d09c630a30b6,KKUB9Q0Ldi8,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9785,,50.0,100.0,0.0,75.0,64.6989,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_395_730c0a122c,2026-05-09T05:07:02.580899+00:00,act_d267363b81b50ac5,opp_act_d267363b81b50ac5,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8297,,50.0,100.0,0.0,75.0,64.2588,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_8ac481fc26,2026-05-09T05:07:02.580899+00:00,act_8a9ad7c75e76f402,opp_act_8a9ad7c75e76f402,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8274,,50.0,100.0,0.0,75.0,65.2057,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_397_b92c10a9a6,2026-05-09T05:07:02.580899+00:00,act_cdf2b39b68bc4ea9,opp_act_cdf2b39b68bc4ea9,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7961,,50.0,93.8426,6.1574,75.0,65.0063,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_398_6561063fe3,2026-05-09T05:07:02.580899+00:00,act_8adac32149c7ec25,opp_act_8adac32149c7ec25,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7514,,50.0,93.8426,6.1574,75.0,64.393,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_400_aefbb80d28,2026-05-09T05:07:02.580899+00:00,act_921c2dbe81b68906,opp_act_921c2dbe81b68906,bsqWl-u1aQQ,elWacky,Al Parecer Sí Eran Bots,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3699,,50.0,100.0,0.0,75.0,64.3702,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_402_04de999fad,2026-05-09T05:07:02.580899+00:00,act_59680b52601ca192,opp_act_59680b52601ca192,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1485,,50.0,97.619,2.381,75.0,64.931,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_403_2df1689a7d,2026-05-09T05:07:02.580899+00:00,act_27ff7828661debe7,opp_act_27ff7828661debe7,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0206,,50.0,100.0,0.0,75.0,64.2798,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_404_18d9cc8783,2026-05-09T05:07:02.580899+00:00,act_a2bf018f8491a797,opp_act_a2bf018f8491a797,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9774,,50.0,96.1623,3.8377,75.0,64.7705,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_939f5e8de7,2026-05-09T05:07:02.580899+00:00,act_f21d989c9efa0bd5,opp_act_f21d989c9efa0bd5,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9175,,50.0,97.9167,2.0833,75.0,64.9483,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_406_dbca131375,2026-05-09T05:07:02.580899+00:00,act_7fb40fa9c88cbf64,opp_act_7fb40fa9c88cbf64,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.79,,50.0,95.5141,4.4859,75.0,63.817,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_4e35a1ec0f,2026-05-09T05:07:02.580899+00:00,act_c8171aab5bdd0d67,opp_act_c8171aab5bdd0d67,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7468,,50.0,94.5887,5.4113,75.0,63.8746,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_28f1854192,2026-05-09T05:07:02.580899+00:00,act_a7b94fd62a2c1440,opp_act_a7b94fd62a2c1440,XmME99qXdmM,Mister Krax,Corea impresionada con México por BTS #bts #btsarmy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5868,,50.0,100.0,0.0,75.0,64.0901,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_fdaa1515a9,2026-05-09T05:07:02.580899+00:00,act_0d31e5e6b1f046eb,opp_act_50fc3c5286e3295d,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1935,,50.0,98.1481,1.8519,75.0,62.9458,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_5bbf4f2437,2026-05-09T05:07:02.580899+00:00,act_0b276a70ed6c584f,opp_act_0b276a70ed6c584f,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1894,,50.0,94.1026,5.8974,75.0,63.5708,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_8e81d69eb8,2026-05-09T05:07:02.580899+00:00,act_00dcb718b5926077,opp_act_e1b1136012e55881,WpOXR1f8rKQ,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.897,,50.0,92.4836,7.5164,75.0,62.3789,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_fb3ec4307d,2026-05-09T05:07:02.580899+00:00,act_e548694a737ddf39,opp_act_1ef1cbe4c15d634d,yCIVUZmGyZ8,Woshingo Streams,LOS FARSANTES ESPIRITUALES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8208,,50.0,100.0,0.0,75.0,63.6924,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_930c779fb6,2026-05-09T05:07:02.580899+00:00,act_4e8eab60224dc17d,opp_act_e4e2dbf84757a5f4,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7303,,50.0,100.0,0.0,75.0,63.0278,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_924ea26dcf,2026-05-09T05:07:02.580899+00:00,act_4581db236e988baa,opp_act_4581db236e988baa,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4429,,50.0,95.6582,4.3418,75.0,62.7755,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_0ce248cfe6,2026-05-09T05:07:02.580899+00:00,act_2be7b8792809497b,opp_act_2be7b8792809497b,WIPMzBbfEbk,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3251,,50.0,91.2301,8.7699,75.0,61.8937,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_5e3863c159,2026-05-09T05:07:02.580899+00:00,act_15497e4f5aaafac1,opp_act_b761498ecddfe6cd,rSJp2QXBRZE,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0343,,50.0,97.329,2.671,75.0,62.3475,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
