creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_406_9a75095c56,2026-05-08T10:54:30.476333+00:00,act_c71612f0de890e45,opp_act_2cc102d4efcd0a24,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0675,,50.0,94.1026,5.8974,75.0,65.0488,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_7689a03923,2026-05-08T10:54:30.476333+00:00,act_d29874bfd2d3fa2f,opp_act_d29874bfd2d3fa2f,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0125,,50.0,100.0,0.0,75.0,67.818,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_2b29519284,2026-05-08T10:54:30.476333+00:00,act_7cf8e5957d1488ee,opp_act_7cf8e5957d1488ee,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9867,,50.0,93.3761,6.6239,75.0,66.5647,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_409_45484a9a46,2026-05-08T10:54:30.476333+00:00,act_527dc575abdafa4f,opp_act_527dc575abdafa4f,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8785,,50.0,97.9167,2.0833,75.0,67.3687,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_410_8a4b3515d5,2026-05-08T10:54:30.476333+00:00,act_8b5ae0b45ad38a21,opp_act_8b5ae0b45ad38a21,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7998,,50.0,94.1667,5.8333,75.0,64.402,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_ae220b267b,2026-05-08T10:54:30.476333+00:00,act_eac1f33b5187ce60,opp_act_6f1ef620332a32bb,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7287,,50.0,93.8426,6.1574,75.0,64.3101,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_6ed91f4a3b,2026-05-08T10:54:30.476333+00:00,act_9e66bd144cfc9d93,opp_act_3063842dbabe1e9b,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6752,,50.0,96.1623,3.8377,75.0,64.7217,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_b054d65331,2026-05-08T10:54:30.476333+00:00,act_bc7de29cdf0673b2,opp_act_bc7de29cdf0673b2,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6728,,50.0,95.303,4.697,75.0,66.7887,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_200e417b55,2026-05-08T10:54:30.476333+00:00,act_735a506c1ae3923a,opp_act_3247cd56937f3629,B_BjBZE0aU0,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,54.634,,50.0,100.0,0.0,50.0,61.5586,52.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_415_f7c3260576,2026-05-08T10:54:30.476333+00:00,act_dcfceb450940d931,opp_act_5e47a8d4ab293478,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6033,,50.0,97.619,2.381,75.0,65.7863,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_3ffe6e2bf1,2026-05-08T10:54:30.476333+00:00,act_eaed08e2a4a3c2bb,opp_act_eaed08e2a4a3c2bb,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.58,,50.0,94.5304,5.4696,75.0,66.6032,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_9b9d51aec9,2026-05-08T10:54:30.476333+00:00,act_f0c84df282fd070a,opp_act_f0c84df282fd070a,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5411,,50.0,98.3333,1.6667,75.0,66.643,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_d1e08333a7,2026-05-08T10:54:30.476333+00:00,act_9d942a5f592ed5c3,,SY53rwqE2i0,El Robot de Platón,¡Atención Perú! 🇵🇪,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.494,,50.0,100.0,0.0,50.0,63.8411,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_419_5d7aa75ecb,2026-05-08T10:54:30.476333+00:00,act_0e24c7ac2c0787e7,opp_act_0e24c7ac2c0787e7,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4824,,50.0,100.0,0.0,75.0,66.5235,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_a4aa5d06b8,2026-05-08T10:54:30.476333+00:00,act_eaa1d75f1cd792a2,opp_act_e62117f3251a57fc,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,54.4539,,50.0,94.1176,5.8824,50.0,62.2519,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_421_13408f27e8,2026-05-08T10:54:30.476333+00:00,act_d1e92b46c983d6d3,opp_act_d1e92b46c983d6d3,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3817,,50.0,96.9697,3.0303,75.0,65.1301,70.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_320111350c,2026-05-08T10:54:30.476333+00:00,act_0967bdbdc79bd43e,opp_act_951af563846fc707,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3551,,50.0,97.619,2.381,75.0,64.8547,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_4dbba56a71,2026-05-08T10:54:30.476333+00:00,act_7c98ae372cd02aed,opp_act_7c98ae372cd02aed,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3203,,50.0,100.0,0.0,75.0,66.5464,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_a372afeee0,2026-05-08T10:54:30.476333+00:00,act_03ee44f99b0dd7ea,opp_act_03ee44f99b0dd7ea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2949,,50.0,100.0,0.0,75.0,67.504,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_8103a34c59,2026-05-08T10:54:30.476333+00:00,act_f7643ca5196231ad,opp_act_a24c4daa701e39af,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2662,,50.0,97.7778,2.2222,75.0,64.8456,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_426_2da570691a,2026-05-08T10:54:30.476333+00:00,act_d28338774a3ea280,opp_act_d28338774a3ea280,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2463,,50.0,100.0,0.0,75.0,67.4828,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_427_eb1ac36f66,2026-05-08T10:54:30.476333+00:00,act_f7b2af54e6640f1b,opp_act_ff1ba1392c6e145b,cL8lb0QX3QU,Diego Ruzzarin,La gran prueba de MORENA.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1773,,50.0,94.5887,5.4113,75.0,64.2088,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_c4ced80440,2026-05-08T10:54:30.476333+00:00,act_ac1ea3ef57fd839a,opp_act_ac1ea3ef57fd839a,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9322,,50.0,93.8426,6.1574,75.0,65.4408,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_430_5eeddf3aaf,2026-05-08T10:54:30.476333+00:00,act_f31f369a70895617,opp_act_f31f369a70895617,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8058,,50.0,98.4848,1.5152,75.0,65.5684,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_2a91840c32,2026-05-08T10:54:30.476333+00:00,act_40af27f17366f946,opp_act_40af27f17366f946,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6908,,50.0,92.2522,7.7478,75.0,64.787,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_14c3ce38b4,2026-05-08T10:54:30.476333+00:00,act_60684bfd8b91d0ee,opp_act_60684bfd8b91d0ee,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6549,,50.0,100.0,0.0,75.0,66.349,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_c0e1241a16,2026-05-08T10:54:30.476333+00:00,act_1b1b458b3e5785d6,,J7L9ZfugS1M,Rob Paper Clips,MANQUEANDO EN OVERWATCH...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.6341,,50.0,100.0,0.0,50.0,61.5899,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_434_58901cc399,2026-05-08T10:54:30.476333+00:00,act_0c1439a2af01b8be,opp_act_0c1439a2af01b8be,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5036,,50.0,96.7304,3.2696,75.0,65.0448,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_1128c7aa54,2026-05-08T10:54:30.476333+00:00,act_26305926e9aca0ff,opp_act_26305926e9aca0ff,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.486,,50.0,100.0,0.0,75.0,66.5251,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_438_34fc26da85,2026-05-08T10:54:30.476333+00:00,act_9614869a86a73ab1,opp_act_50713d4ebcb4a186,IIuM6BxBhdI,Alex Hormozi,My Fastest Way To Do Deep Work,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3768,,50.0,100.0,0.0,75.0,64.8732,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_081393aab2,2026-05-08T10:54:30.476333+00:00,act_99e29773cdf03d8c,opp_act_99e29773cdf03d8c,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1476,,50.0,96.1623,3.8377,75.0,65.2825,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_5ce2e5ed40,2026-05-08T10:54:30.476333+00:00,act_2a894a3b702756ed,opp_act_f3f6c7a909005c9c,4UVhim1TnMY,Diego Ruzzarin,Comunista con iPhone (explicación amable de capitalismo y comunismo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0566,,50.0,95.9259,4.0741,75.0,63.9692,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_442_14fd9d3b0d,2026-05-08T10:54:30.476333+00:00,act_7361dd99056d81a5,opp_act_7361dd99056d81a5,cYDhCKATCbU,Jaime Higuera,"Si tienes 20 y pico años, para. Necesitas ver esto.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.69,,50.0,98.0392,1.9608,75.0,64.2051,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_443_a2cb45f7fc,2026-05-08T10:54:30.476333+00:00,act_870482ea1f34050e,opp_act_a10ee940aaf7de87,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5402,,50.0,92.3611,7.6389,75.0,63.2728,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_444_807b605fba,2026-05-08T10:54:30.476333+00:00,act_ad3111bffc87b58f,opp_act_3ff01f8e6f2ac210,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5004,,50.0,100.0,0.0,75.0,64.0523,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_445_e932fc2f96,2026-05-08T10:54:30.476333+00:00,act_9b10ada720082a2b,opp_act_c6f8bf23b3bf2939,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3807,,50.0,100.0,0.0,75.0,64.4374,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_446_cd8e223f36,2026-05-08T10:54:30.476333+00:00,act_4ab426f6a95dc963,opp_act_3badf63ff614768d,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3184,,50.0,100.0,0.0,75.0,64.4101,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_447_002e5431f7,2026-05-08T10:54:30.476333+00:00,act_5e47a8d4ab293478,opp_act_5e47a8d4ab293478,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2676,,50.0,97.619,2.381,75.0,64.7644,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_449_15d803f014,2026-05-08T10:54:30.476333+00:00,act_b336e5bbbae7c851,,Ehoi-h7_rgM,The Science Asylum,Is the Universe just a Machine?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.9965,,50.0,100.0,0.0,50.0,60.6547,56.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_450_b09cde2e6f,2026-05-08T10:54:30.476333+00:00,act_c86f4055dd5f26cc,opp_act_2a823fd5543a2168,yHYYyV2Pdmk,elWacky,Acaban De Exponer a Todos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9173,,50.0,94.5887,5.4113,75.0,63.095,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_452_598b904f9d,2026-05-08T10:54:30.476333+00:00,act_1c57221060ee5761,opp_act_1c57221060ee5761,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.73,,50.0,97.9167,2.0833,75.0,64.8663,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_453_e15776526f,2026-05-08T10:54:30.476333+00:00,act_2cc102d4efcd0a24,opp_act_2cc102d4efcd0a24,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7247,,50.0,94.1026,5.8974,75.0,63.5863,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_454_9b2c227456,2026-05-08T10:54:30.476333+00:00,act_ff1ba1392c6e145b,opp_act_ff1ba1392c6e145b,cL8lb0QX3QU,Diego Ruzzarin,La gran prueba de MORENA.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4079,,50.0,94.5887,5.4113,75.0,62.9972,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_456_554592bdd7,2026-05-08T10:54:30.476333+00:00,act_1b50cf61cfd60542,opp_act_7c5db905ae33a58c,22Rlq7eMvaE,Alex Hormozi,We're All Screwed,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1711,,50.0,100.0,0.0,75.0,63.9082,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_457_96d5e16b9f,2026-05-08T10:54:30.476333+00:00,act_da774560d78e6a91,opp_act_da774560d78e6a91,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1285,,50.0,93.8426,6.1574,75.0,63.4642,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_459_af24a71d15,2026-05-08T10:54:30.476333+00:00,act_6f1ef620332a32bb,opp_act_6f1ef620332a32bb,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8988,,50.0,93.8426,6.1574,75.0,62.6345,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_461_eaba10bc86,2026-05-08T10:54:30.476333+00:00,act_a10ee940aaf7de87,opp_act_a10ee940aaf7de87,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6782,,50.0,92.3611,7.6389,75.0,62.4582,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_463_95a0a37cbb,2026-05-08T10:54:30.476333+00:00,act_e62117f3251a57fc,opp_act_e62117f3251a57fc,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6617,,50.0,93.8426,6.1574,75.0,63.6662,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_464_c823656b6e,2026-05-08T10:54:30.476333+00:00,act_0e1b6c9d19208636,opp_act_c61446712082bd13,lzoLWTtj5ho,Aprendiz Financiero,4 errores que NO debes cometer cuando eres joven ⚠️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5747,,50.0,98.1481,1.8519,75.0,62.7375,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_465_339e63f56f,2026-05-08T10:54:30.476333+00:00,act_3badf63ff614768d,opp_act_3badf63ff614768d,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4976,,50.0,100.0,0.0,75.0,63.6135,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_466_fd5978cb68,2026-05-08T10:54:30.476333+00:00,act_bc54af457ce93a3a,opp_act_bc54af457ce93a3a,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3707,,50.0,98.2456,1.7544,75.0,63.2291,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_467_d3082f88da,2026-05-08T10:54:30.476333+00:00,act_166355479c5a5f0a,opp_act_166355479c5a5f0a,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3577,,50.0,100.0,0.0,75.0,63.5523,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_468_9af43585f2,2026-05-08T10:54:30.476333+00:00,act_c125815f902b448e,opp_act_c125815f902b448e,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3274,,50.0,94.5887,5.4113,75.0,63.0349,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_469_1eca836e83,2026-05-08T10:54:30.476333+00:00,act_951af563846fc707,opp_act_951af563846fc707,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2298,,50.0,97.619,2.381,75.0,63.0499,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
