creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_2911_c431f8c3ca,videos,2026-05-20T12:14:41.893869+00:00,act_a11871bc94e51bc5,opp_act_0512469bb968084c,FXMNI8qbY_I,WWE,"Zaria DESTROYS Tatum Paxley and Lizzy Rain: NXT highlights, May 19, 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7496,,50.0,100.0,0.0,75.0,64.1613,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2912_f787db207c,videos,2026-05-20T12:14:41.893869+00:00,act_7e2cfb045a954df1,opp_act_7e2cfb045a954df1,YtgMwH2c14s,LUZU TV,La fina de la joaqui #plp #luzutv,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.748,,50.0,95.0,5.0,75.0,63.2231,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2913_da0f55a51a,videos,2026-05-20T12:14:41.893869+00:00,act_1c28afba6a052ad0,opp_act_1c8a989ec99f4231,5YfgELYials,Channel 4 News,"'Journalism is not a crime', says Channel 4 News after BAFTA award",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7469,,50.0,100.0,0.0,75.0,64.858,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2914_b9c0a1fabc,shorts,2026-05-20T12:14:41.893869+00:00,act_af4eeb725b189463,opp_act_af4eeb725b189463,RLteyyni-Hk,El Mundo,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7458,,50.0,96.8841,3.1159,75.0,64.2733,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2915_465b0e5bf2,shorts,2026-05-20T12:14:41.893869+00:00,act_7d00ea528c962346,opp_act_a7d06f248d8936f8,8xn4U6sa3W0,EL PAÍS,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7394,,50.0,96.4912,3.5088,75.0,64.1968,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2916_ac56474667,videos,2026-05-20T12:14:41.893869+00:00,act_66d1ed0367b427b4,opp_act_b6cccccbdc225d0c,t4bVGXNN_rw,EL PAÍS,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7379,,50.0,93.8562,6.1438,75.0,63.7021,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2917_cd7f12786c,videos,2026-05-20T12:14:41.893869+00:00,act_49ad139654252018,opp_act_1aae226a00cbeaea,fU_SLqzu6u4,Negocios TV,ÚLTIMA HORA| Victoria de Trump en Kentucky: fulmina a su mayor crítico y Ed Gallrein triunfa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7336,,50.0,97.1515,2.8485,75.0,63.6202,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2918_14d085e9ab,videos,2026-05-20T12:14:41.893869+00:00,act_689ab72ab3f50242,opp_act_689ab72ab3f50242,gCreyRet-WQ,Canal Once,Once por la noche (14/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.722,,50.0,100.0,0.0,75.0,64.8471,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2919_c8989dc70d,videos,2026-05-20T12:14:41.893869+00:00,act_e50615c3ccf988ec,opp_act_a90fe294fc1d8d06,FkKrHI4Wn40,Azteca Noticias,¿Si está preparada? María Estela Ríos bajo escrutinio por errores en votaciones y declaraciones,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7209,,50.0,98.5507,1.4493,75.0,63.877,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2920_379d4917ba,videos,2026-05-20T12:14:41.893869+00:00,act_628540c35ba418ec,opp_act_628540c35ba418ec,tLHTIaFaz74,EL PAÍS,Entrevista completa| Diana Calderón en La COLOMBIA que queremos entrevista a Raquel Bernal,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7195,,50.0,98.4127,1.5873,75.0,64.5484,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2921_4da47c0218,shorts,2026-05-20T12:14:41.893869+00:00,act_62d7a671821d932a,opp_act_cfb4dad50398a68e,6yIR-Z7ArkY,CNN,More than a dozen fires rage across California,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7193,,50.0,100.0,0.0,75.0,64.148,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2922_1bb3f86235,shorts,2026-05-20T12:14:41.893869+00:00,act_2e700556763da0d3,opp_act_1ad01e1cb17a2702,aGf9483smOA,HealthyGamerGG,Does Mewing Actually Work?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7129,,50.0,100.0,0.0,75.0,64.1452,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2923_e2de4d8424,videos,2026-05-20T12:14:41.893869+00:00,act_d26117ac1836434e,opp_act_d26117ac1836434e,MruRSD5-pK4,Negocios TV,"MORAGÓN: ""EEUU es una potencia en declive irreversible y Trump no quiere aceptarlo""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7054,,50.0,98.2456,1.7544,75.0,64.5109,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2924_17063a7eff,videos,2026-05-20T12:14:41.893869+00:00,act_06a5a23510f280a5,opp_act_06a5a23510f280a5,Ra4MCf0OW4g,Azteca Noticias,Habitantes de Poza Rica denuncian abandono total tras siete meses de las inundaciones en Veracruz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7033,,50.0,96.8841,3.1159,75.0,64.2547,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2925_18017986af,shorts,2026-05-20T12:14:41.893869+00:00,act_b4482563861cfcef,opp_act_b4482563861cfcef,7VfmStN0MoM,Fox Deportes,🔝 CRISTIANO RONALDO y la tarea pendiente de PORTUGAL: El Mundial | Football Nation,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7026,,50.0,94.8148,5.1852,75.0,63.1685,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2926_a49435d3f3,videos,2026-05-20T12:14:41.893869+00:00,act_8a8f2de8435dcbd8,opp_act_8eea9746f21af689,YeW5EovE_m8,Azteca Noticias,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6999,,50.0,100.0,0.0,75.0,64.8375,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2927_f2f8c8945c,videos,2026-05-20T12:14:41.893869+00:00,act_de20fbc24f7a000f,opp_act_2c739719211b41e6,GCGT00geqwM,WWE,"Tristan Angels shines in his NXT debut: NXT highlights, May 19, 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6954,,50.0,100.0,0.0,75.0,64.1376,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2928_94eb6cc222,videos,2026-05-20T12:14:41.893869+00:00,act_20414a1b8cf3cab4,opp_act_20414a1b8cf3cab4,LJ-ys6VKXZ4,MILENIO,Mexicanas denuncian retención tras operativo israelí contra flotilla humanitaria,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6944,,50.0,100.0,0.0,75.0,64.1371,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2929_4b04a44ccb,videos,2026-05-20T12:14:41.893869+00:00,act_312ff4299b92b815,opp_act_322abe1d20807aa2,PF96_NtoGJE,Azteca Noticias,Adán Augusto suma 228 días sin aclarar origen de fortuna millonaria en Tabasco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6924,,50.0,96.7304,3.2696,75.0,64.2211,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2930_f982ff769d,shorts,2026-05-20T12:14:41.893869+00:00,act_234e376aac9a64a9,opp_act_234e376aac9a64a9,9AW3SMIypJM,LALIGA EA SPORTS,¡JUTGLÀ!💙⚽️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6914,,50.0,100.0,0.0,75.0,64.8337,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2931_347f67b841,videos,2026-05-20T12:14:41.893869+00:00,act_f40acd287dc20bd3,opp_act_923d5978a26b6fdb,O2u7iK09X_E,MILENIO,Scott Bessent compara al cártel de Sinaloa con Hezbolá por su alcance internacional,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.689,,50.0,96.7304,3.2696,75.0,63.5217,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2932_3b57a68f63,shorts,2026-05-20T12:14:41.893869+00:00,act_9554f1643ec099b1,opp_act_9554f1643ec099b1,NLZS61xqj1E,Al Jazeera English,Son of Palestinian president elected to Fatah’s top leadership body,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6887,,50.0,100.0,0.0,75.0,64.1346,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2933_5b788e91ba,videos,2026-05-20T12:14:41.893869+00:00,act_ec54ca321a784e75,opp_act_8440dd1c12b58e05,V87-ltSEW10,Rob Paper Clips,Investigando a este DELEZNABLE...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6805,,50.0,100.0,0.0,75.0,63.8185,59.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2934_7e9f2837b2,shorts,2026-05-20T12:14:41.893869+00:00,act_c03e3254abe96284,opp_act_6278a4b3189daefc,F2TJS2ZL-j4,La Vanguardia,"Baño de masas de Balde y Casadó en Plaça Catalunya, paseo en Bicing y un Laporta 'despechao'",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6782,,50.0,97.0238,2.9762,75.0,64.2699,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2935_36493b20b8,shorts,2026-05-20T12:14:41.893869+00:00,act_a56055a4dac31d83,opp_act_a56055a4dac31d83,Jzo63vsmaUo,Sambucha,Cancelled Celebrities Popular In Other Countries,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6746,,50.0,100.0,0.0,75.0,64.1285,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2936_f714f797a4,videos,2026-05-20T12:14:41.893869+00:00,act_cc331175aab61665,opp_act_cc331175aab61665,3paTw6Mc6Ok,Azteca Noticias,¿Cómo ser un buen barbero? Freddy revela los secretos para transformar la imagen de sus clientes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6676,,50.0,94.1212,5.8788,75.0,63.721,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2937_79c57df518,videos,2026-05-20T12:14:41.893869+00:00,act_3905bb6fca08a0fa,opp_act_3905bb6fca08a0fa,_N6BfWeRBnE,Al Jazeera English,Settler violence empties West Bank village: Palestinians warn of growing displacement,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6657,,50.0,100.0,0.0,75.0,64.8225,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2938_94095e8465,videos,2026-05-20T12:14:41.893869+00:00,act_e1b1b75f4bcdd397,opp_act_e1b1b75f4bcdd397,uDtoJtrpI10,SinEmbargo Al Aire,"#Análisis ¬ Disputa entre ""Los Ardillos"" y ""Los Tlacos"" desplaza a 96 en Chilapa: Harfuch",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6646,,50.0,100.0,0.0,75.0,64.822,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2939_e3470769de,videos,2026-05-20T12:14:41.893869+00:00,act_2cf1ecc1e986fd51,opp_act_fee3d5a4d797ffb8,VgJndM6d3Ps,Negocios TV,ÚLTIMA HORA | ZAPATERO RESPONDE: difunde un vídeo negando las acusaciones de blanqueo de dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6634,,50.0,96.7304,3.2696,75.0,63.5105,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2940_89064ca95a,shorts,2026-05-20T12:14:41.893869+00:00,act_fe3b1259a1db24e8,opp_act_fe3b1259a1db24e8,sJTG7Bs8V4g,Al Jazeera English,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6572,,50.0,100.0,0.0,75.0,64.8188,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2941_f363760efa,videos,2026-05-20T12:14:41.893869+00:00,act_e355a91fdb21d6a0,opp_act_e355a91fdb21d6a0,690cw8Ll_-o,Negocios TV,"ESPECULACIÓN Y TRADING | Estallido de la burbuja IA, el Dólar al mando y Bitcoin contra el Nasdaq",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6553,,50.0,95.5141,4.4859,75.0,63.9768,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2942_bcc6dd65df,shorts,2026-05-20T12:14:41.893869+00:00,act_749818f7d2ecf1de,opp_act_8b86d71022411386,kiL5TRdw41U,El Mundo,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.651,,50.0,95.5141,4.4859,75.0,63.975,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2943_2c5fd34362,videos,2026-05-20T12:14:41.893869+00:00,act_869fa0a12aba4b64,opp_act_3205ba4f33cfc219,mUjWC22JmWM,IA Innova,¡Hermes Agent 3.0 es una LOCURA!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6418,,50.0,97.4359,2.5641,75.0,63.3208,59.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2944_ffc5415f71,shorts,2026-05-20T12:14:41.893869+00:00,act_a86feffdfa2c57e0,opp_act_7f0f622d4e02d76a,N9cmSdHHiLw,NMás,Investigadores Mexicanos Buscan Transformar el Sargazo en Pavimento para Caminos Rurales | N+,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6379,,50.0,96.6583,3.3417,75.0,63.4858,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2945_aac38fed9a,shorts,2026-05-20T12:14:41.893869+00:00,act_38f2b99c0400181a,opp_act_38f2b99c0400181a,kcAPMX2U-8s,El Mundo,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6313,,50.0,97.1014,2.8986,75.0,64.264,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2946_0aa2771553,videos,2026-05-20T12:14:41.893869+00:00,act_6b50942bd9f8831b,opp_act_bcbaf34a1f9d1931,4lTePA79PYE,Al Jazeera English,Occupied West Bank displacement: Israeli minister threatens to clear Bedouin village,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6275,,50.0,100.0,0.0,75.0,64.1079,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2947_a2e89f1cc4,shorts,2026-05-20T12:14:41.893869+00:00,act_6aaa58fc9f684523,opp_act_ef595d401ee3db56,1bETnK0es7Q,Negocios TV,Zapatero habría sido el hombre vital para conseguir barcos llenos de crudo de Venezuela,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6236,,50.0,93.4043,6.5957,75.0,62.8695,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2948_175d44ca57,videos,2026-05-20T12:14:41.893869+00:00,act_90e3502021933ee1,opp_act_90e3502021933ee1,QS9lXV5avt0,Azteca Noticias,Vocación sin límites: Maestras desafían el calor extremo y el olvido en Hidalgo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6216,,50.0,98.4127,1.5873,75.0,64.5056,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2949_ad3670840d,videos,2026-05-20T12:14:41.893869+00:00,act_4a81c1be2f92a71f,opp_act_4a81c1be2f92a71f,YkxmTxlUFJI,La Vanguardia,Abucheos al exdirector ejecutivo de Google durante un discurso sobre el impacto de la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6176,,50.0,95.303,4.697,75.0,63.2228,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2950_d239610247,videos,2026-05-20T12:14:41.893869+00:00,act_228ebb365565c376,opp_act_f060ec143113cac8,QenNFZeR0gY,Aristegui Noticias,Caso Sinaloa pone “contra las cuerdas” al gobierno de Sheinbaum | Carmen Aristegui,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6148,,50.0,96.5608,3.4392,75.0,64.1554,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2951_c41f3eff0b,shorts,2026-05-20T12:14:41.893869+00:00,act_4fef93fa70131241,opp_act_4fef93fa70131241,BuKu3bf4MbI,Al Jazeera English,Gaza City residential building hit in Israeli strike targeting Hamas figure,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6143,,50.0,100.0,0.0,75.0,64.8,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2952_5dc82e6a6a,shorts,2026-05-20T12:14:41.893869+00:00,act_5a377f1045fc165c,opp_act_5a377f1045fc165c,5K-fFOEeKak,Azteca Noticias,"¿Un perro haciendo rafting? Conoce a Bhalu, el peludo extremo de Islandia 🌊",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.609,,50.0,94.8148,5.1852,75.0,63.8255,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2953_b30352e90d,videos,2026-05-20T12:14:41.893869+00:00,act_4dc5fd32442eadc9,,-P7mB0stgyk,profesor10demates,xArea de funciones por integrales Problema competencial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.6089,,50.0,95.6944,4.3056,50.0,59.6466,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_2954_d173fb8205,videos,2026-05-20T12:14:41.893869+00:00,act_d2bab06d3744afd0,opp_act_1f5483a0069e0b7a,67hBLP8HC7k,MILENIO,Profeco colocará identificadores en productos de canasta básica de supermercados,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6014,,50.0,95.9259,4.0741,75.0,64.0305,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2955_5e92fb3849,videos,2026-05-20T12:14:41.893869+00:00,act_868d9a97c4178223,opp_act_868d9a97c4178223,_FfILDfWxxE,UFC,Alexander Volkanovski vs Brian Ortega | FULL FIGHT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.601,,50.0,100.0,0.0,75.0,64.0963,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2956_52697030a1,videos,2026-05-20T12:14:41.893869+00:00,act_d2f27df835b6553a,opp_act_d2f27df835b6553a,0kfZKQDw4Bo,NBC News,NBC's Tom Costello rescues teen driver from burning car,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5999,,50.0,100.0,0.0,75.0,64.7937,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2957_b6c7275c1e,shorts,2026-05-20T12:14:41.893869+00:00,act_9c172164d3a4243c,opp_act_8db5c47f9fa85bd0,uW4B6ziQqvY,Google,What is Gemini Omni?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5949,,50.0,100.0,0.0,75.0,64.0936,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_2958_bc0acad1e2,videos,2026-05-20T12:14:41.893869+00:00,act_15c8113d97958edb,opp_act_15c8113d97958edb,MCB-5PvgW3o,Sky News,Mark Rutte says NATO needs to 'move away' from relying on US,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5904,,50.0,100.0,0.0,75.0,64.0916,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
