creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_165_5ad52f9a97,2026-04-30T11:11:24.090447+00:00,act_319babeb3bab7747,opp_act_319babeb3bab7747,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3555,,50.0,97.619,2.381,75.0,66.4278,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_3cbf534f80,2026-04-30T11:11:24.090447+00:00,act_66a1a8a8d41bbe47,opp_act_66a1a8a8d41bbe47,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3052,,50.0,92.911,7.089,75.0,64.8668,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_fa73d466f7,2026-04-30T11:11:24.090447+00:00,act_d739cb727560880c,opp_act_d739cb727560880c,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.305,,50.0,95.9259,4.0741,75.0,66.0883,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_841ddb0527,2026-04-30T11:11:24.090447+00:00,act_ae10e217c6577ef0,opp_act_1d33e845e1f622cd,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2765,,50.0,98.0392,1.9608,75.0,65.3366,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_437df3919c,2026-04-30T11:11:24.090447+00:00,act_3fb18fa147caadc5,opp_act_3fb18fa147caadc5,er7v-GJj_V0,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,55.2031,,50.0,96.1873,3.8127,75.0,65.0302,65.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_ce7114f66f,2026-04-30T11:11:24.090447+00:00,act_e2992f875e4259e3,opp_act_1f3edcd1e4e548ee,JWOErbTL9N4,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,55.01,,50.0,100.0,0.0,50.0,62.0356,57.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_9755bb9a56,2026-04-30T11:11:24.090447+00:00,act_c9f4a283061a6873,,v8z-clVwRxM,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.9931,,50.0,87.8676,12.1324,50.0,60.3784,67.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_b2c4e6c844,2026-04-30T11:11:24.090447+00:00,act_6dd62da79ccccf57,opp_act_3a6adf85ea8a948c,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9718,,50.0,100.0,0.0,75.0,65.5085,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_47139f7543,2026-04-30T11:11:24.090447+00:00,act_bdf3ffa6c73d220b,opp_act_d26163ee12dc7337,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8749,,50.0,95.303,4.697,75.0,64.6479,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_54aaf5af80,2026-04-30T11:11:24.090447+00:00,act_2457e40abc3cf16f,opp_act_2457e40abc3cf16f,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7789,,50.0,100.0,0.0,75.0,65.4866,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_9bfce51996,2026-04-30T11:11:24.090447+00:00,act_9e0ce04f85b3ff34,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.7312,,50.0,91.6667,8.3333,50.0,60.9449,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_176_5c68d5f53e,2026-04-30T11:11:24.090447+00:00,act_f4a00370f102c584,opp_act_f4a00370f102c584,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6315,,50.0,97.9167,2.0833,75.0,65.6044,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_b3a248148a,2026-04-30T11:11:24.090447+00:00,act_5bfa97fb510e014f,,zxQJIBt9CBI,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.597,,50.0,96.3937,3.6063,50.0,61.6163,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_178_72d5224868,2026-04-30T11:11:24.090447+00:00,act_87f465984fb0655f,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.5703,,50.0,100.0,0.0,60.0,63.4995,64.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_e22a801bf5,2026-04-30T11:11:24.090447+00:00,act_b64b7338df869820,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.3389,,50.0,100.0,0.0,60.0,63.3983,64.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_a9aab2aa6b,2026-04-30T11:11:24.090447+00:00,act_eeb0d12659e3a81f,opp_act_eeb0d12659e3a81f,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2838,,50.0,100.0,0.0,75.0,66.4054,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_c470581030,2026-04-30T11:11:24.090447+00:00,act_029b64f4a739cdb4,opp_act_029b64f4a739cdb4,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2521,,50.0,88.4829,11.5171,75.0,64.2321,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_d45226a056,2026-04-30T11:11:24.090447+00:00,act_4bda189248a13882,,XXZ2wOom1l0,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.2007,,50.0,95.6944,4.3056,50.0,61.3743,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_9878ed745b,2026-04-30T11:11:24.090447+00:00,act_c36fee3d68532431,opp_act_c36fee3d68532431,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1275,,50.0,98.3333,1.6667,75.0,65.962,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_b8062deeb1,2026-04-30T11:11:24.090447+00:00,act_a0624b953158c2db,opp_act_a0624b953158c2db,ktkpd9A8MD8,Eze Martínez,El Objeto Que Costó Una Guerra,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.068,,50.0,95.0549,4.9451,75.0,64.3838,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_1f26fc305c,2026-04-30T11:11:24.090447+00:00,act_8a364916715ce689,opp_act_8a364916715ce689,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0635,,50.0,100.0,0.0,75.0,66.2465,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_7454e9dbd7,2026-04-30T11:11:24.090447+00:00,act_1d9bcf26c5308afe,opp_act_1d9bcf26c5308afe,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0384,,50.0,100.0,0.0,75.0,66.298,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_567b9363ca,2026-04-30T11:11:24.090447+00:00,act_b7228a4810ce5b47,,EXOQ7vN2NXk,HolaMundo,¿Cuál es la mejor IA para programar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.0039,,50.0,97.9167,2.0833,50.0,61.6423,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_188_ef22aed843,2026-04-30T11:11:24.090447+00:00,act_7691246fe315babf,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.8197,,50.0,100.0,0.0,60.0,63.1711,64.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_ffea34ae78,2026-04-30T11:11:24.090447+00:00,act_c8918a82da2afa82,opp_act_d9b846f8b59f8d98,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,53.7862,,50.0,100.0,0.0,50.0,61.8752,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_190_f235ef1b99,2026-04-30T11:11:24.090447+00:00,act_955dc9726821810c,opp_act_955dc9726821810c,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6701,,50.0,100.0,0.0,75.0,65.0015,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_33aea567be,2026-04-30T11:11:24.090447+00:00,act_f5e266608e5d102f,,95KqKaDsIAM,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.597,,50.0,94.9039,5.0961,50.0,60.8369,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_192_02b8d99686,2026-04-30T11:11:24.090447+00:00,act_b2516fbc8e6133dd,opp_act_b2516fbc8e6133dd,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5053,,50.0,100.0,0.0,75.0,66.0023,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_ea47349fa6,2026-04-30T11:11:24.090447+00:00,act_df112080b853b5f1,opp_act_88de9f4b8cac38f5,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4751,,50.0,93.8426,6.1574,75.0,63.6992,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_e0e4c1454a,2026-04-30T11:11:24.090447+00:00,act_2b25567041a5708b,,uvfU2B8b4G4,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.3747,,50.0,97.619,2.381,50.0,61.9362,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_195_24469313dc,2026-04-30T11:11:24.090447+00:00,act_058e5aa51b83c342,opp_act_058e5aa51b83c342,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3465,,50.0,95.3526,4.6474,75.0,65.0615,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_c30c061e74,2026-04-30T11:11:24.090447+00:00,act_17ee4f51668ec4e0,opp_act_a0624b953158c2db,ktkpd9A8MD8,Eze Martínez,El Objeto Que Costó Una Guerra,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,53.3094,,50.0,95.6944,4.3056,50.0,61.0468,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_197_20632cbd43,2026-04-30T11:11:24.090447+00:00,act_a291739ec06c027b,opp_act_53ffb4387046ba24,bM3ojc2bhdA,98grados,Pagué 10 IA... y SOLO 3 Valieron la Pena,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,53.2929,,50.0,98.1481,1.8519,50.0,60.9684,58.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_198_0679d8b317,2026-04-30T11:11:24.090447+00:00,act_abf3e219722ce165,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.0689,,50.0,100.0,0.0,60.0,62.6864,61.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_02874d43b4,2026-04-30T11:11:24.090447+00:00,act_a906c9824adecbd0,opp_act_a906c9824adecbd0,fKtG9uPeMCc,Semo Historia,Esto podría salvar a Ciudad de México,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,52.8098,,50.0,100.0,0.0,75.0,64.1355,56.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_ec8e6d24a9,2026-04-30T11:11:24.090447+00:00,act_a3972109de3f132c,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.7514,,50.0,100.0,0.0,60.0,62.3912,59.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_fdf31f98b4,2026-04-30T11:11:24.090447+00:00,act_d04e7d69c793682f,opp_act_d04e7d69c793682f,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4733,,50.0,100.0,0.0,75.0,64.8946,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_74d58dfe6b,2026-04-30T11:11:24.090447+00:00,act_0281096aaa6246be,opp_act_0281096aaa6246be,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4326,,50.0,95.817,4.183,75.0,64.2487,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_818ea62d88,2026-04-30T11:11:24.090447+00:00,act_c1c2d4ae9500bdf7,opp_act_21c7d9fb84973a94,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3494,,50.0,100.0,0.0,75.0,64.2466,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_567bb921ce,2026-04-30T11:11:24.090447+00:00,act_6cd79d738aadb8f2,opp_act_441e7a092362f79c,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3128,,50.0,94.5304,5.4696,75.0,63.6425,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_5a78220572,2026-04-30T11:11:24.090447+00:00,act_3a6adf85ea8a948c,opp_act_3a6adf85ea8a948c,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2586,,50.0,100.0,0.0,75.0,64.3215,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_506969b539,2026-04-30T11:11:24.090447+00:00,act_e8f2b3e6ba76cc7f,opp_act_409f3bf0855aee05,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0338,,50.0,94.213,5.787,75.0,63.7735,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_6f5d1901ee,2026-04-30T11:11:24.090447+00:00,act_42183692a2141faa,,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.7991,,50.0,100.0,0.0,60.0,61.9746,59.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_b03e21cadd,2026-04-30T11:11:24.090447+00:00,act_72ae3ebe974398d2,,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.7991,,50.0,95.3968,4.6032,60.0,61.1115,59.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_84020dae8a,2026-04-30T11:11:24.090447+00:00,act_81ffa1226548f614,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.7991,,50.0,100.0,0.0,60.0,61.9746,59.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_ee31cfb365,2026-04-30T11:11:24.090447+00:00,act_eee29c5e1674a531,opp_act_3eae6f36cd1b77ee,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7415,,50.0,96.5608,3.4392,75.0,63.7733,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_640d64d3f4,2026-04-30T11:11:24.090447+00:00,act_63653a39e5572454,opp_act_63653a39e5572454,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.637,,50.0,97.4359,2.5641,75.0,64.2042,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_1bbe2cfaea,2026-04-30T11:11:24.090447+00:00,act_0f12ec048f28d84e,opp_act_0f12ec048f28d84e,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3636,,50.0,98.0392,1.9608,75.0,64.7602,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_bba905daea,2026-04-30T11:11:24.090447+00:00,act_38305a1b3b1b0575,opp_act_7fc368e929dbfef8,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0934,,50.0,100.0,0.0,75.0,63.8742,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_3c3a50c7e0,2026-04-30T11:11:24.090447+00:00,act_1c00e8c66fd61967,opp_act_1c00e8c66fd61967,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0264,,50.0,94.3355,5.6645,75.0,63.9182,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_715d091a62,2026-04-30T11:11:24.090447+00:00,act_cd17be83ef406cfb,opp_act_cd17be83ef406cfb,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9989,,50.0,96.1623,3.8377,75.0,63.6862,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_165c2186e6,2026-04-30T11:11:24.090447+00:00,act_d07eb0d7b6ef0e44,opp_act_c691004171cf179d,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4911,,50.0,100.0,0.0,75.0,63.6107,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_49b102266c,2026-04-30T11:11:24.090447+00:00,act_109e7c63c4721121,opp_act_a906c9824adecbd0,fKtG9uPeMCc,Semo Historia,Esto podría salvar a Ciudad de México,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,50.448,,50.0,95.9559,4.0441,50.0,59.219,56.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_218_20a06ae801,2026-04-30T11:11:24.090447+00:00,act_01b3c6cf4fc7e2a1,,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,50.3096,,50.0,98.0392,1.9608,60.0,60.6115,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
