creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_162_16054c44b4,2026-05-03T10:19:19.671764+00:00,act_eb80575716f38aeb,opp_act_eb80575716f38aeb,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5438,,50.0,94.5304,5.4696,75.0,67.4624,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_b693af7c76,2026-05-03T10:19:19.671764+00:00,act_7c1de7cf296852e1,opp_act_7c1de7cf296852e1,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4914,,50.0,100.0,0.0,75.0,68.2462,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_8d85ef47de,2026-05-03T10:19:19.671764+00:00,act_eaaefcf3bfcee138,opp_act_eaaefcf3bfcee138,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4725,,50.0,100.0,0.0,75.0,68.8942,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_ede1b82784,2026-05-03T10:19:19.671764+00:00,act_d73d0ae7b6550529,opp_act_d73d0ae7b6550529,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4127,,50.0,100.0,0.0,75.0,68.8681,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_d04a975c18,2026-05-03T10:19:19.671764+00:00,act_bd6c1c30ca719a64,opp_act_bd6c1c30ca719a64,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3732,,50.0,95.3526,4.6474,75.0,66.9169,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_e57629aa37,2026-05-03T10:19:19.671764+00:00,act_16d1ca4373508f30,opp_act_16d1ca4373508f30,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3497,,50.0,97.619,2.381,75.0,68.3941,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_9981c58109,2026-05-03T10:19:19.671764+00:00,act_8c23d503e950446f,opp_act_8c23d503e950446f,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3359,,50.0,100.0,0.0,75.0,68.8345,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_f5cd7fb25a,2026-05-03T10:19:19.671764+00:00,act_4a38365652708058,opp_act_e60809de03573d76,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3123,,50.0,100.0,0.0,75.0,68.3866,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_30bdc7a629,2026-05-03T10:19:19.671764+00:00,act_21eaa3a8e2e09165,opp_act_21eaa3a8e2e09165,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3079,,50.0,100.0,0.0,75.0,68.8222,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_440eeb5061,2026-05-03T10:19:19.671764+00:00,act_1de4918661eb25b2,opp_act_1de4918661eb25b2,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2808,,50.0,100.0,0.0,75.0,67.9353,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_e0d0e8a6de,2026-05-03T10:19:19.671764+00:00,act_585c681e3950b57b,opp_act_585c681e3950b57b,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1931,,50.0,93.8426,6.1574,75.0,66.7425,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_b5794dcce7,2026-05-03T10:19:19.671764+00:00,act_bdcfcaa87fa78c84,,94PJFiyaSrs,Eva Maria Beristain,Renovaciones por el mundial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.1245,,50.0,100.0,0.0,50.0,64.5545,76.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_500f20acaf,2026-05-03T10:19:19.671764+00:00,act_18ed139a77023907,opp_act_9e32ca65b5c3af26,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0743,,50.0,95.3526,4.6474,75.0,67.8486,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_5b7af72954,2026-05-03T10:19:19.671764+00:00,act_a33c0467c1df2423,opp_act_a33c0467c1df2423,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0715,,50.0,97.9167,2.0833,75.0,67.9532,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_dbac80134e,2026-05-03T10:19:19.671764+00:00,act_7eb5be4a5326d8bb,opp_act_7eb5be4a5326d8bb,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8541,,50.0,100.0,0.0,75.0,67.4987,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_3f04428e0a,2026-05-03T10:19:19.671764+00:00,act_8f11cbbe4fc435ab,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,57.5462,,50.0,100.0,0.0,60.0,65.114,69.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_4fbbbcb535,2026-05-03T10:19:19.671764+00:00,act_bf9fc9326b90ce75,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.5131,,50.0,100.0,0.0,50.0,63.7714,67.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_179_38be5387b3,2026-05-03T10:19:19.671764+00:00,act_f60fdbae63bf7dcc,opp_act_f0c77bc93d947599,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4882,,50.0,97.9167,2.0833,75.0,67.2605,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_ba5ce573d0,2026-05-03T10:19:19.671764+00:00,act_cf333adc407246d0,opp_act_cf333adc407246d0,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1872,,50.0,100.0,0.0,75.0,68.3319,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_d9a0a6852c,2026-05-03T10:19:19.671764+00:00,act_7ec1414e2bfbb6d1,opp_act_54107a66ace8493e,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1419,,50.0,100.0,0.0,75.0,67.3746,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_f0d746ca0a,2026-05-03T10:19:19.671764+00:00,act_bf40368e7f68c4a8,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.121,,50.0,100.0,0.0,50.0,63.1779,61.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_58b05a52fa,2026-05-03T10:19:19.671764+00:00,act_108344eeebc3c1e0,,ksn5yrsC3Wg,Veritasium,The Disaster I Never Imagined Having To Worry About,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.1162,,50.0,100.0,0.0,50.0,63.2383,62.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_3114da66ac,2026-05-03T10:19:19.671764+00:00,act_7690f06a60ed339c,opp_act_7690f06a60ed339c,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1031,,50.0,95.817,4.183,75.0,67.1358,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_bcdd5b27e3,2026-05-03T10:19:19.671764+00:00,act_03acc355f9ea2289,opp_act_03acc355f9ea2289,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0804,,50.0,100.0,0.0,75.0,67.9102,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_4aecbc031b,2026-05-03T10:19:19.671764+00:00,act_1ef010feea76c64d,opp_act_1ef010feea76c64d,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0528,,50.0,100.0,0.0,75.0,67.5856,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_18d6162b7f,2026-05-03T10:19:19.671764+00:00,act_77e526d3a782ee73,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.9063,,50.0,100.0,0.0,60.0,64.7559,67.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_3bdfec8f88,2026-05-03T10:19:19.671764+00:00,act_f644c4942afe346d,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.9063,,50.0,97.619,2.381,60.0,64.3094,67.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_fef980efa8,2026-05-03T10:19:19.671764+00:00,act_1b9640f8a391d804,opp_act_1b9640f8a391d804,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.868,,50.0,100.0,0.0,75.0,67.9735,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_ad347377b5,2026-05-03T10:19:19.671764+00:00,act_ba8209a69e84415c,opp_act_ba8209a69e84415c,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7728,,50.0,88.4829,11.5171,75.0,65.9911,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_1acc114fd6,2026-05-03T10:19:19.671764+00:00,act_5fe1bf320507d66e,opp_act_5fe1bf320507d66e,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7633,,50.0,92.911,7.089,75.0,66.161,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_aab601a440,2026-05-03T10:19:19.671764+00:00,act_0a73d0b07a171dff,opp_act_0a73d0b07a171dff,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5945,,50.0,100.0,0.0,75.0,67.1976,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_07618c8d37,2026-05-03T10:19:19.671764+00:00,act_ad391128544360c0,opp_act_2d3356ce43ff6ce7,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,56.4811,,50.0,94.7368,5.2632,50.0,62.4424,69.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_194_b21fcb0ef1,2026-05-03T10:19:19.671764+00:00,act_1738fa9f5d77d724,opp_act_1738fa9f5d77d724,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4548,,50.0,100.0,0.0,75.0,66.8865,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_50fa90f21c,2026-05-03T10:19:19.671764+00:00,act_d490e78d9c3af3dc,opp_act_d490e78d9c3af3dc,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4379,,50.0,95.3526,4.6474,75.0,66.4764,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_3a7c2f7d16,2026-05-03T10:19:19.671764+00:00,act_ebc0430432ced04d,opp_act_ebc0430432ced04d,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3796,,50.0,100.0,0.0,75.0,67.1036,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_7f74feeabf,2026-05-03T10:19:19.671764+00:00,act_9623a685195c0910,opp_act_de2f362cc5364f71,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3473,,50.0,98.4848,1.5152,75.0,65.8887,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_fe6fe4a8de,2026-05-03T10:19:19.671764+00:00,act_a4868dcdad559e04,opp_act_fea2bfce3eea89ff,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3422,,50.0,93.8426,6.1574,75.0,65.9327,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_e57fb7802e,2026-05-03T10:19:19.671764+00:00,act_f768dfb1edde8293,opp_act_e7087787ae3d5b25,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1737,,50.0,92.2522,7.7478,75.0,65.3733,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_456f182895,2026-05-03T10:19:19.671764+00:00,act_626e4d5e01fd155b,opp_act_626e4d5e01fd155b,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1143,,50.0,96.5608,3.4392,75.0,66.5302,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_ed3b46a0dd,2026-05-03T10:19:19.671764+00:00,act_68e90e33b201eb54,opp_act_68e90e33b201eb54,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.004,,50.0,100.0,0.0,75.0,66.5017,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_6b360b1b1a,2026-05-03T10:19:19.671764+00:00,act_98afdfab3a3a2d94,opp_act_6d4dd317503270de,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9341,,50.0,97.9167,2.0833,75.0,65.6014,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_aa30c32282,2026-05-03T10:19:19.671764+00:00,act_212a7bb4513a4c78,opp_act_212a7bb4513a4c78,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.927,,50.0,94.5887,5.4113,75.0,65.8909,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_6eb7909c70,2026-05-03T10:19:19.671764+00:00,act_a95bd66f0422d5e5,opp_act_a95bd66f0422d5e5,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9042,,50.0,97.619,2.381,75.0,66.2617,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_a9c768d202,2026-05-03T10:19:19.671764+00:00,act_6a6247032453dec1,opp_act_6a6247032453dec1,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8936,,50.0,100.0,0.0,75.0,67.7659,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_8529d4cf1e,2026-05-03T10:19:19.671764+00:00,act_ec998df00de13813,opp_act_ec998df00de13813,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7367,,50.0,100.0,0.0,75.0,67.0411,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_28f31ad0b1,2026-05-03T10:19:19.671764+00:00,act_5942545dcdf2b0a1,opp_act_d0f65865fa431d7b,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6641,,50.0,94.8148,5.1852,75.0,66.4433,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_3343eff81a,2026-05-03T10:19:19.671764+00:00,act_6e8875afc158d480,opp_act_6e8875afc158d480,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5727,,50.0,100.0,0.0,75.0,65.8339,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_4470ac029f,2026-05-03T10:19:19.671764+00:00,act_da88f230a84ea86b,opp_act_fbdd155233b98f89,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.521,,50.0,100.0,0.0,75.0,65.8113,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_c26ed09bb3,2026-05-03T10:19:19.671764+00:00,act_a7becafdce789cad,opp_act_a7becafdce789cad,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4737,,50.0,100.0,0.0,75.0,67.5822,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_b0085b34b4,2026-05-03T10:19:19.671764+00:00,act_48229a4cc6969fd3,opp_act_48229a4cc6969fd3,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4644,,50.0,95.0,5.0,75.0,65.7657,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_7b1857ffff,2026-05-03T10:19:19.671764+00:00,act_8b478e4796ceab4e,opp_act_8b478e4796ceab4e,EnLpF9i3I4I,Atherion,querido desconocido…,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4142,,50.0,100.0,0.0,75.0,66.6812,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_e79f69fb70,2026-05-03T10:19:19.671764+00:00,act_4d01d7590c2457ca,opp_act_4d01d7590c2457ca,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3984,,50.0,98.0392,1.9608,75.0,66.3066,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_46da9a77a8,2026-05-03T10:19:19.671764+00:00,act_8691938f60b7de61,opp_act_aba41d748bebdb05,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.349,,50.0,94.213,5.787,75.0,65.8801,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_7b4cfff595,2026-05-03T10:19:19.671764+00:00,act_1edf6cd556be22fd,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,55.2134,,50.0,100.0,0.0,60.0,64.0152,67.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
