creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_407_ea613ab167,2026-05-05T16:32:57.803300+00:00,act_a691024371c2b0a9,opp_act_a691024371c2b0a9,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3387,,50.0,95.303,4.697,75.0,65.7675,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_a0c06892cb,2026-05-05T16:32:57.803300+00:00,act_8e0b016385e6fb29,opp_act_858ce11625e60dad,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3323,,50.0,93.8426,6.1574,75.0,64.0534,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_409_0082fce53f,2026-05-05T16:32:57.803300+00:00,act_176d4fb604eb4c60,opp_act_176d4fb604eb4c60,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3301,,50.0,92.911,7.089,75.0,65.3152,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_410_1bc616cfab,2026-05-05T16:32:57.803300+00:00,act_bce054d6e078be4e,opp_act_bce054d6e078be4e,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.319,,50.0,100.0,0.0,75.0,66.6396,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_6c2c48da51,2026-05-05T16:32:57.803300+00:00,act_7baa0bba3538c04b,,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.3131,,50.0,100.0,0.0,50.0,62.8245,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_412_f6ceb23131,2026-05-05T16:32:57.803300+00:00,act_087b628bfb773d66,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.2968,,50.0,100.0,0.0,60.0,62.708,60.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_25f5e5e9ef,2026-05-05T16:32:57.803300+00:00,act_94babb080b5e8c1e,opp_act_94babb080b5e8c1e,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2801,,50.0,95.6582,4.3418,75.0,64.621,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_8555563719,2026-05-05T16:32:57.803300+00:00,act_7c93ff8adcdea918,opp_act_7c93ff8adcdea918,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2284,,50.0,97.619,2.381,75.0,65.466,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_ceca29f278,2026-05-05T16:32:57.803300+00:00,act_b2aaf0327576f77c,opp_act_d62e5a6f27d7f1bd,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,53.2213,,50.0,100.0,0.0,50.0,60.8781,51.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_416_4898f79637,2026-05-05T16:32:57.803300+00:00,act_d62e5a6f27d7f1bd,opp_act_d62e5a6f27d7f1bd,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.1615,,50.0,100.0,0.0,75.0,63.9769,51.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_5d89461054,2026-05-05T16:32:57.803300+00:00,act_725ca5565dd11a1a,opp_act_725ca5565dd11a1a,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1442,,50.0,95.7022,4.2978,75.0,65.3197,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_d8ba7c9c22,2026-05-05T16:32:57.803300+00:00,act_6204d42a63740b04,opp_act_6204d42a63740b04,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.144,,50.0,95.2778,4.7222,75.0,64.5526,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_8a01e09b6f,2026-05-05T16:32:57.803300+00:00,act_91d9061a8d3af4c6,opp_act_91d9061a8d3af4c6,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0489,,50.0,94.5304,5.4696,75.0,65.4958,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_40e7899d3c,2026-05-05T16:32:57.803300+00:00,act_81803c9a44f7e994,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.0402,,50.0,100.0,0.0,60.0,62.5645,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_248ac7f6d5,2026-05-05T16:32:57.803300+00:00,act_aa28be923823d88a,opp_act_aa28be923823d88a,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0183,,50.0,97.9167,2.0833,75.0,66.1174,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_68a2449195,2026-05-05T16:32:57.803300+00:00,act_773c58279c7d5275,opp_act_773c58279c7d5275,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0182,,50.0,93.3761,6.6239,75.0,65.266,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_f843ebc470,2026-05-05T16:32:57.803300+00:00,act_122cc2b0070ab211,opp_act_40dcbafd0079e109,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9737,,50.0,95.2137,4.7863,75.0,64.7161,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_314fc2bdfa,2026-05-05T16:32:57.803300+00:00,act_dcc4f178aec6d89b,opp_act_dcc4f178aec6d89b,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8641,,50.0,94.5304,5.4696,75.0,65.415,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_db2ed84391,2026-05-05T16:32:57.803300+00:00,act_4ec0d3ad841eed01,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.8407,,50.0,100.0,0.0,60.0,62.5084,60.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_426_dfb3c72245,2026-05-05T16:32:57.803300+00:00,act_c75d1edecd61ba2d,opp_act_c75d1edecd61ba2d,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8137,,50.0,95.3526,4.6474,75.0,65.5471,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_427_00eca6767a,2026-05-05T16:32:57.803300+00:00,act_00afe5c551342374,opp_act_00afe5c551342374,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7973,,50.0,96.2848,3.7152,75.0,64.7147,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_428_baa43cccc5,2026-05-05T16:32:57.803300+00:00,act_582ba6486da52985,opp_act_582ba6486da52985,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6928,,50.0,100.0,0.0,75.0,66.3656,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_0154ac3c07,2026-05-05T16:32:57.803300+00:00,act_39973f63499b1f8b,opp_act_39973f63499b1f8b,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.612,,50.0,94.5304,5.4696,75.0,64.7422,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_430_abcb57adfd,2026-05-05T16:32:57.803300+00:00,act_83f67b01933d6b63,opp_act_83f67b01933d6b63,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5815,,50.0,100.0,0.0,75.0,66.0044,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_dda9653062,2026-05-05T16:32:57.803300+00:00,act_5ff4a9da4983f068,opp_act_5ff4a9da4983f068,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,52.5105,,50.0,100.0,0.0,75.0,64.2233,60.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_7fdc4c93c9,2026-05-05T16:32:57.803300+00:00,act_87a68fe3a41cda7a,opp_act_87a68fe3a41cda7a,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4708,,50.0,100.0,0.0,75.0,65.956,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_433_83ddb88872,2026-05-05T16:32:57.803300+00:00,act_0ea6a1fc1e9daea1,opp_act_0ea6a1fc1e9daea1,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4625,,50.0,98.6111,1.3889,75.0,64.8169,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_da9527d70f,2026-05-05T16:32:57.803300+00:00,act_649a90323c0d94b2,opp_act_41e0abac3f217db0,rJgtb2s7Oz8,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,52.4048,,50.0,95.5808,4.4192,50.0,59.9735,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_435_2d5a1a64ba,2026-05-05T16:32:57.803300+00:00,act_02dd6838b59443fd,opp_act_02dd6838b59443fd,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3616,,50.0,98.3333,1.6667,75.0,65.0332,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_436_e1f6a57435,2026-05-05T16:32:57.803300+00:00,act_e8e21043eb084bb5,opp_act_e8e21043eb084bb5,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,52.245,,50.0,100.0,0.0,75.0,64.1072,60.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_e182aa51e6,2026-05-05T16:32:57.803300+00:00,act_9e6671f11b3bd434,opp_act_9e6671f11b3bd434,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1232,,50.0,97.9167,2.0833,75.0,64.9758,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_438_8f1655d286,2026-05-05T16:32:57.803300+00:00,act_72341cf11f9edfa0,opp_act_72341cf11f9edfa0,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1097,,50.0,98.3333,1.6667,75.0,65.1417,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_439_e0b13a4e6f,2026-05-05T16:32:57.803300+00:00,act_0004dc36187e651f,opp_act_4baef201518f60bd,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1022,,50.0,98.1481,1.8519,75.0,63.885,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_b6e41e85ad,2026-05-05T16:32:57.803300+00:00,act_85718dcc755d4978,opp_act_3ac0b6f32b574dd6,5XkSf-AWb_Y,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9653,,50.0,100.0,0.0,75.0,63.7244,55.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_441_eecc6dc28e,2026-05-05T16:32:57.803300+00:00,act_3480a706011a271c,opp_act_3480a706011a271c,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9619,,50.0,100.0,0.0,75.0,65.1083,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_442_91feb43c4c,2026-05-05T16:32:57.803300+00:00,act_b4f9847f7349ebf1,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.9464,,50.0,100.0,0.0,60.0,61.9297,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_443_034a75d85b,2026-05-05T16:32:57.803300+00:00,act_5cb11281d6aac582,,UDiJI3q9wFQ,El Robot de Platón,Más vale prevenir,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.5343,,50.0,97.2222,2.7778,50.0,61.0254,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_444_cbe90a01c2,2026-05-05T16:32:57.803300+00:00,act_5bb61c65a3db2852,opp_act_5bb61c65a3db2852,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2973,,50.0,100.0,0.0,75.0,64.4426,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_445_d9e1e45561,2026-05-05T16:32:57.803300+00:00,act_3d40704d3fc0d040,opp_act_3d40704d3fc0d040,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2081,,50.0,95.303,4.697,75.0,64.3979,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_446_c46d57dab6,2026-05-05T16:32:57.803300+00:00,act_22b7aecb46eeb951,,eGmGoahyI-U,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.1708,,50.0,93.9651,6.0349,50.0,60.0057,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_447_c081bb3e90,2026-05-05T16:32:57.803300+00:00,act_e14f53889a4e3a1b,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,51.1567,,50.0,100.0,0.0,60.0,61.3498,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_448_67802b0944,2026-05-05T16:32:57.803300+00:00,act_fb538c8125bbc510,opp_act_5ff4a9da4983f068,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,51.1505,,50.0,100.0,0.0,50.0,60.5033,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_449_eca316988a,2026-05-05T16:32:57.803300+00:00,act_f81c8bc4b7c7aeef,opp_act_f81c8bc4b7c7aeef,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1422,,50.0,94.3355,5.6645,75.0,63.5001,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_450_262f106bec,2026-05-05T16:32:57.803300+00:00,act_87220a56e7c9d999,opp_act_724cbd702a0a68f7,YGwqvGyl9f8,Sambucha,"Guess How Much These Websites Make, Built On @Wix",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0633,,50.0,100.0,0.0,75.0,63.6423,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_451_fee96ec0ec,2026-05-05T16:32:57.803300+00:00,act_40dcbafd0079e109,opp_act_40dcbafd0079e109,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9601,,50.0,95.2137,4.7863,75.0,63.8351,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_452_1e110c9a16,2026-05-05T16:32:57.803300+00:00,act_5d13229ba16e989d,opp_act_5d13229ba16e989d,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9362,,50.0,97.9167,2.0833,75.0,64.0815,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_453_e5776f58b7,2026-05-05T16:32:57.803300+00:00,act_855bc721f9d64926,opp_act_855bc721f9d64926,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9191,,50.0,93.8426,6.1574,75.0,63.5601,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_454_083a89d31d,2026-05-05T16:32:57.803300+00:00,act_953e58daa439ee3e,opp_act_953e58daa439ee3e,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6295,,50.0,100.0,0.0,75.0,64.7129,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_455_eb5f0d50e7,2026-05-05T16:32:57.803300+00:00,act_0c10b6fadfaa3cda,,UtXLbVdM7wk,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.5615,,50.0,96.5789,3.4211,50.0,59.8229,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_456_88922c8047,2026-05-05T16:32:57.803300+00:00,act_e3b43f0c07130fae,,SAtFZPtbMpI,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.0083,,50.0,100.0,0.0,50.0,59.5661,53.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_457_cab6af928b,2026-05-05T16:32:57.803300+00:00,act_5f0607121aa42058,opp_act_5f0607121aa42058,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.994,,50.0,100.0,0.0,75.0,64.1224,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_458_c873f676e3,2026-05-05T16:32:57.803300+00:00,act_1b53235a1a5cffca,opp_act_1b53235a1a5cffca,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.953,,50.0,96.1623,3.8377,75.0,63.3849,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_459_f2c7422745,2026-05-05T16:32:57.803300+00:00,act_7253add02fa0508b,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.8319,,50.0,100.0,0.0,60.0,60.7702,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_460_976ac849f9,2026-05-05T16:32:57.803300+00:00,act_4037f51b5ce17011,opp_act_4037f51b5ce17011,6CyjL4X8e7g,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5878,,50.0,95.9259,4.0741,75.0,62.2328,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
