creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_508_123d164094,2026-05-05T22:37:45.976861+00:00,act_3b78f862a11adcf4,,RniYUmKs93U,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.4607,,50.0,100.0,0.0,50.0,61.5453,67.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_509_ae91c801ff,2026-05-05T22:37:45.976861+00:00,act_a7ddd0c4de2d3985,,EFhMcL3Kf1c,The Action Lab,How To Eliminate Gravity,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.4366,,50.0,100.0,0.0,50.0,62.0035,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_510_84c12c4e1d,2026-05-05T22:37:45.976861+00:00,act_163bdc0b1805a807,opp_act_163bdc0b1805a807,1baBzd1XPkU,The Action Lab,Gravity Assists Are Basically Free Energy,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,52.4146,,50.0,100.0,0.0,75.0,64.0251,57.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_511_44f7879070,2026-05-05T22:37:45.976861+00:00,act_ba6f05a2126b919b,opp_act_0f8f74bc06cc961e,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4097,,50.0,95.0,5.0,75.0,63.2938,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_512_d918bbb838,2026-05-05T22:37:45.976861+00:00,act_260e7c4c800009bc,opp_act_003cc87cc36f633d,FGFaysGrKng,elWacky,Internet Está Cansado,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3764,,50.0,97.2222,2.7778,75.0,63.4459,56.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_513_d470b62252,2026-05-05T22:37:45.976861+00:00,act_14c21b16e9bfd5af,opp_act_850fe7a63f974294,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0996,,50.0,92.9915,7.0085,75.0,62.7816,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_514_294d3d2c80,2026-05-05T22:37:45.976861+00:00,act_a606eedb14be6402,opp_act_a606eedb14be6402,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9316,,50.0,97.619,2.381,75.0,64.8986,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_515_d7c0415c8b,2026-05-05T22:37:45.976861+00:00,act_d6f62463cc79bc5b,opp_act_d6f62463cc79bc5b,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8477,,50.0,100.0,0.0,75.0,65.9959,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_516_e7d1afabd5,2026-05-05T22:37:45.976861+00:00,act_d6aabf9a1ffbb690,opp_act_a11ff2ad922a3be4,3yj9rCGNqjU,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7895,,50.0,100.0,0.0,75.0,63.96,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_517_8d2bede3ea,2026-05-05T22:37:45.976861+00:00,act_0fe64a91fa5cce30,opp_act_2f17cc3dd7f796d5,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7592,,50.0,97.9167,2.0833,75.0,64.4415,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_518_633b6a5eef,2026-05-05T22:37:45.976861+00:00,act_0f0b152745977944,,rk2b7fH_Gcc,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.7235,,50.0,95.6944,4.3056,50.0,60.8842,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_519_9ab135c1ee,2026-05-05T22:37:45.976861+00:00,act_efd5e7eb40939cb7,opp_act_efd5e7eb40939cb7,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,51.5226,,50.0,100.0,0.0,75.0,63.7911,60.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_520_e723745674,2026-05-05T22:37:45.976861+00:00,act_358b07b94046e785,opp_act_358b07b94046e785,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4488,,50.0,100.0,0.0,75.0,63.8109,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_521_966ce382ed,2026-05-05T22:37:45.976861+00:00,act_4e6fde90ef3faaf0,opp_act_39532d86d27ea455,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4379,,50.0,93.9951,6.0049,75.0,62.6802,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_522_f28f639a45,2026-05-05T22:37:45.976861+00:00,act_31d07fd4fa7f0c5d,opp_act_df1270fe996caa6a,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3966,,50.0,100.0,0.0,75.0,63.7881,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_523_9c9987d093,2026-05-05T22:37:45.976861+00:00,act_1fd00ca4a9cff605,opp_act_1fd00ca4a9cff605,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3603,,50.0,100.0,0.0,75.0,65.0951,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_524_77dddb96d1,2026-05-05T22:37:45.976861+00:00,act_655eacc947a7cb6f,opp_act_655eacc947a7cb6f,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2814,,50.0,98.2456,1.7544,75.0,63.4087,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_525_9f57b6c8cf,2026-05-05T22:37:45.976861+00:00,act_c8e4cfe530aa349d,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,51.186,,50.0,100.0,0.0,60.0,61.3626,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_526_575d49b875,2026-05-05T22:37:45.976861+00:00,act_bf34ad66c6b62cb5,opp_act_bf34ad66c6b62cb5,YFc40YFhMvk,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1141,,50.0,100.0,0.0,75.0,63.6645,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_527_0db33c008d,2026-05-05T22:37:45.976861+00:00,act_c6c3c7d33c0be80e,opp_act_ee0e60c72c3b65e8,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9831,,50.0,97.0238,2.9762,75.0,63.0491,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_528_c4075707cf,2026-05-05T22:37:45.976861+00:00,act_850fe7a63f974294,opp_act_850fe7a63f974294,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8539,,50.0,92.9915,7.0085,75.0,62.2366,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_529_f57444a69b,2026-05-05T22:37:45.976861+00:00,act_7a643712458c60ff,opp_act_7a643712458c60ff,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8458,,50.0,100.0,0.0,75.0,64.62,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_530_ce6d43bfd8,2026-05-05T22:37:45.976861+00:00,act_40946f467beb8dba,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.7491,,50.0,100.0,0.0,60.0,61.4059,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_531_6adc955e2b,2026-05-05T22:37:45.976861+00:00,act_003cc87cc36f633d,opp_act_003cc87cc36f633d,FGFaysGrKng,elWacky,Internet Está Cansado,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7457,,50.0,97.2222,2.7778,75.0,62.7325,56.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_532_32f11f6730,2026-05-05T22:37:45.976861+00:00,act_98efb4087d4e8103,,lEhOg8oVpjU,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.6113,,50.0,98.4127,1.5873,50.0,59.7198,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_533_a4d1f87a86,2026-05-05T22:37:45.976861+00:00,act_dd1e11b84242b03c,opp_act_f9a8d2302378d046,XiPhamWTPcU,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5075,,50.0,100.0,0.0,75.0,63.3991,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_534_9c8df40746,2026-05-05T22:37:45.976861+00:00,act_22f89eca01c18f7c,opp_act_dc4d945e3069a336,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.501,,50.0,100.0,0.0,75.0,63.0213,54.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_535_b975a2d74a,2026-05-05T22:37:45.976861+00:00,act_3d012c9f361b036a,opp_act_3d012c9f361b036a,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4749,,50.0,100.0,0.0,75.0,64.3328,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_536_0e73f45bd6,2026-05-05T22:37:45.976861+00:00,act_ced5a7ba82bb9744,opp_act_094211a6973fe43c,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4357,,50.0,95.3526,4.6474,75.0,61.9963,52.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_537_fa484b9927,2026-05-05T22:37:45.976861+00:00,act_8d2eb1028f463299,,J7ieKmP96Hc,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.2677,,50.0,100.0,0.0,50.0,61.0546,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_538_6fae4e0943,2026-05-05T22:37:45.976861+00:00,act_52ba40d16196134d,opp_act_5bfcc7de4f80ec3e,SnqFU1SppX8,Noche De Chicxs,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1974,,50.0,100.0,0.0,75.0,63.2634,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_539_51682e423f,2026-05-05T22:37:45.976861+00:00,act_785c320dc4a4b4ae,opp_act_efd5e7eb40939cb7,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,50.1715,,50.0,100.0,0.0,50.0,60.075,60.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_540_b21067779b,2026-05-05T22:37:45.976861+00:00,act_df1270fe996caa6a,opp_act_df1270fe996caa6a,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0577,,50.0,100.0,0.0,75.0,63.2023,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_541_818c37f08b,2026-05-05T22:37:45.976861+00:00,act_08ec69bf13c7f80e,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.8905,,50.0,100.0,0.0,60.0,60.7958,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_542_e6463599da,2026-05-05T22:37:45.976861+00:00,act_72def35c58853ce5,opp_act_72def35c58853ce5,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7838,,50.0,100.0,0.0,75.0,63.0825,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_543_f8f9b610be,2026-05-05T22:37:45.976861+00:00,act_3dd8aee265401bc6,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.7661,,50.0,100.0,0.0,60.0,60.7414,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_544_21bdc3cdb1,2026-05-05T22:37:45.976861+00:00,act_dd99bd97f5564b1a,opp_act_dd99bd97f5564b1a,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7432,,50.0,96.1623,3.8377,75.0,63.2931,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_545_b0e7df11b5,2026-05-05T22:37:45.976861+00:00,act_91b6d3da2f092f3c,opp_act_b30e390baabd6946,NOv3U3ZUiro,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6252,,50.0,97.2222,2.7778,75.0,62.1173,54.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_546_b1ddbdfc09,2026-05-05T22:37:45.976861+00:00,act_ee0e60c72c3b65e8,opp_act_ee0e60c72c3b65e8,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5712,,50.0,97.0238,2.9762,75.0,62.4314,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_547_cb728b96cc,2026-05-05T22:37:45.976861+00:00,act_2306d589eca22254,opp_act_95bc1235e838b22d,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casas de bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5544,,50.0,92.3611,7.6389,75.0,60.9873,51.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_548_2ab3946035,2026-05-05T22:37:45.976861+00:00,act_e0fe8e85a149a58e,opp_act_e0fe8e85a149a58e,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4944,,50.0,100.0,0.0,75.0,62.9559,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_549_fa85dcf997,2026-05-05T22:37:45.976861+00:00,act_3422e57787e91993,opp_act_0012d2ba7cfe13ba,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3904,,50.0,98.4848,1.5152,75.0,62.9179,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_550_c5a70d2118,2026-05-05T22:37:45.976861+00:00,act_faabbec2a6b38618,,rJgtb2s7Oz8,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.3786,,50.0,95.3761,4.6239,50.0,58.6112,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_551_470d237f09,2026-05-05T22:37:45.976861+00:00,act_c363fc3b6b14b811,opp_act_c363fc3b6b14b811,Gs0INaKmzzQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2876,,50.0,100.0,0.0,75.0,62.8654,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_552_9e23c50f64,2026-05-05T22:37:45.976861+00:00,act_d94cd5fc68141ed4,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,49.169,,50.0,100.0,0.0,60.0,60.3708,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_553_2147e04dd5,2026-05-05T22:37:45.976861+00:00,act_611cc29f48c434af,,UtXLbVdM7wk,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.015,,50.0,96.5789,3.4211,50.0,59.2089,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_554_999e244dac,2026-05-05T22:37:45.976861+00:00,act_6ca8d30adeaa355a,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9915,,50.0,100.0,0.0,60.0,60.2932,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_555_9ad51bdb90,2026-05-05T22:37:45.976861+00:00,act_bfdef0e20c7ac4b1,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9915,,50.0,100.0,0.0,60.0,60.2932,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_556_d2382eaba4,2026-05-05T22:37:45.976861+00:00,act_e0af2d429f32a9eb,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9915,,50.0,100.0,0.0,60.0,60.2932,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_557_2c34aa2799,2026-05-05T22:37:45.976861+00:00,act_094211a6973fe43c,opp_act_094211a6973fe43c,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9693,,50.0,95.3526,4.6474,75.0,61.3548,52.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_558_72efae528c,2026-05-05T22:37:45.976861+00:00,act_24baa91745d78770,opp_act_b6326e4a24b36d70,wDUtigax8Lg,Sambucha,Kids With World Records,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8327,,50.0,100.0,0.0,75.0,62.6664,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_559_0b67bef759,2026-05-05T22:37:45.976861+00:00,act_4eea187eb5aa2641,opp_act_4eea187eb5aa2641,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6603,,50.0,92.2522,7.7478,75.0,62.0862,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_560_8603f18b3e,2026-05-05T22:37:45.976861+00:00,act_e5396a0f01c85d70,,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.3494,,50.0,100.0,0.0,60.0,59.9341,50.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_561_57ec747887,2026-05-05T22:37:45.976861+00:00,act_1316234fb77dd3b3,opp_act_1316234fb77dd3b3,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3341,,50.0,93.8426,6.1574,75.0,61.8667,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
